Date,ASTCStock_Open_average,ASTCStock_Open_max,ASTCStock_Open_min,ASTCStock_Open_volatility,ASTCStock_Open_change,ASTCStock_High_average,ASTCStock_High_max,ASTCStock_High_min,ASTCStock_High_volatility,ASTCStock_High_change,ASTCStock_Low_average,ASTCStock_Low_max,ASTCStock_Low_min,ASTCStock_Low_volatility,ASTCStock_Low_change,ASTCStock_Close_average,ASTCStock_Close_max,ASTCStock_Close_min,ASTCStock_Close_volatility,ASTCStock_Close_change,ASTCStock_Volume_average,ASTCStock_Volume_max,ASTCStock_Volume_min,ASTCStock_Volume_volatility,ASTCStock_Volume_change
2016-03-27,1.8364933797685663,1.4051920382813259,2.1053760344250367,-0.3480114062908695,-0.5251419281576538,1.5680856397785878,0.9018109004817607,2.0781594226980884,-0.3066900715724791,-0.6261680465030877,1.8460401438361318,1.5406074476062819,2.012310273226355,-0.2279916197158781,-0.581200940894709,1.6341369891051536,1.309187096575894,1.9613016547959918,-0.29398778260017827,-0.46528411989048096,-0.26123131676871897,-0.28169245726006775,1.0506721660175355,-0.28682818436896496,-0.2520417927862225
2016-04-03,1.3837003901403957,1.049125009493706,1.5583409662153844,-0.4196606299017675,-0.08874358968626365,1.23454937360372,0.8053959038706733,1.5270635215004782,-0.14388718818281385,-0.30894244322464753,1.4417057895677021,1.2751046028359505,1.4426083833478163,0.073218490731975,-0.669973548475423,1.3547121426879474,1.1129689687871287,1.5065886197956504,-0.1566655157648051,-0.6806206137628704,-0.23171900072613477,-0.23557108405039823,1.0282128493156346,-0.24056844322930068,0.0752307603917522
2016-04-10,1.0436975340491172,0.7630496721438145,1.155930891302945,-0.41928947952673495,0.020680984839410055,0.9056731520595076,0.4532735216674913,1.269157406238494,-0.47340138799031267,-0.035652242966141376,1.1655111074252607,0.9897891810489516,1.2609198447239014,-0.20459060817545222,0.12118149731854995,1.0280167232125965,0.7856624365120405,1.2006150903665718,-0.3812868852746618,0.13140097114391916,-0.3232963082198198,-0.30270171789843403,-0.13850892908547482,-0.3018538219703623,0.05841523632800553
2016-04-17,0.9709172753280398,0.7276455390595002,0.9446375061937393,-0.19652661921005382,-0.5977973226587123,0.8619680900327693,0.424150431735373,1.145685898326682,-0.4592842713253617,-0.28175519184524206,1.0064561710931088,0.8480969040115806,1.0532762012953034,-0.1741416269008789,-0.7957341496199403,0.9112153981010523,0.7668247523164424,0.9357217594157208,-0.02611873967043211,-0.5838464596691011,-0.31048615734602536,-0.28924774661829855,-0.4832218073322372,-0.28668235198352254,-0.1425603070693659
2016-04-24,0.74791442254811,0.45911980544644226,0.9254065373153768,-0.6812835987431075,-0.12202631790530252,0.6205481731655937,0.2804191268563226,0.7792786158361618,-0.32514288271956704,-0.46009469830481475,0.7901957769351446,0.5899044145219707,0.9040368283208527,-0.44041547027649486,-0.18355382970198808,0.748032153481833,0.564203977307786,0.9668421842036411,-0.4886610181987207,-0.5127776956328168,-0.32400107219048163,-0.2962128848001554,-0.5773568679057008,-0.29316546001412624,-0.044631991217101326
2016-05-01,0.3585268728615092,0.20446631815677907,0.4931090362752809,-0.4226025789596127,-0.431649743419995,0.15956137618851546,-0.03908440483342819,0.430434610732059,-0.394292039803562,-0.36595150190456494,0.3724963472132957,0.15338805963957922,0.5189385254278966,-0.5570942167112488,-0.4850895475086938,0.22303830637855998,0.07900707181902555,0.41977526635260703,-0.48451984546919796,-0.3601100560572034,-0.3013692524529196,-0.2685339016510816,-0.9627374780813315,-0.26374550093860677,-0.9546134598871612
2016-05-08,-0.12553716862826375,-0.1649896938465622,-0.01511195989226684,-0.21407126964265963,-0.6437852276187143,-0.28390483191823596,-0.32930886707688195,-0.2666751635486888,-0.1611958747128199,-0.6527471248746466,-0.3011495297891348,-0.2626873847634983,-0.4551016473658011,0.254842725425835,-0.5214636512885568,-0.36198714829144846,-0.3563943297635262,-0.4770542658974518,0.10550889056295838,-0.764706645329622,-0.2879782772415931,-0.27914035075562665,-0.5783206361166928,-0.27624311169833926,0.44540936276380727
2016-05-15,-0.9083304433590477,-1.0599917771254672,-0.6132709036005006,-0.5797393089393027,0.14219291136431958,-1.0104556024180023,-0.8798418743345351,-0.5868161174827383,-0.4885174537038099,0.047746149203320126,-0.8675690355816493,-0.9321788391968723,-0.6275842163256181,-0.3618227554962673,-0.09614353661272593,-0.8763226160400567,-0.8504912069106156,-0.6433557884395297,-0.3349640872082267,-0.12659193015759485,-0.2920583855520886,-0.29240679820456117,0.40712073462508813,-0.2941269096819674,-0.03735481869092216
2016-05-22,-1.1081427524923373,-1.1544331462411228,-0.8814050145577647,-0.35188541463139483,0.2530132438712894,-1.2067732114326948,-0.9874329365590573,-0.8167204704636872,-0.45229786953539003,0.12540462510027894,-1.0779602344658998,-1.0588161097243114,-0.9015794347284438,-0.15355969341615774,0.006705369881957985,-1.049113408834889,-1.0989677351673524,-0.6841956397791511,-0.509707401103708,-0.045488706012103836,-0.3040899716974138,-0.27378566923066544,-1.029513956002656,-0.2685623743939954,0.012007039610665047
2016-05-29,-1.1371369903663957,-1.284063783608925,-0.7859453874884489,-0.5040827329274012,0.2477545578713681,-0.9859985736334284,-0.8352653247902143,-0.45968169494788513,-0.49802136546931947,-0.1427957327241764,-0.7520587919080337,-0.9298278840386085,-0.4978421352766981,-0.3394988793933123,0.1303457106705334,-0.9655471971148818,-1.1109263514309653,-0.3464068053395318,-0.7227596761905742,-0.1737663032998187,-0.32849195658229746,-0.30354427686155383,-1.2432997773256895,-0.29711376367795317,-0.1381729583290872
