Date,DINStock_Open_average,DINStock_Open_max,DINStock_Open_min,DINStock_Open_volatility,DINStock_Open_change,DINStock_High_average,DINStock_High_max,DINStock_High_min,DINStock_High_volatility,DINStock_High_change,DINStock_Low_average,DINStock_Low_max,DINStock_Low_min,DINStock_Low_volatility,DINStock_Low_change,DINStock_Close_average,DINStock_Close_max,DINStock_Close_min,DINStock_Close_volatility,DINStock_Close_change,DINStock_Volume_average,DINStock_Volume_max,DINStock_Volume_min,DINStock_Volume_volatility,DINStock_Volume_change
2016-03-27,1.0796002700874177,0.981364623496225,1.1020153921627902,-0.1643361390978184,0.027908417152454196,1.0770097845598494,0.912430554886892,1.1294098449620782,-0.2752792790287964,0.06434953255150302,1.148668154569685,1.1347312988647158,1.1908446988924763,-0.25857523716404684,0.29262554739994096,1.115576629301913,0.9775499128796451,1.0244268848106115,-0.009190606915821433,0.5211820064703233,-0.6786163229523495,-0.6878451701391122,-1.0060613520859276,-0.4100581820727842,-0.8810996736128708
2016-04-03,0.847332303284677,0.7006463207090804,0.9744539034053057,-0.5777189225751701,-0.6531471123829127,0.8102350022583898,0.649800486913871,0.9088248672830496,-0.46638353013689504,-0.5824400525436619,0.8786562073612854,0.6943726910227506,0.9524598765883008,-0.8694260817685003,-0.4661526700402886,0.7726076149233386,0.6405533262891392,0.8994423741781536,-0.49365483367710145,-0.5766047497230704,-0.6290138370122939,-0.42002807243353,-0.930433715684678,-0.11588866932140739,0.36446688156548335
2016-04-10,0.7616082050929492,0.5902725579177182,0.8363518131562786,-0.5308941343014744,-0.3719273560382587,0.6621768339638779,0.4377955865174268,0.7650560660727324,-0.6033998358597158,-0.5591897100193916,0.6972492084392203,0.515641005096193,0.7133595914346761,-0.6455555719967002,-0.262785755244881,0.6944505720493037,0.5149037703634042,0.824375034564982,-0.6158232127169149,-0.27661763187842214,0.6161721769362832,0.676156061986868,0.2242528887678156,0.7325069158398283,-0.21129901779784585
2016-04-17,0.30043906850910984,0.3088456670389108,0.17658337663509263,0.23352778415629263,-1.3288060686404213,0.17077688596893775,0.14450542824747178,0.05101167344419825,0.1658395570884577,-1.2453408561980128,0.22386009143333677,0.301273942437369,0.2924935851811149,-0.05233515245428045,-1.244206938958467,0.08803031670433174,0.2039846847447734,0.06246623092290319,0.21663866492564068,-1.3521839654136194,0.6904643194956591,0.38130675533943176,0.808411754565662,0.125566747327055,0.9295075484774789
2016-04-24,-0.40922651464037213,-0.5924083012749928,-0.1876859362370372,-0.6679961334863035,-0.2993813617107979,-0.4943999084179707,-0.5861818278431279,-0.3722729934138811,-0.35180347465464207,-0.40674202034632717,-0.41453455054115645,-0.5153088406089786,-0.40854009803139607,-0.11655841376856597,-1.0059427471647713,-0.5011160493068012,-0.5637851917209961,-0.5787211674574771,0.06051610608314129,-0.9851459690708207,0.7789559589741836,0.49352324503236467,1.6116904238040048,-0.19417065251869664,-0.028153445893668836
2016-05-01,-1.2178341528925931,-1.1037371499490645,-1.3426827767361385,0.47229194731227264,-1.2252202451745315,-1.2801631819136183,-1.0230607958312097,-1.4930443054536247,0.8104669359343559,-1.3377248688166152,-1.2547499124488464,-1.1706552703120718,-1.3988428615393629,0.727948572274256,-1.5484521781643459,-1.3306515555975316,-1.0636244950974099,-1.3479676783144137,0.4161703783261617,-1.4820104767784728,2.005072837290422,1.8041518932835983,2.096967768726305,1.3132007409098014,-0.8248059259253122
2016-05-08,-1.770622495697228,-1.7661491508040374,-1.5729250755867576,-0.1602513377974328,-0.25321801505168157,-1.8512487313052095,-1.9428698997228027,-1.516041260341251,-0.5414542365305682,-0.42604906370052525,-1.6969525552425448,-1.7840285413888872,-1.439686439936661,-0.31304706833991824,-0.3731271348843356,-1.8403243563301026,-1.7993580776019338,-1.6838988469803393,0.02073767118285064,-0.8692428813212638,0.08731935529831535,-0.2946509736413526,0.14444574444513242,-0.4714901651416997,-1.097272641252898
2016-05-15,-2.079132330355075,-2.0967513343369832,-1.8543156765977982,-0.29310676366186295,-0.22483396182025844,-2.12759035017037,-2.071271790915376,-1.9193837178346325,-0.2428227391015906,-0.2924994005724402,-1.989137231231273,-2.174508491542387,-1.6769437452987772,-0.7888022302608504,-0.16228523264078293,-2.0616624353442594,-2.1170444199396354,-1.7560298737141682,-0.41017513198684286,-0.32452009107912866,-0.28866521618488855,-0.07719436903859386,-0.6029598856117306,0.21806692421080945,0.2358095084407367
2016-05-22,-1.5175542242547846,-1.5561053687672384,-1.5067230126497004,0.2421717446038806,1.3391835219367665,-1.5055656128253743,-1.512198308571239,-1.4529385811072195,0.26125819963173963,1.5984134505515897,-1.4044964402861437,-1.4790134926965366,-1.3472362928105925,-0.5078848710241334,1.0417832272384984,-1.3928486982435393,-1.4098870766549874,-1.3153867788481497,0.20253803556746752,1.440115614116854,-0.4517177712354655,-0.552999301693208,-0.3085914013804953,-0.6218649714790311,-0.4876797786778829
2016-05-29,-0.9496796407362155,-1.0503529751190823,-0.7716866001853748,-1.1280897077031058,0.2794002185577832,-1.0082544936316864,-1.1109818611142046,-0.8350617087196498,-0.8849303525997757,0.4802098163752694,-0.8679459377320718,-0.985640069170544,-0.7406305835632203,-1.130824737135116,0.1490613232640591,-0.9034822707230774,-1.067780416522806,-0.7385229307326833,-1.124586748314612,0.578896609163676,-0.028871922725194753,-0.009663403996221,-0.19300965397126194,0.13422719862260768,1.6772718523355759
2016-06-05,-0.7429896712961146,-0.8153189556826702,-0.6980494953400961,-0.5113337367705185,0.764127763809314,-0.7774762207839897,-0.8260784577068371,-0.7284496544117944,-0.2746283490271023,0.16312308173430565,-0.6689503979890342,-0.8013817402973116,-0.5767993843778842,-1.1523044367184334,0.4234471377557296,-0.6976345293212994,-0.8190342448100169,-0.6132411229504722,-0.762910265851668,0.3060677304672211,-0.7717408797916621,-0.8200226908436504,-0.5730165740307936,-0.8189056538722598,-0.2187423258718093
2016-06-12,-0.8560613535670131,-0.731115859595101,-0.8548823319993806,0.7595900930203083,-1.0141588974169748,-0.891445987341924,-0.8076574714463942,-0.9629990855568816,0.7914024941754411,-0.617504245183781,-0.8806091366521183,-0.8240149239860013,-0.8879555438554783,0.2276735556418554,-0.48598503158855666,-0.9243358867009119,-0.8995683947020071,-0.8726199135685038,-0.05060361759081296,-0.32220948673013394,-0.7110069437521184,-0.9301726054824475,-0.6686453559804025,-1.0047879068744214,0.2777237172832698
2016-06-19,-0.9970335980403697,-0.9814570275732094,-0.9829710990455974,0.139047146918797,-0.7950151856057079,-0.945982568435415,-1.0514101549031996,-0.8394688317387692,-0.7296902833891593,0.5877859408356086,-0.9594577485008371,-0.9426501734727493,-0.8551123086573212,-0.5101178563681483,0.011267197360820061,-0.9554882378479416,-1.0100040981134755,-0.9269821312201383,-0.3771483289590163,1.1078180570090699,-0.2642782879937173,1.3553838476797708,-0.6542736058416754,2.260696679922941,2.560437247297821
2016-06-26,-0.5875785698295589,-0.5480267399169645,-0.6111885291555285,0.39673783823553127,1.612481160722783,-0.6503194259314091,-0.5827361610738976,-0.7359345146738013,0.6144224572313846,1.909607047815696,-0.6275644329613083,-0.5455331353940859,-0.8344288266461838,1.0801772614217957,2.044571759677116,-0.5656405263334426,-0.5375848683917848,-0.6679944618919135,0.5865315179032744,1.4223836416233973,0.12049456700421576,-0.2584493294423035,-0.5055606791006104,-0.027544917422326398,-1.4990148092226931
2016-07-03,-0.31761117859743104,-0.5107403480317358,-0.06752126101427307,-1.4918256628000859,0.40546071548438434,-0.3334897778466333,-0.5274822939665729,-0.11364162520180326,-1.148061834092726,0.443402160500216,-0.19489647554834258,-0.4383316577315652,0.07019530153482514,-1.494347808050839,0.391256865412382,-0.3221697751208678,-0.5732748188177598,-0.038769741860642346,-1.652431054672275,0.21532760491771952,-0.9287650595011712,-1.0662270641056852,-0.7366777709348404,-0.9581408132914074,-0.11396975198703672
