Date,Victory CEMP US Small Cap Volatility WeightedEtf_Open_average,Victory CEMP US Small Cap Volatility WeightedEtf_Open_max,Victory CEMP US Small Cap Volatility WeightedEtf_Open_min,Victory CEMP US Small Cap Volatility WeightedEtf_High_average,Victory CEMP US Small Cap Volatility WeightedEtf_High_max,Victory CEMP US Small Cap Volatility WeightedEtf_High_min,Victory CEMP US Small Cap Volatility WeightedEtf_Low_average,Victory CEMP US Small Cap Volatility WeightedEtf_Low_max,Victory CEMP US Small Cap Volatility WeightedEtf_Low_min,Victory CEMP US Small Cap Volatility WeightedEtf_Close_average,Victory CEMP US Small Cap Volatility WeightedEtf_Close_max,Victory CEMP US Small Cap Volatility WeightedEtf_Close_min
2016-03-27,1.63209788064959,1.63209788064959,1.63209788064959,1.6709260471469705,1.6709260471469705,1.6709260471469705,1.6324532779806586,1.6324532779806586,1.6324532779806586,1.6661581941152033,1.6661581941152033,1.6661581941152033
2016-04-03,1.137425723601567,1.137425723601567,1.137425723601567,1.1312104482859702,1.1312104482859702,1.1312104482859702,1.0073507322397672,1.0073507322397672,1.0073507322397672,1.0464048121978033,1.0464048121978033,1.0464048121978033
2016-04-10,1.4304246916989931,1.4304246916989931,1.4304246916989931,1.4409414339113145,1.4409414339113145,1.4409414339113145,1.442999270765982,1.442999270765982,1.442999270765982,1.4599171458628315,1.4599171458628315,1.4599171458628315
2016-04-17,1.391653795810274,1.391653795810274,1.391653795810274,1.3751945362909412,1.3751945362909412,1.3751945362909412,1.4162575162632578,1.4162575162632578,1.4162575162632578,1.3904215282759698,1.3904215282759698,1.3904215282759698
2016-04-24,0.9546104448529131,0.9546104448529131,0.9546104448529131,0.9411011234145994,0.9411011234145994,0.9411011234145994,0.9744374414467349,0.9744374414467349,0.9744374414467349,0.95276196055624,0.95276196055624,0.95276196055624
2016-05-01,0.7629897322253901,0.7629897322253901,0.7629897322253901,0.7505543091669675,0.7505543091669675,0.7505543091669675,0.7813351983438638,0.7813351983438638,0.7813351983438638,0.7613942224492977,0.7613942224492977,0.7613942224492977
2016-05-08,0.3342514515799075,0.3342514515799075,0.3342514515799075,0.31956254381711446,0.31956254381711446,0.31956254381711446,0.3537919157046836,0.3537919157046836,0.3537919157046836,0.33127189328832657,0.33127189328832657,0.33127189328832657
2016-05-15,0.42466353707574017,0.42466353707574017,0.42466353707574017,0.40994975340422607,0.40994975340422607,0.40994975340422607,0.3900565498390901,0.3900565498390901,0.3900565498390901,0.4137004386460288,0.4137004386460288,0.4137004386460288
2016-05-22,1.6170996493363465,1.6170996493363465,1.6170996493363465,1.6218884593196945,1.6218884593196945,1.6218884593196945,1.2306448843359388,1.2306448843359388,1.2306448843359388,1.415621148027722,1.415621148027722,1.415621148027722
2016-05-29,1.6152473749807421,1.6152473749807421,1.6152473749807421,1.601368544632964,1.601368544632964,1.601368544632964,1.759027417150183,1.759027417150183,1.759027417150183,1.6763395711100875,1.6763395711100875,1.6763395711100875
