Date,EXPRStock_Open_average,EXPRStock_Open_max,EXPRStock_Open_min,EXPRStock_Open_volatility,EXPRStock_Open_change,EXPRStock_High_average,EXPRStock_High_max,EXPRStock_High_min,EXPRStock_High_volatility,EXPRStock_High_change,EXPRStock_Low_average,EXPRStock_Low_max,EXPRStock_Low_min,EXPRStock_Low_volatility,EXPRStock_Low_change,EXPRStock_Close_average,EXPRStock_Close_max,EXPRStock_Close_min,EXPRStock_Close_volatility,EXPRStock_Close_change,EXPRStock_Volume_average,EXPRStock_Volume_max,EXPRStock_Volume_min,EXPRStock_Volume_volatility,EXPRStock_Volume_change
2016-03-27,1.5871685940154419,1.529149282424664,1.6124090554224504,-0.24359636211285465,0.4684071851735143,1.608634599766587,1.5019158265949002,1.6294364233524488,-0.11250016614521831,0.5158879924512006,1.6499585665136656,1.5444455714950964,1.6765558924603159,-0.34778396688852753,0.4362399364285185,1.6393345135103197,1.5080077172912425,1.6569294245419717,-0.32093853964827596,0.4387957881462164,-0.5567772603407881,-0.4929646378347535,-0.9569040355681679,-0.25979264366168003,1.1110523327799937
2016-04-03,1.2152193253739392,1.324063572197929,1.1156368505679166,1.156918077513341,-1.9602952103701845,1.156914591534844,1.256480180189604,1.0198314076255233,1.3463790199393117,-1.9768093457616631,1.1145244456175414,1.1902624344956867,0.8967230770430363,1.6360227482956688,-2.0558163795004503,1.092525095619559,1.116658123680769,1.0088205893476805,0.6552562373055917,-1.5324825938757367,0.04182431095911665,0.3987809541042937,-0.45101017489388107,0.5992509984543832,0.7340838397802192
2016-04-10,0.6693129428600261,0.6151934375818562,0.6732607012599101,-0.07224749991096335,-0.9934559399928281,0.6192953420797478,0.5196250927833087,0.6817036619489416,-0.4178425188094331,-0.8032826743874187,0.5613263391168725,0.5151229672250731,0.4934148902953703,0.245762483783681,-0.7591548595270372,0.6119780114118908,0.6071517404068909,0.7144790754810187,-0.2735265422497958,-0.5459766354311341,-0.1250414200675607,-0.1508440040044066,-0.28764358934725553,-0.10020718379994156,-0.2646579126251825
2016-04-17,0.41959310402966266,0.4587142278109901,0.3809310620742416,0.44742997038821175,-0.6119730921079017,0.45764493749456403,0.4831345771992405,0.45521316604990036,0.2488976105474544,-1.0280639545626582,0.40482703244675766,0.42909009965452066,0.4579891000688496,0.008222627711309959,-0.5643767493018701,0.40895204095261095,0.44775730607955566,0.36619093132435143,0.36331079142705014,-0.8889574535709982,0.03885863231261896,-0.2579376877686198,1.306409943095245,-0.6760043727447116,0.5075573334010918
2016-04-24,-0.11709858998330239,-0.057891376542321606,-0.14897212388298492,0.34941747468921197,-1.194278583936188,-0.1415186258346525,-0.15931533617883376,-0.21137746689483286,0.14855311854533915,-0.9754651651814256,-0.21959111274619209,-0.2986532958737567,-0.12253670644651726,-0.7535598620570427,-0.19948742580561946,-0.22820258784462064,-0.23279228535301624,-0.13936041944152766,-0.3479102100231521,-0.2257636030074442,0.31514440561298374,0.3384455287157587,0.03024222688618608,0.3808571040912653,-0.7148319935424083
2016-05-01,-0.6501639967190075,-0.5970251874429829,-0.6951332925994136,0.28143805092929836,-1.0846832050538733,-0.7315939580288939,-0.7415843213033585,-0.6716248516855537,-0.4097123411798192,-0.6263267649058677,-0.7065801627554771,-0.7396611405533703,-0.6683858352805664,-0.49544616202004155,-0.6817714468430387,-0.7087405184349028,-0.7402796569454951,-0.7003855598054313,-0.2979027115058386,-0.6357926319561417,-0.18799147746322284,-0.45006043549715297,0.3620218330009703,-0.6166961095566973,-0.41249509170958176
2016-05-08,-1.1977855623677882,-1.1009016502503584,-1.275695254780967,0.5433639427739173,-1.0763108674151687,-1.2194492995537727,-1.0332766050639126,-1.2561989517062397,0.6948126840667069,-1.087087822078768,-1.2037330402586772,-0.9231558676273945,-1.3294412556054163,1.1449029956589223,-1.476617509936716,-1.2610386359632915,-1.0479108543667741,-1.4413586475174076,1.1712960022964891,-1.5429359729930217,-0.5247934076031154,-0.4622645261701816,-0.8904027407802321,-0.28336013129124643,0.012271364854136955
2016-05-15,-1.695650869267333,-1.778557949140213,-1.6505987510342062,-0.6536557663489938,0.055335674450792606,-1.699418164178426,-1.8040107577544582,-1.7221559171309795,-0.309520779528821,-0.16437013468332684,-1.672660479111723,-1.7055738614395939,-1.6756575425979947,-0.3238773496167288,-0.08036515158204459,-1.6711631371352302,-1.7425711645424151,-1.6763194685862437,-0.024572765121417588,-0.29247704571288163,0.4887196050851314,0.4315268205121183,-0.2446586481008059,0.5526841966813748,1.0633381079114086
2016-05-22,-1.9433083566591147,-1.6481790434000254,-2.2313315490986745,2.629001318302392,-1.4767609162263926,-1.8577956981568216,-1.6206158179268142,-1.9850840338420885,1.9549738550829716,-1.48568984015867,-1.8800937497183723,-1.5401713510730815,-2.1899089545931347,2.586159598605053,-1.5873501079762355,-1.8480482828079043,-1.6825235802905407,-1.9019887235229336,1.516273016845551,-1.4667122626263756,2.7763195557118863,3.1037419396220294,1.8983118487128718,3.1248014299955793,0.837869646694865
2016-05-29,-1.7047110227943005,-1.906437828584069,-1.4577037484778204,-0.9976587781934406,0.5952892939859304,-1.7493504952112644,-1.9640804481723426,-1.5869425298548372,-1.2525077192299974,0.5479716066860462,-1.6688021717254726,-1.8770893999727445,-1.4405343107911617,-0.9078343620622275,0.5212724647491159,-1.7267662877789476,-1.9386999903188518,-1.5526748195543347,-1.200567029869659,0.49320284971621575,0.010634637770085708,-0.20468632412364846,1.1552441222088274,-0.34705182544614654,-1.66320335125758
