Date,ADBEStock_Open_average,ADBEStock_Open_max,ADBEStock_Open_min,ADBEStock_Open_volatility,ADBEStock_Open_change,ADBEStock_High_average,ADBEStock_High_max,ADBEStock_High_min,ADBEStock_High_volatility,ADBEStock_High_change,ADBEStock_Low_average,ADBEStock_Low_max,ADBEStock_Low_min,ADBEStock_Low_volatility,ADBEStock_Low_change,ADBEStock_Close_average,ADBEStock_Close_max,ADBEStock_Close_min,ADBEStock_Close_volatility,ADBEStock_Close_change,ADBEStock_Volume_average,ADBEStock_Volume_max,ADBEStock_Volume_min,ADBEStock_Volume_volatility,ADBEStock_Volume_change
2016-03-27,1.2544352136289982,0.9353612177420886,1.2905428780868455,-0.6197460645475841,-0.024435493355009597,1.3182933133099002,1.1129209380905523,1.329407095250209,-0.2984461409654019,0.5554518500678955,1.368754592023143,1.1557570921613751,1.4402195890768852,-0.901782674107148,0.11787121909056726,1.3901301536396238,1.3242031251709625,1.404007037075156,-0.32304501630024873,0.5744783965466318,0.5273457141532294,0.1679845509091524,-0.3595948467410232,0.3097343819300123,0.26071964678322135
2016-04-03,1.382922304742976,1.1484888534921307,1.4277497985456236,-0.5540709038658781,-0.44711644077053747,1.3808442746433187,1.1609692702930956,1.4717966433905487,-0.6028613806795238,-0.7079709534857623,1.4181523725811014,1.2499906228641726,1.4813544207344094,-0.9450530929793292,-0.33680492157576836,1.3758743965930276,1.2596833340115379,1.442017203773218,-0.6667117042419932,-0.3053536266805857,-1.2819622967015556,-0.9882042862237604,-0.6121543410466094,-0.9023724108960316,-0.2099396902309989
2016-04-10,1.1714172173968171,0.9179229203652449,1.2241138394108226,-0.6992160671407243,-0.18294963116037832,1.1368957566758022,0.8838596000467881,1.1856580005035058,-0.6708529260631014,-0.1026888544508427,1.2154681465972983,1.0915303975745114,1.1881166276209933,-0.6295821250053157,0.14861638033181682,1.1789452780982637,1.0763777824758958,1.1712060199601737,-0.4691504446131146,0.33932552671668215,-1.3748969193755411,-1.0545251931664856,-0.8355467028810583,-0.916709976823305,-0.10126347254975551
2016-04-17,1.3382665235208013,1.1629724569850424,1.2940428030296107,-0.41592006504347,0.07811696902458208,1.352885649775258,1.1603772099691358,1.4020138572547514,-0.6624465717060765,-0.3470791415002793,1.2823827565976218,1.1915018632284713,1.2231471233271227,-0.5484884894670663,-0.36096070098423233,1.3219716321072745,1.1552027434905758,1.285327354860092,-0.6449971428455269,-0.6457941939764775,-0.8352989858215092,-0.5724477252907256,-0.44609943602102003,-0.5139696879708446,0.26647881233237586
2016-04-24,0.9537252274637963,0.8661658006032295,0.8799712794137099,-0.1331854971771046,-0.7125569179233843,0.9950669777202301,0.8156619447464405,0.9826086153289936,-0.4992828710897566,-0.6331738875055232,0.9600269548203947,0.9555168803016373,0.8881542493724884,-0.19159391144054388,-0.6128857770202197,0.9986293831877606,0.9544049785637011,0.9649540806155499,-0.29595695989988013,-0.519034013071962,-0.8685991818110258,-0.6061506246908203,-0.9448902289186402,-0.3933236541633576,0.14383026090879175
2016-05-01,0.6799849521835801,0.52683172617377,0.8009111574886442,-0.7185604404258461,-0.6749744860203953,0.6735718037197665,0.5382534984049678,0.7215187262784043,-0.5271365569708361,-0.5325848163170082,0.719551817678285,0.6474940458287958,0.7865218116768345,-0.7679561710534446,-0.9507725085428553,0.7005712987353336,0.6713191647396702,0.7360168802121348,-0.45562780605723324,-0.8157206124438818,-1.0793899758189744,-0.7870575346600457,-0.7826383188367526,-0.647172003474803,-0.18191066177297122
2016-05-08,0.9137289904456074,0.7868208365453683,0.8602054646338209,-0.3038536830236414,0.014518929094026122,0.9962700387938319,0.8397328335824399,0.8930507336644391,-0.24674012795304917,0.23393756476948083,0.9778818457010446,0.9649344674263305,0.9276181659891231,-0.22538642986863713,0.1619313339258407,0.9713000570475611,0.8914982730983981,0.9370760827801558,-0.43843292055548927,0.08637538588089257,-1.1955639637419924,-0.7563240081110338,-0.9412226986655793,-0.48548747404650006,0.09472966384617539
2016-05-15,1.020477717159843,0.8154844826469059,1.147613370645434,-0.6351832867716629,-0.31981641702591607,1.0733158876193158,0.8714398252711364,1.1538692089459246,-0.6358184917625463,-0.5656137677832268,1.041571296041277,0.9040561913389128,1.108293361002176,-0.8937653744071621,-0.3794568856576578,1.0479560928161264,0.9908434354266604,1.1094299772304657,-0.7194279377097502,-0.6028894176140075,-0.5693797665675863,-0.33255871339978016,-0.02583216088506138,-0.35831961357196257,-0.11710318727699943
2016-05-22,1.4479331918538576,1.3937387311590563,1.2537336240541055,0.16277293725543837,0.46307770631955325,1.440008146709789,1.334277200850751,1.1465422041484619,0.18926263530162266,0.5093376366695016,1.4166717967861016,1.4907572681030412,1.2747004242988988,0.2366256422396027,0.7256184506111647,1.4697665319134279,1.5328687567647958,1.1560980734664297,0.7349724532882557,1.092700124223125,-0.7907975267066859,-0.40566078620190704,-1.4933585121111719,-0.08355495737381227,-0.1744490432391569
2016-05-29,1.4886544451674486,1.2772744509555898,1.605926163673967,-0.5920180046699126,-0.4623313038790039,1.4035955762146688,1.2529444245488304,1.4592421264071689,-0.48434250951812885,-0.6182024474179977,1.4058283505164346,1.3765828944966827,1.4129912971669234,-0.3641990157297288,-0.8569210057896263,1.3966265370753257,1.3567783789294934,1.481068575426816,-0.5456232201486126,-0.7169822161308416,-0.415157903558089,-0.23571987886632884,-0.467425124082043,-0.15986021726380303,-0.7577409959361195
