Date,CRMStock_Open_average,CRMStock_Open_max,CRMStock_Open_min,CRMStock_Open_volatility,CRMStock_Open_change,CRMStock_High_average,CRMStock_High_max,CRMStock_High_min,CRMStock_High_volatility,CRMStock_High_change,CRMStock_Low_average,CRMStock_Low_max,CRMStock_Low_min,CRMStock_Low_volatility,CRMStock_Low_change,CRMStock_Close_average,CRMStock_Close_max,CRMStock_Close_min,CRMStock_Close_volatility,CRMStock_Close_change,CRMStock_Volume_average,CRMStock_Volume_max,CRMStock_Volume_min,CRMStock_Volume_volatility,CRMStock_Volume_change
2016-03-27,0.7739848710786403,0.72352594446303,0.7728778397631563,-0.5338143964637511,0.3340731268786063,0.8656876074606092,0.9724515030334003,0.827317397694713,-0.06898775010877861,0.9140002653135919,0.8562354353232364,0.7951021195082169,0.8268343595106454,-0.5427632549038531,0.36690605562230094,0.9153321300684898,1.0726836574593657,0.8561543587811282,-0.06405074829694038,0.7879904464877888,-0.6915473405482269,-0.8412255966962521,-1.0088632273085338,-0.7699664200760964,0.2385537737438492
2016-04-03,1.263279580178607,1.1652186999863992,1.327727538896302,-1.1126509883968587,-0.05914491181343379,1.2639118466144983,1.1495013963053788,1.328777749148354,-1.0869151757956983,-0.3003457335647716,1.2981171177966362,1.279828337275087,1.3501244769307201,-1.0196712847760279,-0.33412601037743406,1.2372925701492072,1.1193605229466816,1.2417601910489688,-1.000964157658403,-0.36432906480334715,-1.169695717399873,-1.0091402429076513,-1.5323463645518576,-0.8531719533849454,-0.16782133051896939
2016-04-10,1.2130635054812315,1.201992961537266,1.1617391896486955,-0.7102904318003225,0.1203759321409247,1.202464783099877,1.147805265524511,1.0664445086289873,-0.48949392271682335,0.10004243440231228,1.1980515364363529,1.2680912818680572,1.096629466437498,-0.45565087009320643,0.26453309369477995,1.1816007334071217,1.1826883690672638,1.0922390903542434,-0.5535260825197232,0.28892959901630805,-1.1140964462334166,-1.0044662801367277,-1.2269930596635785,-0.9153868281041688,0.0001147708359436075
2016-04-17,1.2528376720027194,1.2910741323418427,1.2511602265341035,-0.7916082205721771,-0.1813089440931059,1.2857810165555361,1.2348586085010154,1.2609056262390483,-0.8810759390752705,-0.39074493446882214,1.2129672118106356,1.209572650135173,1.1985231457379575,-0.8419886023202492,-0.2834290203154888,1.242153091100686,1.2059119120679616,1.232498304756031,-0.892261277336079,-0.4125824966758033,-0.9404345549071904,-0.8407480696679659,-1.2097096042011188,-0.7220116484554746,0.1556416139471681
2016-04-24,0.9756708621111758,0.9988637300037898,0.9343300506105675,-0.5208704037280228,-0.7676080986474662,0.997084984332989,0.903617998595447,1.01120190525173,-0.929576058163917,-0.6158943755984788,0.9692398845922414,0.9590381766078174,0.941832040311844,-0.6572277114874853,-0.5720654117919948,0.9685032700435492,0.9223960412679528,0.9747341752762206,-0.7839362394844712,-0.42016702907320247,-0.7483284893267176,-0.7136925287596501,-1.076712833120078,-0.6004966689915714,0.09898107619353277
2016-05-01,0.7081720212090322,0.7914299566546711,0.6053395317548773,0.02754100992989758,-1.6156246633550884,0.7020870442168933,0.8811097331079629,0.6246097672036586,0.25661525198238655,-1.8588034620234752,0.6763212278703841,0.7981331286634099,0.6484713806352647,-0.09213052502242261,-1.4711346021281384,0.6682332528658558,0.9133130911382655,0.639945616978141,0.32094454238147085,-1.7032218950284865,-0.6452744807472025,-0.6967302507887974,-0.8291437007848989,-0.6357265690189262,0.1911976374717565
2016-05-08,0.7730446563918645,0.7632819235969414,0.6620014161980903,-0.16363190372518824,0.4159175671796521,0.822112811536357,0.8266540201306547,0.7154451957598982,-0.19814158807645063,0.4475284383237,0.8161153619863886,0.7902240838690051,0.7414311881953577,-0.3352421855154132,0.3731499926682227,0.7711044914165546,0.7033391053835207,0.7068183730135411,-0.4296329797209426,0.2365106116192852,-0.6374044134215049,-0.545257857176695,-0.6770162626033969,-0.47595761537344405,0.8674382547761215
2016-05-15,1.5703025903229015,2.244246716422557,1.1122804662073995,1.365999198230277,1.5213571625262943,1.5609540920504177,2.2003267299029896,1.1499214763518184,1.1968867973332964,1.2210224398466734,1.4502241898904282,2.01658333066687,1.0461418903878796,1.1300831730660579,1.5171836167670434,1.5146767825672893,1.9558976387328617,1.121239976950405,0.971059670166424,0.9981860349392992,1.3127065221956917,1.6336630377409962,1.3131850987889868,1.68514159900427,0.4499325267653836
2016-05-22,2.2230305692719665,2.069238913795308,2.1499577037336093,0.6122121919746776,0.8034079917598584,2.3050210034688203,2.152469229386911,2.290043991592979,0.23519510323544424,0.3857267248872872,2.2885762213012564,2.174433870590975,2.227118109261367,0.4181074602157592,0.6823669136679976,2.3420852884104395,2.161767695226128,2.2607187546477023,-0.10247435744530901,0.5040310476711498,0.7152908877713868,0.199453375360985,0.6904487364307494,0.042603269778049534,-1.1730808840819482
2016-05-29,1.8840767814302328,1.6444643521331617,2.0324505682973286,-0.5594881980051634,-0.5974672528901658,1.8605351941857187,1.6647672854738769,2.039917746180186,-0.7271830780361687,-0.8702401485279296,1.8810708915184098,1.7377956647110349,2.0509804321460274,-0.6417582126418735,-0.8254318370707917,1.9120447015422022,1.7516401977416851,2.025832245333832,-0.7321789346240397,-0.9162356129055017,0.11463730562763287,-0.17619067819620132,0.29424824163417773,-0.30390333191432145,-1.446635702491644
