Date,QuantShares Hedged Dividend IncomeEtf_Open_average,QuantShares Hedged Dividend IncomeEtf_Open_max,QuantShares Hedged Dividend IncomeEtf_Open_min,QuantShares Hedged Dividend IncomeEtf_High_average,QuantShares Hedged Dividend IncomeEtf_High_max,QuantShares Hedged Dividend IncomeEtf_High_min,QuantShares Hedged Dividend IncomeEtf_Low_average,QuantShares Hedged Dividend IncomeEtf_Low_max,QuantShares Hedged Dividend IncomeEtf_Low_min,QuantShares Hedged Dividend IncomeEtf_Close_average,QuantShares Hedged Dividend IncomeEtf_Close_max,QuantShares Hedged Dividend IncomeEtf_Close_min
2016-03-27,1.1539440959246505,1.1539440959246505,1.1539440959246505,1.1400193995522794,1.1400193995522794,1.1400193995522794,1.1105628324792234,1.1105628324792234,1.1105628324792234,1.0969354693525555,1.0969354693525555,1.0969354693525555
2016-04-03,1.3245882702727536,1.3245882702727536,1.3245882702727536,1.3124031838217103,1.3124031838217103,1.3124031838217103,1.3286748071342387,1.3286748071342387,1.3286748071342387,1.316484658634783,1.316484658634783,1.316484658634783
2016-04-10,0.9006641608635348,0.9006641608635348,0.9006641608635348,0.9118595803230833,0.9118595803230833,0.9118595803230833,0.7558040907379864,0.7558040907379864,0.7558040907379864,0.7463574129453252,0.7463574129453252,0.7463574129453252
2016-04-17,0.8312854255730354,0.8312854255730354,0.8312854255730354,0.8181744604329274,0.8181744604329274,0.8181744604329274,0.8632759681327168,0.8632759681327168,0.8632759681327168,0.8533067278055637,0.8533067278055637,0.8533067278055637
2016-04-24,0.8615067258214382,0.8615067258214382,0.8615067258214382,0.8494981083636758,0.8494981083636758,0.8494981083636758,0.8899985844133632,0.8899985844133632,0.8899985844133632,0.8809756568475796,0.8809756568475796,0.8809756568475796
2016-05-01,0.7128120260576779,0.7128120260576779,0.7128120260576779,0.793778351239426,0.793778351239426,0.793778351239426,0.6465678824277604,0.6465678824277604,0.6465678824277604,0.6471534132083019,0.6471534132083019,0.6471534132083019
2016-05-08,0.9463302529051192,0.9463302529051192,0.9463302529051192,1.023584875147693,1.023584875147693,1.023584875147693,0.7026362481738067,0.7026362481738067,0.7026362481738067,0.6863093974503046,0.6863093974503046,0.6863093974503046
2016-05-15,0.3662723346971922,0.3662723346971922,0.3662723346971922,0.6547285010986545,0.6547285010986545,0.6547285010986545,0.4804201710946568,0.4804201710946568,0.4804201710946568,0.8709687489273367,0.8709687489273367,0.8709687489273367
2016-05-22,0.7046720372496743,0.7046720372496743,0.7046720372496743,0.5919787637066,0.5919787637066,0.5919787637066,0.8560025629460669,0.8560025629460669,0.8560025629460669,0.7939441895696843,0.7939441895696843,0.7939441895696843
2016-05-29,1.584162658729247,1.584162658729247,1.584162658729247,1.5923669388598176,1.5923669388598176,1.5923669388598176,1.6909732728197162,1.6909732728197162,1.6909732728197162,1.6993945219374855,1.6993945219374855,1.6993945219374855
2016-06-05,1.5917245940558897,1.5917245940558897,1.5917245940558897,1.4733413708841365,1.4733413708841365,1.4733413708841365,1.6697191494266441,1.6697191494266441,1.6697191494266441,1.6191712734496864,1.6191712734496864,1.6191712734496864
2016-06-12,0.5654367493021769,0.5654367493021769,0.5654367493021769,0.619301170404546,0.619301170404546,0.619301170404546,0.6649389437668886,0.6649389437668886,0.6649389437668886,0.7723657752094326,0.7723657752094326,0.7723657752094326
2016-06-19,1.4449157295287283,1.4449157295287283,1.4449157295287283,1.3453144813766433,1.3453144813766433,1.3453144813766433,1.4052259159691507,1.4052259159691507,1.4052259159691507,1.3556923056138417,1.3556923056138417,1.3556923056138417
2016-06-26,1.8584167748564,1.8584167748564,1.8584167748564,1.8497482730717463,1.8497482730717463,1.8497482730717463,1.5116673107559508,1.5116673107559508,1.5116673107559508,1.539910961167115,1.539910961167115,1.539910961167115
2016-07-03,0.8061160349176641,0.8061160349176641,0.8061160349176641,0.8662991373700581,0.8662991373700581,0.8662991373700581,0.7408779023281329,0.7408779023281329,0.7408779023281329,0.6882545334745213,0.6882545334745213,0.6882545334745213
2016-07-10,2.5837472895767526,2.5837472895767526,2.5837472895767526,2.6268575653845665,2.6268575653845665,2.6268575653845665,2.423739538697218,2.423739538697218,2.423739538697218,2.4473573243543636,2.4473573243543636,2.4473573243543636
2016-07-17,1.8787681691128466,1.8787681691128466,1.8787681691128466,1.9112996915644058,1.9112996915644058,1.9112996915644058,1.793934657672296,1.793934657672296,1.793934657672296,1.8115730639863858,1.8115730639863858,1.8115730639863858
2016-07-24,1.3341848745420055,1.3341848745420055,1.3341848745420055,1.4759920833273261,1.4759920833273261,1.4759920833273261,1.5309294052738354,1.5309294052738354,1.5309294052738354,1.668278715388105,1.668278715388105,1.668278715388105
2016-07-31,1.1987044226781527,1.1987044226781527,1.1987044226781527,1.1796642606071106,1.1796642606071106,1.1796642606071106,1.3572563722940019,1.3572563722940019,1.3572563722940019,1.3362659558008028,1.3362659558008028,1.3362659558008028
2016-08-07,1.075443567803085,1.075443567803085,1.075443567803085,1.0609322710645241,1.0609322710645241,1.0609322710645241,1.2213348992004522,1.2213348992004522,1.2213348992004522,1.2123928505653752,1.2123928505653752,1.2123928505653752
2016-08-14,0.6340066305823508,0.6340066305823508,0.6340066305823508,0.6228457840739002,0.6228457840739002,0.6228457840739002,0.7599300455622038,0.7599300455622038,0.7599300455622038,0.7496579808838664,0.7496579808838664,0.7496579808838664
2016-08-21,0.7780711082824086,0.7780711082824086,0.7780711082824086,0.7512647901659432,0.7512647901659432,0.7512647901659432,0.7820293687668591,0.7820293687668591,0.7820293687668591,0.7512124441440726,0.7512124441440726,0.7512124441440726
2016-08-28,0.6141369315776357,0.6141369315776357,0.6141369315776357,0.589348254982981,0.589348254982981,0.589348254982981,0.7312896695995091,0.7312896695995091,0.7312896695995091,0.7038486472941718,0.7038486472941718,0.7038486472941718
2016-09-04,1.6391510341474147,1.6391510341474147,1.6391510341474147,1.6420117331022863,1.6420117331022863,1.6420117331022863,1.0690695759402167,1.0690695759402167,1.0690695759402167,1.217859877426916,1.217859877426916,1.217859877426916
2016-09-11,-0.8205428809683643,-0.8205428809683643,-0.8205428809683643,-0.8537158133442697,-0.8537158133442697,-0.8537158133442697,-0.9875214930464752,-0.9875214930464752,-0.9875214930464752,-0.998849492021876,-0.998849492021876,-0.998849492021876
2016-09-18,-2.494708830589828,-2.494708830589828,-2.494708830589828,-0.5531641745670544,-0.5531641745670544,-0.5531641745670544,-2.5506308824219626,-2.5506308824219626,-2.5506308824219626,-0.350658651456884,-0.350658651456884,-0.350658651456884
2016-09-25,-0.1698196697909576,-0.1698196697909576,-0.1698196697909576,-0.5894070094426525,-0.5894070094426525,-0.5894070094426525,-0.024026272628828522,-0.024026272628828522,-0.024026272628828522,-0.4051088988657695,-0.4051088988657695,-0.4051088988657695
2016-10-02,-0.7149637277646919,-0.7149637277646919,-0.7149637277646919,-1.587313128552715,-1.587313128552715,-1.587313128552715,-0.6346507480511333,-0.6346507480511333,-0.6346507480511333,-1.6695032980801965,-1.6695032980801965,-1.6695032980801965
2016-10-09,-0.4954201830315658,-0.4954201830315658,-0.4954201830315658,-1.1593943712776489,-1.1593943712776489,-1.1593943712776489,-0.41812368611713635,-0.41812368611713635,-0.41812368611713635,-1.1850596453199114,-1.1850596453199114,-1.1850596453199114
2016-10-16,-0.13285491198475619,-0.13285491198475619,-0.13285491198475619,-0.5630579227369652,-0.5630579227369652,-0.5630579227369652,-0.04439904339591259,-0.04439904339591259,-0.04439904339591259,-0.5138349502514922,-0.5138349502514922,-0.5138349502514922
2016-10-23,-0.43225584185293087,-0.43225584185293087,-0.43225584185293087,-1.00158181940273,-1.00158181940273,-1.00158181940273,-0.37707354008166477,-0.37707354008166477,-0.37707354008166477,-1.053241353499846,-1.053241353499846,-1.053241353499846
2016-10-30,-0.31652708767225857,-0.31652708767225857,-0.31652708767225857,-0.8025155084894954,-0.8025155084894954,-0.8025155084894954,-0.2505248029907782,-0.2505248029907782,-0.2505248029907782,-0.8306993635433394,-0.8306993635433394,-0.8306993635433394
2016-11-06,-0.5275548430938428,-0.5275548430938428,-0.5275548430938428,-0.4648266684793638,-0.4648266684793638,-0.4648266684793638,-0.4949501476315604,-0.4949501476315604,-0.4949501476315604,-0.8213610795406463,-0.8213610795406463,-0.8213610795406463
2016-11-13,0.541519758276755,0.541519758276755,0.541519758276755,0.5087082343480159,0.5087082343480159,0.5087082343480159,0.6358351026918991,0.6358351026918991,0.6358351026918991,0.6265924337474609,0.6265924337474609,0.6265924337474609
2016-11-20,0.6035489280007966,0.6035489280007966,0.6035489280007966,0.5704611520067915,0.5704611520067915,0.5704611520067915,0.7931967749043056,0.7931967749043056,0.7931967749043056,0.8957150895226441,0.8957150895226441,0.8957150895226441
2016-11-27,0.2848790154402313,0.2848790154402313,0.2848790154402313,0.6852740794905273,0.6852740794905273,0.6852740794905273,0.43374648693500933,0.43374648693500933,0.43374648693500933,1.0349086344083551,1.0349086344083551,1.0349086344083551
2016-12-04,1.737478418087235,1.737478418087235,1.737478418087235,2.514606855782428,2.514606855782428,2.514606855782428,1.7639507166204063,1.7639507166204063,1.7639507166204063,2.4832557965368993,2.4832557965368993,2.4832557965368993
2016-12-11,1.453661494187957,1.453661494187957,1.453661494187957,1.8860427325323894,1.8860427325323894,1.8860427325323894,1.4316580874718596,1.4316580874718596,1.4316580874718596,1.8475982102963162,1.8475982102963162,1.8475982102963162
2016-12-18,-0.3292834509916237,-0.3292834509916237,-0.3292834509916237,-0.42564942468278183,-0.42564942468278183,-0.42564942468278183,-0.3182600403456962,-0.3182600403456962,-0.3182600403456962,-0.3758859483819864,-0.3758859483819864,-0.3758859483819864
2016-12-25,-0.2771238035117353,-0.2771238035117353,-0.2771238035117353,-0.2750192760748974,-0.2750192760748974,-0.2750192760748974,-0.26534047409969364,-0.26534047409969364,-0.26534047409969364,-0.2263749950680485,-0.2263749950680485,-0.2263749950680485
2017-01-01,0.10031695841512916,0.10031695841512916,0.10031695841512916,-0.035067063424951556,-0.035067063424951556,-0.035067063424951556,0.017003650036324473,0.017003650036324473,0.017003650036324473,-0.08951888758234428,-0.08951888758234428,-0.08951888758234428
2017-01-08,-0.6082279332283567,-0.6082279332283567,-0.6082279332283567,-0.782185885578357,-0.782185885578357,-0.782185885578357,-1.0068815493386434,-1.0068815493386434,-1.0068815493386434,-1.0356174100374376,-1.0356174100374376,-1.0356174100374376
2017-01-15,-1.1530905415874526,-1.1530905415874526,-1.1530905415874526,-1.324272938314197,-1.324272938314197,-1.324272938314197,-1.0852000161298776,-1.0852000161298776,-1.0852000161298776,-1.2071247494908535,-1.2071247494908535,-1.2071247494908535
2017-01-22,-0.23922496060119322,-0.23922496060119322,-0.23922496060119322,-0.11417617324061913,-0.11417617324061913,-0.11417617324061913,-0.17724950976533005,-0.17724950976533005,-0.17724950976533005,-0.027507185184828926,-0.027507185184828926,-0.027507185184828926
2017-01-29,-0.18691181649553693,-0.18691181649553693,-0.18691181649553693,-0.3295166382132767,-0.3295166382132767,-0.3295166382132767,-0.15641829116632405,-0.15641829116632405,-0.15641829116632405,-0.297535401242666,-0.297535401242666,-0.297535401242666
2017-02-05,-0.3369155594945167,-0.3369155594945167,-0.3369155594945167,-0.4452753537510365,-0.4452753537510365,-0.4452753537510365,-0.26018977411844646,-0.26018977411844646,-0.26018977411844646,-0.37034612170622966,-0.37034612170622966,-0.37034612170622966
2017-02-12,-0.9096941505067445,-0.9096941505067445,-0.9096941505067445,-0.999896396415039,-0.999896396415039,-0.999896396415039,-0.8350435571874845,-0.8350435571874845,-0.8350435571874845,-0.9334966406289651,-0.9334966406289651,-0.9334966406289651
2017-02-19,-0.27511923310438074,-0.27511923310438074,-0.27511923310438074,-0.37127348415104283,-0.37127348415104283,-0.37127348415104283,-0.21480700507264733,-0.21480700507264733,-0.21480700507264733,-0.31719745432862934,-0.31719745432862934,-0.31719745432862934
2017-02-26,-0.04437406985555454,-0.04437406985555454,-0.04437406985555454,-0.09123877785120656,-0.09123877785120656,-0.09123877785120656,0.011611189463380907,0.011611189463380907,0.011611189463380907,-0.040696785997362164,-0.040696785997362164,-0.040696785997362164
