Date,PZNStock_Open_average,PZNStock_Open_max,PZNStock_Open_min,PZNStock_Open_volatility,PZNStock_Open_change,PZNStock_High_average,PZNStock_High_max,PZNStock_High_min,PZNStock_High_volatility,PZNStock_High_change,PZNStock_Low_average,PZNStock_Low_max,PZNStock_Low_min,PZNStock_Low_volatility,PZNStock_Low_change,PZNStock_Close_average,PZNStock_Close_max,PZNStock_Close_min,PZNStock_Close_volatility,PZNStock_Close_change,PZNStock_Volume_average,PZNStock_Volume_max,PZNStock_Volume_min,PZNStock_Volume_volatility,PZNStock_Volume_change
2016-03-27,0.7246328993479489,0.42950127172676944,0.895814741156569,-1.1090424174185682,0.537946566768299,0.7409491291970397,0.46725019779081894,0.9257690623944328,-1.0511132603803908,0.48126931863413513,0.8637955579196711,0.6236738682291458,0.9934948576786492,-0.7425703713042896,0.6933289673025571,0.8259756507658838,0.5222378145902664,0.9956212159651661,-1.0471395807355335,0.5515281203492928,-1.007448505339161,-0.6864785832611646,-1.353830895294735,-0.5877494409570075,-0.5077450965298511
2016-04-03,0.9793989495625938,0.713621251711722,1.1880330899619578,-0.9149289011331204,0.03351334489163005,0.9313692083927081,0.7507664795050891,1.1005366736764883,-0.711424679662045,-0.3583081060472296,1.0628777248989598,0.8150879944170084,1.0767073712287116,-0.38417826112384584,-0.18190540574557695,0.9747469054462423,0.8044962940761302,1.0460061462847827,-0.52882317308563,-0.2547662971889238,-0.896651059252612,-0.7259283283405055,-0.6827523495830454,-0.68558040949949,-0.25966092025265164
2016-04-10,1.6731698772100831,1.9446698571408396,1.3086347669926235,1.5353721848294073,0.9745936172681775,1.9360689129917437,2.3621773175205067,1.645709121725762,1.727380746078325,0.305820678931584,1.597746520365754,1.6834581006955478,1.5207147452424592,0.49723503017529747,0.1532744195955298,1.675585660077163,1.9779854623805744,1.4302545236533735,1.0320547922055041,-0.5647204927755051,0.09717604398326804,-0.2921696845023286,0.06051825858293516,-0.305169813584813,-0.29455060159974106
2016-04-17,1.7374296931479412,2.251030442037143,1.1954479691847832,2.5522876415534177,2.519412368245577,2.0110112619104443,2.399585219601653,1.259566302493178,2.744990792376951,2.529867736401167,1.750765839327309,2.267916928851305,0.982471632648049,2.8163138908196883,2.539853763060033,2.1017252319205877,2.5567582916353655,1.2476506333144781,2.8535181306955204,2.522309941442393,-0.18976328298442846,-0.3628730738592327,-0.09288236908938267,-0.363674691143206,0.03097159407831216
2016-04-24,2.3629220834176374,2.0986032732312294,2.4417964685980857,0.15103579364516226,-0.8816415754399172,2.2169655001099464,1.830099853818181,2.456656274590396,-0.5054773820436628,-0.66440445314096,2.341950887897452,2.0525585708345013,2.4479528310058716,-0.12139284012153581,-0.7285152285150157,2.198216162315939,1.8537094284017424,2.466012288512491,-0.5672177115782459,-0.5165529237908948,-0.03565393627065854,-0.2839624607109196,1.4834090447573631,-0.41984088568425676,-0.7646529620466886
2016-05-01,1.6713008982153836,1.4165340760237368,1.8388876295969352,-0.6529652495694479,-0.2163010843583573,1.6494099935534012,1.3309018113687896,1.8280431430319106,-0.7800790112438656,-0.2989580925177193,1.729115461868243,1.5130374876978723,1.9276758898107145,-0.7237245055418099,-0.2170601773639377,1.6894286995358814,1.4429522527469003,1.8983441651751258,-0.7171926166574188,-0.23425043400429563,-0.8221271616326725,-0.4045742288757842,-1.475451640903132,-0.1820781102160859,-0.37083285714700576
2016-05-08,1.5447611652729627,1.43400614304116,1.5985788100905438,-0.19081704298340824,-0.2667463054262214,1.5001863537245594,1.2775422049003577,1.6092941454976681,-0.5868021734446204,-0.4505870638365426,1.4909833045311198,1.463131358356927,1.5809260534468799,-0.12502301374691746,-0.2408472171494781,1.4404759136176353,1.3425270564871068,1.5185349882948658,-0.2064266796778355,-0.7140674807318991,1.6589336152373577,2.450423126615049,-0.01792172557187833,2.4599246334529123,2.404311726595823
2016-05-15,0.9951467357751728,0.8714312497720244,1.058253868794176,-0.325106103436668,-0.2588645400745409,0.9675599994851041,0.8202369143467914,1.102009577151253,-0.5451914063785871,-0.5079675913108218,0.9514544358063035,0.7552415340618492,1.0620069801482181,-0.7411863122960136,-0.11024179858534734,0.9167928025210209,0.7556134628763991,1.0676848907224892,-0.617667757676091,-0.21923490094520962,-0.27330480958963005,-0.25269475485694187,0.2573911351055946,-0.28006712405793405,-0.9057267972933323
2016-05-22,0.8539000928619099,0.7891850303808179,0.8426546473736001,3.1965100169796657e-15,0.21623241231404328,0.7965645236641187,0.618763566192028,0.8934543521084581,-0.5759439598529107,-0.08292923005190754,0.8804104966529119,0.7567404754822881,0.9081265692542837,-0.33116822659644296,0.25026361146026244,0.8536273392969733,0.641551291589982,0.9669695633586093,-0.6680843503126148,-0.04675496852016974,-1.104266705811705,-0.8187099312063257,-0.6121690161826621,-0.7844663762176642,-0.4920188518530434
2016-05-29,0.6647151575411898,0.5560166542571126,0.8111278011552723,-0.5075527284943366,-0.5895228173273515,0.5074972028583508,0.37682840057124434,0.6168978599179974,-0.4626687814760712,-0.6225562004419387,0.604578934841867,0.5000909829553233,0.6471323351796306,-0.32476498765087625,-0.7245532585256941,0.5658209772789174,0.38590132111515446,0.6232830860932843,-0.4595881499184266,-0.5873151453988817,-0.7086060621637971,-0.5637523270979125,-0.6072635901774233,-0.5252823439707467,-0.10874496377596925
2016-06-05,0.44968154017805473,0.31984078248640657,0.4753942571548646,-0.27683833210655745,-0.02218577429164842,0.40749309664848715,0.2561673855741223,0.514962598736035,-0.42841032628902953,-0.3442533212912035,0.4725449345215059,0.32242886632727086,0.5913111682287032,-0.5634141378236842,-0.2536014786328435,0.49185498212812107,0.37231408348291745,0.6252424588159675,-0.4083846514074704,-0.3501540368141486,-0.555978713977561,-0.427562660513683,-0.728862375091152,-0.37452157156493915,-0.6729888324878582
