Date,WBI Tactical LCSEtf_Open_average,WBI Tactical LCSEtf_Open_max,WBI Tactical LCSEtf_Open_min,WBI Tactical LCSEtf_High_average,WBI Tactical LCSEtf_High_max,WBI Tactical LCSEtf_High_min,WBI Tactical LCSEtf_Low_average,WBI Tactical LCSEtf_Low_max,WBI Tactical LCSEtf_Low_min,WBI Tactical LCSEtf_Close_average,WBI Tactical LCSEtf_Close_max,WBI Tactical LCSEtf_Close_min
2016-03-27,1.2332562863745693,1.2332562863745693,1.2332562863745693,1.309664441474801,1.309664441474801,1.309664441474801,1.6827133754495844,1.6827133754495844,1.6827133754495844,1.6678200786744293,1.6678200786744293,1.6678200786744293
2016-04-03,1.2782088512937737,1.2782088512937737,1.2782088512937737,1.158496036471874,1.158496036471874,1.158496036471874,1.2515268626825637,1.2515268626825637,1.2515268626825637,1.0455225530359722,1.0455225530359722,1.0455225530359722
2016-04-10,0.8454861881899265,0.8454861881899265,0.8454861881899265,0.8811582882169805,0.8811582882169805,0.8811582882169805,0.954942372645596,0.954942372645596,0.954942372645596,0.9601099062634181,0.9601099062634181,0.9601099062634181
2016-04-17,-0.6583759506409912,-0.6583759506409912,-0.6583759506409912,-0.3762395120774079,-0.3762395120774079,-0.3762395120774079,-0.45511081258999125,-0.45511081258999125,-0.45511081258999125,-0.4274594650369366,-0.4274594650369366,-0.4274594650369366
2016-04-24,-0.5672710271979664,-0.5672710271979664,-0.5672710271979664,-0.40883758316151736,-0.40883758316151736,-0.40883758316151736,-0.3758964655820587,-0.3758964655820587,-0.3758964655820587,-0.5181838639493047,-0.5181838639493047,-0.5181838639493047
2016-05-01,-0.12009611535380595,-0.12009611535380595,-0.12009611535380595,0.26900502409130944,0.26900502409130944,0.26900502409130944,0.011261158914912365,0.011261158914912365,0.011261158914912365,0.2858605145344732,0.2858605145344732,0.2858605145344732
2016-05-08,0.6895173199493344,0.6895173199493344,0.6895173199493344,0.6243393844456092,0.6243393844456092,0.6243393844456092,0.23975231782794265,0.23975231782794265,0.23975231782794265,0.142473007817662,0.142473007817662,0.142473007817662
2016-05-15,-1.4421603714148672,-1.4421603714148672,-1.4421603714148672,-1.5759881306933818,-1.5759881306933818,-1.5759881306933818,-1.440255503089024,-1.440255503089024,-1.440255503089024,-1.5095450887801916,-1.5095450887801916,-1.5095450887801916
2016-05-22,1.2486520529681193,1.2486520529681193,1.2486520529681193,1.2168525726323973,1.2168525726323973,1.2168525726323973,1.367345728125327,1.367345728125327,1.367345728125327,1.3419831728233018,1.3419831728233018,1.3419831728233018
2016-05-29,1.2342269087068687,1.2342269087068687,1.2342269087068687,1.3516568395439392,1.3516568395439392,1.3516568395439392,1.1656387666693846,1.1656387666693846,1.1656387666693846,1.3558205537040533,1.3558205537040533,1.3558205537040533
2016-06-05,0.4648054510260892,0.4648054510260892,0.4648054510260892,1.1486208920762018,1.1486208920762018,1.1486208920762018,0.62031073439373,0.62031073439373,0.62031073439373,0.8739918189991993,0.8739918189991993,0.8739918189991993
2016-06-12,-0.1834013713886895,-0.1834013713886895,-0.1834013713886895,-0.13268719646305147,-0.13268719646305147,-0.13268719646305147,-0.3332891355924513,-0.3332891355924513,-0.3332891355924513,0.2555313121937827,0.2555313121937827,0.2555313121937827
2016-06-19,0.6842838472467088,0.6842838472467088,0.6842838472467088,0.3202872009983387,0.3202872009983387,0.3202872009983387,-0.5773161788685067,-0.5773161788685067,-0.5773161788685067,-0.4950203500526906,-0.4950203500526906,-0.4950203500526906
2016-06-26,1.7627535615043246,1.7627535615043246,1.7627535615043246,1.4658612062236356,1.4658612062236356,1.4658612062236356,1.7730790505893939,1.7730790505893939,1.7730790505893939,1.7214364870237213,1.7214364870237213,1.7214364870237213
2016-07-03,1.4636421797322035,1.4636421797322035,1.4636421797322035,1.9003303915279914,1.9003303915279914,1.9003303915279914,1.6907438026306185,1.6907438026306185,1.6907438026306185,2.0309660083529186,2.0309660083529186,2.0309660083529186
2016-07-10,1.9174325171972826,1.9174325171972826,1.9174325171972826,1.6851164151426017,1.6851164151426017,1.6851164151426017,1.874828959611915,1.874828959611915,1.874828959611915,1.5735173403595526,1.5735173403595526,1.5735173403595526
2016-07-17,1.800566667481086,1.800566667481086,1.800566667481086,1.92232013493632,1.92232013493632,1.92232013493632,1.933492188059337,1.933492188059337,1.933492188059337,1.9425835504660254,1.9425835504660254,1.9425835504660254
2016-07-24,1.6898833600698604,1.6898833600698604,1.6898833600698604,1.8763131165049565,1.8763131165049565,1.8763131165049565,1.7491755547366923,1.7491755547366923,1.7491755547366923,1.695488176698983,1.695488176698983,1.695488176698983
2016-07-31,0.9921761202783139,0.9921761202783139,0.9921761202783139,0.9509794237157762,0.9509794237157762,0.9509794237157762,0.983518946233891,0.983518946233891,0.983518946233891,0.8998163827380677,0.8998163827380677,0.8998163827380677
2016-08-07,0.9355691849070039,0.9355691849070039,0.9355691849070039,0.8152898215864646,0.8152898215864646,0.8152898215864646,0.8429202794512053,0.8429202794512053,0.8429202794512053,0.8068319611670647,0.8068319611670647,0.8068319611670647
2016-08-14,-0.9172133220108701,-0.9172133220108701,-0.9172133220108701,-0.7751110264580733,-0.7751110264580733,-0.7751110264580733,-0.6852141062980741,-0.6852141062980741,-0.6852141062980741,-0.5809286790416411,-0.5809286790416411,-0.5809286790416411
2016-08-21,-0.7365868641543649,-0.7365868641543649,-0.7365868641543649,-0.8292854530384659,-0.8292854530384659,-0.8292854530384659,-1.274372798609617,-1.274372798609617,-1.274372798609617,-1.2880266414798507,-1.2880266414798507,-1.2880266414798507
2016-08-28,-0.865153338529104,-0.865153338529104,-0.865153338529104,-0.660695872939315,-0.660695872939315,-0.660695872939315,-0.5608018884180547,-0.5608018884180547,-0.5608018884180547,-0.5000574019862914,-0.5000574019862914,-0.5000574019862914
2016-09-04,-2.0249958649886084,-2.0249958649886084,-2.0249958649886084,-2.021230827084676,-2.021230827084676,-2.021230827084676,-2.322414983782352,-2.322414983782352,-2.322414983782352,-2.4276366707088974,-2.4276366707088974,-2.4276366707088974
2016-09-11,-2.4925901060382807,-2.4925901060382807,-2.4925901060382807,-2.4054206245373773,-2.4054206245373773,-2.4054206245373773,-2.0806093516121784,-2.0806093516121784,-2.0806093516121784,-1.9547730750072367,-1.9547730750072367,-1.9547730750072367
2016-09-18,-1.2288812507097975,-1.2288812507097975,-1.2288812507097975,-1.2081868472352424,-1.2081868472352424,-1.2081868472352424,-1.1083351973969233,-1.1083351973969233,-1.1083351973969233,-1.186587974028611,-1.186587974028611,-1.186587974028611
2016-09-25,-1.5020504797967706,-1.5020504797967706,-1.5020504797967706,-1.002308445238527,-1.002308445238527,-1.002308445238527,-1.2811391405749106,-1.2811391405749106,-1.2811391405749106,-0.7591881117221969,-0.7591881117221969,-0.7591881117221969
2016-10-02,-0.7085514576521418,-0.7085514576521418,-0.7085514576521418,-0.9353808286757468,-0.9353808286757468,-0.9353808286757468,-0.8404780977708766,-0.8404780977708766,-0.8404780977708766,-0.7878032445892562,-0.7878032445892562,-0.7878032445892562
2016-10-09,-1.6887409935739184,-1.6887409935739184,-1.6887409935739184,-1.6157836592218466,-1.6157836592218466,-1.6157836592218466,-1.495130739782431,-1.495130739782431,-1.495130739782431,-1.4783663394648792,-1.4783663394648792,-1.4783663394648792
2016-10-16,-1.383980228936979,-1.383980228936979,-1.383980228936979,-1.3119567591020436,-1.3119567591020436,-1.3119567591020436,-1.2975971598542198,-1.2975971598542198,-1.2975971598542198,-1.17327219511068,-1.17327219511068,-1.17327219511068
2016-10-23,-1.248531133715662,-1.248531133715662,-1.248531133715662,-1.3699180013763166,-1.3699180013763166,-1.3699180013763166,-1.4141506845776715,-1.4141506845776715,-1.4141506845776715,-1.4483547429272248,-1.4483547429272248,-1.4483547429272248
2016-10-30,-1.62701125161523,-1.62701125161523,-1.62701125161523,-1.54207682466184,-1.54207682466184,-1.54207682466184,-1.4897382315542698,-1.4897382315542698,-1.4897382315542698,-1.3896075248373365,-1.3896075248373365,-1.3896075248373365
2016-11-06,1.6017580221382708,1.6017580221382708,1.6017580221382708,1.8149545706602142,1.8149545706602142,1.8149545706602142,1.6922293096487142,1.6922293096487142,1.6922293096487142,1.9493677586810991,1.9493677586810991,1.9493677586810991
2016-11-13,2.203946653231191,2.203946653231191,2.203946653231191,2.1876069513623873,2.1876069513623873,2.1876069513623873,2.316207813268791,2.316207813268791,2.316207813268791,2.236785390612198,2.236785390612198,2.236785390612198
2016-11-20,2.308149648788988,2.308149648788988,2.308149648788988,2.3031737045089047,2.3031737045089047,2.3031737045089047,2.324250966893391,2.324250966893391,2.324250966893391,2.2755498433543884,2.2755498433543884,2.2755498433543884
2016-11-27,1.6879922903869369,1.6879922903869369,1.6879922903869369,1.775328681084099,1.775328681084099,1.775328681084099,1.7069774900839008,1.7069774900839008,1.7069774900839008,1.795168791169604,1.795168791169604,1.795168791169604
2016-12-04,1.8987697163156474,1.8987697163156474,1.8987697163156474,1.8868373545368684,1.8868373545368684,1.8868373545368684,1.8953835442433349,1.8953835442433349,1.8953835442433349,1.8992623071415813,1.8992623071415813,1.8992623071415813
2016-12-11,1.4997098634560624,1.4997098634560624,1.4997098634560624,1.4857974518516512,1.4857974518516512,1.4857974518516512,1.4434244671398972,1.4434244671398972,1.4434244671398972,1.4166944422350525,1.4166944422350525,1.4166944422350525
2016-12-18,1.2253906704987119,1.2253906704987119,1.2253906704987119,1.192233949731436,1.192233949731436,1.192233949731436,1.217857578716882,1.217857578716882,1.217857578716882,1.211065875865999,1.211065875865999,1.211065875865999
2016-12-25,0.8936917720962174,0.8936917720962174,0.8936917720962174,0.840980622188886,0.840980622188886,0.840980622188886,0.8671911782331725,0.8671911782331725,0.8671911782331725,0.8192140856577452,0.8192140856577452,0.8192140856577452
2017-01-01,0.8419740901453602,0.8419740901453602,0.8419740901453602,0.8949637195500826,0.8949637195500826,0.8949637195500826,0.861403785050163,0.861403785050163,0.861403785050163,0.8917629571563075,0.8917629571563075,0.8917629571563075
2017-01-08,0.8667972806581079,0.8667972806581079,0.8667972806581079,0.799050106529962,0.799050106529962,0.799050106529962,0.7899828401701906,0.7899828401701906,0.7899828401701906,0.7558831633121353,0.7558831633121353,0.7558831633121353
2017-01-15,0.5288574356595961,0.5288574356595961,0.5288574356595961,0.4551311000298277,0.4551311000298277,0.4551311000298277,0.48907037807223774,0.48907037807223774,0.48907037807223774,0.4480140846871751,0.4480140846871751,0.4480140846871751
2017-01-22,0.7788176167913816,0.7788176167913816,0.7788176167913816,0.8047305985007833,0.8047305985007833,0.8047305985007833,0.8263163969870729,0.8263163969870729,0.8263163969870729,0.7850703873656959,0.7850703873656959,0.7850703873656959
2017-01-29,0.8996714953733842,0.8996714953733842,0.8996714953733842,0.9124811758083685,0.9124811758083685,0.9124811758083685,0.9178602694445076,0.9178602694445076,0.9178602694445076,0.9648998423889872,0.9648998423889872,0.9648998423889872
2017-02-05,1.4455018547636476,1.4455018547636476,1.4455018547636476,1.4536579443520967,1.4536579443520967,1.4536579443520967,1.4925499737897407,1.4925499737897407,1.4925499737897407,1.531813263010413,1.531813263010413,1.531813263010413
