Date,MARKStock_Open_average,MARKStock_Open_max,MARKStock_Open_min,MARKStock_Open_volatility,MARKStock_Open_change,MARKStock_High_average,MARKStock_High_max,MARKStock_High_min,MARKStock_High_volatility,MARKStock_High_change,MARKStock_Low_average,MARKStock_Low_max,MARKStock_Low_min,MARKStock_Low_volatility,MARKStock_Low_change,MARKStock_Close_average,MARKStock_Close_max,MARKStock_Close_min,MARKStock_Close_volatility,MARKStock_Close_change,MARKStock_Volume_average,MARKStock_Volume_max,MARKStock_Volume_min,MARKStock_Volume_volatility,MARKStock_Volume_change
2016-05-15,0.21603814097828522,-0.050772592067583416,0.13398474772528585,-0.21808183043001828,0.11148127114680154,0.19178403593514382,0.30834371277607797,0.17848148826594448,0.1767125173670059,0.9827043699785059,0.06789839846656112,0.30250867183088664,0.09191470648120507,0.7162328388629169,1.2896239015615059,0.24028477458031888,0.4348236742845149,0.12907617742365365,0.9616189259471826,0.4373078708531818,-0.5052552078074249,-0.5058233069441477,-0.5342448378750161,-0.37402378024102056,-0.12280120108917983
2016-05-22,0.28574992028944474,0.390469045543245,0.1776440771496758,0.250322546483953,-0.9011553404423288,0.5841029429030901,0.39883046571811415,0.6760948940455271,-0.2505292645120555,-0.5649638641974447,0.3686735844535223,0.2696136366824195,0.17684824968977703,0.2480865058722251,0.07151387825673446,0.4920374392774777,0.3338025413246739,0.5375626776216081,-0.5909444257334371,0.7159290573396324,-0.7278344013460706,-0.6541141557379828,-0.7278464475517541,-0.4751276499813369,-0.7577171302434762
2016-05-29,0.6923005025378612,0.28239468427704073,0.9181679329115316,-0.6357292325911215,0.048889887435462034,0.5580670434336452,0.30994263785774767,0.7053667198293911,-0.3783931774973986,-0.362823802711807,0.6752380366871623,0.5256998702601496,0.8169850025858196,-1.057048628894622,-0.10383108583991221,0.6628055377178194,0.6871804573384065,0.6973794842260822,-0.07245875713619497,-0.5590490808036188,-0.3091585081702009,-0.6906477291300027,-0.6446625869314919,-0.5379792961715366,-0.5401815769690784
2016-06-05,0.7011455274625672,0.3596945950441544,0.8000375880023135,-0.4522643473272966,-0.020613253555146364,0.7595089503457139,0.39095486533898516,0.8598657241544326,-0.47776967934359954,-0.06370474386708026,0.840679204839948,0.7681644301578177,0.7301629885321758,-0.09086709298134292,0.3842737114923441,0.9939931681499907,0.8704467863601161,1.0512528480525887,-0.5996163574923968,-0.27801388151059,-0.757999839204439,-0.8979179249870263,-0.46301641773798996,-0.8173259419157143,-0.02714388872955741
2016-06-12,0.3634852844746542,0.09148082800051878,0.5813527808021358,-0.5087048323606066,-0.6560838325511863,0.35477926143762184,0.05120006869249812,0.507431338399673,-0.46930050838360626,-0.3109236762191741,0.31923851175830653,0.23204740906605187,0.23582012777351144,-0.10152229489709692,-0.9875362065295026,0.38535529044122113,0.38553548916323865,0.05864051018709,0.8729558114984511,-1.4634873105106319,-0.5117986050671386,-0.18476274589746403,0.0973695640804721,-0.2253814047780021,1.969436650940754
2016-06-19,-0.21306617324044813,-0.3741479299733029,-0.10806893164040879,-0.2633114412490863,-0.8776498510545975,0.010945792132781731,0.25914154911557286,-0.13081135826306559,0.39846787997048166,0.9207868497191202,-0.05998274644129885,-0.08102214156409629,0.07119557636408813,-0.5269897267403242,-0.79770772430842,-0.16894673364021812,-0.15793604268661518,-0.05277497259830202,-0.271623217687188,-0.6253500865786928,0.4937415853325621,1.9651028244905293,-0.07243371032723216,2.1340688739767097,3.1893649742736905
2016-06-26,-1.0601447426200337,-1.2411285396865495,-0.5968760806752746,-0.591905484260617,-0.4766446764907943,-0.8321986842628968,-0.17007715399341308,-0.8259359777317066,0.6117808816686602,-1.5373859410052786,-1.083176672792213,-1.2168088925937937,-1.0602163108897296,0.19746245389240305,0.4331505228260296,-1.1312144445240029,-1.0524381230409245,-0.9879759290630913,0.270139330356105,1.0225542827879672,2.5083713579322,3.184736738085761,1.1771085112347799,3.092560290705972,-3.168812614371505
2016-07-03,-1.4279272399417622,-1.1782791204557128,-0.9306672908797682,-0.1973652772069689,-1.1394053504753199,-1.4322154234841338,-1.5088796220065448,-1.0832061867840517,-0.2862264268045906,-0.5600250414761823,-1.4660429534817327,-1.8209145914770737,-1.1790037025467517,-1.079167566230499,-0.17805855977992738,-1.4870167869665767,-1.836641140492799,-1.0492562494778332,-1.424125153537082,0.3536999463542895,-0.34089874890226707,-0.455087053342067,0.056637562403191,-0.4745879772450963,0.2951814677408966
2016-07-10,-1.818428202568634,-1.6795907252084434,-1.2554340416452008,-0.467365498818595,-0.3819684004464958,-1.7416824843052514,-1.900885106039372,-1.2352726431072347,-0.4179067829500567,0.42073175635587096,-1.3519511713929713,-1.751683122487976,-0.9532634469046983,-1.609392775197739,-0.3313135203180073,-1.5828773782444325,-1.9446340293306572,-1.157143855895938,-1.3630125919477307,0.19890489625733018,-0.6490946449716131,-0.7441291503905169,0.5199698962205352,-0.8438553244394063,0.26182827153957505
2016-07-17,-1.3386229574423127,-0.8751093703254843,-1.8064552253712114,1.6296759545125614,0.7901147782603553,-1.3954778785515234,-0.8534986016926737,-1.762021453581144,1.8219424772190616,1.4614415284330817,-1.2016385594856318,-0.44052122599587357,-1.3776032633194917,2.3818020859978515,1.9429710124536215,-1.0733380155636192,-0.37294957903557,-1.3398208220351207,2.244509426311651,2.1348966024779394,2.1162881628738455,0.5542468030865577,2.7886740498662164,0.10310654857314037,-0.4674408914965673
2016-07-24,-0.2627873285830876,-0.5613136145139938,-0.09952969480572797,-0.9348609346493311,-0.2032802726560582,-0.5407873931590093,-1.0232201781705563,-0.17079939789053092,-1.1713877140384588,0.20818284985677576,-0.044048712051650576,-0.3018638809402781,0.08652621515931076,-0.9608339965498748,-0.28524082847820215,-0.2279610665857547,-0.5343255980819995,0.06870612485594405,-1.357936948718923,-0.030789905528964833,0.6299104485699178,0.7434870600645631,0.4044251238272398,0.7112194413991578,0.698445970631225
2016-07-31,0.2970126740751241,0.024925477272817815,0.48063409768628185,-0.8485991417025577,0.9177716955204837,0.31936447854916744,0.37811147176533505,0.3749984462478315,-0.08029424275562598,-0.8297532852683127,0.4825941473603396,0.3038909944060936,0.5794309702463872,-0.684597272074375,-0.437462711403289,0.35915448527762606,0.18662047044482943,0.4451727843736834,-0.5846870782493399,-0.6672505925247549,-0.8755081468177878,-0.828091234317653,0.09193087896435448,-0.8799007155419718,0.48257040177038146
2016-08-07,-0.0613148274190599,-0.2790594727725305,0.28905203362804227,-1.0793303357534654,0.6010829349357278,-0.3430520353057943,-0.8161038595740654,0.0037545999848383528,-1.0423363250584836,0.3223534587661533,0.1508696111640949,-0.21440489084299352,0.42387277699146847,-1.4240049866198747,-0.06934080406461383,-0.046150770972990036,-0.2680777676928512,0.3047890245511201,-1.1578222893507117,0.327269668399884,-1.0023716251222772,-0.5669014567508948,-0.9627837888199126,-0.4384283246160759,0.8764491450514623
2016-08-14,0.619909599370027,0.9196049825316265,0.7892172371584044,0.11854817681824015,1.6157663860073166,0.5914192800302192,0.5264391555993115,0.6384543647805818,-0.2661632282719678,0.9622435913755628,0.8719868094204395,0.9930167759472154,1.0126559903082621,-0.07756177096868934,1.026500859723143,0.9745129722705015,0.9581651311843149,1.0725895784233281,-0.1782817618745724,0.8439068994289485,-0.7051449393041493,-0.601907895488846,-0.3371966785471291,-0.5861089004101924,-0.1504756640837831
