Date,ELGXStock_Open_average,ELGXStock_Open_max,ELGXStock_Open_min,ELGXStock_Open_volatility,ELGXStock_Open_change,ELGXStock_High_average,ELGXStock_High_max,ELGXStock_High_min,ELGXStock_High_volatility,ELGXStock_High_change,ELGXStock_Low_average,ELGXStock_Low_max,ELGXStock_Low_min,ELGXStock_Low_volatility,ELGXStock_Low_change,ELGXStock_Close_average,ELGXStock_Close_max,ELGXStock_Close_min,ELGXStock_Close_volatility,ELGXStock_Close_change,ELGXStock_Volume_average,ELGXStock_Volume_max,ELGXStock_Volume_min,ELGXStock_Volume_volatility,ELGXStock_Volume_change
2016-03-27,-0.047657704115571596,-0.07147220060571567,-0.06927587472088204,-0.011803245064709028,0.5733502534333461,-0.03247081699594379,-0.25505716350699276,0.03386560911099693,-0.6254692032136049,0.6542258328051143,0.06018051146883729,-0.04784599132842452,0.04453285787533901,-0.2650080507684128,0.4662088210190868,0.0906839243562736,-0.0463262959323723,0.018451617437578633,-0.2406272339867413,1.1233711041848646,-0.9833958548128242,-0.722627222401822,-0.8453101130524725,-0.6558360385106909,0.5313822344854571
2016-04-03,0.7050197641184949,0.5050418841356418,0.8882922952704407,-1.0231873720275766,0.5108301676231101,0.6677347722909664,0.365313135526111,0.9443587358735327,-0.8517575521103882,0.4069188799317463,0.8502133432250443,0.6450210107687695,1.0535190293687893,-0.7759277262971052,0.4807240757817649,0.8687436287413719,0.6723093734289648,1.09814346477132,-0.9426022797800557,0.674072562868854,-0.8671221957236758,-0.7607171806337634,-0.44349782732637283,-0.7565867412812052,0.24742750218980245
2016-04-10,1.5091306021890385,1.6692841655564044,1.3617204932212588,1.1909990682739646,1.23139073739835,1.5654450192085805,1.7993719281114793,1.322796701684044,1.5099309678433064,1.8297882533482859,1.569243970512691,1.7446761067138545,1.4630501717401438,1.27170906955493,1.4333567626519639,1.6987620342918581,1.9499237239962017,1.4272793923901301,2.307091964667399,1.8870611330063838,0.24854578906157646,0.09713910492084747,-0.8296971153302409,0.2298883232996026,1.266626946712034
2016-04-17,2.235420890633662,2.2038811186491967,2.1545310975657634,0.8008429624300337,1.1447914792972314,2.269818656248575,2.1278670997808904,2.3549521371487954,0.07282968750099718,0.864315655010564,2.238555026272512,2.175315013736179,2.1866200937514217,0.9472278096522209,1.2061757982826384,2.2898034967812744,2.212697180392788,2.403009033348816,0.3943794237276453,0.8233546035182443,0.24780601684435963,0.00978456162458556,0.3642818951699533,-0.03251189285928037,0.2035702973978724
2016-04-24,2.121166610058138,2.005510172022504,2.191720599002401,-0.651696703717189,-0.2539928031772466,2.10831431704953,2.011036446664386,2.192821910415691,0.06491707616704699,-0.5621615902800099,2.05197715319397,1.9245379780878011,2.1543717748046403,-0.22620054537968373,-0.9483853967293593,2.026733282770236,1.8201335717093927,2.1296374681452566,-0.8291433469228934,-0.8808222823846696,1.04584147249979,0.8201418608190046,0.8105440575586399,0.7822848453654939,-0.4804995616470109
2016-05-01,1.5915158488477885,1.5228810860022144,1.6506860895238655,-0.6786168840897542,-0.6440122740013281,1.5107255695794106,1.3523975457133934,1.5677820045034607,-0.6608416060469002,-0.4233229811282957,1.5633060770161216,1.3983855170380703,1.6621860261808024,-0.8861967009383506,-0.29020109510424485,1.568040822872952,1.4764352661046873,1.6139631998158628,-0.5451278040144611,-0.809059408774011,-0.46722180783010536,-0.2960778466542763,-0.5079497752816196,-0.2646968703057931,0.8636741592041443
2016-05-08,1.5197707359428076,1.5404789597273894,1.4354304295864406,0.6031015735925003,-0.9088072880762629,1.4840997323836977,1.4235897739478418,1.5089012140897797,-0.3222537739919089,-0.6717817347790664,1.4361875450205643,1.3966784319508945,1.4331207919800266,-0.17726463945284596,-0.6673664470115506,1.4558436456907924,1.4196972876274114,1.4265095019136989,-0.06717867818405558,-0.640123448547613,1.7023785475272737,0.3950237916425184,2.756647078895951,-0.4976988709316212,-1.0771964815553243
2016-05-15,1.4619834148031445,1.512555461076358,1.4516490163722902,0.14791849367964688,0.8173289326790345,1.494044636085178,1.4333766360682454,1.5005172043030828,-0.628020740934218,0.4170748581018614,1.553324435292537,1.5812666001313298,1.4991654591233754,0.11505378132001823,0.7418476974613425,1.543476924603718,1.5454950265065075,1.4652501961584903,0.13080661007787375,0.7253519044320054,1.7303746852047133,1.003923174620957,1.8564440062774392,0.3823307157703076,-0.21222330059578084
2016-05-22,1.547282869616052,1.607158745613519,1.5328437927857557,1.0866811556161973,0.7270873014865171,1.5746714542161568,1.6342117238238976,1.4228961696503828,1.3431413187936285,0.9130985241654834,1.5341177029859592,1.5060391476188602,1.5459348482679995,-0.07682545876582852,0.6721949964481528,1.5553375994527456,1.6619103559853405,1.4338420741887614,1.5320489615754647,1.3482884714649719,1.888712629909793,1.7714274832286312,1.9011951257301025,1.3138320779364616,0.23566072048452152
2016-05-29,1.577816624793843,1.4949502348772044,1.5844248925792874,-0.518398551025185,-0.37906604440674985,1.5307620285554697,1.38093129629677,1.632552348468596,-1.4595909396810605,-0.17266017259606356,1.52935137600878,1.44911926561884,1.5712364105673842,-1.0301595607235934,0.20776300831933348,1.4972839926853638,1.4216842053475114,1.5901743019891692,-0.9379373477061462,-0.24506008539029675,2.09149617501982,1.5518938610949624,1.90895945248657,1.033499982553975,1.230501824586137
2016-06-05,1.3008794759246864,1.2054268415949163,1.356068249459044,-1.2512322531207982,-0.653883979277109,1.2998603990581208,1.2029354272205464,1.3677396037546563,-1.1225724804101704,-0.7447356977926451,1.3411678197075476,1.2876755917330807,1.3512109159515162,-0.6428552406713862,-0.8704387135009387,1.2732310841671797,1.1592140240675453,1.3346925683849817,-1.0993790727992947,-0.927806294163904,1.0746188065073692,0.7945239559689217,1.557274740767661,0.13324671926165502,-2.056306494508477
2016-06-12,1.0955553365682966,1.0720920247650674,1.1738406285526968,-0.9716391416075646,-1.2178027943141678,1.066436925218613,1.2349163371593783,1.0261596638999315,0.8874617375610058,-1.8714129661261008,1.0569058363060004,1.1205838635140903,1.055562799249372,0.4227842710993708,-1.2783049310108572,1.0248665272948156,0.9551142939099743,1.0338615038535106,-0.6103588513158723,-1.1476350567988254,0.5616305061234086,0.4515777971600541,0.9598066739952034,0.024110417799815573,-1.2137870285296448
2016-06-19,0.7952361012330061,0.7158523237700147,0.861443323510439,-1.2349343778482076,-1.0248714095017137,0.7453802638195813,0.6734727492368054,0.8008005681922411,-0.6757716740955795,-0.46431699064517046,0.8231462890544184,0.7828801088976695,0.8647959696573613,-0.727305712406757,-0.8006722487736169,0.7924152326785934,0.7882113668219204,0.8678657854587563,-0.5766923360827373,-0.617907515025748,-0.2938906745010556,-0.029533370334877795,-0.2260438434276527,0.09688472376914357,0.7333607938547675
2016-06-26,0.5062353276439672,0.49932678298391775,0.36142470920512143,0.6832028892906152,-0.11694377348710863,0.4657564421723183,0.44222909138890104,0.33941776295588144,0.27950552287665487,0.24476846783024503,0.46492061834940634,0.595435315151818,0.3536326349224822,1.1862190442588616,1.234552965774247,0.4833765563601243,0.5304907546029523,0.2624286886818924,0.9342659895836227,1.0551866157944487,-0.34044226164280667,-0.5522109438847626,0.43773133654176777,-0.9369376296717974,-0.8619419614740498
