Date,IRCPStock_Open_average,IRCPStock_Open_max,IRCPStock_Open_min,IRCPStock_Open_volatility,IRCPStock_Open_change,IRCPStock_High_average,IRCPStock_High_max,IRCPStock_High_min,IRCPStock_High_volatility,IRCPStock_High_change,IRCPStock_Low_average,IRCPStock_Low_max,IRCPStock_Low_min,IRCPStock_Low_volatility,IRCPStock_Low_change,IRCPStock_Close_average,IRCPStock_Close_max,IRCPStock_Close_min,IRCPStock_Close_volatility,IRCPStock_Close_change,IRCPStock_Volume_average,IRCPStock_Volume_max,IRCPStock_Volume_min,IRCPStock_Volume_volatility,IRCPStock_Volume_change
2016-05-15,1.0688123666337508,0.8423272563252613,1.1724504558480864,-0.945120185728759,0.352607414122079,0.9592691784519785,0.5623517172193674,1.0871640625490024,-0.7646150396225205,-0.3358161653284835,1.3057810310339846,1.0509427203951256,1.4832498216491365,-1.3488088845378847,0.38931709304314355,1.199485438761497,1.120059132693289,1.3240061381358945,-1.1572866662389223,-0.3478720554316448,-0.1542418758853026,-0.20874726725296316,-0.011411220174577564,-0.20938879290982723,-2.023569807719339
2016-05-22,1.0734367414423573,0.9357596948460668,1.0871081239725102,-0.6743820905797733,0.24136475308191044,0.9682501504089357,0.6410916485883064,1.0495483149702973,-0.6397413676833925,0.3530710726333108,1.2798741436603716,1.1928492806610154,1.4154709537707026,-0.9460213073760863,0.28344552840231635,1.1849597793992688,1.012624955520347,1.251356642213985,-1.2070115898431504,0.328992029885844,-0.2541619592934373,-0.3339651698287506,1.747513345102904,-0.36940701053188,0.553369465219007
2016-05-29,0.31278429038896666,0.02459450628053799,0.44708487343700687,-0.9289760891545831,-0.16733347756606987,1.161733293404102,0.6912316083105267,1.3141945804181137,-1.011954954995341,-0.016432186367249167,-0.08986728151146094,0.06581411570967956,-0.19048139276255152,0.5819354096145644,1.7153678447120548,0.9394806298502948,0.6806751891859278,1.0960498650913186,-1.466950385273039,0.03760622421564574,0.351664711730985,-0.19329950643414054,3.7509759659278985,-0.3483366445042199,-0.47438212048121847
2016-06-05,-0.02538242558154545,0.41911619918788606,-0.611826824775952,1.8515006297319279,-1.3686331335882753,0.7649360491973523,0.40056755064977334,0.8910210313721041,-0.7914068575734637,-0.16156076507807238,0.2356363199956821,0.8478029865379881,-0.44964267564453736,2.2977377166114343,-1.5861060750022302,1.0472690838748342,0.9225766486292978,1.09930328164069,-1.0067226799132227,-0.15280782169835577,-0.5629307082682845,-0.40940072555406065,-0.46459221544613766,-0.39044885040599675,-0.005265822648123176
2016-06-12,-0.16143303215464966,0.3935273371540653,-0.6724876939251683,1.736188248630783,-2.150919386205216,0.13975943951694203,0.4243114992441427,-0.9393552515533058,1.9119564630741668,-3.2456151628227263,0.041024901386431264,0.8070942836353295,-0.5107801064905614,2.0888673465969787,-2.2053262152963913,0.2528769065336946,0.5557191025512148,-0.8290331199528607,2.702676377684777,-2.732718167004373,-0.44097176192440274,-0.3074558585291683,-0.5701610634318377,-0.28401196942752127,-1.149796205343691
2016-06-19,-0.11835550961561264,0.17871889067136973,-0.545059690298803,1.2539652870363824,2.014624353522378,0.49216400935707943,0.27681039869577223,0.5736975618821056,-0.44236703729538335,-0.3081747310090636,0.13737607280681347,0.5385699215697933,-0.35540942541575576,1.3888792161863646,2.1380719321495603,0.5158797304651018,0.41705317478015513,0.531417312477999,-0.42979015841256485,0.47170769383408157,-0.5171887181198218,-0.36687350915150335,-0.5142741803139912,-0.34610628529165294,0.2966963321443027
2016-06-26,0.4890064198006784,0.6300816604609022,-0.42839712368967203,1.6384302396743404,2.0361844103824573,0.6345942996825026,0.40694600589268204,0.6697048475197219,-0.33973048813633955,0.23181245709065249,-0.09688399063325547,0.6839388435154394,-0.20300403913095816,1.3159716580468557,0.1261616859456677,0.39271598236998384,0.7292234045770786,-0.5597470822101064,2.217508153982239,-2.4691204365631814,-0.43384437081861854,-0.3003729664468595,-0.507075393917983,-0.27981988289590354,0.04878628742644176
2016-07-03,0.1986376267245487,0.21026380447645043,-0.4711349316671453,0.9291290258828817,-1.3108905248874296,-0.048929811351740876,-0.0707483354444013,-0.28467312074606393,0.2768581880250857,-0.9172268707144622,0.5229791335660927,0.3837374180012925,-0.21830098727759786,0.7665922421045014,-1.5771048167648878,0.24585094511023425,0.257418697581771,-0.01245019761563597,0.34777664087491494,-0.7826688733450666,-0.5226271136360501,-0.3700237585618561,-0.46671415511967956,-0.3511823332811482,0.4142250460074183
2016-07-10,-0.2611868656867453,-0.30714063096064803,0.044766547031127986,-0.34318611952169314,0.6837682469319281,-0.3261358312359792,0.007174023129583469,-0.26765735982702565,0.32207159405260094,0.6868916467288128,0.031596619552080055,0.2075052885268044,0.06657049224922111,0.13729165047299077,1.0498306273196811,-0.3308044566519997,-0.10931906844465099,-0.24248433846351905,0.24038401700914652,1.1789510377666252,-0.4192459004306342,-0.32402969015340366,-0.5693744256064035,-0.3008186544857334,-0.42391676855327665
2016-07-17,-0.12944565572796407,0.25188421078386963,-0.4681615252583355,0.7272031810836063,-0.9171738896705348,0.0659642729397282,-0.12009049788830395,0.15477874673763722,-0.2844321195677925,-0.599263659141627,-0.17822768749402793,0.7539501704843219,-1.46179032366495,2.0126743572388874,-2.261838734963708,0.4759495242742233,0.40305773425440466,0.5431683237882923,-0.43527057750109993,-0.3334649549534045,-0.3502075291760747,-0.2476568535969215,-0.42416144498271235,-0.2302835725033421,-1.231020948388558
