Date,ACGBYStock_Open_average,ACGBYStock_Open_max,ACGBYStock_Open_min,ACGBYStock_Open_volatility,ACGBYStock_Open_change,ACGBYStock_High_average,ACGBYStock_High_max,ACGBYStock_High_min,ACGBYStock_High_volatility,ACGBYStock_High_change,ACGBYStock_Low_average,ACGBYStock_Low_max,ACGBYStock_Low_min,ACGBYStock_Low_volatility,ACGBYStock_Low_change,ACGBYStock_Close_average,ACGBYStock_Close_max,ACGBYStock_Close_min,ACGBYStock_Close_volatility,ACGBYStock_Close_change,ACGBYStock_Volume_average,ACGBYStock_Volume_max,ACGBYStock_Volume_min,ACGBYStock_Volume_volatility,ACGBYStock_Volume_change
2016-03-27,0.37198895500624435,0.24559552845653543,0.4983454795096956,-0.4695254558604816,1.0497753721029857,0.3780465665660876,0.21649694287375193,0.536012525652744,-0.9298486126021099,0.7434427057642812,0.4858844103533646,0.34197822327012034,0.5830152669653573,-0.4943209200032026,1.081523350779316,0.467609739640023,0.2105471075456211,0.6583260123546003,-1.0372091784053872,0.9000532161353816,-0.5496174489523438,-0.3457294590032447,-0.8566398433096484,-0.27500564451977977,-0.35089183016941455
2016-04-03,0.7453238413125773,0.6395104206017613,0.8110515806809442,-0.04900698056341554,0.36152664252009015,0.6292468601078667,0.38130623473356706,0.6056828492769367,-0.501649068183246,0.2776103797995992,0.6752020352447208,0.8809767943197986,0.8566948227048921,0.3039679837251523,-0.7788924235620119,0.531246967030787,0.6222918498198343,0.5695706322091691,0.10742394531232455,-0.5690919557218509,-0.5820745849122482,-0.4932820275985578,-0.7418269870437744,-0.4348876299963371,-0.12400040247045935
2016-04-10,1.5616966383006554,1.388355126741738,1.6366740002156224,-0.4349501976837711,0.53974976338521,1.4983554856872978,1.3835235310999328,1.5314127157065187,-0.7152101527666169,0.5546053999849063,1.5371121395189422,1.320682978682191,1.7143522220071994,-1.0359980335241272,0.3535878147587376,1.4760984114611004,1.481631358779275,1.4813986931007308,-0.16586910192582838,0.3688212949883506,2.7575620189237564,2.882461982668883,-0.6215469334569981,2.8865475386682125,-0.06448111579319564
2016-04-17,1.0285964069622375,1.2117495136098606,0.7659514035830014,1.3204065001983984,0.588794355291621,1.36118068814871,1.1166376758791825,1.4347500080097282,-1.1928262383034363,0.26932289307168594,1.2497216716388064,1.4593284620627145,1.0543528361524823,1.0524884925780174,0.5395379787556573,1.4418567694748556,1.2220041549379879,1.5551155351916375,-0.976622654044774,-0.04229325230912968,-0.933280078369751,-0.7690732409526871,-0.8055808670181362,-0.7307228292588013,-0.09877854641041936
2016-04-24,0.9264426233620926,0.7887084434831102,0.9071825668659861,-0.12239018221946846,0.5105513070939446,0.8035709640755484,0.6313009397184515,0.7456324105176662,-0.566342936526194,0.7400613912293369,0.7379515054149207,0.5184746861625411,0.968635717777575,-1.105133626636095,0.43676017501492875,0.7474347858845442,0.7735067924862531,0.751650138539504,-0.10392759718535972,0.4625960593255822,-0.6952192329065825,-0.5582180549901534,-0.5179289651424993,-0.532126714653756,0.55377529589856
2016-05-01,0.028926293222886035,0.4728869222716711,0.04499315132590644,1.113869002675421,-1.3785970847316393,-0.03575614155026491,0.2522930192820118,0.05562076772108965,0.4239933685190885,-1.060571518334742,0.051120257943267806,0.09850461872739363,0.30485040540735986,-0.4920339067365877,-0.6721269295772887,0.13089429135505876,0.3930634881043366,0.15418103258261545,0.4678683154986903,-0.8860450528693629,-0.5698153819179644,-0.5767664686301568,0.1716569103684693,-0.5841624737834786,0.2865678379940207
2016-05-08,-0.6434422898545206,-0.7878223409772181,-0.4282945378405152,-1.0311267322724353,-0.3939045795502039,-0.5982959902870804,-0.9050890792456534,-0.37552457646517323,-0.9327773733299805,0.014150637994599854,-0.5753364472850272,-0.9647500544653949,-0.16222560061164548,-1.603348685928611,0.06666796624982482,-0.442776751295506,-0.6229945125857823,-0.11846748999610968,-0.842194697629717,0.3438748339998385,-0.478635393132082,-0.4678399091022637,-0.08930556493502269,-0.4630059018478183,1.1670457776861478
2016-05-15,-0.6886006000095641,-0.7578930559711863,-0.5699050799283325,-0.583542117831191,0.2953639961751381,-0.7339292505962965,-1.1980047627088783,-0.4150485375764662,-1.168044127735621,-0.33829693584511444,-0.601524727612387,-0.8634086779175952,-0.2925263138062853,-1.0015814791027042,0.045699117368153935,-0.6693948945215865,-0.9678159106972584,-0.2668622678971288,-0.9106230168121301,-0.3239690800626198,-0.4838270053949176,-0.41041803818198674,-0.25954621324862204,-0.4077789749190509,0.25633396532360986
2016-05-22,-0.0607486827900522,0.8426336587612941,-1.280251690954954,2.4638969352629068,2.2618673354112233,0.19368995545898532,0.6611084240622419,-0.23852098499312466,1.1876416333769826,1.3995551828968582,-0.2285504597877158,0.07800312813261533,-0.9844166477402938,1.3256211391711288,1.6929949266239552,-0.013270852316824153,-0.6082393377519947,0.04752037377772096,-0.6511446757000726,0.7526122410505238,-0.5051696970108391,-0.4624983517979746,-0.414417886993964,-0.4582983211544085,0.5222865227713849
2016-05-29,1.5688931335690934,1.0810174757426494,1.4611947450744027,-0.32030249065282423,0.10328501073826574,1.3614151591775623,1.046608094198922,1.2819925951215465,-0.3381776377274571,0.18202280642151306,1.5909825519415555,1.3763872455101394,1.8389776784504166,-0.39899127882468377,-0.4518193145954116,1.6556775230314071,1.4046351620304387,1.4437767777957498,-0.3405044773303304,0.5321732821988734,-0.47561892999708805,-0.4424581158507611,-1.1988265289566926,-0.43069587422486644,0.8067651949058798
