Date,CMEStock_Open_average,CMEStock_Open_max,CMEStock_Open_min,CMEStock_Open_volatility,CMEStock_Open_change,CMEStock_High_average,CMEStock_High_max,CMEStock_High_min,CMEStock_High_volatility,CMEStock_High_change,CMEStock_Low_average,CMEStock_Low_max,CMEStock_Low_min,CMEStock_Low_volatility,CMEStock_Low_change,CMEStock_Close_average,CMEStock_Close_max,CMEStock_Close_min,CMEStock_Close_volatility,CMEStock_Close_change,CMEStock_Volume_average,CMEStock_Volume_max,CMEStock_Volume_min,CMEStock_Volume_volatility,CMEStock_Volume_change
2016-05-15,1.0135631019473972,1.09417807380151,0.9913114927141207,-0.10823531020711208,0.7482901985394266,1.1356116103549325,1.1002871175925941,1.0933202847857448,-0.20423953757359123,0.6923853342923533,1.0838155333362556,1.1456262060809856,1.1630329918938216,-0.4776752451913612,0.7119723168118595,1.0996188177437167,1.1086105947330718,1.0059346164104637,-0.24016697828186426,0.44376062643851377,-1.048304706698307,-0.7490925471926453,-0.938013286926409,-0.49108046873232375,-0.1294612710045602
2016-05-22,1.4354195756303227,1.4198062415182895,1.420543993352283,-0.47928854815208777,0.5173422614056055,1.4612931312974324,1.419273843029755,1.3835094754420516,-0.2613930027789427,0.7346961249543554,1.4629847850975823,1.532282132833571,1.5142323172491539,-0.5716072669706964,0.6035477665304374,1.4780397441835853,1.48667721703732,1.3909260318838166,-0.4298158529321431,0.5826139860388432,-1.1610747254450433,-0.8141062012465761,-1.1554549823255738,-0.4878753262938522,-0.20557595067722717
2016-05-29,1.5040896909960217,1.4230832219926859,1.5486725316760321,-0.5534007640142424,-0.6493992523638579,1.410600880944735,1.375074083436358,1.4166574573138795,-0.36549843312405983,-0.7362975929125151,1.420176135832505,1.3983439205158446,1.3712773210969782,-0.40047967952146957,-0.801104309915585,1.3519445652851019,1.2287305822887344,1.3222267937581043,-0.8335009262283857,-0.5984846644834912,-0.6489142643265722,-0.3847193787176115,-0.9104108561722313,-0.10475363927648099,-0.6888537707186727
2016-06-05,0.834519037995168,0.9150739916539806,0.7448378005895503,0.16354279623104775,-1.0070281948017,0.7402228585941363,0.7119680602634076,0.7654588702689914,-0.2992109949349657,-0.6865259813552382,0.9167283892977951,0.9299457276686157,0.9672245734752447,-0.3667398558272656,-0.8101129387114112,0.783006405012981,0.8204217212315605,0.8440498891219174,-0.4407052613534957,-0.7717533675072816,-1.1137112799425504,-0.9369656592691009,-0.9023522051470262,-0.727313230267733,-0.1285023436379518
2016-06-12,0.41723384991131063,0.1474452771443872,0.46668363519839445,-0.5534955911548899,0.10451078852989537,0.4002054520649668,0.14816650514798918,0.6738690154297714,-0.903377833338748,-0.12923387171942358,0.45912549136989494,0.31493499174818945,0.5983536732860782,-0.6719276894009123,-0.32472515820474496,0.34835849825013315,0.12296143712657921,0.4920744015283965,-0.7200356846668501,-0.5534559213356838,-0.6305581138771192,-0.5317134206405777,-0.41191910927532915,-0.44691315530792436,0.048190942001536397
2016-06-19,0.27342289602845865,0.03166609511126434,0.3797701169051763,-0.5214311094011457,-0.10114964835636416,0.46885342683062653,1.0249799441072678,0.24278645273193142,0.9475128494605592,0.9920793147960202,0.3034473305129075,0.2334320885605141,0.48636471982125834,-0.5045786959805089,0.2184903604341347,0.3644292851450958,0.8384522860130755,0.17697772468331052,0.7441891530019278,1.0356879644045678,0.8567952196059605,1.8919128116961816,-0.33846116657000813,2.091101676188078,2.1525827957715586
2016-06-26,0.6243062898506714,0.8742832277533807,0.013875689623199341,1.125955294244491,0.4215978971434657,0.7542446439127576,0.78959288817441,0.11834074841425106,0.8255029607828042,0.2534682307503719,0.35074571121873277,0.8229538388380312,-0.07814748457096966,1.2730472276582274,1.5616360045768314,0.5245079539014227,0.9928381520356486,-0.1302264776484248,1.3549625840878419,1.137113334345108,0.7248144539218384,0.7803799986241283,-0.0752944560513303,0.8371331514218616,-1.4151021175580705
2016-07-03,1.6429239172958197,1.5431533933863186,1.370247904671521,0.08847434083577244,1.003646629174025,1.7306761202666,1.6835028396011822,1.6579960611373183,-0.22665791663219545,0.7372644136700728,1.7229785639430515,1.8483135138209101,1.3331859840774911,0.5544328739671159,1.1146121401805602,1.8041944842170803,1.5976258021188208,1.8293896661757778,-0.7595253491994207,0.25381806714586935,-0.30851997633602835,-0.3191106628001841,-0.00906532825057324,-0.3322683660886323,-0.5409005809135318
2016-07-10,2.3708911946243307,2.414306792632834,2.2921935345231867,0.017990931129544387,0.8647954148141102,2.2294254026475584,2.364929095953306,1.9966415776071993,0.3705017604606054,1.0629554647647654,2.389521026305594,2.4253400098046027,2.2886291036622266,0.038001937248724436,0.7648135418563159,2.3303247894002825,2.488440996998102,2.049196364053686,0.11614200947765764,0.7964696041208832,-0.6165313361744651,-0.5304818043368467,-0.4656130920273008,-0.4324419618871349,0.10631226674207188
2016-07-17,2.342599731864645,2.263838991534295,2.3228834802333207,-0.3184730694268641,-0.24773649487249957,2.334588171564622,2.0815917760056326,2.285930190216939,-0.7234535762870786,-0.18129521515696315,2.3275751820596478,2.2003954462901585,2.3443791343213256,-0.5133897356179478,-0.5422433009331341,2.304604490596257,2.1913006587741446,2.1997682066661697,-0.5871294012618462,-0.0022511559977268585,-1.1607198866841346,-0.8203294258779089,-1.090646898250127,-0.5697750076966817,-0.13659984656580546
2016-07-24,1.9854686446519663,1.8135734076605503,2.0478010972497955,-0.8000106112355977,0.2940332912270846,1.9911871805885188,1.9751115199235783,1.915250435003265,-0.26195104466956937,0.6269204835361659,2.0212189762157315,1.9320472804051843,2.0369097930806013,-0.5506494900829967,0.2643423103324026,2.0357300555223867,1.9817622741498289,1.9740570753653242,-0.6090981522983262,0.16439674990500047,-0.6170409571723812,-0.5627103378650242,-0.7046153379655794,-0.402024212680166,0.18540006694977626
2016-07-31,2.0776616638648444,1.954261977959049,2.0175013222033433,-0.5465513377277071,0.472246982230713,2.064336154846429,2.014006435632736,2.024619863307031,-0.46752326045995984,0.4603162292723524,2.096917729159934,2.0242099924559374,2.127607629093743,-0.7180955547617489,0.30034092948912244,2.1088850483678154,2.1455121258979544,2.0551791337250416,-0.48669155893984417,0.443857303083333,-0.41873718727649956,-0.23422761862132985,-0.2961331158297507,-0.1675899390039805,-0.16442882604940365
2016-08-07,1.9145967754234623,1.8618591567869982,1.8239757074258418,-0.3019452950524803,-0.7772850840039703,1.8424132356349903,1.7322185684847535,1.8495008694408104,-0.8116167592340147,-0.46967189794929953,1.9214618142588755,1.8632462502245275,1.9255107142162082,-0.712027872503125,-0.46860081569064516,1.8584608236137314,1.7506907955630326,1.8160057355966621,-0.85652837018499,-0.3100168413293205,-1.084536938635608,-0.8206834286646693,-1.2483203534056495,-0.5343595547589156,-0.3368515670610917
