Date,MOHStock_Open_average,MOHStock_Open_max,MOHStock_Open_min,MOHStock_Open_volatility,MOHStock_Open_change,MOHStock_High_average,MOHStock_High_max,MOHStock_High_min,MOHStock_High_volatility,MOHStock_High_change,MOHStock_Low_average,MOHStock_Low_max,MOHStock_Low_min,MOHStock_Low_volatility,MOHStock_Low_change,MOHStock_Close_average,MOHStock_Close_max,MOHStock_Close_min,MOHStock_Close_volatility,MOHStock_Close_change,MOHStock_Volume_average,MOHStock_Volume_max,MOHStock_Volume_min,MOHStock_Volume_volatility,MOHStock_Volume_change
2016-05-15,-1.9433191051239527,-2.083193532707777,-1.7685110702643096,-0.6828802300045879,-0.1185734814035706,-1.9796722814818173,-2.0699052178981368,-1.8522206383379134,-0.5304103525921088,-0.2808846288770942,-1.8649066536963586,-1.9578878938446966,-1.659870942445883,-0.515017033869441,-0.04247777843042017,-1.9302477816325574,-2.020898627208352,-1.756368152607489,-0.5326341006503019,-0.030075598581366145,0.3326966486065623,-0.0835550152456738,0.40055138834827675,-0.15003434731240856,-0.4391206428254045
2016-05-22,-1.5260356582218306,-1.593771057227581,-1.4570823744996053,-0.33737552019526795,0.636150189972415,-1.5269920042475993,-1.5635565605793782,-1.488412883551551,-0.221215818122181,0.7223724377474311,-1.426913221711088,-1.4573433255248511,-1.3073665108022068,-0.2781695399267168,0.6506916776052941,-1.46659590659501,-1.5255705267412365,-1.3792867178077537,-0.35586437732123566,0.5536053959212638,-0.13874396256737873,-0.1570272120809314,-0.566494990586823,-0.07686055207749623,-0.3501615006908944
2016-05-29,-1.1543909519604822,-1.200151412368229,-1.053086505086466,-0.4084699376012086,0.5337550118066394,-1.1765876027693314,-1.2389370877046992,-1.117834053988925,-0.37380931493889064,0.531736363097749,-1.0710378795523796,-1.0668926362176325,-0.9481746047221146,-0.25150920341635596,0.582679293413864,-1.1049795364309145,-1.1585654131151673,-1.0621142136531978,-0.26167378455526,0.5679252879370992,-0.34980670009001724,-0.39609520703116924,0.1322154388682566,-0.43397954366116603,0.03317951446044357
2016-06-05,-0.8362478127749954,-0.9346486466455842,-0.7700108838707816,-0.472527056627822,0.46024010017800976,-0.8654985953292498,-0.9861066287703162,-0.723416569246131,-0.7772598913738666,0.17903858721739255,-0.7831319604349183,-0.8680837809538762,-0.6279893808334326,-0.5614401899152482,0.12725069283699372,-0.8158165974962069,-0.9054201694293541,-0.6987411503545956,-0.5021440505776821,-0.12064416661517244,-0.5943436159299843,-0.4108845802213698,-0.5227424779583292,-0.3522174052622325,-0.1045856787868748
2016-06-12,-0.881090521211446,-0.9967119196559646,-0.7388656170803499,-0.7587471074592772,0.08024413546404906,-0.9076939036416717,-0.9480531676089765,-0.8405960979018933,-0.37343104883733597,0.1490727028015454,-0.8438012197622988,-0.8776488375002217,-0.760486945980102,-0.283718945758213,0.1991603683165281,-0.8874517885418792,-0.9785344066845638,-0.764289626534185,-0.5465308764029847,0.20225149212234902,-0.17470128829575665,-0.15781081037699218,-0.13056866565171849,-0.14569017444229906,0.11517452173007121
2016-06-19,-0.7559171879209832,-0.7986327742153181,-0.7988589806573619,-0.041945293172315413,-0.5947218482981003,-0.7670725186129655,-0.8054449677849429,-0.7660873542251089,-0.1749037243250014,-0.5568548502697636,-0.7575445383290339,-0.8034313070096164,-0.6960976930688438,-0.2680185902742945,-0.5096749100601703,-0.7777089550513984,-0.8101163980340229,-0.7039597628476671,-0.3122915302070284,-0.3950936134321329,-0.3094719460128784,-0.07480173572049556,-0.5194768143659614,-0.0014957473803259911,0.37031427379505627
2016-06-26,-0.8946210517604264,-0.9642736868023839,-0.8307508460464589,-0.46723337365490336,-0.04331467336683131,-0.9309685382682789,-0.9902114600285089,-0.846296330862082,-0.5345779136965121,-0.014312323031548179,-0.9551988653707123,-0.9996587252408446,-0.8262798983632438,-0.5049411446139975,0.3088907440903243,-0.9229668843686398,-0.9324394330239101,-0.8578260592420477,-0.2856923308662584,0.34307031132711635,0.04690479236088701,-0.08401347149443016,0.10730431351935255,-0.10308992358562204,0.19709910147595175
2016-07-03,-0.9472488012610674,-0.967435057490593,-0.8860913481822997,-0.3366225916713135,-0.0868164803451524,-0.9345121305130463,-0.9770135212279205,-0.9019924893870205,-0.35141098685117034,0.30951609774313443,-0.9433808606141196,-0.9819837194961112,-0.8278764609907974,-0.4801482167252822,0.31216708482638866,-0.9421478696031913,-0.9062224639252163,-0.8815572639870161,-0.18036682902671833,0.6579935385045262,0.06089435617996885,-0.05941764305345316,0.735569717942253,-0.16534741067317893,-0.13430148579738377
2016-07-10,-0.5441292278066009,-0.5880940701575244,-0.5308475884552852,-0.23387478832639616,0.839285506946981,-0.5778701701990839,-0.6359213450714584,-0.49713049415388444,-0.505765379128328,0.48862417353644966,-0.4991221025933536,-0.5166053783534269,-0.46187993973420316,-0.19282936476339196,0.6298606837469574,-0.5335961047847888,-0.6084220435755999,-0.45561456249074145,-0.441650448858353,0.400804019161916,-0.4773022875460352,-0.4117617349548686,-0.8790935776991232,-0.30858892968449336,-0.3057676121569696
2016-07-17,-0.363435648952371,-0.4610108780926977,-0.21564146239228232,-0.7368686699489232,0.4385682896403532,-0.37018734546672466,-0.42080482997484703,-0.27734129546146213,-0.4769184829767997,0.39345132136293537,-0.3082548926416443,-0.3427825769798427,-0.21626908182357168,-0.34588702697501966,0.3621121279682675,-0.33403317394922755,-0.4112182540502183,-0.22655317570998015,-0.464863496943816,0.261020398443414,-0.3810894512712205,-0.32682994079886085,-0.20052143228576103,-0.31587071247997073,0.1673198330441982
