Date,ANSSStock_Open_average,ANSSStock_Open_max,ANSSStock_Open_min,ANSSStock_Open_volatility,ANSSStock_Open_change,ANSSStock_High_average,ANSSStock_High_max,ANSSStock_High_min,ANSSStock_High_volatility,ANSSStock_High_change,ANSSStock_Low_average,ANSSStock_Low_max,ANSSStock_Low_min,ANSSStock_Low_volatility,ANSSStock_Low_change,ANSSStock_Close_average,ANSSStock_Close_max,ANSSStock_Close_min,ANSSStock_Close_volatility,ANSSStock_Close_change,ANSSStock_Volume_average,ANSSStock_Volume_max,ANSSStock_Volume_min,ANSSStock_Volume_volatility,ANSSStock_Volume_change
2016-05-15,-0.762965363374772,-0.8327497166253436,-0.3290346358845847,-0.44724685834817995,-0.09843612193640736,-0.7171843445164279,-0.8347511309478737,-0.7120330323138645,-0.04758593189864635,-0.12039751720134113,-0.6086688507307059,-0.5677529070046832,-0.4758863288766564,-0.013826597660025003,-0.1849925414480061,-0.7283897500488034,-0.9286782804086934,-0.2786692089530348,-0.688521055579745,-0.05048235357113454,1.049598555232786,0.2505699892974223,1.3889979400638763,-0.08463864126014568,0.757724251216943
2016-05-22,0.4067967463746747,0.3976486562665536,0.34249395945225847,-0.022122533739635082,0.8290809838224152,0.4443547601280329,0.2329342028939713,0.16981727152994086,0.0359054358794417,0.8239716505365848,0.567241359436963,0.40721157381727374,0.6187238903697087,-0.35908178049660683,0.8430653879797486,0.5853938151498943,0.38134581187272887,0.5130115951111119,-0.19592069273239343,0.6821897798785304,0.32114925952943363,-0.0411618830422241,1.4075634143196598,-0.42151294017778024,-0.31424352826773666
2016-05-29,0.8161182916806919,0.5967253339269234,0.970120296257955,-0.55289211844979,-0.3310876344487417,0.6640675114416651,0.6742351270852647,0.8470176788532311,-0.34528410369255724,-0.6963553216994317,0.8875955522737351,0.8160779174577144,0.9302723027351657,-0.3161710159179023,-0.5342372100081969,0.7683446464513235,0.341279989671867,1.060413886464411,-0.9180687445654363,-0.3836092905338813,2.7830216103718186,3.4128358536023415,0.8898090040441287,3.433911737724113,-3.6272417676541706
2016-06-05,0.6704595415200109,0.28570064788719796,0.8225184679392132,-0.682623160590192,-0.0001928993615080621,0.47429649528372864,-0.050385477365297755,0.9964402154150387,-1.2582196842443238,-0.014339995681853854,0.7534998390920714,0.42972980358022606,0.6028463340249113,-0.2964358105452227,-0.4201507593728678,0.5848875952103871,0.2320320196001785,0.6635065327410239,-0.5594617540920617,-0.36184274846961356,-0.6192134096601405,-0.6006872450611774,-0.24045344158809379,-0.5913510293214762,0.16425364427227648
2016-06-12,-0.03635993369665702,-0.26930350285386406,0.23627783047676873,-0.5120651818946634,0.5594775621807578,-0.18719195600190572,-0.496496581125891,0.24609397935547678,-0.7730574378995726,0.2967163098582068,0.15473143171517478,-0.03532266630376864,0.4344308007504838,-0.5854965122201458,0.5043020152797237,0.057763820120604444,-0.2996117934408858,0.39980165046420896,-0.7807002715418943,0.3448908410175939,-0.5211391756837984,-0.3339494570436078,-0.8704528972264602,-0.20776795872503073,0.37795911642940216
2016-06-19,0.9669599384552076,0.9014711750693164,0.9470319651752467,-0.2907014197236452,0.1589934711705665,1.3380574157768153,1.8063776071101512,1.2063476028866096,0.4627376659602931,0.1368875188653905,0.9503071935255782,1.2022487010821408,-0.07452011899374594,1.29523651181278,-1.0470073208931154,1.0899002350158884,1.7570702342695887,0.6370649225311058,1.1827322783329863,-0.5076896599603198,0.19286180899191985,-0.12956612024093078,0.7141914003948958,-0.25521285333004173,0.22984352325232668
2016-06-26,0.14151421192289504,1.259452945707007,-0.31272889550984123,1.3279869898762384,1.5966482786293108,0.2502478691908525,1.30440606869357,-0.32906963504839715,1.611851002393693,1.7945781639502867,0.2379629776060705,1.3660043352224134,-0.36472504376833664,1.531394636173062,2.1522532786797317,0.2657053528989214,0.9207616757372276,-0.6783570910916596,1.4753036160866748,1.7776690790690517,-0.31431844649804014,-0.26453640934689815,-0.2658963279842583,-0.2319460437607575,-0.3005488116547201
2016-07-03,1.1520395503109402,0.8933268966817977,0.8699604223804117,-0.17587677671980095,0.19181230769491553,1.1508341446524997,1.077230690315273,1.0859704732862827,-0.12182100625149779,0.31252795956883317,1.2622514625868344,1.0606184839874937,1.2648196044552462,-0.41760234536290525,0.5678682383483835,1.1569249899620024,1.1617777494559516,1.2211901786446993,-0.13021152561208377,0.7292642045426918,-0.8465910853639239,-0.7130483372711974,-0.6138370443457795,-0.6521442990673055,-0.14893927765751663
2016-07-10,2.089850449358786,1.5863299295193887,1.8628203831081835,-0.6787422583894648,-0.3106239987731994,1.9349980676729974,1.3043280371460741,2.1012949744073985,-1.072987585583255,-0.14729673022292805,2.104565778029357,1.6114659447945545,2.048940559703052,-0.8192824185809756,0.00125232312667427,1.7895053898710938,1.252231542722708,1.8660039334229974,-0.7351459816363449,-0.20197770870201115,-0.6912690778261481,-0.5666599448906633,-0.46502022908230267,-0.5230719213022763,-0.04174856091391311
2016-07-17,1.314378768162721,1.1318009742607276,1.114322296486315,-0.23794990794507198,-0.5775276247647614,1.1717013765804227,0.9517609218442945,1.1061210230414822,-0.23577325815296388,-0.7062139433446238,1.3381523084368596,1.2120225344306563,1.2630478325640124,-0.3292484870181661,-0.4285510914153458,1.1045940678779163,0.7489640312223069,1.067092301837163,-0.32658310472389646,-0.4651451025356806,0.017952904387046904,-0.11877686366211462,0.015025607438019582,-0.1269135314482327,0.03353665609281387
