Date,OGENStock_Open_average,OGENStock_Open_max,OGENStock_Open_min,OGENStock_Open_volatility,OGENStock_Open_change,OGENStock_High_average,OGENStock_High_max,OGENStock_High_min,OGENStock_High_volatility,OGENStock_High_change,OGENStock_Low_average,OGENStock_Low_max,OGENStock_Low_min,OGENStock_Low_volatility,OGENStock_Low_change,OGENStock_Close_average,OGENStock_Close_max,OGENStock_Close_min,OGENStock_Close_volatility,OGENStock_Close_change,OGENStock_Volume_average,OGENStock_Volume_max,OGENStock_Volume_min,OGENStock_Volume_volatility,OGENStock_Volume_change
2016-03-27,-0.672086186659389,-0.47370571764846076,-0.9342102647891914,0.760528212304025,0.2623805050286742,-0.48627120654508277,-0.6939320900922044,-0.6976624902426163,-0.43447341289251595,0.006761955351537528,-0.6658211376656624,-0.40087698338416683,-0.9930956671303668,1.2229167326034127,-0.3422543650319781,-0.4745135585797683,-0.37436076904699683,-0.5940885257860042,0.5192907868895,-0.29162616584488354,0.6356542980672146,0.41908527951245333,1.1698377083604288,0.3184192627133293,-0.061640568724569904
2016-04-03,-0.9410517515201982,-1.2227461614109796,-0.5756738160221758,-1.2503788347769977,0.8331259105102944,-1.1268332838400765,-1.65531545913525,-0.8541189097936664,-1.6387826601723547,0.6063015012835231,-0.9060941090386325,-1.1489396067321302,-0.678453473247793,-0.7321410693780009,0.47826003419582236,-1.0144271215256349,-1.3889878261297512,-0.5287299664706492,-1.3318561803521634,0.03603798603798784,1.4516458982138565,0.6366851540458568,2.241308996486178,0.3779966804757097,-0.8229289557273084
2016-04-10,-0.4044427304210163,-0.709797110425267,-0.2185195320081168,-0.8443827164156156,1.110072998861205,-0.4931785818446124,-0.7509340613543346,-0.4765010281103972,-0.5544839200092043,1.053049975913485,-0.3629441308722007,-0.6217035188259351,-0.31594823115635734,-0.42538485943585025,0.5224284711225985,-0.5755751246834917,-0.6503539978226681,-0.43001458273594784,-0.19277356019834752,0.07485248712631376,-0.27374769702163987,-0.5764637570679448,0.3409854393246746,-0.6258109733831255,0.013693269055282476
2016-04-17,0.06330859243142038,-0.386141642138271,-0.04550349598923543,-0.6260042380714319,0.1531038752400316,-0.07412910905666774,-0.3785764849140264,0.1732701023744565,-0.8556405176468697,0.10369516947304241,-0.24026835648561787,-0.4126949895162587,-0.49583371913187335,0.17252572226995355,0.26465711068293507,-0.2697806611851681,-0.7242859683401489,0.05870582947302869,-1.14790956237439,0.43461190388188126,-0.13138314261245956,-0.05340297301794859,-0.7369450259515196,0.03368361760203033,-0.05417727273055848
2016-04-24,-0.7647782546014509,-0.5918002243483409,-0.7737460292128686,0.4969652496454676,-1.3370511665137772,-1.0409943253926095,-1.0545266042842771,-1.1293012194556147,0.060872702266296735,-0.9073433965482657,-0.9687248389989652,-1.1114907388710553,-1.137935477790933,0.10913125533730468,-0.5314360494310281,-0.7462274436960454,-0.777066092889029,-0.8717415552678285,0.40032038451271623,-1.0966507880256238,0.788050246348738,0.5410488472039956,-0.89324598298771,0.6580961205458046,-0.02141994188777649
2016-05-01,-1.4560390954885323,-1.5974014000905468,-1.2416079670687064,-0.5893186339902019,-0.011233197938476104,-1.2983107930552666,-1.454647723677453,-1.1903843492265143,-0.6053262198165776,-0.3312437012278409,-1.4497848572802738,-1.6888547226195658,-0.9798719278003304,-1.5396996676937278,-0.1723471496825231,-1.625322238857961,-2.0983705150349263,-1.2404702681802704,-1.4142135623730936,0.4962215697231695,0.5064837330357869,-0.3707090520300919,-0.42560868889007647,-0.320142038610297,-0.7262755957760247
2016-05-08,-1.5569912379613415,-1.8342368377364684,-1.4109699169226921,-1.1002397157417605,-0.5942930046657808,-1.8749370262765657,-2.0266281702185296,-1.4633239240870275,-1.5309861722861149,-0.06739298720184164,-1.3815599952585569,-1.5620308458735785,-1.0926157275068973,-1.1847866935112665,-0.1869707192708563,-1.7312613398240546,-2.0179830604712667,-1.6174424310155988,-1.0207368033289275,0.1620314796540079,-1.5932040388680206,-1.1026538895091642,-1.0213335300031072,-0.9810064398839051,0.018746456083126015
2016-05-15,-2.4255498192841674,-2.4286527491761434,-2.5512786752835224,0.14844629441955853,1.5855728358424435,-2.4062833663663263,-2.2233309775961936,-2.407991819188869,-0.9645369860214208,-0.042755349242596205,-2.331423904126341,-2.2049364565955374,-2.4882716461049106,0.23237846161190664,2.258192790905686,-2.3460167710139,-2.314943640185752,-2.352272150480226,-0.9686944100466411,0.6270741912672799,0.6205011783710341,1.2303328203501405,-0.9868063955128159,1.365921550856639,-1.9962832156498167
2016-05-22,-2.0399771151762,-1.921487980703038,-2.0277582572338178,0.3975811811125611,-1.2347225414195953,-2.0944478889349085,-1.8628742434055465,-2.203548932691828,0.9199489713107487,-1.438169147696695,-2.18292859348282,-1.7996545069557883,-2.311498262502813,1.7581106318540116,-2.183850407368305,-2.1697486814096787,-1.8472323614292336,-2.3364016204931293,1.3041773302269708,-1.6335682449894418,1.5868473432377612,0.813621272955166,1.1764060068325082,0.6506679875073774,0.06752563970958235
2016-05-29,-1.996725680979939,-2.038165865942085,-1.9315429394838861,-0.988511781918743,-0.5527533935384787,-2.0327830743874085,-2.0659207831796653,-2.1049103658419046,-0.3701356779671485,-0.5452775237032322,-1.9897766943266166,-2.1474336623908865,-1.850278269377402,-1.0631825969406108,0.16962485449369918,-2.0238031964639913,-2.096534795997842,-2.032140098925956,-1.0103467859816666,-0.1268092134968677,-0.3524757115582714,-0.37211715375568083,-0.893123360582272,-0.24548280063623396,-0.8693285353594381
