Date,EWBCStock_Open_average,EWBCStock_Open_max,EWBCStock_Open_min,EWBCStock_Open_volatility,EWBCStock_Open_change,EWBCStock_High_average,EWBCStock_High_max,EWBCStock_High_min,EWBCStock_High_volatility,EWBCStock_High_change,EWBCStock_Low_average,EWBCStock_Low_max,EWBCStock_Low_min,EWBCStock_Low_volatility,EWBCStock_Low_change,EWBCStock_Close_average,EWBCStock_Close_max,EWBCStock_Close_min,EWBCStock_Close_volatility,EWBCStock_Close_change,EWBCStock_Volume_average,EWBCStock_Volume_max,EWBCStock_Volume_min,EWBCStock_Volume_volatility,EWBCStock_Volume_change
2016-03-27,-0.09859446128481561,-0.2506885994596749,0.11765214135218752,-1.5970159364708925,0.4677614553004442,-0.08712380727750911,-0.1693339193882884,0.07911204300933525,-1.5051721569211967,0.7444452092584251,-0.04421798960744212,-0.21216621977038558,0.14428383399958356,-1.5998689580318006,0.557555091748766,-0.004896021169099516,-0.15467927732375242,0.24956301586648458,-1.6880015996231172,0.6074679651267397,-1.2187161986902215,-1.056959400839009,-0.9529174210629928,-0.8491173978512635,-0.1200032917638369
2016-04-03,0.09123330750761574,0.041668207315914266,0.2988987527662518,-0.7781995100014978,-0.14190140652309813,0.047789796430810536,-0.0593841341364912,0.28395735878745504,-1.490691098166162,-0.1339663412252975,0.16302408244089647,0.09983225706077856,0.25896546386578534,-0.5984194901752772,-0.466241271554945,0.05435854197453286,-0.01600250520697239,0.12968107140779825,-0.5777026565315709,-0.705465715897605,-1.410922514337822,-1.1976099989710942,-1.3791661862127482,-0.9124791212861088,0.03303121375023563
2016-04-10,0.889604872172151,1.3694545183622475,0.3955694852015066,2.1707023094531785,2.3415485314995745,1.1032960729812686,1.39170825221687,0.5744186571998046,2.4875809217563796,2.160482095100497,1.1223033371236468,1.4088317852022783,0.7220805067048559,1.7959261268332423,2.1615568522260666,1.210936330414829,1.4632111850007794,0.571472110345069,2.176517020062709,2.056304489364676,-0.9109703520716682,-0.8991972063834884,-0.8061727211072327,-0.7903061039408033,0.029893703392036515
2016-04-17,2.155667106167845,2.303688066558512,1.9028660131219772,1.397904557347523,1.6498357921065914,2.301708925894146,2.621739277746187,1.9828433628681634,2.7583222363284157,1.9048596634912107,2.238213517832929,2.381677905411732,2.096149572366633,1.5834764703246738,1.7499110439902423,2.247666117188386,2.410550415820369,2.0076923573371595,1.8723788930400815,1.804813419303374,-0.18736333979822162,0.4490352380729889,-0.6677919652714849,0.8081390138023642,0.5823267389399208
2016-04-24,2.269508402709345,2.083810637971454,2.377929128170279,-0.8870985701719916,-0.4394166868128736,2.1512952410697945,1.7307250889136467,2.3552235722227106,-0.7989826845313215,-0.3685401668437288,2.2202976957700553,2.0123542929908447,2.346394295241706,-1.2074371719774877,-0.310923671357633,2.1697606136812477,1.9287810968424888,2.2613023776927808,-0.7726099686446267,-0.5489754184109107,-0.40726230366878324,-0.609943775352495,-0.23749857246605055,-0.6036495785842539,-0.3318642083481946
2016-05-01,1.4183162815020285,1.4144696504913632,1.3257521260179717,0.2908494545607057,-1.1126400394409808,1.354053402879898,1.2187842968707172,1.4419473196640122,-0.20714021409638425,-1.113300702128559,1.354887895966873,1.3998563541080928,1.4002877577408148,0.0010578602499871628,-1.1732677898544268,1.3295662650957896,1.4085367949750502,1.3976336580685986,0.26397826351283904,-1.3635736374589718,-0.917731886824647,-1.0048747260689161,-0.397531155814714,-0.9977027548293467,-0.2878624069144228
2016-05-08,1.118329068260056,0.9889398086364466,1.258518845099788,-0.8343890684422032,-0.21679086964572344,1.0712232545042424,0.7644811886459186,1.2207587162136344,-0.894937660023478,-0.06399612298656991,1.0908814125425665,0.9787530159884748,1.1162259762125974,-0.4970496670445704,-0.562901673365073,1.0224440259949394,0.8585366503885352,1.1022378173439376,-0.601256543023643,-0.5226679062462141,-0.9230576510903395,-0.3599336746399391,-1.8456961781749124,0.10439346980989699,0.11592780712250728
2016-05-15,1.040134574693364,1.1164137029349783,0.9962675212207152,0.38120912390434575,0.8739961589836263,1.1629253557002683,1.05784814080904,1.039832824058331,0.2927514858254398,0.7983257688983265,1.0783538455577368,1.191308119401364,1.012905852380147,0.6434020413014246,1.0501736477597796,1.1467373206178681,1.1188642916599363,1.0444408261206994,0.429262228624287,0.5471666460530891,-0.18611738777699777,0.28480524586527495,0.07700451228304213,0.2856044544991085,-0.18899568902110833
2016-05-22,1.4491222528373642,1.39023978109665,1.466358628229736,-0.029838072765546474,0.3344000894023976,1.3629011056268772,1.1255955109875297,1.411399788734292,-0.39941161278739684,0.25384378450431616,1.4490180417530836,1.2989779275475302,1.4253268586423946,-0.3173473278850497,0.4746920315935842,1.4144359833607656,1.2808393752685978,1.3810726804306148,-0.12164856011914045,0.5614669799410589,-1.0520291016826488,-1.046486373273685,-0.26961142975357294,-1.0522279183320047,-0.19721306075277883
2016-05-29,1.4301322339583518,1.2644498085298848,1.5465693706256292,-0.6600102487784314,-0.3934245991535526,1.339305854618642,1.1197969225381275,1.50223215249413,-0.694468401170768,-0.6307013440247599,1.3172201357616702,1.228915895825001,1.1944805155523803,0.389893033355918,-1.1685380868793824,1.3642431706383855,1.2877304905884743,1.3681197963380003,0.06198796971572533,-0.8561403945643348,0.3678096756985816,0.40486192829662504,0.6807571264664763,0.3135133919837981,0.9573087676172384
2016-06-05,1.0269434965263018,0.9783659491528077,0.9286928751453808,0.16708719907778163,-0.6259541433930288,0.9716556146682188,0.7722888938254641,0.9831187790320994,-0.40494171543502866,-0.8765851983937495,1.057406501107746,1.0036667538468906,0.996710949040831,0.19472758086774689,-0.760813608910928,0.9806478260227827,0.8372107601064482,0.8996443374457604,0.007642854959741217,-1.133966653664399,-0.6403825615326368,-0.7818578811691246,0.41287481156159517,-0.8760429292031496,-0.5920680644045662
