Date,RMBSStock_Open_average,RMBSStock_Open_max,RMBSStock_Open_min,RMBSStock_Open_volatility,RMBSStock_Open_change,RMBSStock_High_average,RMBSStock_High_max,RMBSStock_High_min,RMBSStock_High_volatility,RMBSStock_High_change,RMBSStock_Low_average,RMBSStock_Low_max,RMBSStock_Low_min,RMBSStock_Low_volatility,RMBSStock_Low_change,RMBSStock_Close_average,RMBSStock_Close_max,RMBSStock_Close_min,RMBSStock_Close_volatility,RMBSStock_Close_change,RMBSStock_Volume_average,RMBSStock_Volume_max,RMBSStock_Volume_min,RMBSStock_Volume_volatility,RMBSStock_Volume_change
2016-05-15,-1.0918478678604238,-1.1980345267472807,-0.9323840352205633,-0.8631459063825918,-0.0902159668774712,-1.0378342400239735,-1.1303618808018232,-0.8954920121840647,-0.6253165818665856,0.3603128509338584,-1.01895914949742,-1.1782966903808552,-0.8358355033526758,-0.9800930597857177,0.09529349575601834,-1.0411877082178975,-1.0404224892040286,-0.9272842675915729,-0.23771152600058004,0.4051116738773278,-0.80946536359012,-0.462855243668086,-0.9933546775497588,-0.2967764280395782,-1.0445954781882927
2016-05-22,-0.5915377668879778,-0.5773104332791215,-0.49815814550636706,-0.2650668976032712,0.28711373413745434,-0.6505303866329325,-0.6997261029143423,-0.5455944508426608,-0.40653421003574813,0.25485634764788906,-0.5228944274466012,-0.6755419163902403,-0.41192875279783325,-0.7579347673380543,0.35629290340688424,-0.5697539937006333,-0.6336124803345614,-0.4574988560140329,-0.4316224434495279,0.32296139339730745,-1.0856942844133244,-0.4251844568820341,-1.6521341044188462,-0.06803828819497929,-0.052418352424356954
2016-05-29,-0.38728358949133185,-0.4491052844868614,-0.2142828026189214,-0.6817344254338946,0.47465823485791153,-0.4853230257894184,-0.5473329554987083,-0.33328984368151104,-0.5365559506792359,0.38434846265352424,-0.3449876760409353,-0.43795200294390174,-0.23189528884121743,-0.5516747034391224,0.42058736042610123,-0.3260684922883208,-0.4868842998409914,-0.1376565714001696,-0.8037959554274493,0.2231069328223065,-1.01687909073317,-0.855362509289214,-1.1703529054919424,-0.6904568435722489,0.2901709203116079
2016-06-05,-0.2787894014106868,-0.4562235107056797,-0.12188497494599654,-0.8897727815684645,-0.38437723817926017,-0.3508379240777769,-0.3937900604639694,-0.2594050992776366,-0.3226800987497807,-0.5497223918333174,-0.23039801069967705,-0.33219033267199904,-0.08640762377933317,-0.6014593691424929,-0.4387436341847715,-0.27566038843862367,-0.48924825554837303,-0.17396667483945047,-0.6763571436513031,-0.35318284816612083,-1.0610931025208084,-0.7214258309568553,-1.3141272887857036,-0.522178313058634,-0.5179023376643362
2016-06-12,-0.5174391800416841,-0.5941583307443463,-0.3907971978048247,-0.6254090869903164,0.03055709158327811,-0.6091156738537987,-0.6729662501128293,-0.45936002696313033,-0.5586440390138977,-0.0905073296730336,-0.5678853633538067,-0.6432176958393705,-0.4561692264646979,-0.5306352311290591,-0.1634996010297602,-0.5917326659429842,-0.7117994840287516,-0.5135962591566838,-0.49738102070957235,-0.13371458461198168,-1.025888605494232,-0.3348741263083677,-1.2523669834264681,-0.0043798004749135595,1.566938755042239
2016-06-19,-0.5899004728584348,-0.6740847560717358,-0.6513704403963811,-0.17446577057082396,-0.4915073302851729,-0.5406410018852447,-0.6555862531037825,-0.3796073254208704,-0.6990393725225247,-0.1004018470223956,-0.5274474534941176,-0.5916287837204363,-0.6672396950396262,0.09115985268290822,-0.6763588615133426,-0.5959344451652732,-0.5728470479646365,-0.676288275645196,0.1849646444046695,-0.5051057483352291,0.6995467420305617,2.3844379109135496,-1.245945055322111,2.838459210859227,3.6167136005725387
2016-06-26,-1.0093244170732436,-0.7913247172550502,-0.9934448755543207,0.4125432509318747,0.8891377076735397,-0.9815817582584676,-0.775584559194446,-1.0496529042122278,0.5671838267803373,0.9178875295650774,-1.0488706023902807,-0.8337546195318934,-1.1171416023964187,0.5812161131994752,1.2533147637427806,-1.0172479890424362,-0.8128173979513467,-1.1365825143080708,0.7204743102529868,1.1702240193141618,-0.5678330656441786,-0.6802453298765345,-0.41722983260588103,-0.632856705423714,-0.3487269185732489
2016-07-03,-0.861305455787764,-0.9666029855083275,-0.8113002293511861,-0.5652019254019025,0.09405594886062162,-0.861474135069043,-0.7920894204426133,-0.8547449192260491,0.09495131529565032,0.47347061178524275,-0.927136746153479,-1.0617696082123547,-0.8816560532519786,-0.5585373123809806,0.11254064622221592,-0.8271118387047798,-0.7477196490581504,-0.6906562580610124,-0.13958789833020252,0.7958263517922056,-0.9273229411659561,-0.7070915602350488,-0.8600831522739917,-0.5764029188885939,0.06415152496566831
2016-07-10,0.04715869209253481,0.11208392768431438,-0.10111208346197983,0.5703420822941028,1.105397553123508,0.013512476304679654,0.008332519164961727,-0.13568068596526,0.33343725966413656,0.9850595129496494,0.0761625383806059,0.0017803008345831195,0.01616618238630363,-0.03405648362757723,0.8334536996549679,0.06968682927216027,0.031153243571268883,-0.06687872449487692,0.22751637519738277,1.0328697057467489,-0.5358067886665403,-0.5901959937230812,-0.5938936879023182,-0.5125895123259817,0.11162194614576018
2016-07-17,0.8460952173639981,1.0590492625973702,0.42489579877840034,1.702487038285131,1.069495639640719,1.115003081744069,1.0992810390989287,0.6376859761250016,1.1398006427403815,1.4086458127951564,0.8313379895672947,0.9775656853825608,0.27489887113817474,1.6699543241396964,0.9473477845422362,1.0436599110933387,0.9921531018706662,0.7015576345085383,0.7062105708905313,1.2892698435270409,0.6029221894747707,0.30846980142109426,0.3886834582335572,0.25156295645613025,-0.5987770414835947
2016-07-24,1.5169760005704553,1.5016203080268236,1.5129728688502082,0.32479064702089816,0.3476641077015882,1.5070782416609039,1.4657519101271415,1.5015921598583637,0.1053218747392241,-0.37165825619226084,1.5485323348023339,1.3899510197466973,1.6278215159733993,-0.3674879386420541,0.028889242866743544,1.4822696486543174,1.4428306945584737,1.4744423345958269,0.03760049543179928,-0.40769216193899943,-0.17509988894280237,-0.4667537187120211,0.525342212400045,-0.6192274345524947,-0.36784793095639645
2016-07-31,1.1058716751810513,0.9225483822112699,1.0412218828417754,-0.08485521408654124,-0.11827026035869552,1.0822084576587514,0.9679025127659358,1.1295678277219967,-0.2704272101484208,0.02829923032611617,1.0680372547424979,1.044112698948655,1.0727192434017845,0.06532380138034694,-0.2505576112754896,1.1022385973625581,1.008240161386204,1.0170692601758171,0.048829982149155876,-0.014886567070185062,-0.5601218242040986,-0.3591565256207632,-1.2518803153667786,-0.12243624230673092,-0.276667851392942
2016-08-07,1.3222790376707851,1.143030982674565,1.4882638300522746,-0.6433012083254673,-0.01550302092724002,1.2167049657190299,1.0938384690508904,1.3764331924416473,-0.5570604544644192,-0.028300447554904132,1.3381467199708368,1.1286269236435447,1.5131863405898864,-0.7933212831755226,0.2878632339104395,1.2663223025404515,1.1348042779404721,1.4684938473601226,-0.7346513527948918,0.01210644423954979,-0.8901101777913228,-0.7569275341880214,-0.6399816488312978,-0.6989805629927375,-0.14383141718654752
2016-08-14,1.263166887721505,1.064432697610364,1.4136512121792661,-0.7113552238657435,0.03993249097856091,1.2606925305259635,1.129104755314704,1.296018082253793,-0.26406130740193967,0.15366459693472606,1.3253050299936162,1.1180437348196548,1.4727755489007717,-0.7556840574585373,-0.0631304726697,1.2909847070718237,1.1835861466145245,1.38648731380553,-0.42088438229742553,0.24303039200998372,-0.6098757365904043,-0.6158612239939772,-0.27232293970428567,-0.6206700290994788,-0.06447044805074621
2016-08-21,1.5258503357632456,1.3538545567314995,1.545528075752315,-0.2859539609044245,0.4858488226751082,1.47876428184848,1.314239996413591,1.6110381048644944,-0.5852750313764452,0.09876597316241416,1.498601032270865,1.3694407728681097,1.5754758932590374,-0.4169448203400385,0.649901375714045,1.4878582280134867,1.2585075013550342,1.5872110083092295,-0.7661194878469256,-0.02733444247149408,-0.4987797395123012,-0.5350528256740205,-0.4200850793055735,-0.5032684390599458,-0.510559415786193
2016-08-28,1.6652050213192153,1.7632801053933276,1.682997462582245,0.6013788620313324,1.3452864610888489,1.6384518361039109,1.6703659738843704,1.6784045796586147,0.22228967279254658,1.0626989771911324,1.6613660141421918,1.6468700173518092,1.7040173577045028,-0.03450596461519988,0.9131834092009962,1.6550743445780862,1.6819585192997244,1.6211653418385457,0.28469142502939127,1.018490755684825,0.6713500226680479,1.174671651067541,-0.2297937708017505,1.3173755259792006,0.22700082287371007
2016-09-04,1.3695617942513867,1.516826063745562,1.034934621304622,2.3605488828355883,-2.811513737314589,1.2573075995726852,1.5328443072840683,0.9925117614054803,2.6689246392208084,-2.7386145363871632,1.1265184192651354,1.6406186017035078,0.859324290132222,2.8766592894838023,-2.9681979378812233,1.0993634412275335,1.5929841863891419,0.7925728567149436,3.1387450850472853,-2.9775745670003064,2.866312490568729,2.0467324761133705,1.6109422637821846,1.8573327980241592,0.9111139118465881
2016-09-11,0.37061562211937066,0.2958262254916058,0.3805625922260184,-0.18814052248325117,-0.0784828462950488,0.312356890570218,0.25060565709061766,0.3644053724175111,-0.37356545780873346,-0.49575644935990254,0.32193663109797865,0.23402665116687554,0.41651576367721654,-0.5363632151134082,-0.29241078431005835,0.32940118599341195,0.31619860281235823,0.34883184094490194,-0.02875701405628206,-0.4897458054748473,1.1549210105141268,0.44647756130879623,2.123604134889371,0.12362756146316321,0.5892341320014842
2016-09-18,0.13058137249774168,0.2031938556475939,0.10364246259517695,0.42771531141519903,-1.307884112282788,0.048692742069271225,0.19307617447740041,0.05415434343036159,0.59972292015188,-1.3367521368313615,0.07645029469131466,0.21110352183612136,0.10044110320928241,0.3838556144481409,-1.0406935600364824,-0.03395038247112685,0.0090080497981205,0.04899511313509413,-0.13035983490353414,-1.0208335112828961,0.7361791996524014,-0.09602691534817079,1.400524016793822,-0.3176942221643413,-0.36616624076642107
