Date,ProShares Ultra Oil & GasEtf_Open_average,ProShares Ultra Oil & GasEtf_Open_max,ProShares Ultra Oil & GasEtf_Open_min,ProShares Ultra Oil & GasEtf_High_average,ProShares Ultra Oil & GasEtf_High_max,ProShares Ultra Oil & GasEtf_High_min,ProShares Ultra Oil & GasEtf_Low_average,ProShares Ultra Oil & GasEtf_Low_max,ProShares Ultra Oil & GasEtf_Low_min,ProShares Ultra Oil & GasEtf_Close_average,ProShares Ultra Oil & GasEtf_Close_max,ProShares Ultra Oil & GasEtf_Close_min
2016-05-15,1.2535598381097102,1.2535598381097102,1.2535598381097102,1.1326490333515524,1.1326490333515524,1.1326490333515524,1.247196494419573,1.247196494419573,1.247196494419573,1.2440551326993574,1.2440551326993574,1.2440551326993574
2016-05-22,1.30157382194727,1.30157382194727,1.30157382194727,1.2223337529554776,1.2223337529554776,1.2223337529554776,1.3313652702486587,1.3313652702486587,1.3313652702486587,1.3402538002374371,1.3402538002374371,1.3402538002374371
2016-05-29,1.1933760967350588,1.1933760967350588,1.1933760967350588,1.0910859746299357,1.0910859746299357,1.0910859746299357,1.1061683680646792,1.1061683680646792,1.1061683680646792,1.083776532262881,1.083776532262881,1.083776532262881
2016-06-05,1.427134489586678,1.427134489586678,1.427134489586678,1.337801783012877,1.337801783012877,1.337801783012877,1.2939012459168264,1.2939012459168264,1.2939012459168264,1.2145925170185294,1.2145925170185294,1.2145925170185294
2016-06-12,1.1124000263034572,1.1124000263034572,1.1124000263034572,0.9741939060012101,0.9741939060012101,0.9741939060012101,1.1118863715161886,1.1118863715161886,1.1118863715161886,1.0712125583206664,1.0712125583206664,1.0712125583206664
2016-06-19,0.759737726115498,0.759737726115498,0.759737726115498,0.9560371921231227,0.9560371921231227,0.9560371921231227,0.8823258418743999,0.8823258418743999,0.8823258418743999,0.8179216990300145,0.8179216990300145,0.8179216990300145
2016-06-26,1.276468773144947,1.276468773144947,1.276468773144947,1.266419187526699,1.266419187526699,1.266419187526699,1.3818278332372649,1.3818278332372649,1.3818278332372649,1.404922814207974,1.404922814207974,1.404922814207974
2016-07-03,0.9786309180109398,0.9786309180109398,0.9786309180109398,0.9144751090014387,0.9144751090014387,0.9144751090014387,0.9746363497225302,0.9746363497225302,0.9746363497225302,1.014720836337949,1.014720836337949,1.014720836337949
2016-07-10,1.5570346023977546,1.5570346023977546,1.5570346023977546,1.4808316232894312,1.4808316232894312,1.4808316232894312,1.5774067606295408,1.5774067606295408,1.5774067606295408,1.5265745662050578,1.5265745662050578,1.5265745662050578
2016-07-17,0.9718130276671341,0.9718130276671341,0.9718130276671341,0.8639883145961567,0.8639883145961567,0.8639883145961567,1.0812603369803586,1.0812603369803586,1.0812603369803586,1.025592261829704,1.025592261829704,1.025592261829704
2016-07-24,-0.16046177785322255,-0.16046177785322255,-0.16046177785322255,0.1850160429521614,0.1850160429521614,0.1850160429521614,-0.14473447382820104,-0.14473447382820104,-0.14473447382820104,0.3770991398397237,0.3770991398397237,0.3770991398397237
2016-07-31,0.13530113709859687,0.13530113709859687,0.13530113709859687,0.11901996514985166,0.11901996514985166,0.11901996514985166,0.22314465868224723,0.22314465868224723,0.22314465868224723,0.27959551289879625,0.27959551289879625,0.27959551289879625
2016-08-07,0.4784996977795266,0.4784996977795266,0.4784996977795266,0.5762913086271012,0.5762913086271012,0.5762913086271012,0.6953094211140514,0.6953094211140514,0.6953094211140514,0.6667541902068953,0.6667541902068953,0.6667541902068953
2016-08-14,1.7769453313012173,1.7769453313012173,1.7769453313012173,1.5776409159733158,1.5776409159733158,1.5776409159733158,1.6832586457348118,1.6832586457348118,1.6832586457348118,1.4792010056573226,1.4792010056573226,1.4792010056573226
2016-08-21,1.0505274928171535,1.0505274928171535,1.0505274928171535,1.1620343862893774,1.1620343862893774,1.1620343862893774,0.9717651512154268,0.9717651512154268,0.9717651512154268,0.8622721307761407,0.8622721307761407,0.8622721307761407
2016-08-28,0.45865292463925167,0.45865292463925167,0.45865292463925167,0.36272199126708976,0.36272199126708976,0.36272199126708976,0.6580552901588939,0.6580552901588939,0.6580552901588939,0.5414997712630136,0.5414997712630136,0.5414997712630136
2016-09-04,1.7096081743442495,1.7096081743442495,1.7096081743442495,1.6370900847359007,1.6370900847359007,1.6370900847359007,1.1442223056470273,1.1442223056470273,1.1442223056470273,0.8566258629911427,0.8566258629911427,0.8566258629911427
2016-09-11,-0.8572921996912316,-0.8572921996912316,-0.8572921996912316,-1.010597774634103,-1.010597774634103,-1.010597774634103,-0.7165559136342682,-0.7165559136342682,-0.7165559136342682,-0.8568835867495266,-0.8568835867495266,-0.8568835867495266
2016-09-18,-0.4161694303955749,-0.4161694303955749,-0.4161694303955749,-0.33356628946288186,-0.33356628946288186,-0.33356628946288186,-0.8184690009441253,-0.8184690009441253,-0.8184690009441253,-0.9865737115895911,-0.9865737115895911,-0.9865737115895911
2016-09-25,0.9626432149532761,0.9626432149532761,0.9626432149532761,1.4209722099147477,1.4209722099147477,1.4209722099147477,1.1726124008238026,1.1726124008238026,1.1726124008238026,1.6317138593214529,1.6317138593214529,1.6317138593214529
2016-10-02,1.541105988869139,1.541105988869139,1.541105988869139,1.526124346270489,1.526124346270489,1.526124346270489,1.4977455235039503,1.4977455235039503,1.4977455235039503,1.4428611667484887,1.4428611667484887,1.4428611667484887
2016-10-09,1.0176500914648747,1.0176500914648747,1.0176500914648747,0.9649001722863947,0.9649001722863947,0.9649001722863947,0.8717642536658498,0.8717642536658498,0.8717642536658498,0.664445581249802,0.664445581249802,0.664445581249802
2016-10-16,0.6302688917572445,0.6302688917572445,0.6302688917572445,0.4337397208217773,0.4337397208217773,0.4337397208217773,0.7651337840447571,0.7651337840447571,0.7651337840447571,0.8855351318161023,0.8855351318161023,0.8855351318161023
2016-10-23,-0.07372995116808803,-0.07372995116808803,-0.07372995116808803,0.313655711324167,0.313655711324167,0.313655711324167,-0.13115825659877633,-0.13115825659877633,-0.13115825659877633,-0.28835957483842767,-0.28835957483842767,-0.28835957483842767
2016-10-30,-1.2474565161720792,-1.2474565161720792,-1.2474565161720792,-1.502519308671419,-1.502519308671419,-1.502519308671419,-1.4641691099219578,-1.4641691099219578,-1.4641691099219578,-1.6372169058908734,-1.6372169058908734,-1.6372169058908734
2016-11-06,0.3381660720360134,0.3381660720360134,0.3381660720360134,0.19288357120690555,0.19288357120690555,0.19288357120690555,-0.23774731510434036,-0.23774731510434036,-0.23774731510434036,-0.13117846467319466,-0.13117846467319466,-0.13117846467319466
2016-11-13,0.9448746543831555,0.9448746543831555,0.9448746543831555,1.018981894536158,1.018981894536158,1.018981894536158,1.157218538616946,1.157218538616946,1.157218538616946,1.2771764406595683,1.2771764406595683,1.2771764406595683
2016-11-20,1.8460209957369107,1.8460209957369107,1.8460209957369107,1.8708006571465752,1.8708006571465752,1.8708006571465752,2.0483617650211916,2.0483617650211916,2.0483617650211916,2.226837774842658,2.226837774842658,2.226837774842658
2016-11-27,2.4511229985174925,2.4511229985174925,2.4511229985174925,2.746116377757397,2.746116377757397,2.746116377757397,2.69450486237661,2.69450486237661,2.69450486237661,2.841252680699224,2.841252680699224,2.841252680699224
2016-12-04,2.6300085444038013,2.6300085444038013,2.6300085444038013,2.703805696285704,2.703805696285704,2.703805696285704,2.720775714079719,2.720775714079719,2.720775714079719,2.8144428781744497,2.8144428781744497,2.8144428781744497
2016-12-11,2.310318295091679,2.310318295091679,2.310318295091679,2.3329641366403844,2.3329641366403844,2.3329641366403844,2.353517391995689,2.353517391995689,2.353517391995689,2.3601789055159506,2.3601789055159506,2.3601789055159506
2016-12-18,1.8805303158971955,1.8805303158971955,1.8805303158971955,1.882366120775694,1.882366120775694,1.882366120775694,1.9639156403005635,1.9639156403005635,1.9639156403005635,1.8938525362576457,1.8938525362576457,1.8938525362576457
2016-12-25,1.3744678689645118,1.3744678689645118,1.3744678689645118,1.4776392533435847,1.4776392533435847,1.4776392533435847,1.4019476502671484,1.4019476502671484,1.4019476502671484,1.393636646619829,1.393636646619829,1.393636646619829
2017-01-01,1.475972771553968,1.475972771553968,1.475972771553968,1.4016880198586823,1.4016880198586823,1.4016880198586823,1.3577355633244355,1.3577355633244355,1.3577355633244355,1.4057076175036265,1.4057076175036265,1.4057076175036265
2017-01-08,0.7356590789658493,0.7356590789658493,0.7356590789658493,0.7951664269265141,0.7951664269265141,0.7951664269265141,0.867635040794405,0.867635040794405,0.867635040794405,0.8003104549360154,0.8003104549360154,0.8003104549360154
2017-01-15,0.7742261568671142,0.7742261568671142,0.7742261568671142,0.775549138859205,0.775549138859205,0.775549138859205,0.7988309305350546,0.7988309305350546,0.7988309305350546,0.752591704718704,0.752591704718704,0.752591704718704
2017-01-22,0.7011924648018001,0.7011924648018001,0.7011924648018001,0.6115456964656888,0.6115456964656888,0.6115456964656888,0.6107148661806532,0.6107148661806532,0.6107148661806532,0.5721714049675615,0.5721714049675615,0.5721714049675615
2017-01-29,0.07120882257762556,0.07120882257762556,0.07120882257762556,0.19723611269119262,0.19723611269119262,0.19723611269119262,0.10164006020251798,0.10164006020251798,0.10164006020251798,0.24799542238081612,0.24799542238081612,0.24799542238081612
2017-02-05,-0.03358643985740461,-0.03358643985740461,-0.03358643985740461,0.010210772406087053,0.010210772406087053,0.010210772406087053,0.09970057790518586,0.09970057790518586,0.09970057790518586,0.022814384562405976,0.022814384562405976,0.022814384562405976
