Date,MAGStock_Open_average,MAGStock_Open_max,MAGStock_Open_min,MAGStock_Open_volatility,MAGStock_Open_change,MAGStock_High_average,MAGStock_High_max,MAGStock_High_min,MAGStock_High_volatility,MAGStock_High_change,MAGStock_Low_average,MAGStock_Low_max,MAGStock_Low_min,MAGStock_Low_volatility,MAGStock_Low_change,MAGStock_Close_average,MAGStock_Close_max,MAGStock_Close_min,MAGStock_Close_volatility,MAGStock_Close_change,MAGStock_Volume_average,MAGStock_Volume_max,MAGStock_Volume_min,MAGStock_Volume_volatility,MAGStock_Volume_change
2016-03-27,1.6487479890188255,1.561796874130241,1.7017669982296757,0.4932171659463711,-0.4369918016353428,1.662683017379946,1.5615736311414714,1.6402816328605232,0.4459841395125976,0.11759834822544002,1.6229615666473043,1.5272747822124193,1.6495958490146392,0.35605079485044283,0.11734122613816994,1.6584819710791705,1.5577945756161538,1.6657963681797219,0.3280883084369806,0.3691405823991758,-0.3646213389374955,-0.3524669224589642,0.0856902537416346,-0.39021107964464913,-0.3493649301182442
2016-04-03,1.5118061000633007,1.293135032609671,1.5528271570535195,-0.36486529355008857,0.3829768584516629,1.4511129430380731,1.2624548037299175,1.5657699974515462,-0.8263840784452374,0.13819956978124687,1.4997629650769375,1.3891716148293243,1.5805544076857527,-0.2262970487925868,0.38069798725761134,1.4405231863441958,1.2783437335572718,1.5062076122361248,-0.4914544984600717,0.14329423267620095,-0.2875768826720919,-0.2474170685191052,-0.5079935622446965,-0.20017044753158772,1.0073630461367726
2016-04-10,1.647478925036099,1.6025282940955594,1.573736248671804,0.9454520271923882,0.42841297686385105,1.714236956661964,1.676521570817287,1.7736870209701177,-0.18617170604364908,0.4522736376584828,1.6326945713423409,1.5488998207384168,1.6371926704023578,0.07485109150896349,0.46987559635530557,1.720125780864729,1.710630249968895,1.7915468492394089,0.08776290534850974,0.6720220538085696,-0.3289220655065569,-0.3516531753365409,-0.04475581538198121,-0.37081780102708717,-0.2977816361317852
2016-04-17,2.067646666840164,2.0587952856620295,1.935860381143985,1.8111314515597579,1.3399742857620718,2.0542147531226806,2.1338748701588903,1.820675409528524,2.0870037987638366,1.4900813972942515,2.0579819602067464,2.021457896351921,1.908620872461762,1.459494569039257,1.3135158627820331,2.0372863167700883,2.045716815678637,1.840606971027528,1.7156858252719023,1.3365835650871363,-0.23234243235567256,-0.1466012656818498,-0.3115936921324743,-0.11706209396508002,0.4592649128556001
2016-04-24,1.8665630935763062,1.9460566025152877,1.9741982176935429,0.9611978550332283,0.9012301173931243,1.855847198492108,1.9803570684995617,1.9095922221043886,1.062277110209946,1.0495428331670051,1.8957607959126226,2.105998352719448,1.904613840473836,2.2761073290865936,1.477156567818835,1.8883014598846046,2.0510252310186288,1.8482248224233218,1.9768607798994846,1.505618037560346,-0.35738428300576286,-0.2315106918299168,-0.2852598368800623,-0.21107398009267395,0.9935222274863698
2016-05-01,1.736959893949517,1.7583737681702283,1.8719095311554232,0.17338179080851288,-1.455268971551239,1.7162664591300711,1.7131550466543684,1.8126216399695603,-0.01164473440872593,-0.5996123798933363,1.7052166612093023,1.6563388598816067,1.8186395992020548,-0.27370651616799674,-0.16632005242408793,1.693993326067379,1.7476500254105913,1.763110065353569,0.8179122271956121,0.4214437830249312,-0.33925337702595526,-0.41259854040791116,0.03377270579131996,-0.4416772970998302,-0.5031924692866979
2016-05-08,1.4154891494037758,1.2617333230843795,1.4200305405166918,-0.742499597532185,-0.43987322536458034,1.4686453215095885,1.572611499352486,1.5076009247505942,0.8984097474284782,0.8274749532277094,1.4186177661822805,1.3621023895784286,1.4490429690230113,-0.18230767127218966,0.10307965673036308,1.4447239767820295,1.6025281602186894,1.435371400672941,1.8099834325464372,1.4250905944361534,-0.5963700667694398,-0.5492624576956705,-0.5525113167193955,-0.5161088790832211,0.057990610404701964
2016-05-15,1.6326702546117806,1.5931670994563638,1.5701974985640712,0.6535099240012858,-1.1352295438580358,1.6337181580842963,1.5914437535272015,1.6257915766304951,0.1694128719585458,-1.4199774498486497,1.6388432912924062,1.6880118196718892,1.6639673312707337,0.7196413810711769,-1.7492673832789358,1.6218008269029232,1.58895660711277,1.6490770660861478,0.5244364072847238,-1.0031255385431537,-0.30190267924564823,-0.3017943097932668,-0.16984824531700907,-0.29882030096988627,-0.9823664093073385
2016-05-22,1.0864312131477447,1.2035084431538579,0.9896579156882163,1.8542551456007432,-2.1656509378468947,1.0385624405249256,1.093921642844915,0.9214404166862485,1.4147071747881264,-2.3116073945381235,1.00517624689533,1.238118691880617,0.9205890176617303,2.4079983981361397,-2.4364021899655324,0.9592858299914603,1.0641617134270138,0.9019215854858468,1.5047568265206788,-2.4685933428986924,0.10918282237829388,0.11657149310944016,-0.6784200017351754,0.35190736979616466,0.360730758989352
2016-05-29,0.729482053184188,0.8840915666848955,0.7250642933816827,1.2024380349415826,1.3697199882921258,0.79218118749013,0.9407619383615621,0.8406543732925282,0.9386890696427076,0.6903901388190153,0.8335325988179582,1.0196417601404082,0.8488313956678791,1.3510197717889092,1.2915261528611424,0.8312748088821933,0.8888429150599719,0.9452211532609708,0.35796050764163795,0.7515555002532606,-0.10119821431625713,0.35945771395604625,-0.9629187977123763,0.5329528716401745,-0.7446577121139815
2016-06-05,1.2798632575107587,1.1875469052413026,1.4548579662395087,-0.9779278120720414,0.4774226826310778,1.2371716352223434,1.1594220904152033,1.2814850120304528,0.10337567775084197,0.4576113955198417,1.329952661914627,1.1359809276331219,1.4381691647743784,-0.773402153511433,0.3152731103889128,1.2697553058624016,1.047753897335018,1.3091838321391551,-0.37388694317232857,-0.4110092552184243,-0.5003728865766157,0.2744125850232648,-1.2114528976372139,0.5219951121960749,-0.9313346306143169
2016-06-12,0.9930599997332116,1.0574903997639278,0.9696527316328544,0.8970169229492647,-1.2296792136350194,0.9678982373854816,0.8691460950511938,1.1111931910388484,-0.5320997997131397,-1.0632595451189388,0.8556580339331621,0.6848608364549766,1.0409250731404651,-1.1075215775935958,-0.033700155629484266,0.829475746916644,0.6157287028884907,1.016166388168208,-1.0928515411778983,-0.572841533593683,0.9977058420268615,1.397412783811791,-0.13326134539440762,1.3232471053187809,-1.3834679126517233
2016-06-19,0.5023718292522583,0.54226906241694,0.38454715410489293,0.9030041437795568,0.12457251545865605,0.48479171862609755,0.5447116309666524,0.49370086183291995,0.48825032417836395,-1.127527432777509,0.4475223176029552,0.4296541722530093,0.3701430948556496,0.34341307582192276,-0.8492928263045691,0.43587616289180764,0.5371805900966045,0.4935712520971698,0.4332786911568159,-1.4450990955319154,0.6843610785407577,1.364365746232294,0.1953848820604902,1.236748170707736,0.7036456489365892
2016-06-26,-0.025400445988098267,-0.04568542985203697,-0.21764320931542852,0.6335991286647957,0.15450313353560163,0.22325967248418632,0.9258261693486965,0.07120514291645498,2.4853163615945495,1.6985974682363412,0.07149136985124298,0.21587508799292168,-0.07586965323855371,0.9013230776067086,0.8238988608453413,0.27313962978986717,0.9438079289782424,0.12002849052366253,2.294168424580741,1.688931631860246,0.6673070376882568,0.30375918129368656,0.1635182905047519,0.2563604506209901,1.4262001513021496
2016-07-03,1.6953067528393795,1.3545697627122266,1.911926355742739,-2.243531570044112,-0.09828722915055733,1.6235767457571175,1.1738690103472773,1.8525489088241862,-1.6112628223007717,-0.11412573627998952,1.6960766372292668,1.3013341711995892,1.8182187782629375,-1.55496298685263,-0.08408490256641417,1.7836354453673913,1.3523397674133282,1.9264624391179066,-1.243818346266308,0.008014396631031278,0.24315213555319096,-0.5664953547683871,1.0822332776239538,-0.7263023756661581,-0.8426912524248057
2016-07-10,2.1884793396207303,2.364943150915256,2.029638296944802,-0.014821961751667726,1.0510129949614397,2.272215986180228,2.311474484230939,1.9924989396717543,-0.17467642051118934,0.6223660559275305,2.3455702973027632,2.4982503756338055,2.078339812073104,0.5043424744109128,0.9201042463658927,2.358279774870704,2.319351502770942,2.122824328076488,-0.25483076357475815,0.25076560836889367,0.11679703261229905,-0.8589431970511775,1.7988455787364195,-1.1713820504935506,0.4764308985558267
2016-07-17,1.7180256019640257,1.8250304852013952,1.6078184971820564,0.12384619277075552,-1.1596477887880723,1.6692042490469523,1.7226093149247892,1.6705687286301145,-0.511563697048796,-1.0667534811050072,1.8096644783476752,1.8737745696585413,1.7027391697945553,0.09152881943012861,-1.2264367918898937,1.701062567541929,1.7802293348957121,1.7121630043398242,-0.5153454802452211,-1.0233419671385067,-1.4104141787875972,-1.0737668482471523,-1.6300248404139384,-0.60978762039887,-0.18666287522242414
2016-07-24,1.3611866212470094,1.3733824149977112,1.2616821809286851,-0.028286157054125953,1.1665138024493118,1.4175091711715337,1.576974512510312,1.1880450010874246,0.44403653685655003,1.0204665827680823,1.416931555428239,1.5712457272009963,1.2127536129472276,1.0027666404303486,1.2326541440944654,1.446924314701573,1.4899418211709423,1.2689831900367337,0.0682653000636494,0.7695477118384135,-1.948346503878605,-1.6896194474106268,-1.0504533297642071,-1.424574918066422,-0.04738460406531865
2016-07-31,1.7691872121488936,1.7351427936680015,1.7099989547330527,-0.5237181331007004,-0.10513683503775624,1.856281142997166,1.9414598575477235,1.9053015326920417,-0.7176152340183047,-0.5001922594951309,1.7923267870499076,1.7538796483128054,1.8131298723643,-0.36338867869400054,-0.20352719145154294,1.8047140665792092,1.712552710607959,1.9616823652686934,-1.5255554788986139,-0.5390047188168937,-0.9752411349865607,-0.42579252772301257,-1.4286945555691108,-0.07955576140184391,0.8691643564538444
2016-08-07,1.739775072117136,1.8080556961535217,1.4805945899171657,0.8038921667387459,1.2171679051113582,1.7952178541479977,1.8569146001244659,1.7185491298480362,-0.3520855148878617,0.6299288845922334,1.7482350992502198,1.7960536305423183,1.6245333002789826,0.48145273642162817,0.5103549120719976,1.7055394517774127,1.8175963428400923,1.564845416369645,-0.011014418187830749,0.548375669699471,-1.1202184151348074,-1.34940341813209,-0.35627935420176055,-1.2989741500026082,0.7194772295665132
2016-08-14,1.4975619430496572,1.3393641439152326,1.5995740911497967,-1.6926357651198813,-0.1300602983371885,1.5650429001603212,1.6209255639883897,1.5871474603020188,-0.6351903856805152,-0.6404645541582662,1.4755950814127192,1.3639256524927743,1.590009259341979,-1.1609488960267247,-0.47389728439120987,1.5185703407246103,1.7152863760857058,1.5410020856516358,-0.05824297391358312,-0.37024413199910466,-0.2339054920727405,-0.7939786230383364,0.5333191773551752,-0.9300641854888431,-0.3320692231503419
2016-08-21,0.650862859712424,0.7530943393740156,0.40718964914735717,1.1242802225396986,-1.1262706316567321,0.6883580391627462,0.6456332071804797,0.6762245699377654,-0.3800720377051326,-0.22796743796851232,0.6370608503905976,0.7392346805602094,0.494664347616666,0.9350886597572131,-1.2282277228225182,0.6141735806450912,0.5680414499906572,0.5452785397921845,-0.09263181634430595,-0.6496217349878532,-1.042370225221441,-1.421423517093693,0.05034285836290578,-1.463126332574859,0.53646689777309
2016-08-28,0.45316736351297626,0.5491053481696947,0.23043597374731078,1.0215808839888558,0.5669117813313856,0.5364065943650772,0.8732181853354665,0.3289030158489171,1.2823723611747897,0.5159038639615686,0.3603081631832173,0.6766476714943461,0.23044888011035453,1.6027505208594213,0.75954644646713,0.5405987413444464,0.984684839159595,0.29232949163046384,1.6693782679088411,0.6311485346881062,-0.020704211691555285,-0.6973461807358964,0.6098799162869724,-0.8525003482682669,0.40656847259686907
2016-09-04,1.5844169509189119,1.600854034395114,1.5856410745496432,-0.41784577425699065,0.18996089763274737,1.572113928197045,1.5637296790387925,1.6230555490485288,-0.7840944834458496,-0.43904823066588783,1.4512841921672122,1.3903654565505872,1.316871815347291,0.46328643037946743,-1.27462202600012,1.4624292829950503,1.5177868974374444,1.2677711286488693,0.524531445246773,-1.3342160875464775,-0.7692154545267186,-0.7440834297416259,-0.87791055273419,-0.5710700017542055,-0.32085525793898195
2016-09-11,0.398324753840235,0.44492751169239864,0.3414753155301826,0.29758117134781614,-1.3321035995747474,0.4674568310286882,0.5812427250051871,0.4463328341686601,0.12434562404167245,-1.4336162261464813,0.27755079200280086,0.2767752062059814,0.4189546605757046,-0.5629911521210512,-1.0963035034600361,0.3015708656615928,0.574516965047766,0.36328270180754973,0.42024612618142565,-1.4076406847243002,1.2033736813670337,0.5187594653406291,1.7145062664121669,0.0036915411475777786,-0.4346808054069012
2016-09-18,0.5386107076553212,0.8170265662624234,0.5031127557038579,0.9780443928826457,1.0542590671258263,0.5226481197039751,0.8588641864418021,0.2753396189742388,1.0346099860399376,0.6531073847437296,0.4824626546109156,0.8034999606464973,0.3757223978473414,1.302268508678236,0.3208888900433211,0.5258453001179816,0.6867621327813882,0.4760275967832234,0.2796730929467394,0.1594033540437503,1.2560138203809696,2.6505105646271963,-0.44907278879565476,2.7737461360760016,0.7258865526526358
2016-09-25,-0.372707228984019,-0.08200942122998825,-0.2810509379929837,0.413281885877412,-0.8189512397485617,-0.5125061163643754,-0.2845834769402106,-0.33470265262833016,0.10861911933049384,-0.9612280302473564,-0.536106596586325,-0.6809563315329992,-0.3927433954384667,-0.6765889352362694,-0.5713708795048993,-0.6518780153755583,-1.040664627679567,-0.25035922878259376,-1.5920357313642177,-0.44912348995948437,-1.2671689371969832,-0.692762448090619,-0.6048940968914954,-0.5380282532871646,0.9234131049268539
2016-10-02,-1.6452566811887497,-1.1127727662501445,-1.7685995219832127,2.099356672226906,-1.787169170579126,-1.6941084727595042,-0.9299067395322783,-1.8002285045672923,2.3102753509370793,-2.0076231754649037,-1.9989306746174351,-1.4006454578014076,-2.0236585580357036,1.8987878155005338,-1.9586719506570378,-2.0083805449017706,-1.1815805926987986,-2.0918609546888716,1.6398388115351963,-1.8248150305536976,1.9139183939084714,1.9682411103666455,0.7670025218698799,1.8601922231921146,0.36399596091551517
2016-10-09,-2.11623206292548,-2.4974765451056604,-1.673886797772725,-1.7671629884354767,-0.11203469179947446,-2.1320548140704147,-2.5873526756384018,-1.7818690173273837,-1.6015441718863552,-0.09138921552309144,-1.9125197408154968,-2.3723348599536376,-1.6570076094637198,-1.472928179390058,-0.1037394832226196,-2.0272525490778213,-2.3719647973303943,-1.8113563984806496,-1.4799553780462,-0.04806324281076273,-1.0770745791008682,-0.48385734820310444,-1.7772196816616415,-0.11367215150905867,-0.4251301608117147
2016-10-16,-1.1788721075488113,-0.8694800833382735,-1.387946471503332,1.3089344004413415,1.7652055599273713,-1.1767039919600735,-0.9471767139053051,-1.3310343389311137,1.0078617656091016,1.574225922957735,-1.0132891872129863,-0.906926337474538,-1.25697696957283,0.9011908577190076,1.6439557219280054,-0.9566552813437996,-0.6938588143569574,-1.2009802234148652,0.8483676245386588,1.661398322069985,0.3995192532278583,1.7182027339452093,-0.6989995671513912,1.861307537062633,2.945858782673311
2016-10-23,-0.5593783379447531,-0.5355889686234826,-0.5968864276484313,0.24097871335125756,-1.2963179360277906,-0.710395141670019,-0.7521060586974934,-0.6198137932354001,-0.18968959952407904,-0.8697847545215401,-0.7328209665334142,-1.053072138527556,-0.5669920907530999,-1.0190144564224821,-0.2983995105160689,-0.8381489640016954,-1.0614281969592925,-0.6584297705563218,-0.9022669471199056,-0.17675805113656037,-0.35262334607826074,0.31784418740321807,-1.0970285280519807,0.528871316675972,-1.9383177147160555
