Date,SPDR Portfolio TIPSEtf_Open_average,SPDR Portfolio TIPSEtf_Open_max,SPDR Portfolio TIPSEtf_Open_min,SPDR Portfolio TIPSEtf_High_average,SPDR Portfolio TIPSEtf_High_max,SPDR Portfolio TIPSEtf_High_min,SPDR Portfolio TIPSEtf_Low_average,SPDR Portfolio TIPSEtf_Low_max,SPDR Portfolio TIPSEtf_Low_min,SPDR Portfolio TIPSEtf_Close_average,SPDR Portfolio TIPSEtf_Close_max,SPDR Portfolio TIPSEtf_Close_min
2016-03-27,2.0163911913256976,2.0163911913256976,2.0163911913256976,1.989045479955573,1.989045479955573,1.989045479955573,1.9986068679089246,1.9986068679089246,1.9986068679089246,2.066302507626748,2.066302507626748,2.066302507626748
2016-04-03,1.6476787132132924,1.6476787132132924,1.6476787132132924,1.688083254814596,1.688083254814596,1.688083254814596,1.760792321696647,1.760792321696647,1.760792321696647,1.725940400594537,1.725940400594537,1.725940400594537
2016-04-10,0.9612070727904146,0.9612070727904146,0.9612070727904146,1.162624793412047,1.162624793412047,1.162624793412047,1.1005909686459485,1.1005909686459485,1.1005909686459485,1.2281789177611517,1.2281789177611517,1.2281789177611517
2016-04-17,0.8747514916757763,0.8747514916757763,0.8747514916757763,0.7505735739705739,0.7505735739705739,0.7505735739705739,0.8684814849414428,0.8684814849414428,0.8684814849414428,0.7319106959039167,0.7319106959039167,0.7319106959039167
2016-04-24,1.1541839183823484,1.1541839183823484,1.1541839183823484,1.3692518168923369,1.3692518168923369,1.3692518168923369,1.247907955770873,1.247907955770873,1.247907955770873,1.4284477137225493,1.4284477137225493,1.4284477137225493
2016-05-01,1.1894844020104314,1.1894844020104314,1.1894844020104314,1.0272451305017445,1.0272451305017445,1.0272451305017445,0.9999660653991146,0.9999660653991146,0.9999660653991146,0.8890918381744203,0.8890918381744203,0.8890918381744203
2016-05-08,1.105450473383083,1.105450473383083,1.105450473383083,1.1745073509751676,1.1745073509751676,1.1745073509751676,1.1539397340946913,1.1539397340946913,1.1539397340946913,1.2437842248926945,1.2437842248926945,1.2437842248926945
2016-05-15,0.2670151002545188,0.2670151002545188,0.2670151002545188,0.16902772083170645,0.16902772083170645,0.16902772083170645,0.32049763414454263,0.32049763414454263,0.32049763414454263,0.16422363723729447,0.16422363723729447,0.16422363723729447
2016-05-22,0.6156480777002686,0.6156480777002686,0.6156480777002686,1.6615514412086387,1.6615514412086387,1.6615514412086387,0.1732484535445147,0.1732484535445147,0.1732484535445147,0.33487799575315086,0.33487799575315086,0.33487799575315086
2016-05-29,0.6268640036283711,0.6268640036283711,0.6268640036283711,1.0508361452249377,1.0508361452249377,1.0508361452249377,0.820092368104726,0.820092368104726,0.820092368104726,0.7464447117185692,0.7464447117185692,0.7464447117185692
2016-06-05,1.6779184532179758,1.6779184532179758,1.6779184532179758,1.1356903536820688,1.1356903536820688,1.1356903536820688,1.8004101060344364,1.8004101060344364,1.8004101060344364,1.493665409912738,1.493665409912738,1.493665409912738
2016-06-12,1.2140196955060347,1.2140196955060347,1.2140196955060347,0.490369964086352,0.490369964086352,0.490369964086352,0.8840012386426502,0.8840012386426502,0.8840012386426502,0.7548385201255423,0.7548385201255423,0.7548385201255423
2016-06-19,1.5236023552519071,1.5236023552519071,1.5236023552519071,1.0874070502176973,1.0874070502176973,1.0874070502176973,1.4647333763259665,1.4647333763259665,1.4647333763259665,1.2658337067093204,1.2658337067093204,1.2658337067093204
2016-06-26,2.473384458361231,2.473384458361231,2.473384458361231,2.5860921241350665,2.5860921241350665,2.5860921241350665,2.384890782974789,2.384890782974789,2.384890782974789,2.448979804244744,2.448979804244744,2.448979804244744
2016-07-03,2.1639094408957327,2.1639094408957327,2.1639094408957327,1.6769022084128462,1.6769022084128462,1.6769022084128462,2.1987155110880487,2.1987155110880487,2.1987155110880487,2.2060519886120997,2.2060519886120997,2.2060519886120997
2016-07-10,0.9154033605182402,0.9154033605182402,0.9154033605182402,0.5271270196024672,0.5271270196024672,0.5271270196024672,0.9407545940073758,0.9407545940073758,0.9407545940073758,0.9287413161405399,0.9287413161405399,0.9287413161405399
2016-07-17,0.5991118924254966,0.5991118924254966,0.5991118924254966,0.23718848691060715,0.23718848691060715,0.23718848691060715,0.7001359056158796,0.7001359056158796,0.7001359056158796,0.520208124883255,0.520208124883255,0.520208124883255
2016-07-24,1.322087471586743,1.322087471586743,1.322087471586743,1.0259979911951809,1.0259979911951809,1.0259979911951809,1.3407169769639073,1.3407169769639073,1.3407169769639073,1.1886633111334077,1.1886633111334077,1.1886633111334077
2016-07-31,0.23298083279210619,0.23298083279210619,0.23298083279210619,-0.1860527268940315,-0.1860527268940315,-0.1860527268940315,0.17577083414735367,0.17577083414735367,0.17577083414735367,0.01514903456687308,0.01514903456687308,0.01514903456687308
2016-08-07,0.6968900170206893,0.6968900170206893,0.6968900170206893,0.2875807530042569,0.2875807530042569,0.2875807530042569,0.5258564765861635,0.5258564765861635,0.5258564765861635,0.42049966443033465,0.42049966443033465,0.42049966443033465
2016-08-14,-0.033859279942927444,-0.033859279942927444,-0.033859279942927444,-0.3334752497065706,-0.3334752497065706,-0.3334752497065706,0.07413794157070723,0.07413794157070723,0.07413794157070723,0.08799844335650822,0.08799844335650822,0.08799844335650822
2016-08-21,0.5384082797511314,0.5384082797511314,0.5384082797511314,0.47444485933982555,0.47444485933982555,0.47444485933982555,-0.37701520954387613,-0.37701520954387613,-0.37701520954387613,-0.414101455483074,-0.414101455483074,-0.414101455483074
