Date,iShares iBonds Sep 2019 AMT-Free Muni BondEtf_Open_average,iShares iBonds Sep 2019 AMT-Free Muni BondEtf_Open_max,iShares iBonds Sep 2019 AMT-Free Muni BondEtf_Open_min,iShares iBonds Sep 2019 AMT-Free Muni BondEtf_High_average,iShares iBonds Sep 2019 AMT-Free Muni BondEtf_High_max,iShares iBonds Sep 2019 AMT-Free Muni BondEtf_High_min,iShares iBonds Sep 2019 AMT-Free Muni BondEtf_Low_average,iShares iBonds Sep 2019 AMT-Free Muni BondEtf_Low_max,iShares iBonds Sep 2019 AMT-Free Muni BondEtf_Low_min,iShares iBonds Sep 2019 AMT-Free Muni BondEtf_Close_average,iShares iBonds Sep 2019 AMT-Free Muni BondEtf_Close_max,iShares iBonds Sep 2019 AMT-Free Muni BondEtf_Close_min
2016-03-27,-0.8429272304235078,-0.8429272304235078,-0.8429272304235078,-1.0110725802082607,-1.0110725802082607,-1.0110725802082607,-0.6412540485301087,-0.6412540485301087,-0.6412540485301087,-0.5217344065693137,-0.5217344065693137,-0.5217344065693137
2016-04-03,-0.6866125491380404,-0.6866125491380404,-0.6866125491380404,-0.25365009792941323,-0.25365009792941323,-0.25365009792941323,0.012836522743729824,0.012836522743729824,0.012836522743729824,0.18152340043990847,0.18152340043990847,0.18152340043990847
2016-04-10,-0.12873985296341664,-0.12873985296341664,-0.12873985296341664,-0.12710219520777605,-0.12710219520777605,-0.12710219520777605,0.42048881492555895,0.42048881492555895,0.42048881492555895,0.2329430254148514,0.2329430254148514,0.2329430254148514
2016-04-17,0.03230603563039162,0.03230603563039162,0.03230603563039162,-0.11643960894487683,-0.11643960894487683,-0.11643960894487683,-0.1484837883113821,-0.1484837883113821,-0.1484837883113821,0.15951891321762912,0.15951891321762912,0.15951891321762912
2016-04-24,0.13001050358765218,0.13001050358765218,0.13001050358765218,-0.16187626374991596,-0.16187626374991596,-0.16187626374991596,-0.32396462904297013,-0.32396462904297013,-0.32396462904297013,0.12570812873223736,0.12570812873223736,0.12570812873223736
2016-05-01,0.4891261139095617,0.4891261139095617,0.4891261139095617,0.17790777848751513,0.17790777848751513,0.17790777848751513,-0.13487880683069678,-0.13487880683069678,-0.13487880683069678,0.5714005851465238,0.5714005851465238,0.5714005851465238
2016-05-08,0.709508245309712,0.709508245309712,0.709508245309712,0.4071069359293546,0.4071069359293546,0.4071069359293546,0.5833104021246298,0.5833104021246298,0.5833104021246298,0.8964612526137292,0.8964612526137292,0.8964612526137292
2016-05-15,0.4699724165617758,0.4699724165617758,0.4699724165617758,0.0815647390285807,0.0815647390285807,0.0815647390285807,0.9163658174683621,0.9163658174683621,0.9163658174683621,0.4864968391305762,0.4864968391305762,0.4864968391305762
2016-05-22,-0.8667288223954209,-0.8667288223954209,-0.8667288223954209,-1.389897915417065,-1.389897915417065,-1.389897915417065,-1.362062432487862,-1.362062432487862,-1.362062432487862,-0.8944271909999795,-0.8944271909999795,-0.8944271909999795
2016-05-29,-2.1318815350884948,-2.1318815350884948,-2.1318815350884948,-0.9457976209613537,-0.9457976209613537,-0.9457976209613537,-1.778001778002668,-1.778001778002668,-1.778001778002668,-0.469405522449982,-0.469405522449982,-0.469405522449982
2016-06-05,-0.31122358176474324,-0.31122358176474324,-0.31122358176474324,0.11463749708777071,0.11463749708777071,0.11463749708777071,-0.5348894749314274,-0.5348894749314274,-0.5348894749314274,0.5460047926576228,0.5460047926576228,0.5460047926576228
