Date,IRMStock_Open_average,IRMStock_Open_max,IRMStock_Open_min,IRMStock_Open_volatility,IRMStock_Open_change,IRMStock_High_average,IRMStock_High_max,IRMStock_High_min,IRMStock_High_volatility,IRMStock_High_change,IRMStock_Low_average,IRMStock_Low_max,IRMStock_Low_min,IRMStock_Low_volatility,IRMStock_Low_change,IRMStock_Close_average,IRMStock_Close_max,IRMStock_Close_min,IRMStock_Close_volatility,IRMStock_Close_change,IRMStock_Volume_average,IRMStock_Volume_max,IRMStock_Volume_min,IRMStock_Volume_volatility,IRMStock_Volume_change
2016-05-15,1.4823047362845685,1.5481945201327425,1.3898921418569556,1.762288848541414,-2.311688924979977,1.4352730343788347,1.509072292279946,1.3281506761580069,1.6560439295604608,-2.331162509773479,1.412258877613581,1.561066074657045,1.3075752426403269,2.4618753333405,-2.4579620590564253,1.3871323293188405,1.5202619858215278,1.3229169859375296,1.6323487213570393,-2.264684194532665,0.2066011320253204,-0.12318420747710632,1.294944194854053,-0.37967865557237207,0.14311874467287408
2016-05-22,1.1770376753986764,1.1484686572969431,1.2164439117571813,-0.59054478759459,0.4879055243769311,1.1657810750749307,1.164636301769082,1.1345001374279393,0.3157922361301996,0.84891691912261,1.1918969863727547,1.1607364655457988,1.17067536837167,-0.05359722112404146,0.6055109905911292,1.1630507530520449,1.1070276874128369,1.1572151741895704,-0.4497368305776495,0.4299704250254502,0.018034507870341505,0.11946683423475905,-0.011040179853533878,0.1343431121454472,0.741865930526276
2016-05-29,1.085176506039811,1.0456283719815331,1.10650435014385,-0.45232352586169655,-0.5525580239034056,1.0759087099704026,1.0159319911827562,1.1394778865586124,-1.0144334874744545,-0.380834742472611,1.1018900325730463,1.020916508254544,1.1544618971682743,-1.2673509128380613,-0.4456886710657619,1.0931611761951279,0.996149815081209,1.196365384712482,-1.7072521871995734,-0.5984274084305735,0.735562021319451,0.6705086080626014,1.6198177618005303,0.4243657171750435,-1.0002023651145757
2016-06-05,1.0585154524157985,1.0092911123081298,1.150275065732093,-1.2693255900769083,-0.4161934465709159,1.0411772485967263,0.9860400168453112,1.1052331223306906,-0.9644142795339256,-0.12825839719182125,1.0864778866695062,1.0026990131167128,1.1506985366192242,-1.2535686806652775,-0.09633048859655466,1.065743936318579,1.0311366078388815,1.0686489465826992,-0.41591339950733075,0.346499366174806,0.021513093353374355,-0.3079776948298597,0.5007896354322097,-0.44235490986358456,0.14574764384563654
2016-06-12,1.2562613177594744,1.2677400165520964,1.2038741593230924,0.6180586930447012,1.0162796043944544,1.284210275906348,1.2252596687212505,1.3476972672611418,-0.8679750010500726,-0.16012094125796145,1.2751695759943946,1.2419080302336236,1.2492233138307414,0.07382399388022373,0.5373027555005475,1.3137051084034765,1.2788481401370406,1.3667790051554167,-0.6566443716505576,-0.08854821213412138,0.1115655194818938,-0.08364712272603622,0.4419365843850826,-0.1810165703295855,-0.26267603623633773
2016-06-19,1.2099576626522386,1.2251019654821562,1.1462782425993796,0.6574958886324572,-1.768759256224044,1.1987505596465216,1.174456786186602,1.198721245703479,-0.07127290015106716,-1.39077338493026,1.2548881469309663,1.2542379552622944,1.2094605676913242,0.48275426990924974,-1.4102396355226274,1.210231374457821,1.2004799626406775,1.2160307451917791,-0.061503580454219164,-1.0114662844282256,-0.278732665187012,0.381714042666774,-0.8026223370261834,0.5844793486575983,1.3485629846994869
2016-06-26,1.33794205727779,1.5387321831190286,1.1528901730807466,2.543909425477044,2.2794105404587484,1.3732500026919854,1.4549723117121491,1.169690780526231,2.2230770391562213,2.057263959812101,1.361498184617918,1.5210824628697357,1.1229914537708592,2.6647351575992633,2.27695592318875,1.4212828702678895,1.4977054846018703,1.2235380800373834,2.1440823127335,1.900175475478404,-0.2094983964790132,-0.4875246102755531,0.7401238455023683,-0.685125830243607,0.11861576637641896
2016-07-03,1.55852435654319,1.5312733892285564,1.6485474143461711,-0.47961426781201216,-0.8430995486306563,1.5708865025327083,1.513346205649081,1.6597408226342176,-0.7011364940081685,-1.0861987697227398,1.5014047253573701,1.4593027065900905,1.6056401995678595,-0.4802852586992979,-1.1285654103647649,1.5132866457036072,1.5215146597114926,1.502587248845286,0.39197984678908926,-1.1464158702717808,0.15632220363092778,0.1383592633918623,0.31089561144097483,0.08928201317306333,0.803511822746835
2016-07-10,1.591142559769336,1.621787276536393,1.6236413108826901,0.18723808859400176,-0.1627586653027037,1.579157449206103,1.563822094356808,1.5993363382414676,0.018674263787805474,-0.5019678521875447,1.5404066377408843,1.4801338909915813,1.568430696985336,-0.24498498895750984,-0.6858985822926349,1.5404953749974006,1.552872574485187,1.5503838718072884,0.27255676387077044,-0.9474977427796013,-0.6407751596014202,-0.567246064531817,-0.5495314621200911,-0.5111767452134419,0.32328854642393845
2016-07-17,1.337840231563123,1.2932435170285705,1.4110906822184106,-0.6459146542378805,0.08467570582966674,1.3425056200287777,1.4591152888537877,1.3814318538415398,0.6756966023954156,1.0803797542144635,1.386732365985615,1.3494815390882957,1.4532395014916406,-0.42931889956883795,0.2937716565539039,1.40128331028405,1.4838293506219737,1.4135164988185573,0.7022221712218858,1.0893729280516637,-0.8271408265698977,-0.4760105997233534,-1.3929752304454406,-0.22976264794756643,0.16910311314833815
