Date,HNRGStock_Open_average,HNRGStock_Open_max,HNRGStock_Open_min,HNRGStock_Open_volatility,HNRGStock_Open_change,HNRGStock_High_average,HNRGStock_High_max,HNRGStock_High_min,HNRGStock_High_volatility,HNRGStock_High_change,HNRGStock_Low_average,HNRGStock_Low_max,HNRGStock_Low_min,HNRGStock_Low_volatility,HNRGStock_Low_change,HNRGStock_Close_average,HNRGStock_Close_max,HNRGStock_Close_min,HNRGStock_Close_volatility,HNRGStock_Close_change,HNRGStock_Volume_average,HNRGStock_Volume_max,HNRGStock_Volume_min,HNRGStock_Volume_volatility,HNRGStock_Volume_change
2016-05-15,-1.4356161361762978,-1.6964043906185562,-1.072196099681445,-1.1621254699963708,-0.2904623246023707,-1.590376275457691,-1.4903129401459276,-1.4361204541244195,-0.817580381060202,-0.4534465765313562,-1.2294967471428617,-1.3504518387533586,-0.9369874269131183,-1.1565091144009647,-0.9641433490784279,-1.4804117921699933,-1.6707452748449978,-1.0466643278533296,-1.6919479344890325,-0.5340191319461441,-1.1114598343445286,-1.2627836785091995,-0.6380021461987161,-1.1402413906947937,-0.36469964744577305
2016-05-22,-1.3828825934276832,-1.470805996243396,-1.2601902596164438,-0.4157071211344698,-0.020678951863081853,-1.4423282865985356,-1.4101530634739294,-1.5208624112231726,-0.5578742198097218,-0.6866516103649165,-1.2669400488611793,-1.4336846256054097,-1.0635794086711556,-1.255033543806997,-0.7755987868359023,-1.3442043521626046,-1.356967219493126,-1.1620152956264354,-0.7632542323373711,-0.9323202736796556,-1.4005422406667407,-1.3071366002542217,-0.9780114144159205,-1.0057742934610758,-0.2081650730927083
2016-05-29,-1.4585219819108906,-1.6938318682931173,-1.2237313811343604,-1.1211164350914276,0.6656058344796982,-1.3641473113933456,-1.4211035143215904,-1.0932302632930901,-1.4010476750958702,0.15642849753977184,-1.1661522868305665,-1.3699553020717368,-0.9104024418804693,-1.3913886399317923,0.5080816762544919,-1.2534785830981274,-1.3851816909616261,-0.9647889444787368,-1.2618714151210473,0.5082311640059335,-1.237237378366872,-1.029780631155732,-0.7493100475391982,-0.8118301948513615,0.1524986621100751
2016-06-05,-0.8725995139268221,-1.1564848405073975,-0.48296957720429484,-1.6789038536334357,0.39622270314545976,-1.0258746209045486,-1.0233893896958939,-0.8117895361323686,-1.0550603835398116,-0.07473389622700623,-0.7035681167344979,-0.9388248556158743,-0.4895918277213036,-1.4643343564445446,0.195262465274242,-0.8738945366944246,-1.1884241398879094,-0.5806375667718408,-1.813396749155488,-0.37356346107324273,-0.3630974761356942,0.002432883196920389,-0.28264143694459687,0.14691434404699247,-1.371866300103221
2016-06-12,-1.2014042036352746,-1.1591268518194222,-1.151509832918444,-0.40710094159995974,-0.03037541800834429,-1.1197755487921832,-1.161587552744391,-0.9952343358005855,-1.1203573552152535,-0.028616203098624164,-1.2129406947289398,-1.1565390861338019,-1.1981709761772896,-0.32298748616405165,-1.2420193647877833,-1.35183962006296,-1.252770938256542,-1.4513947925344528,-0.023615536455137705,-1.2830062794655428,0.4363130431040326,-0.03742951721234457,0.89007561776511,-0.47568529760932543,0.6715361496377794
2016-06-19,-1.4509373338553424,-1.3944029545786312,-1.543031859258424,-0.13886491201509168,0.704989221910326,-1.3167296793748475,-1.0170865170303116,-1.4890956259633534,-0.027511908315312687,0.6722398676706033,-1.5055792364466263,-1.27179638780498,-1.5953160634047845,0.50645303804217,0.9382309344653134,-1.3230833206005823,-1.0829573283320109,-1.5302696095861799,0.7817092965429397,1.2585011637058963,3.543055256373552,4.038635829507238,1.3910891569883246,4.068996996288089,4.013325237241124
2016-06-26,-0.633532346054229,-0.43611145522764405,-0.6115644838741543,0.23861952112846685,1.394390695583934,-0.43292720701717696,-0.21187884528375364,-0.5733637735786187,0.4019348506598244,1.2953293002870738,-0.46565882387248986,-0.11054776119106273,-0.5288578658789693,1.1357324805123286,1.8040546060142872,-0.3728506355341973,-0.014825035936930764,-0.658471322465565,1.5579664759811716,2.1268457734922657,-0.13676537950893164,-0.29430322472492476,0.004473188811327129,-0.3131377175098635,-0.2786276448215244
2016-07-03,-0.04545414356655879,-0.15375880699501918,0.1174884852435443,-0.6162809356690175,-0.4859857847651795,-0.1194605897153003,-0.03359010329651214,-0.12557810533149544,0.11811122962960177,-0.44655216396724823,-0.06454167048613711,-0.37454672873980066,0.1762219605823058,-1.533727310843521,-0.5019950452410489,-0.2137473504685542,-0.3377841727126694,-0.01651963743583521,-0.9087967805904592,-0.39173284510890144,-0.9340343113828511,-0.6424388818483527,-0.78433171451365,-0.5798316244095165,-0.22250538687131244
2016-07-10,-0.25563233052387196,-0.38197281645340375,-0.015534638755703564,-0.9055518004244542,0.287002704729876,-0.3317401605528419,-0.5060547914572088,-0.14827620223308002,-0.9096500973681553,0.2905642232359797,-0.15402699912844428,-0.3764326122691925,0.00999309474867061,-1.2661881125897685,0.4978463667204811,-0.17089541413849288,-0.33177883617837434,-0.07112357692761641,-0.7533536201771955,0.7196721580158922,-0.395566318067332,-0.4746226477745104,0.2600050967803707,-0.5367031859407666,-0.17153948243001876
2016-07-17,0.16815830929805944,0.0440496521062538,0.340696803253779,-0.595666037344798,0.17596123432580124,0.0107949722656875,-0.10061534961257011,0.15180965504478308,-0.44875769451571457,0.4115847067543043,0.39968707769479167,0.08148464061990103,0.741431036196604,-1.7820679952488363,0.017045948464528504,0.28154714389978713,0.13270662092981547,0.36000939709557683,-0.5374727065108551,0.5986087351125281,-0.546310505967686,-0.328095306682203,-1.0784834996958979,-0.21780685602572347,0.09761254352368537
