Date,LPTHStock_Open_average,LPTHStock_Open_max,LPTHStock_Open_min,LPTHStock_Open_volatility,LPTHStock_Open_change,LPTHStock_High_average,LPTHStock_High_max,LPTHStock_High_min,LPTHStock_High_volatility,LPTHStock_High_change,LPTHStock_Low_average,LPTHStock_Low_max,LPTHStock_Low_min,LPTHStock_Low_volatility,LPTHStock_Low_change,LPTHStock_Close_average,LPTHStock_Close_max,LPTHStock_Close_min,LPTHStock_Close_volatility,LPTHStock_Close_change,LPTHStock_Volume_average,LPTHStock_Volume_max,LPTHStock_Volume_min,LPTHStock_Volume_volatility,LPTHStock_Volume_change
2016-05-15,-1.0625731105597682,-1.1338658991034984,-1.0064735665970033,-1.0222477408228117,0.2119878515103825,-1.0394633988939488,-1.0632133518515494,-1.0050182943306845,-0.7636957141130585,0.2707058183425914,-1.117390752479352,-1.1669904894689742,-1.0593896660272069,-1.0853730853914378,0.27850574848743614,-1.0575037438112886,-1.0494046769461638,-1.1057855963184546,-0.6621709090419275,0.04540319340480556,-0.6122113232057887,-0.6064347422148452,-0.5695936770640746,-0.5921298310644215,0.07854609099512698
2016-05-22,-0.9510834157840821,-0.8712442542398177,-0.8986089313458108,-0.5080177584721995,1.1371962836737157,-0.9063141253782282,-0.8842443153049111,-0.9634824998685255,-0.3693239012667728,0.9406643304771415,-1.0083640640470375,-0.9730707682225817,-0.9950257632057425,-0.6631662480353618,0.7571249052208138,-0.9134726378038388,-0.8567819840211617,-0.9477718005667464,-0.4399042935830547,0.728387274609437,-0.5050975297142105,-0.32070318055648434,-0.5050309429579998,-0.18736850687592874,0.008488269014018496
2016-05-29,-0.6982986406079554,-0.760485522552593,-0.6587424038000695,-0.6525896801237897,0.19596958186784474,-0.6852371613581631,-0.7758924826341934,-0.6957962967256336,-0.5584884318344572,-0.0353132159730716,-0.7151461165369705,-0.7051639612928297,-0.6895951220391261,-0.49767448917408924,-0.007094787874008372,-0.7002171344965871,-0.7237150107938273,-0.7026242841491777,-0.5316354914253679,-0.21752411701524582,-0.6458610894272606,-0.7850940008702278,-0.6727711941988678,-0.7520936015383356,-0.5367170383902302
2016-06-05,-0.5927071394228569,-0.686589971877363,-0.608427446488225,-0.706711844853639,0.7426616318336621,-0.6514865869689238,-0.7361985391173402,-0.5350345775464419,-0.8529165231142081,0.44306510593452003,-0.6268390944343967,-0.6573612236291305,-0.8442667612399563,-0.2828871975183665,0.5916586103178127,-0.5434857758068016,-0.6700765879908033,-0.38185015773755626,-0.988441825635818,0.3324805592435433,-0.6012788399844844,-0.4468389076115641,-0.5278056827044632,-0.27658720346518106,-0.19031095478658372
2016-06-12,-0.591023508294177,-0.66471124630973,-0.5712758879138536,-0.7532540339573313,0.41476418907032925,-0.6122198169930217,-0.7179934476584953,-0.4934924123293118,-1.1622932248937394,0.48477290720384814,-0.5629834212739863,-0.665139930660342,-0.4489043901713943,-0.8803809269005274,0.19292813024782973,-0.6013666384376973,-0.7075492561787999,-0.5325991407783595,-0.9165318306716735,0.2655789755696169,-0.6946009790408958,-0.5810777931430057,-0.7240577438321986,-0.25492454921427,0.814792235177966
2016-06-19,-0.9530117773678546,-0.9336621117851739,-1.0852038085612747,-0.09207571629363608,-0.8814223231676704,-0.946101516413837,-0.7304081178023062,-1.0241177218299409,0.6203952427938673,-1.0551929973862035,-0.9870720381041665,-0.9336513254311771,-0.9691323791217378,-0.3312268045159504,-0.7208573156036486,-1.0567172557310573,-0.8954083685742454,-1.1234160872091727,0.4551012163432647,-0.9735779260160364,-0.7222208480225984,-0.6116866130100382,-0.7644210789469325,-0.41676138575496224,-0.7750344538628969
2016-06-26,-1.3555486626492719,-1.3670501965082205,-1.0420356308168384,-1.3393052547459798,0.16710537830300914,-1.4285321207885544,-1.2941610678311075,-1.3117386869618641,-0.5131106919760741,0.14807780008832924,-1.2004430832114523,-1.3108611188480435,-1.0742387114218501,-1.1202394210654771,0.08093542905471293,-1.3192057917342426,-1.5121822789444168,-0.989280422643206,-1.3890797819923553,0.2396363572992475,-1.3565909400441973,-1.1167689414367827,-1.1249544044200457,-0.9167814794039021,-0.013656585180644715
2016-07-03,-1.8009818787387948,-1.8062043265387182,-1.741811090855315,-0.9395752098209369,0.031504854090528694,-1.7864628404339427,-1.7777523677421034,-1.644772271927206,-1.117753553292702,-0.14668570552179686,-1.8548663351878263,-1.8821869045641126,-1.8308158816366065,-1.2667739684253014,0.12612951096045863,-1.8909553714817948,-2.060331308515697,-1.6005969125357755,-1.5031990438198433,0.29697376803565406,-0.7439030080265099,-0.7286283962991476,-0.9275213651780893,-0.5401951467780984,-0.6283747151058583
2016-07-10,-1.8903724782688875,-1.8896302836184762,-1.7099170356239846,-1.5972212963373098,-0.11033906396296389,-1.8345317917068564,-1.5693317336169437,-1.824308291382626,-0.3857354669614347,0.21230939961431383,-1.9062422099115346,-1.7801406542901324,-2.046759827870527,-0.5854294303528718,-0.356514074524308,-1.916791325668259,-1.947409374068868,-1.7785294708460764,-1.1362063826535471,0.036638663518414966,-0.8635366155577842,-0.614090691124668,-0.3343458762390477,-0.576861219640876,0.09723222272085613
2016-07-17,-1.9006440248005538,-1.9385972844336454,-1.6962429493940931,-1.7319523751995562,-0.15357325150797058,-1.9021294411759828,-1.9827831581461253,-1.6891789572824434,-1.5571321653451762,0.12120883386935674,-2.0389904135235875,-1.9302025442152884,-2.099519450222525,-0.5670255737126768,0.36052211581564203,-1.7950957384306374,-1.8326108801810788,-1.6259822709842584,-1.2052998337533871,0.3083207098203479,0.08485331080571809,0.37564872335480415,-0.7031461253673834,0.5250712158363764,-0.36407335770717225
2016-07-24,-0.08486553355066583,-0.04109203508092458,-1.3587077180792617,2.355095816776216,2.1204357556207354,0.11440944915646924,-0.066810256017176,0.33674945776276854,-0.7605631626223757,0.09071069752522011,-0.39332222404448475,-0.07384080481499149,-1.7334586886172756,2.9253729651723837,2.493722928169344,0.28271230357706295,0.04682028136914941,0.33321156772805316,-0.5272148807763503,-0.41305682866908994,3.5119776616309095,3.7622631033348513,-0.5844262331141602,3.80440093702963,-3.6639478767993348
2016-07-31,0.07011182986848663,-0.03965507447908336,0.27124696277968147,-0.5223140732098317,-0.307156895959225,-0.03692416165493222,-0.2985294029086212,0.20252670560575428,-0.9684128125359532,-0.06666846006221537,0.1618829017496106,0.004779837996874223,0.13543752142182686,-0.2173103201362527,-0.4186916827307052,0.05019039821404175,0.09650789086277262,-0.0540009856033212,0.2872195575607915,-0.14827045840219935,-1.0731367024011322,-0.6706713788314801,-1.6207298424557268,-0.5164659961748591,0.15297370896024062
2016-08-07,1.0724354535267635,0.67964986183634,1.4595780491145651,-0.8853378907787351,-0.2097775819255513,1.8741208946864556,3.291705071669036,1.2045719801388441,3.752804171186216,-3.309012243368228,0.9206119903794033,0.6206691893476496,1.038280302987157,-0.5258169452807568,-0.14935592080791973,0.8390189612629595,0.6127605403527855,1.2086254349532237,-0.6539053956291353,0.14120764991452917,2.307413946088369,2.5727345179526093,0.3630186676502722,2.556887510250019,-2.4212065574914963
2016-08-14,1.1938024859053862,1.0818095433963046,1.4187145819807352,-0.20856101529541832,0.8655243677560431,1.3966864560080718,1.0885739012747877,1.3564726657257689,0.4799061196432518,1.016546131806467,1.269537754183052,1.062559568644869,1.3908840269105622,-0.4527525118236207,0.6280133910931238,1.3841349128226275,1.3127924219664602,1.5418031800677954,0.08704842713854012,1.3360710248468517,-0.3229607126343316,-0.297321300968745,-0.45852541084587933,-0.26795347702932837,0.3647412344281105
2016-08-21,1.2092330193104905,1.2498995315439159,1.511496241140348,-0.05621390144227911,-0.9662732359604479,0.8581319471554016,0.5144110041693448,1.029974638987093,-0.1094400789772736,-0.43456469270993997,1.1585073946918756,1.1833258418058132,0.9455161028277702,0.5764192199885937,-0.818070075239727,1.0683409791821352,0.8298482589381219,1.190921056544238,-0.40187267166753277,-0.39626364093472743,-0.5649107913106259,-0.4622743291061683,-0.3978061576766369,-0.43761696355466734,0.20464257891155577
2016-08-28,0.5448464923342475,0.42897265281982505,0.850800407735674,-0.6292735505525797,-0.3437032475063084,0.3831820209835298,-0.003725179244027108,0.6582940106150683,-0.5573868646485705,0.23728557858036733,0.4903262521335618,0.4315693660763592,0.35478850818231933,0.17131518034725102,0.6130228054823642,0.6792028793972191,0.5756771235626936,0.7824875486603008,-0.2470204446473842,0.9120747508809074,-0.3163522293866271,-0.1367514581061051,-0.46529745321263305,-0.10614904204399679,-0.1544163121744353
2016-09-04,0.7262949278207687,0.5081805397325685,0.7922665765407575,-0.4045219328012095,-0.32233160033884767,0.5013246143469703,0.03404784482530823,0.7944782484554628,-0.6025852738921306,0.19564912554081612,0.632967237819362,0.36246650274523956,0.7573892666104174,-0.6885393610810936,0.3142008140138136,0.585729021069971,0.4178208746276415,0.6484182543900117,-0.44955863581365774,-0.10002367565065536,-0.6553627564551813,-0.5889641430441696,-1.0588955096270112,-0.5231889396177296,0.2918684205041517
2016-09-11,1.5173955477188477,2.5450165484788685,0.8854744090749644,3.096180598076641,2.837631989023527,1.6136269771618306,1.611907023306633,0.992657153682328,1.5686523168269573,2.223098503185086,1.113082017436271,1.1895133698519584,1.0567030533845463,0.24253761659027653,0.30774118168464,1.406860189061181,1.5349884442583026,1.191755646091254,1.1218330602368263,0.9052168854565769,2.0037633268746062,1.2842709257645493,0.20790910088502543,1.2892257125957756,1.6581008596612061
2016-09-18,0.11165327842838087,1.0560576485904285,-0.37055493701602704,1.9706026501631306,-1.9789950906021596,-0.026748931783427368,0.40682339254468836,-0.4706920182768857,0.9245256993291264,-1.2401637085466186,-0.312252016466186,0.35182789812522786,-0.38508479348237956,1.224461069564,-1.6385356849626551,-0.3874855207496888,0.12123892596482815,-0.6149153093737942,1.5307661320369015,-1.7331568255200376,0.7542367463207342,0.37590575399454573,0.78018722966953,0.3420654197244936,-0.04017367452330351
2016-09-25,-0.23498164032165775,-0.41375392391485777,-0.3817082155062789,-0.21079614533082572,0.6062481455001385,-0.4060197790070985,-0.598366541398477,-0.30889980255407334,-0.6290692801440878,0.4522709854902212,-0.30945399368518905,-0.3595798162353279,-0.012897301068350818,-0.5889127562336931,0.49776455636722816,-0.31097488877975515,-0.34987005972172286,-0.27008405057308754,-0.279966358699968,0.806838486083456,-0.5546022185688085,-0.5187570679158603,-1.1780149581692554,-0.4690940636367401,0.008114556035640387
2016-10-02,-0.4530368830513123,-0.5045152045510284,-0.38724983897683785,-0.3380872733689737,-0.7190572400726819,-0.6512189305067785,-0.5567352688358933,-0.5971422310648739,-0.355667471372927,-0.174734855078486,-0.648578709003907,-0.48403660428880113,-0.8298628598178777,0.5989207438797173,-1.457482004814755,-0.4845367041199621,-0.5965034231788352,-0.39349752595222715,-0.649037764862107,0.14176258665157207,-0.3883492460495137,-0.4495245886517542,0.14775269440609007,-0.4645187239278843,0.35477065199374475
2016-10-09,-1.3147984019062045,-0.9219929464560976,-1.6811234411188294,0.5726071359867732,-1.2165293557104038,-1.418218735360454,-0.9858835587948397,-2.0105846908641474,0.21498031770438178,-0.6360130504097552,-1.5628579620877232,-1.4714742609464422,-1.3605460332607293,-0.2038195106009796,-0.8198389008343813,-1.447362865162567,-1.0875669750915467,-1.8490617048012474,1.6642633555192856,-1.7883497944623175,-0.4070473224123457,-0.5650948198292055,2.0186943642439426,-0.6575808533267734,0.3252017140587173
2016-10-16,-2.0762203737670046,-1.6788377614696022,-2.148295282530275,0.12965080304278026,-0.37557073211777264,-1.982640818593248,-1.5217922990696582,-2.029667918480048,-0.48296289525523045,0.0590204494378236,-2.2020987218615833,-1.9783691384916227,-2.2950528973426247,0.8655562369020822,-0.7016464154456239,-2.128673868318328,-2.045186476906348,-2.2527366590862496,0.4155407523547783,-0.357160571649216,-0.5550692409048817,-0.4099990183363475,-0.7578538974352722,-0.3854436810823627,0.15244005367033875
2016-10-23,-1.644916848769427,-1.485589626947021,-1.5596164569647049,-0.3765555195943591,0.3949142353688375,-1.5106304154401566,-1.2591721095022093,-1.5201895549959066,-0.5634451003891009,0.44849015943918963,-1.49886653549289,-1.650842525519179,-1.312658211864557,-0.6472302696624811,0.6139406135149209,-1.5079503508592031,-1.5450100032572907,-1.4148544321400738,-0.6965922051981117,0.5361615762514971,-0.4791862890544967,-0.3661717769409336,-0.07828801018721561,-0.36846961619788626,0.19883257976475663
2016-10-30,-0.8659523398874484,-0.8346063817307985,-0.7107455892254182,-0.47360280106207187,-0.13874528205602576,-0.9086392741493057,-0.8873261940367817,-0.9873166590468626,-0.5015906181222605,0.07494385993468293,-0.883170002082874,-1.0281585850600121,-0.6628395715959587,-0.8045158758988107,0.3767860570970619,-0.9088014424737272,-0.74337407310296,-0.8983193425542269,0.34582585358686235,-0.05293732031379803,-0.5413288617962835,-0.4771780831795991,-0.6563076248710278,-0.4589289413438484,0.21121198429051902
2016-11-06,-1.0809447464757707,-0.8423710445630711,-0.9238788206910825,-0.17330730046932613,0.6670955797319047,-0.8687950178575921,-0.819516663194501,-0.8565600192085491,-0.5243904857699759,0.41519609723113243,-1.0017766164081783,-0.8125344104696733,-1.4288600408185714,1.4016544616984272,1.8301072945231402,-0.9198443467149477,-0.8627478995698215,-1.0926587814369264,0.6682021595187251,1.7494386095791306,-0.7809753965285586,-0.6238318459395539,-0.8075568517741692,-0.6023444629017703,0.2019676772147833
2016-11-13,-1.2103060284082445,-0.7352079738562648,-1.2687494149503444,0.6167811995442691,-1.2242325418044302,-1.0428461506048508,-0.5887490502066238,-1.4013925793182695,0.5034429257026285,-0.6710492500809422,-1.298283028733222,-0.43776155669561856,-1.555842087583468,2.3110619258199723,-1.7627796259698294,-1.2314804833537845,-0.5793083469541207,-1.347996122694934,2.407064136290152,-1.9490151744810773,-0.17491495274120336,0.07538310662723136,-1.4272066296853818,0.13490967321930605,0.15649123326571288
2016-11-20,-1.4600282119681143,-1.4925481381535015,-1.193049492442742,-0.9900231058620633,-0.01577705770902348,-1.479074620737492,-1.257474569466469,-1.4057177660186515,-0.6352982842863839,0.06540993585522134,-1.3565927531308835,-1.6340028334009598,-0.9782338085613628,-1.120264551889087,-0.17570249161425217,-1.455822804149495,-1.611560962599063,-1.2569284350276277,-1.2358099858356761,0.3114550990449009,-0.638600301743446,-0.5966069643959301,0.06600601410745928,-0.6079146518962201,0.30247444199264667
2016-11-27,-1.8109545036464012,-1.6207004517662806,-1.683528640165988,-0.42260157972776685,-0.2771905240571909,-1.7343404783006995,-1.4058538043122109,-1.7516874295772085,-0.4638861276090443,-0.04716701264663024,-1.7591469009177687,-1.9508531464784753,-1.4065898242504171,-1.0676500847371875,-0.1904695576728732,-1.8110094858862893,-1.8781234199197725,-1.7297046191689838,-0.6578038756594282,-0.09239152855947236,-0.4884235544904721,-0.5024525460760741,0.6135358379593473,-0.5344710094072753,0.27576765210726467
2016-12-04,-1.5664756205731396,-1.6014064838703277,-1.2919040213568873,-1.14765330965286,0.17851963759008713,-1.460981681529792,-1.229400389977259,-1.45368488064255,-0.46730036708834766,0.2132887822517803,-1.5210756977412005,-1.634869135354028,-1.6423308071034666,0.1377380757853204,-1.0185820723106078,-1.559108010267362,-1.5873723223238188,-1.7405182921674556,0.7121904919695914,-1.0732750335812546,0.1668593633831997,0.01913865216069268,0.8025483519745081,-0.01329198941934638,0.9943067032392302
2016-12-11,-2.0965152210643643,-1.8108767427773478,-2.1079590084520947,0.07448990732574393,-0.5504637880787524,-1.806718432832408,-1.3996329447401121,-1.9959640578539266,0.05147093767046865,0.0856900964283312,-2.13803980434317,-2.2019420276199577,-1.9720652734891961,-0.6949920374806758,0.34134300438069454,-2.106988532164853,-2.1004955275080492,-2.0595275466320557,-0.16739967929776187,0.6083267346244972,3.608117099072196,3.547031753026497,4.018141786290993,3.4511393184372845,3.361150690428753
2016-12-18,-1.5838701996483942,-1.2775453406066757,-1.6248232558737539,0.4735771676315479,1.1404798917504781,-1.4994061140725898,-1.0239799639677996,-1.725426731034007,0.5610178835324447,1.2689616124426495,-1.5675510553415604,-1.3494262441232694,-1.4815596689986812,0.4613658799359093,1.401702374946651,-1.4812360493001382,-1.251391919088428,-1.5592574160717771,1.596575114029128,2.1325547747694644,2.4817843181465906,1.7414179542153174,2.6140270176424085,1.6138547859061885,1.1362452176315843
2016-12-25,-0.4672487675879185,-0.47601693701549486,-0.7181386562543264,0.4170720315209122,0.7399531173273882,-0.4715435457478551,-0.5808014637316639,-0.4725932035402305,-0.4459616625809974,-0.24358007794206663,-0.6559514787006718,-0.5708798200908269,-0.6527289288819031,0.25568868412185236,-0.1643816821107708,-0.3351438853255091,-0.3705657390351113,-0.34962222444275165,-0.056460880746413124,-0.5900207919914096,1.1359248539492341,0.7360036705366106,2.1703247069793883,0.5165593295583012,-1.3531006502091552
2017-01-01,-0.6774090199123581,-0.7669311201615201,-0.5948888907175373,-0.6809425555504842,-0.17251809959327297,-0.7464049644065784,-0.8193538927089057,-0.5862258128283339,-0.7694935937043899,-0.11172235141882679,-0.653817876641536,-0.7316051367745201,-0.4859610630059544,-0.7673351014043936,-0.3328315994361054,-0.6428723568064232,-0.8030203298889003,-0.5477467916971657,-1.0026412903358581,0.15776766532477246,0.0903771904327621,-0.2766966566275216,0.6828006071226103,-0.4078360018629993,0.1670787024482539
2017-01-08,0.39454445004210115,0.4552701466191549,-0.055131159322636146,1.1927529777866561,1.6070570159378617,0.4181451994277699,0.407647859175103,0.15155469931494367,0.6593329524981466,1.3804158288984132,0.5035719735198066,0.7282613044043497,0.06373240974346536,1.6976887848253985,2.175424885166722,0.6406572178753405,0.6962580731983725,0.3156640064279496,1.4116599316315626,1.9365134641952568,0.6381062418689634,-0.005081965380695975,2.1809248761968965,-0.3709701444995135,-0.6142597959441526
2017-01-15,1.04106063012485,0.8752152508929464,1.3202669617979825,-0.42918862129615065,-0.09004418326126974,1.0315999909645055,0.8068019045349341,1.1741252264834472,-0.45858740641070284,0.16024934820861517,1.2240662806782152,0.9855578813801052,1.3521803248775806,-0.8542406579801295,0.32232291642180594,1.1534984911851558,1.141186038590155,1.2002782595361727,-0.13429685438907144,0.4514356598463227,0.031138949888417616,-0.24810638419798206,0.13064575657307928,-0.29790337823449753,-0.5803227518495035
2017-01-22,0.7654460764251899,0.6395689143545447,0.7962792376302743,0.07308646363625304,-0.9387323496185758,0.66426476219916,0.5648849209021014,0.6702085055752592,0.04744850500712262,-0.7831597903271953,0.7432232497331503,0.5475902459681622,0.776299238937772,-0.4773080977770037,-0.5631452828329255,0.6500858740747963,0.5174979751677011,0.7468805760792937,-0.7254092717365944,-0.4913489574958929,-0.5146399546955119,-0.5185564637889597,-0.30998456680214254,-0.5250705507936165,-0.2548436333551876
2017-01-29,0.8732553978201271,0.7490119116675428,0.926009423675501,-0.1380784912938101,0.6817808843409568,0.8643654594952344,0.7518375535691324,0.9967931873617363,-0.46614194574492757,0.3987442609951777,0.8927494277572899,0.7324635097147381,1.0263635022503166,-0.5558663295647689,0.5585008263691399,0.970634128509683,0.7908194743998107,1.062064978984717,-0.8342762387320065,0.06699816780147395,-0.315348417324111,-0.2754978149330879,-0.25987718749072397,-0.26487427688356474,-0.6039483393551145
2017-02-05,0.7582700778111888,0.5627167756799688,1.0723606836118313,-1.309344797325207,0.11700041096857039,0.8005379571668662,0.8739065914426558,0.9584708398916058,-0.39064253171320784,-0.5473431123803101,0.9841700891622559,0.692863479991684,1.2265322803823577,-1.135914999927158,-0.028700072404386993,0.8066112158765264,0.676069230968387,0.9166093276719787,-0.8424672951283297,-0.014378680869514387,-0.5037780790845564,-0.41798209174709455,-0.38845312859315023,-0.40350792250274287,-0.4211644506561988
2017-02-12,1.9759386235897947,2.6396950467547824,1.204791765255775,3.3580838334341676,2.1534901665263053,2.652276422074547,3.1383098421836744,1.0035454407564253,3.825667587893298,3.6168035182930116,1.7724446376610636,2.289567642819369,1.0195371538909659,2.5749890703611786,2.602201110333952,2.3468312334359034,2.765430006688499,1.0656983382861311,3.693249986853557,3.350235907022933,3.6387045323330636,3.0440931038254164,-0.02830458437276531,3.204704403221284,3.420408051889809
2017-02-19,2.9262687825190463,2.605216063282105,3.1008931916142406,-0.45912544991379806,-0.15832247295680135,2.887746294631301,2.65080759570012,3.254046277641513,-0.31795216698587386,0.11751029207620028,2.9395548632305792,2.734678201032902,3.060111906395432,-0.4967493983349485,0.1407546268623822,2.752548899355127,2.5187559173412217,3.0547554085549087,-0.5863533213735164,0.2345613190999325,0.7595922260007846,0.4188245474335502,2.923062323454435,0.011843120891019857,-0.8124018511158029
