Date,CBMStock_Open_average,CBMStock_Open_max,CBMStock_Open_min,CBMStock_Open_volatility,CBMStock_Open_change,CBMStock_High_average,CBMStock_High_max,CBMStock_High_min,CBMStock_High_volatility,CBMStock_High_change,CBMStock_Low_average,CBMStock_Low_max,CBMStock_Low_min,CBMStock_Low_volatility,CBMStock_Low_change,CBMStock_Close_average,CBMStock_Close_max,CBMStock_Close_min,CBMStock_Close_volatility,CBMStock_Close_change,CBMStock_Volume_average,CBMStock_Volume_max,CBMStock_Volume_min,CBMStock_Volume_volatility,CBMStock_Volume_change
2016-05-15,1.3237498313847134,1.1711282875033913,1.258384806628515,-0.5737461240953419,-0.16286669755700892,1.3508483162495766,1.1538131603872088,1.3544336569418303,-0.8527626201009457,0.13475359030939915,1.3252645583794929,1.329940661672516,1.2129265766016342,-0.3212695008605438,-0.126359112778542,1.3318732030159577,1.2099225854020081,1.301303628031808,-0.7729857955107468,-0.12250892346451368,-1.1216946786492639,-1.1734005247744312,-0.7799375137615187,-1.2026044165348244,0.11534417376578548
2016-05-22,1.53590284941002,1.513174961923628,1.4327016610946577,-0.12633390013632123,0.33270046700742206,1.5080785688811735,1.3693095895742207,1.5046495344130075,-0.7626146853010962,-0.1423050930855497,1.5461863060150536,1.560064442115371,1.4933850371606687,-0.6301348936125869,0.24347363707028782,1.5242119331143775,1.4964421867307336,1.4542803743373929,-0.4190465774495454,0.09273913312254217,-0.915839309777752,-0.7455923395086419,-0.7945591477015069,-0.5996171262940333,0.1434138118681744
2016-05-29,1.566491958902328,1.5695007518982236,1.4636446214033283,-0.016229699249591275,0.8367318651681888,1.62050391751229,1.5350745022879178,1.4120644379418343,0.1501477320754213,0.7713320028117145,1.5756787595611943,1.6866540769802418,1.4175075996642996,0.1619719584417017,0.781723468162234,1.6349446155476746,1.575780761050274,1.4270152344559746,0.017747936307914106,0.7016643344780332,-0.4804221241109495,-0.22483088294869766,-0.8642626236371219,0.17840729836049976,-0.3800683957968179
2016-06-05,1.6643492159778752,1.6482870937550145,1.6331242313705712,-0.33164954445907985,-0.011930712688780576,1.6477155796607035,1.5849573511873851,1.6212266263092172,-0.470953377206312,-0.35554079435470526,1.6570907042863319,1.667709326751649,1.5613160791277567,-0.453568726628142,-0.020808823770404997,1.661969053457556,1.6732400565875762,1.5630902476276818,-0.12344178970377591,-0.5090994948273648,-0.9441761344352281,-0.9700437616919415,-0.7354843340301164,-0.9308241713074509,0.21036298016319926
2016-06-12,1.1577280743456126,1.0967400390399864,1.0389754348305826,0.05406207727506958,-1.4555750234505591,1.1216869865633805,1.1112612164885538,0.9421199222401482,0.5590522613224267,-1.4951842186333544,1.0985124018290204,1.1932754534816006,0.8601749807519853,0.9268175427077333,-1.5751381931169626,1.0132488010978167,1.0285385874892028,0.761345066969052,0.8791207239995771,-1.6953589239272966,-0.43357865070477064,-0.42259712276814987,-0.5254946504340562,-0.2997333046872783,0.7348262437367106
2016-06-19,0.7580432305703416,0.7803491039550217,0.7305899738340367,-0.01571125492845349,-0.44899366093119014,0.894991003197107,0.7425391914536731,1.0270874921356492,-1.1656735678008625,-0.382141915750628,0.8079931284154981,0.7935185029211287,0.8065840261233781,-0.32012935012403393,-0.4436428107969595,0.8996201714264276,0.8395242313484728,0.9374892376962463,-0.45444989548428444,-0.4422785800647541,-0.32535630234949436,-0.2589714727689662,-0.6224022091068584,-0.03266341759070011,0.3001711603438252
2016-06-26,1.189635822563674,1.2627814325944506,1.0599854872993073,1.5374405723227231,1.7685158606198588,1.2275824840681298,1.2914265264947664,1.0663524104033286,1.361630943897623,1.4687508462899592,1.2778897384088237,1.4512591275680469,1.082509515808901,2.6116236275459768,2.280033579496211,1.251511266251274,1.2324011545292703,1.0563382953205571,1.0194573572817287,1.3696371747793525,1.120024725609047,0.9887512658855464,1.2475704291939453,0.6018839451935829,-0.4981007111670273
2016-07-03,1.5910160038912293,1.5521152426497486,1.6025325599177371,0.15398520940845786,1.0214382501116621,1.5651251743982295,1.5375545621588638,1.6062688222761872,0.07573258371358332,0.7973858642550058,1.6770772625422892,1.6525751424268416,1.6994101037585068,0.389019731389323,1.0780340883359734,1.6649390236709092,1.6371722332985261,1.7381996377862465,-0.03152176593127325,0.7735103054326982,-1.3724968446166899,-1.2014734476206737,-0.7389768969194741,-1.109014775585179,0.32720996170828187
2016-07-10,2.2172405816269682,2.2597690110660418,2.011524649858214,2.103251743702661,1.8049870783251087,2.21330575098159,2.2087108735859506,2.04390095896555,1.3242824690521207,1.2821178595751046,2.2468743830476705,2.2415566937852516,2.1178621865335328,1.7461630859766097,1.6418523528031475,2.236682253632796,2.217303809935578,2.120166566634422,0.8017752493022096,1.0457041870479644,-0.3166690941349483,-0.6057570487395205,0.010336675205908311,-0.7010524585182955,0.1435322901630824
2016-07-17,2.197559019841846,2.079791419839435,2.348057257177378,-1.0575873928514978,0.2213940370244236,2.156134808796336,2.047350064876476,2.300783753698229,-0.8400895021247122,0.018805706423343824,2.182315913165192,2.0861947826731364,2.378587098946257,-0.9544822787864712,-0.23538642071702695,2.1420453972493982,2.07182255530711,2.297249177289939,-0.8250918189168087,-0.520299235761039,-0.9205745756960707,-0.6726127677537614,-0.9915078080569002,-0.4702124819569778,0.34591839767903515
