Date,MDCAStock_Open_average,MDCAStock_Open_max,MDCAStock_Open_min,MDCAStock_Open_volatility,MDCAStock_Open_change,MDCAStock_High_average,MDCAStock_High_max,MDCAStock_High_min,MDCAStock_High_volatility,MDCAStock_High_change,MDCAStock_Low_average,MDCAStock_Low_max,MDCAStock_Low_min,MDCAStock_Low_volatility,MDCAStock_Low_change,MDCAStock_Close_average,MDCAStock_Close_max,MDCAStock_Close_min,MDCAStock_Close_volatility,MDCAStock_Close_change,MDCAStock_Volume_average,MDCAStock_Volume_max,MDCAStock_Volume_min,MDCAStock_Volume_volatility,MDCAStock_Volume_change
2016-03-27,1.4588360464948253,1.4489317865982583,1.3535616076119754,0.021641816503750248,0.44810964670426223,1.4559611808794475,1.3255054795771568,1.3659524846520916,-0.28412296644035223,0.4594899084210256,1.4300538247333203,1.4564623769883291,1.2886840231227026,1.039762437885112,0.30038154617034396,1.5051450558458774,1.4112385686572453,1.3647275023062002,-0.05395760218829904,0.5414889610895396,-1.1919647569410827,-1.1407291441127962,-0.5575589387578677,-1.0278626256001426,0.6543494350894721
2016-04-03,1.121650684378419,1.1592689487218044,1.1170518894091048,-0.1018721355249315,-1.0279704044967872,1.0344495497682185,1.0607484374979104,1.0511347722026312,-0.11891030425456812,-1.030589606726646,1.0248335856988933,1.0126275665983184,1.0632170271538546,-0.14116967808820882,-1.2460915585329233,0.9575220504330056,0.9549618669745653,0.896459977593066,0.07729199161476234,-1.2644957589562973,-0.6454996362950456,-0.5731366599075471,-0.3459044817472247,-0.5343571529852408,-0.6286616672688625
2016-04-10,0.7012727599362688,0.5510577987239065,0.7582499179802135,-0.9355647517797057,0.05108851755564604,0.7577735483189402,0.6969016583335588,0.8291317796322731,-0.502542770446563,0.20275383574916458,0.7162110346533217,0.6154844136345219,0.7814530637485607,-0.7934305244895223,0.5079806462589365,0.708871038657288,0.7204629746185008,0.7801658143359792,-0.3416113693199596,0.41897694602267155,1.19627001725367,1.2124239990509373,1.5384124150126046,0.8343637327639106,0.9315437813707627
2016-04-17,0.7706597891729348,0.6249126462298495,0.8334928555637469,-0.9752418172149472,-0.2062027467842706,0.734254818690336,0.5847040684540654,0.823700485981085,-0.8164291521975899,-0.2450108256149536,0.7666318982073255,0.6841599221112726,0.6977944532677901,-0.050498041623998374,-0.13933300742194013,0.7449464807096132,0.6246215806774394,0.8344542534881769,-0.9129290525953089,-0.3310541865122423,-0.05506136481091306,-0.07748819808588411,0.09539718438341903,-0.12608032775033337,0.2978039284062538
2016-04-24,0.7987343259392098,0.6858114087426308,0.8259958029071909,-0.7733257696976923,-0.10094393752049856,0.7937971250961579,0.8494508767962036,0.8219625422541401,-0.1611606305739515,-0.12615451805914182,0.40598181800749983,0.7205676369865086,-1.1455452835868671,3.1606361831185326,-2.897707082154212,0.5843200532973307,0.7033175666114702,-0.20613641018099135,2.222564296114829,-2.0455624490040956,3.267405644772038,3.317620157639323,2.473382432376447,3.3205166315970285,3.318274150899129
2016-05-01,-1.1007683387486813,-0.6800346091447325,-1.4928248241581614,2.4195538472141207,-2.4219433080642396,-1.1659548889805509,-0.8506364000167338,-1.5444482948400733,1.9964866061366908,-2.2427710056102184,-1.4298700093789345,-1.048116557005513,-1.5699474328496705,1.1240341732748893,-1.1231902259332982,-1.3598918414078733,-0.7926449336728957,-1.6242629661907122,1.9960930624200464,-2.0424083841921625,1.7106014107112528,0.9587524575197356,2.7909510229193053,0.8349004931502105,-0.7741568863410342
2016-05-08,-2.1135865811189944,-2.568463748300613,-1.9079713130405775,-0.2658168849280593,-0.4610866268612388,-2.141182096030189,-2.641365403848304,-1.811165726973076,-0.4919990625805069,-0.5616361544114181,-1.9694984599866674,-2.2167984004314882,-1.5841031819890217,-0.4989938885229617,-0.12341128091859997,-2.076005974264455,-2.515829988966428,-1.8186352730622513,-0.4356144955748894,-0.33641971791801106,-0.13546704251027564,-0.29442501694257134,0.5920485584925307,-0.3388893885651193,-0.18684001334782102
2016-05-15,-2.1090914280457067,-2.214891513938589,-1.9135140301814249,-0.3823514178208507,-0.3148669201792999,-2.144134453722364,-2.266640008175217,-1.8990111473675386,-0.8030477655353274,-0.10891648535518546,-1.9947862285585658,-2.16736498636148,-1.6205386736551228,-0.7116145743091028,0.006966999212049613,-2.0489915664717055,-2.2864259314259616,-1.812634411910833,-0.9773711032420521,0.22686935541674733,-0.21917611663216027,-0.3403679883882942,0.504584344809812,-0.38120202495532257,-0.2775119871675174
2016-05-22,-1.6112018568861686,-1.6767685498500873,-1.5003984472394716,-0.3354579742599999,0.6299072508474008,-1.5717494250626323,-1.646018584172971,-1.525474436978138,-0.2674572295380927,0.8080685631836976,-1.5036383038635668,-1.6325951265797198,-1.2921326897709076,-0.6038798926315223,0.6505734932461597,-1.5318934111003482,-1.59731760233862,-1.4872044843892709,-0.23812223937683547,0.8647021111618495,-0.2626957857977145,-0.3384618010970701,-0.094748367001596,-0.3442277045403437,-0.19916004324729622
2016-05-29,-1.0315101533816953,-1.0628912131290027,-0.9889158877370131,-0.1155974692750947,1.0009561863132015,-1.044060616742787,-1.1192598712443043,-0.9359274593370399,-0.6447601906618808,0.42280186858519747,-1.0314694305833076,-1.0664595718797478,-0.8653427332425172,-0.4140071700015868,0.4407837124448561,-0.9621290903539872,-1.0428193393814134,-0.8136988302718065,-0.6595439793339941,0.12608237845118156,0.04097987464547727,-0.1172400631455724,0.7468060456189768,-0.16449386616743936,-0.5323292606712628
2016-06-05,-0.7877181659711717,-0.8698555991532635,-0.7176086047244028,-0.5133751648200862,0.5154361404086618,-0.8107612018789518,-0.9136028123385957,-0.7343457903560409,-0.7247145545277445,0.4320487043589506,-0.704482235522667,-0.7838129190202727,-0.4953768069848865,-0.6147247447004821,0.31818916011191534,-0.7439183788862878,-0.8428680704073308,-0.6505861969471077,-0.6016254656117678,0.1856428982563302,-0.5898134503872728,-0.4423802315996487,-0.8544391235833695,-0.40700117164137245,-0.1832075845596562
2016-06-12,-0.7500926911706263,-0.7229107764197453,-0.7018635390013107,-0.0031029053149378215,0.7818891013557916,-0.7609986044642091,-0.7638048629687185,-0.7555829429528031,-0.03061014920543391,0.700896536548695,-0.689071480058855,-0.7012453676374376,-0.5625661967767511,-0.32161925536562835,0.7771415081020179,-0.6999943129443865,-0.7053880954291518,-0.6429993084729778,-0.22161396823500068,0.7207945158751531,-0.4749847656294374,-0.402612883729896,-0.5871663713361642,-0.38176502706891613,-0.17630842580838954
2016-06-19,-0.47044031571894596,-0.4649796762053146,-0.41250772209399794,-0.1531334633733199,0.046543186541592486,-0.4731099456593898,-0.4079106003716101,-0.43024195936134824,0.07112097757222319,0.18034417115690798,-0.4654590276701836,-0.585512133242451,-0.29163232184618465,-0.6165434824454787,0.07392941416268807,-0.4463024033029793,-0.3490863385850697,-0.4366105019095077,0.1700903455078561,0.01711709144152438,-0.09645732529727936,-0.0433384762954048,-0.2108461497798855,-0.033291317587948656,0.1355730012442648
