Date,iShares Global IndustrialsEtf_Open_average,iShares Global IndustrialsEtf_Open_max,iShares Global IndustrialsEtf_Open_min,iShares Global IndustrialsEtf_High_average,iShares Global IndustrialsEtf_High_max,iShares Global IndustrialsEtf_High_min,iShares Global IndustrialsEtf_Low_average,iShares Global IndustrialsEtf_Low_max,iShares Global IndustrialsEtf_Low_min,iShares Global IndustrialsEtf_Close_average,iShares Global IndustrialsEtf_Close_max,iShares Global IndustrialsEtf_Close_min
2016-05-15,0.6785281611137141,0.6785281611137141,0.6785281611137141,0.7130406194308299,0.7130406194308299,0.7130406194308299,0.7905834075555686,0.7905834075555686,0.7905834075555686,0.7164808264622677,0.7164808264622677,0.7164808264622677
2016-05-22,0.9527123534898478,0.9527123534898478,0.9527123534898478,0.8857142673169401,0.8857142673169401,0.8857142673169401,1.0230218637609583,1.0230218637609583,1.0230218637609583,0.9079417133662636,0.9079417133662636,0.9079417133662636
2016-05-29,0.7701937417987402,0.7701937417987402,0.7701937417987402,0.828825358572399,0.828825358572399,0.828825358572399,0.8496873383372177,0.8496873383372177,0.8496873383372177,0.8789166114940975,0.8789166114940975,0.8789166114940975
2016-06-05,0.8048033448714325,0.8048033448714325,0.8048033448714325,0.7504410635456888,0.7504410635456888,0.7504410635456888,0.7434149144180343,0.7434149144180343,0.7434149144180343,0.6909323437891938,0.6909323437891938,0.6909323437891938
2016-06-12,0.27860308369158165,0.27860308369158165,0.27860308369158165,0.3216387566510779,0.3216387566510779,0.3216387566510779,0.4010767262931048,0.4010767262931048,0.4010767262931048,0.36653630242258384,0.36653630242258384,0.36653630242258384
2016-06-19,-0.5799507015386952,-0.5799507015386952,-0.5799507015386952,-0.18893811779556055,-0.18893811779556055,-0.18893811779556055,-0.5820101326560916,-0.5820101326560916,-0.5820101326560916,-0.7411459861410976,-0.7411459861410976,-0.7411459861410976
2016-06-26,-0.2266146791293712,-0.2266146791293712,-0.2266146791293712,0.0011897030601514715,0.0011897030601514715,0.0011897030601514715,-0.06045295107819431,-0.06045295107819431,-0.06045295107819431,0.09282500905276574,0.09282500905276574,0.09282500905276574
2016-07-03,-0.09621117234156878,-0.09621117234156878,-0.09621117234156878,-0.0730045956444854,-0.0730045956444854,-0.0730045956444854,-0.022651641194550307,-0.022651641194550307,-0.022651641194550307,0.11267006569976762,0.11267006569976762,0.11267006569976762
2016-07-10,1.8765341511128555,1.8765341511128555,1.8765341511128555,1.978959367920666,1.978959367920666,1.978959367920666,2.188842857075903,2.188842857075903,2.188842857075903,1.8900588408146068,1.8900588408146068,1.8900588408146068
2016-07-17,1.4126344325082945,1.4126344325082945,1.4126344325082945,1.4136765194757754,1.4136765194757754,1.4136765194757754,1.4844148674019104,1.4844148674019104,1.4844148674019104,1.3089355717989106,1.3089355717989106,1.3089355717989106
2016-07-24,1.7351583475103662,1.7351583475103662,1.7351583475103662,1.9758146351188928,1.9758146351188928,1.9758146351188928,1.8846620378949466,1.8846620378949466,1.8846620378949466,1.6193974571740593,1.6193974571740593,1.6193974571740593
2016-07-31,1.3410387501562648,1.3410387501562648,1.3410387501562648,1.442107608107745,1.442107608107745,1.442107608107745,1.5861303476966382,1.5861303476966382,1.5861303476966382,1.417884053597091,1.417884053597091,1.417884053597091
2016-08-07,2.112908381540474,2.112908381540474,2.112908381540474,2.269777309084747,2.269777309084747,2.269777309084747,2.176225163518213,2.176225163518213,2.176225163518213,2.048035397881644,2.048035397881644,2.048035397881644
2016-08-14,1.8017797556337996,1.8017797556337996,1.8017797556337996,2.0474941410086664,2.0474941410086664,2.0474941410086664,1.8824229003578241,1.8824229003578241,1.8824229003578241,1.9597114436157674,1.9597114436157674,1.9597114436157674
2016-08-21,1.6886915065792463,1.6886915065792463,1.6886915065792463,1.7286120093358381,1.7286120093358381,1.7286120093358381,1.583694301896937,1.583694301896937,1.583694301896937,1.4115345791906442,1.4115345791906442,1.4115345791906442
2016-08-28,1.5740853814934712,1.5740853814934712,1.5740853814934712,1.6376431640256723,1.6376431640256723,1.6376431640256723,1.668367609424952,1.668367609424952,1.668367609424952,1.631878300550252,1.631878300550252,1.631878300550252
2016-09-04,1.2948028528380477,1.2948028528380477,1.2948028528380477,1.2925901189495155,1.2925901189495155,1.2925901189495155,0.8840197636249028,0.8840197636249028,0.8840197636249028,0.7864352620189822,0.7864352620189822,0.7864352620189822
2016-09-11,0.2960164067867779,0.2960164067867779,0.2960164067867779,0.17876335368019894,0.17876335368019894,0.17876335368019894,0.3228025950712701,0.3228025950712701,0.3228025950712701,0.21280561503452325,0.21280561503452325,0.21280561503452325
2016-09-18,1.0752614252451012,1.0752614252451012,1.0752614252451012,1.124596353573067,1.124596353573067,1.124596353573067,1.2053266314898303,1.2053266314898303,1.2053266314898303,1.197142179827813,1.197142179827813,1.197142179827813
