Date,EPACStock_Open_average,EPACStock_Open_max,EPACStock_Open_min,EPACStock_Open_volatility,EPACStock_Open_change,EPACStock_High_average,EPACStock_High_max,EPACStock_High_min,EPACStock_High_volatility,EPACStock_High_change,EPACStock_Low_average,EPACStock_Low_max,EPACStock_Low_min,EPACStock_Low_volatility,EPACStock_Low_change,EPACStock_Close_average,EPACStock_Close_max,EPACStock_Close_min,EPACStock_Close_volatility,EPACStock_Close_change,EPACStock_Volume_average,EPACStock_Volume_max,EPACStock_Volume_min,EPACStock_Volume_volatility,EPACStock_Volume_change
2016-03-27,1.5640168476020666,1.4345113678108776,1.662188676146929,-0.9476473749451406,-0.1742825642397382,1.4923205700238749,1.1039916367673936,1.7245161498123087,-1.3548111622325465,0.35371670689193535,1.5216614326571365,1.160382027319608,1.8205540237248414,-1.5587263367757487,-0.10317229508553219,1.5328642082026938,1.1998116109991541,1.7910599350003569,-0.8858481183896665,0.503699703227068,-1.3554873082473802,-0.945061957138943,-0.8858175270267706,-0.7811896614859344,0.3101146970239362
2016-04-03,1.1124506504364673,1.1775085768295184,1.1938465157305915,-0.3723891983129437,-0.821617802844474,0.9031957856166305,0.8411971788723874,0.9543083656179908,-0.30600216436514305,-0.39979803083890114,1.0353802787854216,0.9079692987441157,1.0702051552842018,-0.5653301922123415,-0.3444633789738405,0.8427999750165981,0.7537014179404758,1.0221216969361984,-0.4912688110084911,-0.4497657325384513,-1.1845208180241857,-0.751901927489708,-1.1473641510142694,-0.5247156089092367,-0.10119581680820454
2016-04-10,1.5253647539370303,1.5780958566360397,1.3728321616345343,0.33350668590476085,1.1486260235746772,1.5152668192336254,1.458887581394409,1.399261524424599,-0.03762482655049108,0.8329773861478439,1.5783805881600665,1.5566600326051956,1.475479734708567,-0.21131910632456224,1.0954934590988807,1.5133557528682895,1.4815222381065698,1.419357137119926,0.06788532013145382,0.7075757276910482,-1.273016721001605,-0.9128679234799515,-1.2308871236048804,-0.6734609110029331,-0.06951828274881228
2016-04-17,1.7498190564924248,1.5108183079650537,1.6343522055516269,-0.8869523785759903,0.7145644712339063,1.7725632543062948,1.681842286596666,1.7741783952466417,-0.8320808676101115,0.5863485299468844,1.8026363065172228,1.74044916617959,1.65739292598945,-0.3971081138573462,0.9126277368588874,1.729851305275635,1.6655606490238062,1.7784716617708283,-0.7719904231416951,0.41731774276496963,-0.9790123726586956,-0.7105323527311783,-1.0388021228996405,-0.5022616068608222,0.6033858466995942
2016-04-24,2.0585147535544537,2.0580339740580498,1.857623979315925,0.1270261750046922,1.2486709962613416,2.1380791827729753,2.1671979215830968,2.0073722039620567,0.07170691112884828,1.105600669377572,2.042830865454545,2.080288734522514,1.906577256801589,-0.0314642811772458,0.691064218025497,2.0294183715489047,2.039864820074902,1.9775653833510536,0.03698889869167876,0.476092712562368,0.16195503723321836,0.07214217498434111,0.08980082426780672,0.054776863276342104,-0.5679559771228376
2016-05-01,1.3052130250995584,1.4781671851804778,1.1014963071422,0.9477048369731078,-1.9232863831781695,1.2768426147287697,1.294808072557763,1.3723207063845388,-0.46758504077858504,-1.3739961972969779,1.150172598220038,1.1183091948854607,1.1945476251072444,-0.5065029911980646,-1.379171125731014,1.154736307785951,1.1810920276683714,1.0586667117808344,0.38045724368581585,-0.9067103133617987,-0.3314318980743219,-0.2390603467757927,-0.5245917507266782,-0.12171744506144223,-0.505781177118357
2016-05-08,1.1913481848346976,1.1847858711160548,1.2993379241511098,-0.5063979788997971,0.1968821182677158,1.198075929321207,1.1303679610404975,1.1842021210778018,-0.47209258614005956,0.3722173206272274,1.0982086357004583,1.016840209806,1.2586965574170959,-1.0056713536616213,-0.18262580851879873,1.1087468504309141,1.0656440525272148,1.2000474637533627,-0.4611142098218042,-0.19745488439535544,-0.16889887019379277,-0.3616472574754525,0.3990093317977819,-0.49683685257653226,-0.6124466786299729
2016-05-15,0.8045277505552997,0.548657818178579,0.9509014969636989,-1.1480167403276458,-0.5739088108844208,0.811035297399058,0.8576246177968311,0.7908483047018064,-0.027229050125313972,-0.8381268278120334,0.7905122936661811,0.7109459147969065,0.7105882147862609,-0.3140588751501187,-0.43115473874668253,0.7714616149853035,0.6274819231982468,0.8556240683015663,-0.7401009845003718,-0.2739755496443063,-0.8772731013245516,-0.42552675863478273,-0.9417963548308835,-0.24830606873062458,0.4061817554962147
2016-05-22,1.3429562673309912,1.4272046606078368,1.075718766518624,0.5846012669912083,1.1494126325989231,1.3703773341044263,1.4852646981274533,1.2510183626964413,0.39808189264202737,0.8130155940795647,1.3826643167457495,1.513354364985428,1.1801304686588836,0.2593438257453605,1.2661288961192063,1.4550292965839522,1.4463315158952073,1.2523670307416894,0.13695855347878133,1.1390564358328585,-0.6933547246625229,-0.6161458772963889,-0.9910964180945601,-0.5256591474036534,-0.720712118198929
2016-05-29,1.5203310913280892,1.3566349899970411,1.744865784727211,-1.4392416227215408,0.16172391836566274,1.4408719912628225,1.226452344550815,1.7242548512121638,-1.7394729923377386,-0.3712853449304692,1.4693369499288007,1.42225860400251,1.5558339958162637,-0.981166090032329,-0.3693132498940531,1.5290852084900226,1.4222230393188344,1.6798207723342973,-1.1691345797377617,-0.70596896569917,-0.2993606531431503,-0.35780508331899685,-0.10621527931413492,-0.37417313365836613,0.7424377585102344
