Date,DCIXStock_Open_average,DCIXStock_Open_max,DCIXStock_Open_min,DCIXStock_Open_volatility,DCIXStock_Open_change,DCIXStock_High_average,DCIXStock_High_max,DCIXStock_High_min,DCIXStock_High_volatility,DCIXStock_High_change,DCIXStock_Low_average,DCIXStock_Low_max,DCIXStock_Low_min,DCIXStock_Low_volatility,DCIXStock_Low_change,DCIXStock_Close_average,DCIXStock_Close_max,DCIXStock_Close_min,DCIXStock_Close_volatility,DCIXStock_Close_change,DCIXStock_Volume_average,DCIXStock_Volume_max,DCIXStock_Volume_volatility,DCIXStock_Volume_change
2016-03-27,0.39369464731800247,0.29159056070042705,0.52556869212452,-0.41066687546239,-0.2282562119260667,0.18778472662621137,0.16411976531073558,0.2591760453119463,-0.2829173711080047,-0.29935973308758107,0.3279151451196084,0.17869329191797484,0.29216202028999616,-0.25874585973151343,0.553539381961359,0.22560175207728037,0.1510751417489693,0.24718127784055302,-0.24337330305926871,-0.25972504536803515,1.1338934190276817,1.5434872662825794,1.414213562373095,0.7559289460184544
2016-04-03,0.5513923001640901,0.5332294317109,0.7019959561648127,-0.15762951647731238,0.9378481071470129,0.46165356549017683,0.3656895678540216,0.45542361247384683,-0.20347554242471694,1.245845228626903,0.7917786893621783,0.561783915747433,0.9457062168044856,-0.9490639891713469,0.5647234868536781,0.57045599076165,0.42211926823099155,0.7301387692905686,-0.9168862725199786,0.5786102457542168,1.7677669529663687,1.135549947915338,0.5222329678670935,0.1889822365046136
2016-04-10,0.9011704404716757,0.6983547700702161,1.1323239390487467,-0.6412782937729639,0.0471936794604389,0.7032516181547185,0.41958743736027315,0.9453651295195159,-1.6481443164621992,0.21627492765849682,1.054913913243481,0.9734880228151358,1.1897282602882124,-0.8137089031532797,0.05223322631333361,1.0098971045936422,0.759100479661401,1.2429566263477463,-1.8001510443017839,0.20602147185064448,1.6666666666666667,1.1666666666666667,1.2374368670764582,-1.0776318121606494
2016-04-17,0.7999933142887763,0.5093086256163705,1.134784399786724,-1.0695948270328233,-0.007311857672449875,0.6077386113297589,0.39846268221875486,0.7541062671176793,-1.1298299293498517,0.26127304358952014,0.7451843746540322,0.6824766504155357,0.7401956152186102,-0.35791079451392754,0.022050215186487126,0.7444566580962316,0.6753130755936548,0.7908452483567537,-0.5930603127143892,0.3066532976075375,0.0,0.769800358919501,1.0,-2.0801257358446095
2016-04-24,1.716118743759934,2.3667707153061106,1.0455888745205206,2.460967708677167,2.5299652866341074,2.140806910513769,2.4625525325390965,0.8588569749203973,3.0929594620138734,2.94905509393555,1.791107072650037,2.269106032161008,1.275717956755294,2.4623496832030978,2.208309959290059,2.102039796091045,2.547911889696796,1.085803898306815,3.081461052558811,3.0415276401262066,-0.7559289460184544,-0.944911182523068,-0.7844645405527362,-0.5547001962252291
2016-05-01,2.070742204348931,1.9927051391565378,2.0680756266168663,0.7426139745699555,-1.4294223627898832,1.8668710496634182,1.9023234105986222,1.9453542356709252,0.9636493917965375,-1.4413682512109212,2.0692871843374987,2.0938170219175603,2.110680297358364,0.5845590739442948,-1.1490229395128027,1.7367607567896537,1.66641088185617,1.8221825780438132,0.5149291714580413,-1.185264331449221,2.3094010767585034,0.944911182523068,-0.6,-0.5601120336112039
2016-05-08,1.0379259459837786,0.6714416961233322,1.4445438299760052,-0.9118318739596153,-0.17029472948401267,0.8359204856461437,0.6193383072305026,1.2430391524055688,-0.5569379295676911,-0.25887137514492026,1.129407868088671,1.02546619876561,1.1945320796276826,-0.04447590149262291,-1.2033654535685556,0.9400299296989711,0.8083749745399506,1.0709119364124715,-0.03407221685321329,-0.6557362208059262,1.3333333333333333,0.5345224838248488,-0.75,-0.41602514716892186
2016-05-15,0.4869143972648567,0.3774566851629363,0.639218735775816,-0.2235454534342159,-0.6486162959417641,0.4798497859828461,0.4020141781064974,0.5665833032938974,-0.011201818739554475,-0.5414180666086685,0.504489815298185,0.5379430228759557,0.5816643454460884,0.11253581369207337,-1.1366690575916831,0.5165362761031289,0.5274507136843376,0.666121386124231,0.016620670935958905,-0.6005556612204751,-0.35355339059327373,0.5345224838248488,0.9701425001453319,-0.816496580927726
2016-05-22,0.1301318907379109,0.0698395811193444,0.35873904669527334,-0.30755706921386666,-0.13748387943007034,0.017147948255931404,0.024676811064048867,0.1730170864349329,-0.13614614344353101,-0.5926132908533589,0.16875366770298095,-0.022598665162847968,0.469330614033113,-0.9495805510258133,0.16660189810149892,0.0339611705904247,0.08603200065219724,0.12421598292383453,-0.008477315955617898,-0.06962139698758861,-1.0,-0.2672612419124244,0.25,0.41602514716892186
2016-05-29,-0.17914421639341174,-0.29506233641646595,0.2313656072410255,-0.5877320493813949,-0.1925648516013465,-0.3904983502997228,-0.4744787602744121,-0.1093261306729088,-0.5776431302242704,-0.15947700968593484,0.00878656888471318,-0.16888267502167967,0.39211490807780347,-0.889574473777394,-0.11390178273887763,-0.27913848409931946,-0.33651654999225805,-0.04039428067900034,-0.4549874655434153,-0.36791601590127426,0.0,-1.0,-0.7276068751089989,0.7142857142857143
