Date,BANFStock_Open_average,BANFStock_Open_max,BANFStock_Open_min,BANFStock_Open_volatility,BANFStock_Open_change,BANFStock_High_average,BANFStock_High_max,BANFStock_High_min,BANFStock_High_volatility,BANFStock_High_change,BANFStock_Low_average,BANFStock_Low_max,BANFStock_Low_min,BANFStock_Low_volatility,BANFStock_Low_change,BANFStock_Close_average,BANFStock_Close_max,BANFStock_Close_min,BANFStock_Close_volatility,BANFStock_Close_change,BANFStock_Volume_average,BANFStock_Volume_max,BANFStock_Volume_min,BANFStock_Volume_volatility,BANFStock_Volume_change
2016-05-15,0.8012986045119196,0.0004005228118442722,1.0425824409548272,-0.19325247377507412,-0.060339298587694906,1.0087494071086318,0.04065719338241749,1.4073717897815043,-0.2323798364179025,-0.1534654919038819,0.8455126396189951,0.012243074669663562,1.2385973069307625,-0.23276219065338435,-0.0892959127512262,0.8912945404190475,0.017978737123011214,1.1230394093594815,-0.2042956413441918,-0.19767249341587603,-1.0877836687916567,-0.8046846623158911,-0.7829564354738233,-0.49774361948002194,-0.783399210970029
2016-05-22,1.145151879033587,0.10220010177495477,1.089100786420434,-0.10933911060131275,0.003983978481681575,1.3211018624359447,0.1303865076787633,1.578033967795016,-0.20166641563354532,-0.11600770285684127,1.142649292097641,0.08970246643746393,1.25442157847225,-0.1718978773186277,-0.03152617531297109,1.2747820438596575,0.10436139713684658,1.6130250993440565,-0.2421972444894154,-0.11829202238421645,-0.5365047851575715,-0.4087449771767092,0.005718831860819735,-0.3714678950876509,-0.927814468426613
2016-05-29,1.5175961462903347,0.16579900413645127,2.1462120419290036,-0.30339432742972616,-0.25967277708704467,1.4136100714109598,0.13847993662781546,1.8697686642142877,-0.28783819973365254,-0.23444310281629527,1.416237623073684,0.15143982143897827,1.9132105595681053,-0.28212242784019115,-0.258379350095994,1.492766912135308,0.16399037889780488,1.9033226328124668,-0.2817845098179049,-0.2273001281223071,-0.21423949689561703,-0.5627326316873558,0.7015501027814365,-0.7017126583661002,-0.3995438579107932
2016-06-05,1.2720335007413135,0.11673019953660718,1.5658574028653927,-0.23434697060190368,-0.2328951006173453,1.338824691517528,0.1098642648321089,1.7748646825849306,-0.3128885505069028,-0.2339500140309381,1.3269067532152639,0.12148973308810869,1.680287593440839,-0.27555226688014167,-0.2747966310352802,1.311013218377798,0.10229098056780073,1.7165410431090793,-0.31631653576212515,-0.2650009640941213,1.0961495008713389,0.7961098013650235,0.24499443835236098,0.6754835118032918,-1.700733468037609
2016-06-12,0.9633851700320688,0.035258693521110766,1.320634567242967,-0.2320496046312461,-0.35081884118081247,0.8904910517321815,0.04591054314921057,1.0705216656713035,-0.18583350900271906,-0.36452113483322857,0.8127811831324893,0.00460886673531025,0.8538777046225129,-0.18008199885113618,-0.4109012027643995,0.6648499500495914,0.003852184261312536,0.5216260315351852,-0.10710852129597288,-0.4717530219555831,2.7607962919916957,3.4857734047054625,0.6736978229442028,3.3678891946096075,3.5736880955475963
2016-06-19,0.6778618725732891,-0.02894940696120394,0.9845454186248092,-0.22433524836105095,-0.1942752007336762,0.714665789871821,0.04027575975568295,0.8288479837375828,-0.1352396578940126,-0.1958190620929456,0.5654070919367918,0.02358265388555717,0.6003825532769701,-0.10434334258841646,-0.20214075886146943,0.6382728444858148,0.03687137363628941,0.644175089654015,-0.09583957881129189,-0.26964012771694756,2.570866152886945,2.0839279529594283,1.5330295822272082,1.9093513481337685,1.4833613922128885
2016-06-26,-0.323166361214235,-0.264426514224864,-0.3082515691903423,-0.19257166286827185,-0.19036683026051318,-0.16313234129156393,-0.2062339282247645,-0.3313989856876602,-0.12761287498216634,-0.1682400836500229,-0.5378316799932537,-0.25525063482811544,-0.4244574587878569,-0.15572080370645444,-0.0673321406676533,-0.31199447984201206,-0.23477631145283606,-0.5062958927048604,-0.12316446357805846,-0.03860267519521835,0.28718242915020764,-0.3311151403707413,1.376136565511212,-0.5571567843296908,-0.8161556975276608
2016-07-03,-0.25497531568285714,-0.29112817995360707,0.12286841756176786,-0.29382630883422806,-0.22750063351969665,-0.32886506434098023,-0.26450076718519155,-0.09703437680999384,-0.22827276344340425,-0.15342643587619628,-0.11930314789416703,-0.24703875391862432,0.3657712385906991,-0.3011989371718812,-0.17833302503939527,-0.26296514791678166,-0.2705974212449556,0.17292255156091643,-0.2854114846832341,-0.17874085267261358,-0.10658635097987054,-0.713219212135268,1.6098225758022613,-0.9926702997347339,-0.31837717868137905
2016-07-10,0.972734489545262,1.0445548995786933,0.7131678735316228,0.9700348962392298,1.666175340938384,0.9476221889810181,0.7675901199296408,0.776325606471726,0.023004787991389247,0.9660353572213767,1.140575340913423,1.0275737251619252,0.9364828631189104,0.06288084610195468,1.1317458270859972,1.100999319596436,0.88061111881907,1.0524139116005253,-0.4528934885067242,0.6685428814114518,-0.3011261065672221,-0.18800158730867544,0.27901338749797644,-0.2246761585058067,-0.21746073406296074
2016-07-17,1.0331514252932823,0.9721187257178854,1.363659381094948,-0.9438931418894835,-0.6453284765964432,1.2709794485305028,2.33405840916389,1.0987964978298432,3.3839363912432416,2.751908749384582,1.050783803701312,0.8273416298958902,0.9952281021849609,-0.4701623459816302,-0.2891984026174597,1.25933859480109,2.0994649819868516,1.100959039831709,2.776473461601409,2.170284989660003,1.182695656800531,1.7361941784818098,-1.3209367943186683,1.8547109620198858,2.137645824409292
