Date,IQ US Real Estate Small CapEtf_Open_average,IQ US Real Estate Small CapEtf_Open_max,IQ US Real Estate Small CapEtf_Open_min,IQ US Real Estate Small CapEtf_High_average,IQ US Real Estate Small CapEtf_High_max,IQ US Real Estate Small CapEtf_High_min,IQ US Real Estate Small CapEtf_Low_average,IQ US Real Estate Small CapEtf_Low_max,IQ US Real Estate Small CapEtf_Low_min,IQ US Real Estate Small CapEtf_Close_average,IQ US Real Estate Small CapEtf_Close_max,IQ US Real Estate Small CapEtf_Close_min
2016-03-27,1.53424918872453,1.53424918872453,1.53424918872453,1.4517386245968742,1.4517386245968742,1.4517386245968742,1.5221076622686254,1.5221076622686254,1.5221076622686254,1.5332620351515571,1.5332620351515571,1.5332620351515571
2016-04-03,1.1913622620944226,1.1913622620944226,1.1913622620944226,1.1942201448224292,1.1942201448224292,1.1942201448224292,1.2310347584324657,1.2310347584324657,1.2310347584324657,1.177901265249194,1.177901265249194,1.177901265249194
2016-04-10,1.2087910787993619,1.2087910787993619,1.2087910787993619,1.3022489675130096,1.3022489675130096,1.3022489675130096,1.2464917331583556,1.2464917331583556,1.2464917331583556,1.3250320057232017,1.3250320057232017,1.3250320057232017
2016-04-17,0.8687896320547189,0.8687896320547189,0.8687896320547189,0.8929400515459469,0.8929400515459469,0.8929400515459469,0.899842360837932,0.899842360837932,0.899842360837932,0.9195885735437385,0.9195885735437385,0.9195885735437385
2016-04-24,1.1075154040420672,1.1075154040420672,1.1075154040420672,0.9838810502212157,0.9838810502212157,0.9838810502212157,0.9373068785762194,0.9373068785762194,0.9373068785762194,0.9142008804390842,0.9142008804390842,0.9142008804390842
2016-05-01,1.1892356480069586,1.1892356480069586,1.1892356480069586,1.3762947394413987,1.3762947394413987,1.3762947394413987,1.2533451441375172,1.2533451441375172,1.2533451441375172,1.4104304482598942,1.4104304482598942,1.4104304482598942
2016-05-08,1.4144752884265568,1.4144752884265568,1.4144752884265568,1.2721911163861797,1.2721911163861797,1.2721911163861797,1.3233370384945373,1.3233370384945373,1.3233370384945373,1.215481444096719,1.215481444096719,1.215481444096719
2016-05-15,0.5504126093025851,0.5504126093025851,0.5504126093025851,0.4654401749658977,0.4654401749658977,0.4654401749658977,0.6646046548532138,0.6646046548532138,0.6646046548532138,0.48916325625470836,0.48916325625470836,0.48916325625470836
2016-05-22,1.0602888355082063,1.0602888355082063,1.0602888355082063,1.1478303120197881,1.1478303120197881,1.1478303120197881,1.2126080371380943,1.2126080371380943,1.2126080371380943,1.211778475959096,1.211778475959096,1.211778475959096
2016-05-29,1.557363485650852,1.557363485650852,1.557363485650852,1.6800628914229072,1.6800628914229072,1.6800628914229072,1.581465612939818,1.581465612939818,1.581465612939818,1.5242717150096163,1.5242717150096163,1.5242717150096163
2016-06-05,1.846915674528296,1.846915674528296,1.846915674528296,1.667835020265366,1.667835020265366,1.667835020265366,1.8259350272587875,1.8259350272587875,1.8259350272587875,1.6002791069958813,1.6002791069958813,1.6002791069958813
2016-06-12,1.018550597336765,1.018550597336765,1.018550597336765,1.088441243931724,1.088441243931724,1.088441243931724,1.1655152315761161,1.1655152315761161,1.1655152315761161,1.2036267561655747,1.2036267561655747,1.2036267561655747
2016-06-19,0.0704455461242654,0.0704455461242654,0.0704455461242654,0.43776135506019864,0.43776135506019864,0.43776135506019864,0.04186292384283387,0.04186292384283387,0.04186292384283387,0.21274646259935787,0.21274646259935787,0.21274646259935787
2016-06-26,1.472280561175005,1.472280561175005,1.472280561175005,1.5068017924108692,1.5068017924108692,1.5068017924108692,1.6208616207408577,1.6208616207408577,1.6208616207408577,1.6030443625598416,1.6030443625598416,1.6030443625598416
2016-07-03,1.3282209257146391,1.3282209257146391,1.3282209257146391,1.616864792773893,1.616864792773893,1.616864792773893,1.435139883075992,1.435139883075992,1.435139883075992,1.7045391927880396,1.7045391927880396,1.7045391927880396
2016-07-10,2.0883947439134234,2.0883947439134234,2.0883947439134234,1.888088729054313,1.888088729054313,1.888088729054313,1.8931022601775895,1.8931022601775895,1.8931022601775895,1.9411655573835782,1.9411655573835782,1.9411655573835782
2016-07-17,2.086788411931678,2.086788411931678,2.086788411931678,2.1509985411724273,2.1509985411724273,2.1509985411724273,2.185482183911813,2.185482183911813,2.185482183911813,2.127376568204736,2.127376568204736,2.127376568204736
2016-07-24,1.6993559387737998,1.6993559387737998,1.6993559387737998,1.9421982796580493,1.9421982796580493,1.9421982796580493,1.787771117197086,1.787771117197086,1.787771117197086,1.895152954867676,1.895152954867676,1.895152954867676
2016-07-31,1.4234140813988059,1.4234140813988059,1.4234140813988059,1.4506270348863217,1.4506270348863217,1.4506270348863217,1.4751978048675694,1.4751978048675694,1.4751978048675694,1.4535598522915933,1.4535598522915933,1.4535598522915933
2016-08-07,1.4603398164314048,1.4603398164314048,1.4603398164314048,1.3293602440440098,1.3293602440440098,1.3293602440440098,1.3950238815706928,1.3950238815706928,1.3950238815706928,1.2050117010161712,1.2050117010161712,1.2050117010161712
2016-08-14,1.0622741475229431,1.0622741475229431,1.0622741475229431,0.8564326451440571,0.8564326451440571,0.8564326451440571,0.9557512811599597,0.9557512811599597,0.9557512811599597,0.8424474751806886,0.8424474751806886,0.8424474751806886
2016-08-21,1.1180504087301946,1.1180504087301946,1.1180504087301946,1.1121204555921074,1.1121204555921074,1.1121204555921074,0.7876327625303313,0.7876327625303313,0.7876327625303313,0.6912885112120075,0.6912885112120075,0.6912885112120075
2016-08-28,1.3244950833212086,1.3244950833212086,1.3244950833212086,1.1669832960404483,1.1669832960404483,1.1669832960404483,1.1995832228316874,1.1995832228316874,1.1995832228316874,1.1157696724308181,1.1157696724308181,1.1157696724308181
2016-09-04,1.0157282909922574,1.0157282909922574,1.0157282909922574,0.880420435559928,0.880420435559928,0.880420435559928,0.09362241582971363,0.09362241582971363,0.09362241582971363,-0.11358635975153474,-0.11358635975153474,-0.11358635975153474
2016-09-11,-0.5488316343519837,-0.5488316343519837,-0.5488316343519837,-0.795148266344734,-0.795148266344734,-0.795148266344734,-0.5879515033205314,-0.5879515033205314,-0.5879515033205314,-0.6450346641747933,-0.6450346641747933,-0.6450346641747933
2016-09-18,0.1605337955667487,0.1605337955667487,0.1605337955667487,-0.06101141866717507,-0.06101141866717507,-0.06101141866717507,0.06822914161387424,0.06822914161387424,0.06822914161387424,0.13629655181361663,0.13629655181361663,0.13629655181361663
2016-09-25,-0.6626704986067301,-0.6626704986067301,-0.6626704986067301,-0.8911183634431615,-0.8911183634431615,-0.8911183634431615,-0.6862844671396217,-0.6862844671396217,-0.6862844671396217,-0.8057133666633175,-0.8057133666633175,-0.8057133666633175
2016-10-02,-2.5173623436866004,-2.5173623436866004,-2.5173623436866004,-2.4266363996443623,-2.4266363996443623,-2.4266363996443623,-2.553067934966541,-2.553067934966541,-2.553067934966541,-2.557038973867277,-2.557038973867277,-2.557038973867277
2016-10-09,-1.6442150189999412,-1.6442150189999412,-1.6442150189999412,-1.5909697658678947,-1.5909697658678947,-1.5909697658678947,-1.6192156365647132,-1.6192156365647132,-1.6192156365647132,-1.6545627719313019,-1.6545627719313019,-1.6545627719313019
2016-10-16,-1.2985342981178931,-1.2985342981178931,-1.2985342981178931,-1.1725376838355928,-1.1725376838355928,-1.1725376838355928,-1.0736028425739845,-1.0736028425739845,-1.0736028425739845,-1.058662329059062,-1.058662329059062,-1.058662329059062
2016-10-23,-1.6609179979643265,-1.6609179979643265,-1.6609179979643265,-1.7416547689273758,-1.7416547689273758,-1.7416547689273758,-1.7548299937236076,-1.7548299937236076,-1.7548299937236076,-1.7970969334618323,-1.7970969334618323,-1.7970969334618323
2016-10-30,-1.965088524781447,-1.965088524781447,-1.965088524781447,-1.9092830383423227,-1.9092830383423227,-1.9092830383423227,-1.9521124364436546,-1.9521124364436546,-1.9521124364436546,-1.9064161738978862,-1.9064161738978862,-1.9064161738978862
2016-11-06,-1.4278512866018902,-1.4278512866018902,-1.4278512866018902,-0.9913056429243013,-0.9913056429243013,-0.9913056429243013,-1.4032848932313315,-1.4032848932313315,-1.4032848932313315,-0.9660305313027501,-0.9660305313027501,-0.9660305313027501
2016-11-13,-0.5231631936037868,-0.5231631936037868,-0.5231631936037868,-0.5918196998824093,-0.5918196998824093,-0.5918196998824093,-0.37240127367242915,-0.37240127367242915,-0.37240127367242915,-0.4486799152065295,-0.4486799152065295,-0.4486799152065295
2016-11-20,0.06944245261505289,0.06944245261505289,0.06944245261505289,-0.04939006642876344,-0.04939006642876344,-0.04939006642876344,0.2355188692099773,0.2355188692099773,0.2355188692099773,0.13438181609135683,0.13438181609135683,0.13438181609135683
2016-11-27,-0.18257414324314775,-0.18257414324314775,-0.18257414324314775,0.0008511576973498093,0.0008511576973498093,0.0008511576973498093,0.023239575804034747,0.023239575804034747,0.023239575804034747,-0.12508885506963208,-0.12508885506963208,-0.12508885506963208
2016-12-04,1.35818521444066,1.35818521444066,1.35818521444066,1.5883893627013004,1.5883893627013004,1.5883893627013004,1.557136617278181,1.557136617278181,1.557136617278181,1.5551349463210784,1.5551349463210784,1.5551349463210784
2016-12-11,0.33279218847581093,0.33279218847581093,0.33279218847581093,0.8561262396912424,0.8561262396912424,0.8561262396912424,0.4605909773839268,0.4605909773839268,0.4605909773839268,0.8328457334081178,0.8328457334081178,0.8328457334081178
2016-12-18,1.0386117485611515,1.0386117485611515,1.0386117485611515,0.9233425512693654,0.9233425512693654,0.9233425512693654,1.055425921809106,1.055425921809106,1.055425921809106,1.0846402926638672,1.0846402926638672,1.0846402926638672
2016-12-25,0.7447283212594286,0.7447283212594286,0.7447283212594286,0.714944695138,0.714944695138,0.714944695138,0.763376950696919,0.763376950696919,0.763376950696919,0.7966263281260273,0.7966263281260273,0.7966263281260273
2017-01-01,1.1771117484785218,1.1771117484785218,1.1771117484785218,1.0183010800025827,1.0183010800025827,1.0183010800025827,1.1222413881086506,1.1222413881086506,1.1222413881086506,1.0360266943970047,1.0360266943970047,1.0360266943970047
2017-01-08,0.5587321359872603,0.5587321359872603,0.5587321359872603,0.37012565910098943,0.37012565910098943,0.37012565910098943,0.5738031529544959,0.5738031529544959,0.5738031529544959,0.47090510411718384,0.47090510411718384,0.47090510411718384
2017-01-15,0.2966344222372758,0.2966344222372758,0.2966344222372758,0.2686644522764952,0.2686644522764952,0.2686644522764952,0.34618055086726884,0.34618055086726884,0.34618055086726884,0.3259435462593295,0.3259435462593295,0.3259435462593295
2017-01-22,0.7312571792987781,0.7312571792987781,0.7312571792987781,0.5239302360559634,0.5239302360559634,0.5239302360559634,0.30635780682187985,0.30635780682187985,0.30635780682187985,0.15572537556453286,0.15572537556453286,0.15572537556453286
