Date,First Trust Large Cap Value AlphaDEXEtf_Open_average,First Trust Large Cap Value AlphaDEXEtf_Open_max,First Trust Large Cap Value AlphaDEXEtf_Open_min,First Trust Large Cap Value AlphaDEXEtf_High_average,First Trust Large Cap Value AlphaDEXEtf_High_max,First Trust Large Cap Value AlphaDEXEtf_High_min,First Trust Large Cap Value AlphaDEXEtf_Low_average,First Trust Large Cap Value AlphaDEXEtf_Low_max,First Trust Large Cap Value AlphaDEXEtf_Low_min,First Trust Large Cap Value AlphaDEXEtf_Close_average,First Trust Large Cap Value AlphaDEXEtf_Close_max,First Trust Large Cap Value AlphaDEXEtf_Close_min
2016-03-27,1.2369200447100666,1.2369200447100666,1.2369200447100666,1.2108176851751407,1.2108176851751407,1.2108176851751407,1.1824069873666572,1.1824069873666572,1.1824069873666572,1.252282281310831,1.252282281310831,1.252282281310831
2016-04-03,0.8386420179076586,0.8386420179076586,0.8386420179076586,0.7779329243907207,0.7779329243907207,0.7779329243907207,0.7783990952725043,0.7783990952725043,0.7783990952725043,0.6850780788119288,0.6850780788119288,0.6850780788119288
2016-04-10,1.0487746133388625,1.0487746133388625,1.0487746133388625,0.9625702473624368,0.9625702473624368,0.9625702473624368,1.0603574691958888,1.0603574691958888,1.0603574691958888,0.9886807815249596,0.9886807815249596,0.9886807815249596
2016-04-17,1.088383050180793,1.088383050180793,1.088383050180793,1.170782832144143,1.170782832144143,1.170782832144143,1.158758161945071,1.158758161945071,1.158758161945071,1.1879832168877138,1.1879832168877138,1.1879832168877138
2016-04-24,0.9060154244826574,0.9060154244826574,0.9060154244826574,0.8145317636747049,0.8145317636747049,0.8145317636747049,0.6781247427412769,0.6781247427412769,0.6781247427412769,0.6824018871808607,0.6824018871808607,0.6824018871808607
2016-05-01,0.05954284554562124,0.05954284554562124,0.05954284554562124,0.08060222441363757,0.08060222441363757,0.08060222441363757,0.11642202774994437,0.11642202774994437,0.11642202774994437,0.13877202344654327,0.13877202344654327,0.13877202344654327
2016-05-08,-0.1807901763267887,-0.1807901763267887,-0.1807901763267887,-0.22675968942779168,-0.22675968942779168,-0.22675968942779168,-0.3177341023421411,-0.3177341023421411,-0.3177341023421411,-0.4657475631979849,-0.4657475631979849,-0.4657475631979849
2016-05-15,-0.4844562293554334,-0.4844562293554334,-0.4844562293554334,-0.49477784646304296,-0.49477784646304296,-0.49477784646304296,-0.2416825502243835,-0.2416825502243835,-0.2416825502243835,-0.36507086430519164,-0.36507086430519164,-0.36507086430519164
2016-05-22,0.39851935762805674,0.39851935762805674,0.39851935762805674,0.49823873033795685,0.49823873033795685,0.49823873033795685,0.6932524447427689,0.6932524447427689,0.6932524447427689,0.7073747538270465,0.7073747538270465,0.7073747538270465
2016-05-29,1.029927516295923,1.029927516295923,1.029927516295923,0.7339506025953235,0.7339506025953235,0.7339506025953235,0.676822742446186,0.676822742446186,0.676822742446186,0.7800441647474521,0.7800441647474521,0.7800441647474521
