Date,Global X SuperDividend REITEtf_Open_average,Global X SuperDividend REITEtf_Open_max,Global X SuperDividend REITEtf_Open_min,Global X SuperDividend REITEtf_High_average,Global X SuperDividend REITEtf_High_max,Global X SuperDividend REITEtf_High_min,Global X SuperDividend REITEtf_Low_average,Global X SuperDividend REITEtf_Low_max,Global X SuperDividend REITEtf_Low_min,Global X SuperDividend REITEtf_Close_average,Global X SuperDividend REITEtf_Close_max,Global X SuperDividend REITEtf_Close_min
2016-05-15,1.1608713274794695,1.1608713274794695,1.1608713274794695,1.1370350683282384,1.1370350683282384,1.1370350683282384,1.1170829371712214,1.1170829371712214,1.1170829371712214,1.1622290997579474,1.1622290997579474,1.1622290997579474
2016-05-22,1.273641080151486,1.273641080151486,1.273641080151486,1.2074835766839802,1.2074835766839802,1.2074835766839802,1.2431338736916808,1.2431338736916808,1.2431338736916808,1.158373842880049,1.158373842880049,1.158373842880049
2016-05-29,1.2476391093182226,1.2476391093182226,1.2476391093182226,1.1910261983659272,1.1910261983659272,1.1910261983659272,1.2058767549104745,1.2058767549104745,1.2058767549104745,1.1716945675067156,1.1716945675067156,1.1716945675067156
2016-06-05,1.2974092825287955,1.2974092825287955,1.2974092825287955,1.251638427439057,1.251638427439057,1.251638427439057,1.3019056872045796,1.3019056872045796,1.3019056872045796,1.2590333810729677,1.2590333810729677,1.2590333810729677
2016-06-12,1.1127472223598327,1.1127472223598327,1.1127472223598327,1.073852082698755,1.073852082698755,1.073852082698755,1.2145290051543145,1.2145290051543145,1.2145290051543145,1.1386171062507708,1.1386171062507708,1.1386171062507708
2016-06-19,0.2879979972161136,0.2879979972161136,0.2879979972161136,1.0893387082899386,1.0893387082899386,1.0893387082899386,0.40980284542340567,0.40980284542340567,0.40980284542340567,1.0879402926668715,1.0879402926668715,1.0879402926668715
2016-06-26,1.7921044199886513,1.7921044199886513,1.7921044199886513,1.702947840336075,1.702947840336075,1.702947840336075,1.6848988540080783,1.6848988540080783,1.6848988540080783,1.5909780794761068,1.5909780794761068,1.5909780794761068
2016-07-03,1.2791550010259405,1.2791550010259405,1.2791550010259405,1.4604996606396738,1.4604996606396738,1.4604996606396738,1.5309272178751308,1.5309272178751308,1.5309272178751308,1.5348012741561117,1.5348012741561117,1.5348012741561117
2016-07-10,1.5570067817287738,1.5570067817287738,1.5570067817287738,1.489558536518642,1.489558536518642,1.489558536518642,1.643850150442451,1.643850150442451,1.643850150442451,1.6861476030098386,1.6861476030098386,1.6861476030098386
2016-07-17,1.8001868397489993,1.8001868397489993,1.8001868397489993,1.8791189968687434,1.8791189968687434,1.8791189968687434,1.9096961142703943,1.9096961142703943,1.9096961142703943,2.022815116714056,2.022815116714056,2.022815116714056
2016-07-24,1.6780351595298426,1.6780351595298426,1.6780351595298426,1.8033070237437738,1.8033070237437738,1.8033070237437738,1.8818006745006328,1.8818006745006328,1.8818006745006328,1.895487332945257,1.895487332945257,1.895487332945257
2016-07-31,1.5422718666698434,1.5422718666698434,1.5422718666698434,1.4200107827425343,1.4200107827425343,1.4200107827425343,1.5745376064356267,1.5745376064356267,1.5745376064356267,1.5065757086976868,1.5065757086976868,1.5065757086976868
2016-08-07,1.312193380031741,1.312193380031741,1.312193380031741,1.4061755729622283,1.4061755729622283,1.4061755729622283,1.485217713206564,1.485217713206564,1.485217713206564,1.3796287402899288,1.3796287402899288,1.3796287402899288
2016-08-14,1.0908446348791112,1.0908446348791112,1.0908446348791112,1.006245168060227,1.006245168060227,1.006245168060227,1.1073378024593667,1.1073378024593667,1.1073378024593667,1.024975363724871,1.024975363724871,1.024975363724871
2016-08-21,1.232610010907468,1.232610010907468,1.232610010907468,1.138798136225605,1.138798136225605,1.138798136225605,0.8789690558252261,0.8789690558252261,0.8789690558252261,0.8788889048579517,0.8788889048579517,0.8788889048579517
2016-08-28,0.6829961779162145,0.6829961779162145,0.6829961779162145,1.0061853394444247,1.0061853394444247,1.0061853394444247,0.8872281413000147,0.8872281413000147,0.8872281413000147,1.0463448435717382,1.0463448435717382,1.0463448435717382
2016-09-04,1.233264743325413,1.233264743325413,1.233264743325413,1.1185858330517378,1.1185858330517378,1.1185858330517378,0.4003585784821159,0.4003585784821159,0.4003585784821159,0.3075382732838008,0.3075382732838008,0.3075382732838008
2016-09-11,-0.05505179023561894,-0.05505179023561894,-0.05505179023561894,-0.24793233446188606,-0.24793233446188606,-0.24793233446188606,-0.18093847478055836,-0.18093847478055836,-0.18093847478055836,-0.2903434219724675,-0.2903434219724675,-0.2903434219724675
2016-09-18,0.7044987573941288,0.7044987573941288,0.7044987573941288,0.6541705359500402,0.6541705359500402,0.6541705359500402,0.8599337623206501,0.8599337623206501,0.8599337623206501,0.8964539035338422,0.8964539035338422,0.8964539035338422
