Date,EVVStock_Open_average,EVVStock_Open_max,EVVStock_Open_min,EVVStock_Open_volatility,EVVStock_Open_change,EVVStock_High_average,EVVStock_High_max,EVVStock_High_min,EVVStock_High_volatility,EVVStock_High_change,EVVStock_Low_average,EVVStock_Low_max,EVVStock_Low_min,EVVStock_Low_volatility,EVVStock_Low_change,EVVStock_Close_average,EVVStock_Close_max,EVVStock_Close_min,EVVStock_Close_volatility,EVVStock_Close_change,EVVStock_Volume_average,EVVStock_Volume_max,EVVStock_Volume_min,EVVStock_Volume_volatility,EVVStock_Volume_change
2016-03-27,1.3791315667107942,1.4325707103199203,1.3804203773381902,-0.5399291965600242,0.26966904948623793,1.4341708288777288,1.5002648195637416,1.3462483008193764,-0.06333195470550612,0.5999127623524766,1.3815071180495997,1.4134939107091602,1.369834488331721,-0.2808207801311279,0.5923549118681722,1.4096078911810352,1.474229450158836,1.3215727219460194,0.6735832603511529,1.0001332329839783,-0.09847997207968824,1.6602206871981766,-0.4969412745579986,2.1215899595261187,0.19672753032439677
2016-04-03,1.299234026778314,1.352254464313788,1.1974953149282273,-0.052199867760500396,-0.6180033915082428,1.2556031962920966,1.248672347219188,1.1656544555397053,-0.14670633707694616,-0.5937268797919912,1.2232819636428367,1.2185674959496793,1.2004421415305928,-0.2941304625832271,-1.0591645492848114,1.2139356143649576,1.1766980184327192,1.170437393558584,0.0,-1.1110038134969047,0.05052334451909505,0.1157690202426461,-0.4562802136793696,0.37180681744504007,1.4789966510485506
2016-04-10,0.9732187812200134,0.950491536002633,0.980283692165662,-0.6162631092157113,0.2126147653392823,1.0209794910797594,0.9205121983263489,1.0896423692171824,-1.20258772355186,0.0817310356210252,1.0084744494719422,0.9525673478464662,1.0657134542346207,-0.8937469116250784,-0.06321823039361978,0.9999156938475257,0.9053184312582273,1.0764969011429497,-1.295300228171512,0.19839454025738074,0.35212646675472187,0.2103524594853349,-0.6771682844117611,0.5972339247614505,1.2529409395743796
2016-04-17,1.1813077247345167,1.1358877028358094,1.1759056020872436,-0.7389721508947372,0.26548291751348513,1.2704731449691424,1.3514597196976,1.244636414964775,-0.022067375658330914,0.16261709290551662,1.2115002124052958,1.1622640935305018,1.2010751047856423,-0.49409359833628774,0.21318853171685617,1.2378117402102082,1.3410825943072717,1.2372060069301158,0.6644011753217863,0.8416120887552199,0.383127392607607,0.7603710504122657,0.7766159078623159,0.5003189164425872,-1.6964955289112014
2016-04-24,1.1869488230036878,1.2077738737266126,1.1813359329354258,-0.49770390410478643,-0.5636835721713344,1.186140815036478,1.1126885652999614,1.2734901796012346,-1.2354294478650383,-0.3226344185484211,1.1876787748549997,1.114950125114264,1.269146039518493,-1.1478694854890512,-0.5489621485671248,1.1828857569578664,1.1068586997333,1.2406570293131476,-1.0364516444393665,-0.4480440764297609,-0.7095447671326744,-0.43196960208402946,-0.23771486815879866,-0.36061293993206406,1.2474417269253653
2016-05-01,0.9948755330954928,0.9803895878485862,0.9315201653564656,-0.38590964615358314,-0.9263735737270039,0.9602592869678206,0.9733285267845774,0.8902304501931767,-0.06564273790191993,-0.9803559272033067,0.968905857855691,1.0075257645090947,0.9052202510735519,0.21930844120729198,-1.2542482209252235,0.9136760289459586,0.8967389316582235,0.95946253093049,-0.6358438319265671,-1.1760422764080518,-1.2363660311997828,-1.081371633719697,-0.4045359421563943,-0.9594055426207245,0.3390445173899481
2016-05-08,0.568086974953353,0.5200735102782614,0.6969001917106084,-1.1640238087936712,-0.763441269380201,0.5650121985233117,0.42521952374853794,0.6956055326518352,-1.392206573673786,-0.4915054933150972,0.6287996116568692,0.48516066064377933,0.749363905331728,-1.381680087880061,-0.3461949384365654,0.5894929755334949,0.4384812984327427,0.6931119476693975,-1.5076149960850675,-0.5668545011449255,-0.935862134110654,-0.8257679312592522,-0.44830153698168906,-0.7113363665734734,0.3901567048843301
2016-05-15,0.6477637034808836,0.6340985596295672,0.5968299203479568,-0.04684059120768544,-0.8671321459660982,0.6578044565798007,0.6166890026593643,0.6945990834454102,-0.4441852010608831,-0.7879496246832152,0.6119338730119958,0.5750081142262805,0.4983713194547353,0.12278593986123083,-0.7867320333348171,0.5812741908513307,0.5790643004416448,0.386508344751758,0.7670764828304845,-1.003220466152137,-0.3536640272767593,0.2537849473022974,-0.34530332221976334,0.36700786921356016,0.1568645408548546
2016-05-22,0.6584572660090725,0.6672324650904708,0.7092284115178031,-0.5110845867822436,0.5511886249080521,0.6286164630581068,0.5710493751416647,0.7677914954445987,-0.8166190829785153,0.13962931080335136,0.7608590345612213,0.7714390262693833,0.8817039234779088,-0.6837812809980418,0.3237185032100815,0.7168711868321033,0.5621845540691311,0.8788841998436493,-1.154433656967522,0.07700105269263235,-0.8133659004830558,-0.723712879703618,-1.125009984154387,-0.4222283897842487,-1.136825509893656
2016-05-29,1.005594374101206,0.8728060905028475,1.2542661014916736,-1.2271439821557835,0.041285662465158766,0.9700846323339121,0.6962943432811918,1.2042586671987972,-1.2736266116518586,-0.04735949965127284,1.102844617331047,0.8195888708561594,1.3910372101866415,-1.4242978985894643,0.030132940972753743,1.021547539730604,0.7430760389078669,1.2860603142425389,-1.3693063937629157,0.20213239016195766,-0.5728645959556344,-0.3069720730873141,-0.27546679011579106,-0.24282402579840354,1.0021487902233035
