Date,WisdomTree Emerging Markets High DividendEtf_Open_average,WisdomTree Emerging Markets High DividendEtf_Open_max,WisdomTree Emerging Markets High DividendEtf_Open_min,WisdomTree Emerging Markets High DividendEtf_High_average,WisdomTree Emerging Markets High DividendEtf_High_max,WisdomTree Emerging Markets High DividendEtf_High_min,WisdomTree Emerging Markets High DividendEtf_Low_average,WisdomTree Emerging Markets High DividendEtf_Low_max,WisdomTree Emerging Markets High DividendEtf_Low_min,WisdomTree Emerging Markets High DividendEtf_Close_average,WisdomTree Emerging Markets High DividendEtf_Close_max,WisdomTree Emerging Markets High DividendEtf_Close_min
2016-05-15,0.21087887715871487,0.21087887715871487,0.21087887715871487,0.17998799805546656,0.17998799805546656,0.17998799805546656,0.27773782226851995,0.27773782226851995,0.27773782226851995,0.21822619492062925,0.21822619492062925,0.21822619492062925
2016-05-22,0.447264184661886,0.447264184661886,0.447264184661886,0.37228127809193134,0.37228127809193134,0.37228127809193134,0.42501970965863356,0.42501970965863356,0.42501970965863356,0.365434231689527,0.365434231689527,0.365434231689527
2016-05-29,0.5636205411481978,0.5636205411481978,0.5636205411481978,0.6045129170313444,0.6045129170313444,0.6045129170313444,0.563298269749742,0.563298269749742,0.563298269749742,0.6414805138403122,0.6414805138403122,0.6414805138403122
2016-06-05,0.6496975826028935,0.6496975826028935,0.6496975826028935,0.5461830772996453,0.5461830772996453,0.5461830772996453,0.5629142153314726,0.5629142153314726,0.5629142153314726,0.4915016418614699,0.4915016418614699,0.4915016418614699
2016-06-12,0.3006425003654678,0.3006425003654678,0.3006425003654678,0.2517457452673823,0.2517457452673823,0.2517457452673823,0.30325239219093447,0.30325239219093447,0.30325239219093447,0.3020043088819003,0.3020043088819003,0.3020043088819003
2016-06-19,0.056935887207933564,0.056935887207933564,0.056935887207933564,0.2523638576909517,0.2523638576909517,0.2523638576909517,-0.06497108287016701,-0.06497108287016701,-0.06497108287016701,-0.13173155694304114,-0.13173155694304114,-0.13173155694304114
2016-06-26,1.0141223350184811,1.0141223350184811,1.0141223350184811,1.0118520362120562,1.0118520362120562,1.0118520362120562,1.1285950757741248,1.1285950757741248,1.1285950757741248,1.107146776622222,1.107146776622222,1.107146776622222
2016-07-03,0.8995072640220051,0.8995072640220051,0.8995072640220051,0.9613453893299065,0.9613453893299065,0.9613453893299065,0.9750454676636852,0.9750454676636852,0.9750454676636852,1.0472450076429642,1.0472450076429642,1.0472450076429642
2016-07-10,2.38121063059262,2.38121063059262,2.38121063059262,2.412915972515349,2.412915972515349,2.412915972515349,2.4203467340197324,2.4203467340197324,2.4203467340197324,2.473116573995161,2.473116573995161,2.473116573995161
2016-07-17,2.164258724565523,2.164258724565523,2.164258724565523,2.1809955159847134,2.1809955159847134,2.1809955159847134,2.198400754209129,2.198400754209129,2.198400754209129,2.2187841628904468,2.2187841628904468,2.2187841628904468
2016-07-24,1.8631794947271136,1.8631794947271136,1.8631794947271136,1.9604901942394566,1.9604901942394566,1.9604901942394566,1.8784614510909015,1.8784614510909015,1.8784614510909015,1.9466278068982257,1.9466278068982257,1.9466278068982257
2016-07-31,1.94465198592586,1.94465198592586,1.94465198592586,1.9401584213237097,1.9401584213237097,1.9401584213237097,1.9596268617484507,1.9596268617484507,1.9596268617484507,1.9435756111734592,1.9435756111734592,1.9435756111734592
2016-08-07,2.1170743735015733,2.1170743735015733,2.1170743735015733,2.085597636290094,2.085597636290094,2.085597636290094,2.066699709222666,2.066699709222666,2.066699709222666,2.01250627015443,2.01250627015443,2.01250627015443
2016-08-14,1.7101986974299592,1.7101986974299592,1.7101986974299592,1.71847604050961,1.71847604050961,1.71847604050961,1.6824437706411808,1.6824437706411808,1.6824437706411808,1.726662769124739,1.726662769124739,1.726662769124739
2016-08-21,1.3545599130249295,1.3545599130249295,1.3545599130249295,1.4192926402783699,1.4192926402783699,1.4192926402783699,1.0870770094895394,1.0870770094895394,1.0870770094895394,1.0862080875923137,1.0862080875923137,1.0862080875923137
2016-08-28,1.1043230334106502,1.1043230334106502,1.1043230334106502,1.0758875349515034,1.0758875349515034,1.0758875349515034,1.16012521645992,1.16012521645992,1.16012521645992,1.094774705607167,1.094774705607167,1.094774705607167
2016-09-04,1.0775540108759842,1.0775540108759842,1.0775540108759842,0.990483731434136,0.990483731434136,0.990483731434136,0.8765103185951119,0.8765103185951119,0.8765103185951119,0.7753965891595522,0.7753965891595522,0.7753965891595522
2016-09-11,0.5410086293689583,0.5410086293689583,0.5410086293689583,0.5099534248489497,0.5099534248489497,0.5099534248489497,0.5503082523957455,0.5503082523957455,0.5503082523957455,0.5592418844412886,0.5592418844412886,0.5592418844412886
2016-09-18,1.071925624681346,1.071925624681346,1.071925624681346,1.0213558163543117,1.0213558163543117,1.0213558163543117,1.0589334135200803,1.0589334135200803,1.0589334135200803,0.9749792637804183,0.9749792637804183,0.9749792637804183
2016-09-25,0.4909920095887045,0.4909920095887045,0.4909920095887045,0.45650357448459283,0.45650357448459283,0.45650357448459283,0.536097973811459,0.536097973811459,0.536097973811459,0.5215798897114156,0.5215798897114156,0.5215798897114156
2016-10-02,0.6946822665730668,0.6946822665730668,0.6946822665730668,0.6484499399973731,0.6484499399973731,0.6484499399973731,0.5915125905788622,0.5915125905788622,0.5915125905788622,0.633141845568267,0.633141845568267,0.633141845568267
2016-10-09,0.24970455722951854,0.24970455722951854,0.24970455722951854,0.22127886798124263,0.22127886798124263,0.22127886798124263,0.2374577638069795,0.2374577638069795,0.2374577638069795,0.15405293357679953,0.15405293357679953,0.15405293357679953
2016-10-16,0.41974334433835697,0.41974334433835697,0.41974334433835697,0.49197685401972374,0.49197685401972374,0.49197685401972374,0.5439203008307018,0.5439203008307018,0.5439203008307018,0.5639627121956005,0.5639627121956005,0.5639627121956005
2016-10-23,0.25245938268908374,0.25245938268908374,0.25245938268908374,0.1778158304272934,0.1778158304272934,0.1778158304272934,0.17129101003249025,0.17129101003249025,0.17129101003249025,0.10051194559575413,0.10051194559575413,0.10051194559575413
2016-10-30,-0.3855090908237904,-0.3855090908237904,-0.3855090908237904,-0.5415042925843475,-0.5415042925843475,-0.5415042925843475,-0.42998352865284295,-0.42998352865284295,-0.42998352865284295,-0.5620501593151197,-0.5620501593151197,-0.5620501593151197
2016-11-06,-1.5757053937956012,-1.5757053937956012,-1.5757053937956012,-1.6448823416253413,-1.6448823416253413,-1.6448823416253413,-1.911535859489468,-1.911535859489468,-1.911535859489468,-1.7209419127126593,-1.7209419127126593,-1.7209419127126593
2016-11-13,-1.5826379717703063,-1.5826379717703063,-1.5826379717703063,-1.7000442881149571,-1.7000442881149571,-1.7000442881149571,-1.5521779481499547,-1.5521779481499547,-1.5521779481499547,-1.7338244675556134,-1.7338244675556134,-1.7338244675556134
2016-11-20,-1.0104127528460176,-1.0104127528460176,-1.0104127528460176,-1.0505439687913165,-1.0505439687913165,-1.0505439687913165,-0.8070466318731021,-0.8070466318731021,-0.8070466318731021,-0.9183442421717916,-0.9183442421717916,-0.9183442421717916
2016-11-27,-0.9362236417025164,-0.9362236417025164,-0.9362236417025164,-0.8308208264809995,-0.8308208264809995,-0.8308208264809995,-0.6864413134011408,-0.6864413134011408,-0.6864413134011408,-0.7618424606721,-0.7618424606721,-0.7618424606721
2016-12-04,0.4327338218739843,0.4327338218739843,0.4327338218739843,0.4081790384068748,0.4081790384068748,0.4081790384068748,0.5951640905147515,0.5951640905147515,0.5951640905147515,0.6121870000911019,0.6121870000911019,0.6121870000911019
2016-12-11,-0.17120458418508736,-0.17120458418508736,-0.17120458418508736,-0.24439249919972278,-0.24439249919972278,-0.24439249919972278,-0.19817352636119728,-0.19817352636119728,-0.19817352636119728,-0.21738161240063428,-0.21738161240063428,-0.21738161240063428
2016-12-18,-1.2861627659287078,-1.2861627659287078,-1.2861627659287078,-1.2270442301590774,-1.2270442301590774,-1.2270442301590774,-1.1178564952761176,-1.1178564952761176,-1.1178564952761176,-1.0397455507021887,-1.0397455507021887,-1.0397455507021887
2016-12-25,0.06543102603114832,0.06543102603114832,0.06543102603114832,-0.07026958299130566,-0.07026958299130566,-0.07026958299130566,0.006436283342511316,0.006436283342511316,0.006436283342511316,-0.10092047277736776,-0.10092047277736776,-0.10092047277736776
2017-01-01,1.0019222453073804,1.0019222453073804,1.0019222453073804,0.9386567690814951,0.9386567690814951,0.9386567690814951,1.1805059888316995,1.1805059888316995,1.1805059888316995,1.2009993445246074,1.2009993445246074,1.2009993445246074
2017-01-08,1.6030425729516329,1.6030425729516329,1.6030425729516329,1.6857052919163424,1.6857052919163424,1.6857052919163424,1.822101234476811,1.822101234476811,1.822101234476811,1.893776359206487,1.893776359206487,1.893776359206487
2017-01-15,1.0196927258137536,1.0196927258137536,1.0196927258137536,1.044916352401888,1.044916352401888,1.044916352401888,1.1109572817555626,1.1109572817555626,1.1109572817555626,1.225552308216661,1.225552308216661,1.225552308216661
2017-01-22,2.0009535296652734,2.0009535296652734,2.0009535296652734,2.0146887184464477,2.0146887184464477,2.0146887184464477,2.04086578258842,2.04086578258842,2.04086578258842,2.047939677891683,2.047939677891683,2.047939677891683
2017-01-29,1.8330625726875411,1.8330625726875411,1.8330625726875411,1.8413317336258332,1.8413317336258332,1.8413317336258332,1.8476652557849294,1.8476652557849294,1.8476652557849294,1.8311104907929752,1.8311104907929752,1.8311104907929752
2017-02-05,1.9862907221771053,1.9862907221771053,1.9862907221771053,2.1008565553356013,2.1008565553356013,2.1008565553356013,1.9518815757250965,1.9518815757250965,1.9518815757250965,2.112477495777032,2.112477495777032,2.112477495777032
2017-02-12,2.0588061707802114,2.0588061707802114,2.0588061707802114,1.968286745012924,1.968286745012924,1.968286745012924,1.9957984652412493,1.9957984652412493,1.9957984652412493,1.9584273533238574,1.9584273533238574,1.9584273533238574
2017-02-19,1.8413746729739755,1.8413746729739755,1.8413746729739755,1.7629079367885399,1.7629079367885399,1.7629079367885399,1.7746837968983618,1.7746837968983618,1.7746837968983618,1.6720417069421418,1.6720417069421418,1.6720417069421418
2017-02-26,1.2770827700316065,1.2770827700316065,1.2770827700316065,1.3079906416498208,1.3079906416498208,1.3079906416498208,1.265530883147778,1.265530883147778,1.265530883147778,1.327893001203234,1.327893001203234,1.327893001203234
2017-03-05,0.8728825815372961,0.8728825815372961,0.8728825815372961,0.8408159210075915,0.8408159210075915,0.8408159210075915,0.8903044698083921,0.8903044698083921,0.8903044698083921,0.8776073544669771,0.8776073544669771,0.8776073544669771
2017-03-12,1.8141863511728242,1.8141863511728242,1.8141863511728242,1.772260590943434,1.772260590943434,1.772260590943434,1.7304435131462472,1.7304435131462472,1.7304435131462472,1.7534301093977687,1.7534301093977687,1.7534301093977687
2017-03-19,1.7221595443505986,1.7221595443505986,1.7221595443505986,1.714711592190851,1.714711592190851,1.714711592190851,1.7218494980370616,1.7218494980370616,1.7218494980370616,1.6723350918809285,1.6723350918809285,1.6723350918809285
2017-03-26,1.2745740336093279,1.2745740336093279,1.2745740336093279,1.206220173558207,1.206220173558207,1.206220173558207,1.2488977138619615,1.2488977138619615,1.2488977138619615,1.1668658026116725,1.1668658026116725,1.1668658026116725
2017-04-02,1.0203923252084108,1.0203923252084108,1.0203923252084108,1.056296510780209,1.056296510780209,1.056296510780209,1.0620664112961995,1.0620664112961995,1.0620664112961995,0.9879429144860113,0.9879429144860113,0.9879429144860113
2017-04-09,0.9791915612395048,0.9791915612395048,0.9791915612395048,0.9595812616741836,0.9595812616741836,0.9595812616741836,0.903314282858204,0.903314282858204,0.903314282858204,0.8341437173950147,0.8341437173950147,0.8341437173950147
2017-04-16,0.6372631936760119,0.6372631936760119,0.6372631936760119,0.6098169210772805,0.6098169210772805,0.6098169210772805,0.6547475871114966,0.6547475871114966,0.6547475871114966,0.6580356796188706,0.6580356796188706,0.6580356796188706
2017-04-23,1.0784378452257084,1.0784378452257084,1.0784378452257084,1.0279816510742859,1.0279816510742859,1.0279816510742859,1.0807720820033526,1.0807720820033526,1.0807720820033526,1.065105749100804,1.065105749100804,1.065105749100804
2017-04-30,0.4714095718261782,0.4714095718261782,0.4714095718261782,0.6668037390908701,0.6668037390908701,0.6668037390908701,0.5231439579444638,0.5231439579444638,0.5231439579444638,0.7188559178242516,0.7188559178242516,0.7188559178242516
2017-05-07,1.0029836218370096,1.0029836218370096,1.0029836218370096,0.9592674487165103,0.9592674487165103,0.9592674487165103,1.0330261295825245,1.0330261295825245,1.0330261295825245,0.9790413746945059,0.9790413746945059,0.9790413746945059
2017-05-14,0.7044641982902242,0.7044641982902242,0.7044641982902242,0.7895326494226487,0.7895326494226487,0.7895326494226487,0.7405528173517342,0.7405528173517342,0.7405528173517342,0.7549067257320332,0.7549067257320332,0.7549067257320332
2017-05-21,1.114458846428629,1.114458846428629,1.114458846428629,1.1693175698951441,1.1693175698951441,1.1693175698951441,1.1884860751616726,1.1884860751616726,1.1884860751616726,1.233119948030392,1.233119948030392,1.233119948030392
2017-05-28,1.1921882499734247,1.1921882499734247,1.1921882499734247,1.2023271561077697,1.2023271561077697,1.2023271561077697,1.1825890685099139,1.1825890685099139,1.1825890685099139,1.250326464777519,1.250326464777519,1.250326464777519
