Date,ELSEStock_Open_average,ELSEStock_Open_max,ELSEStock_Open_min,ELSEStock_Open_volatility,ELSEStock_Open_change,ELSEStock_High_average,ELSEStock_High_max,ELSEStock_High_min,ELSEStock_High_volatility,ELSEStock_High_change,ELSEStock_Low_average,ELSEStock_Low_max,ELSEStock_Low_min,ELSEStock_Low_volatility,ELSEStock_Low_change,ELSEStock_Close_average,ELSEStock_Close_max,ELSEStock_Close_min,ELSEStock_Close_volatility,ELSEStock_Close_change,ELSEStock_Volume_average,ELSEStock_Volume_max,ELSEStock_Volume_min,ELSEStock_Volume_volatility,ELSEStock_Volume_change
2016-05-15,-0.998328088339742,-1.1810478494070633,-0.8589117596150811,-0.438363695936649,0.6416166019419417,-1.1078224042512177,-1.1990961706559384,-0.9490648675395439,-0.2734949891464476,0.700455974613116,-1.3550100402945269,-1.7994345892832162,-0.6132269204414136,-1.1559413152038926,-0.3860410683007252,-1.2489808089424992,-1.0999898868422537,-0.8786917728480185,-0.4457379002964188,-0.2880649428472675,-0.12195790537054041,-0.15739973803554244,-0.357767903245787,-0.13559278171338224,-0.453868276109089
2016-05-22,0.1397611233432499,0.10047707665457584,-0.030180028699631864,0.1205828464087957,0.4005759292188067,0.6653496669285646,0.03372357947144769,1.5516497541818008,-1.1134095696183388,-0.030587446525843418,0.11832515199254764,0.34910893707904106,0.04898817543861473,0.2610466308503902,0.6988793340785583,0.8781056217848424,0.28412739453943797,0.7390602102570383,-0.3825278412384611,0.7386399330411427,-0.033857686006890764,0.10838981227701613,-0.4504304721672068,0.15421236411132394,-1.606090059424722
2016-05-29,0.9240145714212368,0.5300645019320012,0.6155638700334304,0.028950874291510706,-1.2220149606858681,0.39585465924476965,0.6287890922585676,0.3368832834308166,0.3321397864215791,-0.8712310063651131,0.9411205012479522,0.5342058551028203,0.8977830665829829,-0.32371291299527694,-0.9486044170970598,0.7471135008660634,0.4790598896158786,0.711384403749167,-0.08555705483238617,-1.0804378437647495,-0.31083034079870386,-0.23053842519669798,-0.43883092698506293,-0.20562459107331033,-0.07600311059459566
2016-06-05,-0.6378933266155749,-0.7363785800117815,-0.5774306744917592,-0.1921458116080216,0.7755865660904958,-0.11602269272614184,-0.7815974648042832,0.5892135129048894,-1.045235727520509,-0.26879567064152726,0.017735122917905067,-0.3954801133675836,0.054416714382567115,-0.3474418678545906,0.7874941810230319,0.42360838758793995,-0.5414064545268187,0.9389508974801525,-1.268739056386231,-0.2598521396396247,-0.511644853166541,-0.5641760000793289,-0.4017388767849858,-0.5628805203027166,-0.24464922409899562
2016-06-12,-1.5665662651524728,-1.7052511539487678,-0.6377899669548095,-1.0163034989655335,-0.28756256228465443,-1.4358010715847178,-1.6267120874162442,-0.20446300152879468,-1.2087144507087717,0.15550364609298575,-1.4733795317799003,-1.7281004564696532,-0.2705430212143449,-1.1010990374547511,-0.07614192545727548,-1.6000035020902903,-1.6006420927459193,-0.9736800314630576,-0.6532673965478745,0.3555871384542224,-0.1368149753547361,-0.255161249626934,0.07984545046391615,-0.27723809851953984,0.06539658870459249
2016-06-19,-2.274035873489771,-1.531749276124975,-1.8275534393964692,-0.024565852993008636,-1.1136506090997962,-2.3202271546227404,-1.554041632515084,-1.598134514474604,-0.2432429389033338,-0.6658589091224061,-2.1118705878783577,-1.9034475043395744,-0.9160814829094825,-0.8000254125840085,-0.2241854662985615,-2.079017237815654,-2.044045788184607,-1.1403166149719686,-0.99875286552461,-0.26746464876613335,-0.4165536141680199,-0.48166654840910844,-0.2735182356034436,-0.4861676364561803,-0.3597765154716388
2016-06-26,-2.2301224550478524,-2.4274399700445812,-1.5089471656481184,-1.0680914361490081,0.2902550281867835,-2.2777808425013517,-2.0785668210671346,-1.8855117711579654,-0.348684341120984,0.6758257571065281,-2.3684637649106777,-2.2964041132974473,-1.0316128809229403,-0.9606450509633224,0.2603332273963412,-2.6154114603603,-2.6596703092387495,-1.8266815906288094,-1.018066148260319,0.2746937372963928,-0.059046575492645935,0.07024457143768499,-0.4406199978566484,0.11390758641530686,-1.4879741902759815
2016-07-03,-1.8437295043806448,-0.8740237558403098,-2.3261625362816076,1.4329327107392624,1.595041124588005,-0.2738601836782341,0.8620442332164063,-2.004473424207987,2.3872417359766978,1.6163988304272197,-1.8717565503195004,-1.2725529779211633,-1.6448551597024654,0.3671481851863837,1.362655587390405,-0.9666615034661497,0.581756325750922,-2.0405056072203713,2.517564886097787,1.5297591248982783,0.4029125220311132,0.8586578304440211,-0.2499031769905369,0.930891484623134,-0.007792170521073135
2016-07-10,-0.5133422530905807,-0.60003899015503,0.13018770353026246,-0.6988700633660784,0.6067072232568267,-0.26432449222570464,0.2829738043912873,-0.24361807456723225,0.4385088739392135,0.66113162128026,-0.7308335210087537,-1.146494479656033,-0.16169968766458578,-0.8282179991413873,0.003667760938005945,-0.6218327510312837,-0.9970085596757022,0.029043840370550876,-0.9424559257783914,0.37561830215112396,-0.24949165888653427,-0.45298160701731677,0.035408774536030155,-0.4820911320379041,0.30507566907624306
2016-07-17,0.9846858489540545,2.7796201673667484,-0.06833432127982032,2.741121170456045,1.6326929209220271,2.1999344293975502,2.8841917908452586,-0.42512863272283674,2.7789125478872956,2.13354180750305,0.4392642073796055,1.4914607916523286,0.4295094406708381,0.9827278705646239,1.714318782749838,1.9477923728913162,2.3897019125090346,-0.11759353179094953,2.360324119399309,2.253532853796526,3.4982975420105085,3.9762419172235752,-0.433409272455706,4.006638100648546,1.111078582802838
2016-07-24,1.8806662954900917,0.7655066570985647,2.172933913179316,-1.0401182956638846,-0.34405533325931736,2.092734397323053,1.514947392428348,2.0584984553800907,-0.06551281765113384,0.14230623965789854,1.9580845102491486,1.010532738391021,2.009583506569403,-0.8673026278801653,0.3194208089292831,1.9758371280666833,2.0589011821055356,2.121425695412882,0.2962267977640005,1.1313485676744766,0.49405367944579204,0.6325846120526097,-0.501636947603097,0.6498159417016396,-3.511339506587888
2016-07-31,2.4272819026817958,1.7702257772684855,1.8038772323997756,0.18577789501355693,0.7203774081735698,2.2023597384223326,1.4756614227442666,2.4636070665446472,-0.7190385885014273,-0.14306122527186038,2.002346749000121,1.63001493005273,1.67076296569745,-0.018406567084612278,0.5808338003782438,2.0384125310065735,1.4235038644409583,2.228757317026106,-0.7458650053771653,-0.3094700538439911,-0.18843051637666192,-0.34436992826489304,1.402424914656359,-0.389150397494745,0.32770282757344166
2016-08-07,1.4098874473027545,1.1963985828745516,0.986870327590339,0.3812071401925903,-0.6489647335373278,0.9625042126531702,0.9491859587495575,0.6212645685524645,0.3997323263406556,-0.5468170905487754,0.8588936507420799,1.3389773800044353,0.3027369368272677,1.101479933354633,1.6709200357108742,0.5412689085752914,0.9499144773363193,0.0,1.063741494377331,1.0599492880471222,-0.13335136982543555,-0.06635006963410872,-0.20161973002936281,-0.06024552907499615,-1.0841913176021414
2016-08-14,0.39615387394520063,-0.23326010106359313,0.6869689975721979,-0.8946321885034889,-0.7486668119925731,0.6360468875402134,0.2564510983912224,0.8697703959734517,-0.5262304636680847,-0.4605752553239042,0.9477083795417292,0.2258177913212857,0.9857968039481775,-0.7291059124062768,-0.6923422641448075,0.9042232584138936,0.4370472542255051,1.2087332454300108,-0.7638318104106089,-0.3040107405464545,0.8774605553010407,0.35623473131941674,0.39315049382027456,0.3452839841249832,0.3577760292573383
2016-08-21,0.9296148486479824,0.19218618493291523,1.4208995788039236,-1.111449767163089,-0.06832708571568802,0.8626236526204947,0.4953722484324721,1.0873433744200298,-0.47704350940889567,-0.6456910008122795,1.28359256633244,0.6980486965294976,1.448140519839241,-0.7427229046128511,0.07198942446958682,1.038710630584939,0.7705728471491355,1.3151909250684246,-0.5200608732204415,-0.7716541467823607,0.08705573645622434,-0.1996407467421135,0.2726391550931609,-0.20861807586991987,-0.7417122894209426
2016-08-28,0.7803386212440867,0.5346086857384994,0.9673273902657952,-0.32614393555630755,0.29184347163661895,0.9225094058772022,1.7070041795476252,0.6093290938567455,1.2999855097069601,0.526823515955372,1.2274914355573303,0.7467320105982953,1.296690395964368,-0.5852766795847381,0.2486650750037648,0.9847567707283765,1.2042541889186724,0.8890366709779872,0.4983566323173766,0.307488296703197,-0.1112424108069156,-0.2417806773765927,-0.5658792586643927,-0.2251838332493386,0.8425989032057583
2016-09-04,2.5420545050059267,2.3079957664539013,2.3097826087136895,0.412171749137221,-0.836897883104472,2.3541725265138806,2.0850619197902556,2.2786766042805113,0.21966514152943076,-0.9406411585559533,1.6664474450390299,1.1297041657569131,1.7125214003017106,-0.7318261399534483,0.17104644946728922,1.3111348481498077,0.6886744382861893,1.6453421932018757,-1.0764372293436868,0.08483941910201952,-0.280365655960819,-0.38694741174927033,0.16940330918821636,-0.39353098701508077,-0.26433026241818297
2016-09-11,1.019138143965702,0.540266745687585,1.1867141968068593,-0.7093735019209788,-0.6531309796200807,0.9293776102140785,0.6069934634234423,1.241914127488467,-0.6180011685668113,-0.26064708606570164,1.558544218624924,1.1620133579775858,1.4868242625921513,-0.5122219028970538,-0.6256824987199943,1.3322567446487361,0.9597860353886176,1.3482381572375028,-0.5027288439679328,-0.18717284587507974,-0.3972232894108205,-0.2208310312868747,-0.47945247536289803,-0.20654908678036873,0.14368684208799354
2016-09-18,0.19467117867219333,0.006396465279969734,0.3066828355438962,-0.36015655881598146,-0.3331890760498344,0.3179556871034481,0.5429397084641676,0.32403481429468056,0.31422552810770343,0.9733561021634334,0.2542756141916844,-0.08161297831949577,0.3424818663548297,-0.5411226984558792,0.4481374614672864,0.03475788943422267,-0.09686512858304494,-0.026499187460843975,-0.08916211603900955,0.5154419312588474,1.13661670303761,0.26926588766897647,-0.46239290822396933,0.2846342121461405,0.7046401493005832
2016-09-25,0.6579210957849453,0.3865223976758517,0.3836425714584673,0.06913953337619463,1.1162137780188512,0.5494543603993167,0.2367048013977601,0.5327925835710277,-0.2944229340914609,0.6437022219616801,0.8341257611926123,0.9544565100821488,0.7181139526255983,0.49470519147393355,-0.11574922711366838,0.6358288698252295,0.5395384316988802,0.733427580057325,-0.23243627747061127,-0.047117003024031594,0.22657967819504202,-0.016897945285220026,0.5581600768014741,-0.025827871717437757,-0.018716502750491106
2016-10-02,0.15414081522440262,-0.035718606097083085,0.05504136093694023,-0.1199371157993198,-1.2629265550245705,-0.022892791590452984,-0.23511455155587438,0.20530164538385595,-0.5071537558137091,-0.655375733917094,0.47442493820201126,0.4275549324611686,0.335971588546627,0.18137991798235253,-0.973150909437153,0.27690917741787846,0.04906497028911776,0.44656762468752154,-0.4900658603640861,-0.9655106485396046,-0.1985680624604168,-0.23572795539386693,-0.03792789305296248,-0.23441538270533618,-0.25634969842500455
2016-10-09,0.12257302456460838,-0.2172792213802729,0.31884246361669805,-0.7028797880801061,-0.6565814187925576,-0.014806378879386699,-0.4171106679891453,0.48367675776874486,-1.0253134222947944,-0.4249612582142178,0.5426755076169711,0.2070933894761968,0.6133740493058322,-0.680700651698334,-0.8884785679039172,0.35976686731740937,-0.1622431769019725,0.7808069082871613,-1.1394355674799919,-0.41140668218101223,-0.39470253825074175,-0.29377084283124344,-0.4679369418060382,-0.2854592728269087,-0.6093344956057833
2016-10-16,-0.01608605866716773,-0.13310344359803836,0.23419840926663485,-0.4774025302959557,0.4363245680330151,0.021619582734226907,-0.10502424099997823,0.18117835973761268,-0.3214348968579237,-0.7185942925035528,0.2312035204480412,0.3050059309755883,0.2840457006852509,0.0495875972163026,0.7224209607910586,0.26332453536365646,-0.07177063184916829,0.45167063840418725,-0.6302255948002278,-0.34867348603456794,-0.16104760164924276,-0.14588556507494052,0.027953179247419063,-0.1458076752211605,-1.0256513407227539
2016-10-23,0.18464175861560214,-0.15364936318445627,0.5398033263323804,-0.8637478966762263,-0.4043769064699388,-0.03225954738954294,-0.20844281277802665,0.29566805940118107,-0.5728016747397412,-0.4879748533332961,0.4088781539242646,0.05221324565848694,0.710327102086399,-1.1079828533376728,-0.49589152804880376,0.14052495598995712,-0.16735967034879928,0.36083620204803674,-0.636774751541731,-0.5613062939384196,-0.5910462000142818,-0.38246421280823406,-0.6786992320148133,-0.37051338821795715,0.40419458006740033
2016-10-30,0.3223323054014502,0.04429954895121418,0.4788715357493163,-0.5194023760982154,0.6111973748303275,0.15288943547037784,-0.10158055770231753,0.4508378140400994,-0.6210947475959305,0.5733362993719716,0.6635412402788515,0.3032992521288192,0.7143485175711518,-0.705886578756791,0.18876200347444866,0.48060678049905536,0.1438438249634016,0.7263693206768097,-0.6964519489674394,-1.7023277865587675e-15,0.07010700919627541,-0.21113662350189036,2.668094075259745,-0.26387214104418566,-0.24830179305799324
2016-11-06,-0.041216178659061554,0.04301451922179785,-0.052089561378036615,0.11202175933314087,0.3720161389806413,0.05426947578363989,-0.2758543200213412,0.2372958719902769,-0.5379541941029666,-1.0735522259054249,0.32157944280054845,0.5670963836811516,0.22790594414986423,0.49057399786298084,-0.13736924218628996,0.5518898388722141,0.2999142129844319,0.501801163297914,-0.27009668348580945,-1.3639112466687708,-0.04077027004585381,-0.01820833010798367,-0.6785920090818569,-0.004271428601406898,2.073674839997661
2016-11-13,-0.11174337586842881,-0.31648164376646376,0.34997409827030485,-0.7014737229294467,-0.3056736346749079,-0.3435801589144822,-0.8990966001999529,0.06643397253029235,-0.8307153555134005,0.3414052145851694,0.3960333437970273,0.18502495570661354,0.6845669872805537,-0.7646500672403177,-0.5873012321686769,0.2707303192536991,-0.27698346607435625,0.3405857411120977,-0.5462176082295559,0.1842793853575015,-0.7589974723155193,-0.5969952690383143,0.7008036584137108,-0.6079487449679857,0.38561669790799263
2016-11-20,0.09201004047331134,-0.3216013360588524,0.7127819255822793,-0.882653778079604,-0.49262089982325197,-0.4970386166641914,-0.8909770224678092,0.2145295787120415,-0.9824673927980406,-0.44640717594910484,0.712007788935194,-0.0711236455051802,1.1701354972183904,-1.3207592070514544,-0.6053311885924944,0.010869531362193985,-0.5493678677822583,0.5866636781858949,-0.9595197663808717,-0.570188913167214,-0.818946824930752,-0.5629940064615733,-0.7120727238051999,-0.54579756638399,0.038207939922192735
2016-11-27,-0.8296546589371482,-0.7661344850332549,-0.23044065951725484,-0.5860633245215419,-0.702751119311864,-1.2590502304746534,-1.2509677386164202,-0.64577184562022,-0.6757742621576669,-0.06839855680567737,-0.5643197008121817,-1.1262355852158943,0.15171790724040507,-0.8698458318981345,-0.8597594057075861,-1.183171991018886,-1.108455265541547,-0.3866037968811407,-0.4472581567573877,-0.5325648182197954,-0.2317771189476486,-0.3442039084957403,-0.6953163664314915,-0.32825149885108124,0.4796453773669122
2016-12-04,1.0590317808704741,2.655382062797722,-0.5274289667472002,3.451955795244325,3.008866678423054,1.677863828095356,2.311630772884031,-0.9875501250418817,3.106391527969624,3.056109157842758,-1.3589378217358214,-1.3735468846508025,-0.8388836246789789,-0.3816077261786269,-0.7102348185895611,-0.6927708403994532,0.8748914456755928,-1.3111816527792415,1.8484761819164464,-0.7288047937995145,0.33036664073301125,-0.3186851037896522,0.11139270375345245,-0.32079885384873585,1.1048622553466487
2016-12-11,0.1760641146439427,-0.2954155398880529,1.0013506470128029,-0.9862450185811056,0.08974289965777599,0.07749529952122752,-0.47567853449238123,0.8732516294007647,-1.0541580277277114,-0.04351074046337989,1.0548849380800955,0.4091610033970835,0.9712076492590875,-0.5475241288649911,0.29467909400276104,1.0957084984875876,0.3540137467656107,1.1508038244545367,-0.7943974234649083,0.3136369900701547,0.563492547390368,0.9633505496918601,0.6259122965211377,0.9019370761390474,-1.8271710406966741
2016-12-18,-0.7112507008015794,-0.7212996652422227,-0.7524181254413503,-0.3468201806788291,-0.7668538632378321,-0.9316060287459655,-1.1071768867592995,-0.38058809056926546,-0.9376127353476975,-0.29085326879882245,-0.9239795063498103,-1.0937624927898726,-0.43558750798791057,-0.48190100199930225,-0.42349800728558556,-1.005561390295132,-1.4649648842928662,-0.1491519827678223,-0.8893181092878917,-0.2920670241311099,-0.9450553374959432,-1.1752123168704236,-0.4571889544907944,-1.1491406554094024,0.33147009393219884
