Date,AGLXYStock_Open_average,AGLXYStock_Open_max,AGLXYStock_Open_min,AGLXYStock_Open_volatility,AGLXYStock_Open_change,AGLXYStock_High_average,AGLXYStock_High_max,AGLXYStock_High_min,AGLXYStock_High_volatility,AGLXYStock_High_change,AGLXYStock_Low_average,AGLXYStock_Low_max,AGLXYStock_Low_min,AGLXYStock_Low_volatility,AGLXYStock_Low_change,AGLXYStock_Close_average,AGLXYStock_Close_max,AGLXYStock_Close_min,AGLXYStock_Close_volatility,AGLXYStock_Close_change,AGLXYStock_Volume_average,AGLXYStock_Volume_max,AGLXYStock_Volume_min,AGLXYStock_Volume_volatility,AGLXYStock_Volume_change
2016-03-27,1.4221351742120505,1.3706048362799392,1.1763292332658861,0.19948491337843036,-0.7965699612050321,1.5590565262472493,1.260574265733514,1.748993622401754,-1.8702876004780744,-0.37377945378493727,1.415141056998218,1.3950448228339112,1.325603799604546,-0.30560737800452853,-0.707985699493694,1.5177418937185172,1.3689956097096818,1.5652947153366124,-1.2391548838782083,-0.337751918915224,-0.2217018790410369,0.3298931708771202,-0.007842880955790579,0.36354796133523076,-0.09919043165460956
2016-04-03,0.9552832896808711,1.0061205316634698,0.8770933771835341,0.228580629067412,-0.7312326193627338,0.9351032373167824,0.883617596653151,1.0012112129490158,-0.637093608495355,-0.8354245118618084,0.9018618606785459,0.8220228158903727,0.8743032463236342,-0.4190245017275133,-0.12964101068244593,0.8918874148490662,0.8013474600334695,0.8154739147355281,-0.33226737478737584,-0.06967288732827971,-1.2254369119298882,-1.2230279147961034,-0.13651310875494369,-1.2958878709490922,-0.06181459347692878
2016-04-10,1.296090074391698,1.0828001988931435,1.5029382986043607,-1.6360446949227196,-0.37478446828128936,1.293152795831923,1.1124061411177044,1.2893843523696649,-1.0535782245888046,0.108520766920007,1.388321322694361,1.3211207315247722,1.573699399186886,-1.1970323219008585,-0.29873142534910846,1.3574942220883748,1.1478670751273867,1.4540781752147212,-1.5857997713333594,-0.2543943870314848,-1.4220748348995405,-1.1527463805020675,-0.653762508695472,-1.0852929199883163,0.12778475384920884
2016-04-17,1.6100051265681394,1.9118393391730528,1.3804276918811178,1.8217872591537487,-0.7619393177594621,1.726379800708369,1.967498028703306,1.1364932038891769,1.3839647578868266,-1.746659513016741,1.682729915787278,1.7744104396656535,1.4548432029833074,1.219585345625371,-0.8012390899148794,1.7539108098083285,1.9234389490242787,1.2167584097925108,2.0164508721233236,-1.6441816902575406,-1.3036912700341734,-1.1077038548411602,-0.9491100951465101,-1.025935829899293,-0.05655022601124815
2016-04-24,0.7844981192578182,0.5091311460361405,1.0842546428875113,-1.3683009809264866,-0.946963561028654,0.9050102052455115,0.8230653704154876,1.0309776690876702,-0.5928298533719422,-0.6433047597071639,0.820716413734272,0.4400327608074851,1.0996883373149242,-1.5320335335859807,-0.47499254254419454,0.8107606456419006,0.8085406362120066,1.1432311508682194,-0.7497550323660683,-0.07625256915472332,2.9462184041830928,3.245318085858574,-0.9554014467350069,3.2648248363728043,0.642130680524728
2016-05-01,0.9022638155061534,0.8984414855585028,0.7257611115285856,0.5170973108530922,-1.7507853918790477,0.7261500401134529,0.8060825006652941,0.5153584947530635,0.5033949480931987,-1.80206454745237,0.9081329338248856,0.8120518550291651,0.9343546016414453,-0.12664520071718346,-1.4303395304501723,0.7944916647591957,0.5009486932420301,0.7124493593543707,-0.4072468155273872,-1.4000252395503767,-0.6601448910614601,-0.29102228316885426,-1.469097461454952,-0.23200467853499068,0.23230069929169217
2016-05-08,0.26401303911761825,0.03363219073383913,0.2795874806130522,-0.5051364111430531,-0.07727492411722735,0.36113541971990093,0.16361421865596862,0.5384640169282899,-0.7198580578394304,-0.5335128393195913,0.376548881019794,0.3124210037287046,0.48619891863346343,-0.2879118375072617,-0.7173173641799612,0.44426936073964585,0.2520250068467807,0.5458371042077443,-0.5350298749490889,-1.1503353938842602,-0.5000930078303587,-0.16983285217004176,-1.0895019714386032,-0.12471880946490627,-2.562110632966105
2016-05-15,-0.7233038152409239,-0.4568952834456338,-0.8176013295728638,0.5439629260152234,-1.4075530714875444,-0.8282460988446742,-0.5747596348351,-1.0736215905448563,0.8570304922075006,-0.794100216523087,-0.6608032327623121,-0.228969287675807,-0.8049501206669549,1.1056687025501881,-1.520390094254803,-0.8770213896440278,-0.4803277152734983,-1.083848466581306,1.0674461879896366,-1.1608366871453069,-0.6598083045480959,-0.4017227486970286,-0.6534732686591426,-0.3719779558966254,0.4847511107537347
2016-05-22,-1.142575108028715,-1.2551821825593497,-0.9128030148107797,-0.7794629616212758,0.5473408298630394,-1.2260230509414545,-1.5458919496060721,-0.9417979183511045,-0.8094606245506657,0.5503597660680573,-1.4025632519834532,-1.6116459280507622,-1.0847424044958467,-0.7759808741809969,0.2177989075856498,-1.3516655236145052,-1.8037020995508688,-0.7508174017011594,-1.6234583513910097,0.03131889169414062,3.1680441501219248,3.171289237803687,-0.5265269463550467,3.1696219589606764,0.8734665164695788
2016-05-29,-1.5647987554292924,-1.870669963885538,-0.9790456466522294,-1.6938989555906283,0.2305034185511211,-1.5687107057678502,-1.5811157330367238,-1.170838266632723,-0.6984767496045917,0.7936759967522039,-1.4549343686179115,-1.760352829407786,-1.3196373592621922,-0.8003620456555507,0.44759766886546665,-1.5188620377153117,-1.5908265421975958,-1.310880008518743,-0.6564997145664588,0.6630846279674909,-0.4351997900649218,-0.37629963071305766,-0.822856853647903,-0.365441570060823,0.6977576873065809
2016-06-05,0.5603564307862037,-0.03206245454087462,1.2409646894749158,-1.4105151984388158,0.336393979865249,0.6764443237899733,0.41430777421984555,1.0283275879284481,-0.8003086038607863,-0.028098418773311845,0.6997814355878954,0.28785350935504983,0.9249953129407139,-0.9943958351295895,-0.32659772553429667,0.693435865288911,0.5265148735254848,1.0200112427157995,-0.5442978409167039,-0.15841842988798685,-0.38974155481017136,-0.3811218666971391,-0.35087888050147986,-0.37779075920484023,-0.5286844532807852
2016-06-12,0.00491960441624733,-0.040842863855958124,0.3537987243168547,-0.4442357254807612,-0.7204203678576543,-0.0009037975027622121,-0.1912604776738449,0.460324769186086,-0.8979605985500396,-0.20342626076538728,-0.03054462572196809,-0.2838172690571551,0.3402971808444963,-1.094533762843417,-0.09892414765137479,-0.00348406249664347,-0.42902690432988355,0.30174284858909917,-1.0506556309374881,0.23064358409912852,-0.33367546085956795,-0.37700972014014766,-0.014465020740646718,-0.3765600887999546,0.7083175950427658
2016-06-19,0.7930075128052779,0.567592548076642,0.732072959444977,-0.008229604889987472,-0.9447254279790073,0.7340536119579978,0.949612862705177,0.5291451816650198,0.7132818435380286,-0.8546483697988544,0.5803737495467968,0.7840625602339722,0.3159846609385287,0.8904644611951023,-0.4487126369062501,0.8059034721320324,1.0248881072127736,0.501198964973587,0.967745742748467,-0.9909583511972143,-0.3347390585718588,-0.3611136353485744,-0.09674150631029388,-0.35995170880496224,0.9175250800219945
2016-06-26,1.2524177906389007,1.7688148741889578,0.7275733117775861,1.8376903391494728,2.5712087068165044,1.186440437537932,1.6511382720227676,0.8509295533724273,1.6488807009266864,2.3440782229063464,1.2211883458476422,1.8694895475325504,0.22113402133965904,2.489300900872438,2.910193947679323,1.1354440106608457,1.5962207554654226,0.2481859282567889,2.0233814995040236,2.5599574076076017,-0.35541859995712816,-0.37692769411028965,1.753556166072035,-0.3901951792978106,0.14093825422065942
2016-07-03,2.595080692397949,2.3133515846463917,2.693146227610933,0.25521879384894414,1.2729206244001279,2.5284523192359822,2.505690687193225,2.667649904946082,0.7204082178025584,1.0878334086072494,2.534630986369133,2.3300450923805474,2.640631264991732,-0.0884850129103991,1.1138918921622711,2.4786218978209233,2.360812396576377,2.6655772538378177,0.41506794495280935,1.0751101098835871,-0.28281623638118764,-0.341793865980444,1.5261104539315036,-0.3519709324951769,-1.1069357645306532
2016-07-10,2.196598358448659,1.8787123383895503,2.3884599588885282,-0.9919476418526103,0.37968381182903116,2.1250781849923825,1.7980316398050502,2.384980879509646,-1.526409467839159,-0.0023768306355480668,2.2038538792695705,1.9675344969872588,2.3729357750832976,-1.1197373883477708,0.3672024477784595,2.106888266464458,1.7945534635349973,2.361528670681883,-1.0788182602476044,0.295015665409915,-0.386438907956063,-0.3646694508050893,0.06280895085201958,-0.36487773517966743,0.31179609723384694
