Date,MNKDStock_Open_average,MNKDStock_Open_max,MNKDStock_Open_min,MNKDStock_Open_volatility,MNKDStock_Open_change,MNKDStock_High_average,MNKDStock_High_max,MNKDStock_High_min,MNKDStock_High_volatility,MNKDStock_High_change,MNKDStock_Low_average,MNKDStock_Low_max,MNKDStock_Low_min,MNKDStock_Low_volatility,MNKDStock_Low_change,MNKDStock_Close_average,MNKDStock_Close_max,MNKDStock_Close_min,MNKDStock_Close_volatility,MNKDStock_Close_change,MNKDStock_Volume_average,MNKDStock_Volume_max,MNKDStock_Volume_min,MNKDStock_Volume_volatility,MNKDStock_Volume_change
2016-05-15,-0.8029275860630976,-1.070460541930014,-0.4035880405936949,-1.1257703096346379,0.28891957429286025,-0.9184111963677715,-1.1672328815906017,-0.5149450908228798,-1.1189062201233473,0.377332500558941,-0.6964129788267743,-1.0138168477028118,-0.3065366099492733,-1.0100573155186454,0.2242171771198243,-0.7980971140852896,-1.108049125594303,-0.4142165375288861,-1.0712928354310645,0.16439630043115763,-0.255267556787713,-0.4382384719226803,-0.356175283386533,-0.4045581784096937,0.3296303112676393
2016-05-22,-0.6831838349770946,-0.8097771576776266,-0.394538190071715,-0.7945583020337299,0.3363121298161265,-0.7642990754957824,-0.8709334048125809,-0.521969236440909,-0.6945921362239695,0.5207501393686287,-0.6128963117157274,-0.7325420315605827,-0.34148246777066515,-0.6396297937160814,0.28836863570592514,-0.6786110377937397,-0.822198834895413,-0.4075136303220136,-0.7482132581726406,0.24313869700204807,-0.400028663299531,-0.3762644733266225,-0.38019690565242753,-0.33161036997545407,-0.29994159305228935
2016-05-29,-0.6731127809317609,-0.7699336439716024,-0.3878768387726349,-0.719664280364632,0.3948604773432323,-0.7425528436046785,-0.8609001455241021,-0.45388114523908896,-0.7986536381619255,0.5336723241645498,-0.5951965092600304,-0.7352148671191219,-0.2904361962618185,-0.7140145173902614,0.3364544312166425,-0.6464852277857701,-0.7969839094613241,-0.41543465099612537,-0.6775535715535201,0.43384977526819624,-0.6014444842208716,-0.6614159747175555,-0.15156816766521888,-0.696996043776533,-0.3300493536697184
2016-06-05,-0.6099238801168051,-0.79890399894045,-0.2279937628794586,-0.9859094719238274,0.20348401677882255,-0.7221502364692333,-0.841544405346814,-0.3912621171662598,-0.8496101525931794,0.43547044817400904,-0.555254576015994,-0.7637716383537555,-0.20361577494584215,-0.8588868021605758,0.1821606219444172,-0.6421106464207063,-0.8724844319110152,-0.3077877702672221,-0.9715944626883101,0.09620609188163913,-0.7183680295973781,-0.6378040199812305,-0.7279380338790444,-0.5784666235675963,0.21474815127866426
2016-06-12,-0.6696339311704358,-0.7969442723915798,-0.34316779739913905,-0.8057060713529,0.028624975810377883,-0.7409368097216477,-0.8626323422822164,-0.4409033311278143,-0.8176433849276629,0.2557766213658746,-0.6352069200738083,-0.8014385745632384,-0.32176177304460074,-0.7231471219016016,0.28730070059654805,-0.6693502750232043,-0.8678640512076731,-0.34789602617475324,-0.8901440677778412,0.14703856950755617,-0.5435940899177083,-0.38520729157133504,-0.9930611277176252,-0.2513737961806824,-0.3872959949271217
2016-06-19,-0.5244802517789448,-0.45963836618598447,-0.3588905451641697,-0.22852351766984969,0.4838921015259182,-0.36976245569681304,-0.3234155038363917,-0.3987820193406352,0.07968982560588954,1.1544300202261182,-0.4154774302819585,-0.32462376401476684,-0.2609227389161704,-0.08983438057712588,0.5344900644298807,-0.3122267583881239,-0.3180806872699927,-0.28100798776414815,-0.054688614570627486,0.8994766808901155,0.575717244188938,0.44676008516331267,-0.9012064035337409,0.6485891799497658,1.4987578257256198
2016-06-26,-0.27236358284819606,-0.3553501153062065,-0.045004198913901554,-0.5014269855084075,-0.20690249512316305,-0.3376265625392369,-0.4265914637435273,-0.12695061735758406,-0.5370692288135355,0.06865217607868732,-0.2654014495158092,-0.42777614716488777,0.041185639954060396,-0.6808848653398974,0.0822102891415071,-0.30143752609130475,-0.5393718510115234,-0.00825072207378637,-0.8778336201644363,0.20905558708479205,-1.1090037975846763,-0.8642177661516021,-1.030835035760869,-0.7641964265252422,-0.29999406717208865
2016-07-03,-0.44690653304625344,-0.6051761320502601,-0.15224014717347967,-0.7304861302651513,0.05766900725081837,-0.4971738069726906,-0.6907587794609251,-0.2212540989223212,-0.8293352949126839,0.27318874638973123,-0.42805333615960145,-0.5854187733719567,-0.18190220796148862,-0.5618817682836802,0.15382370327778844,-0.44069839074784306,-0.6008346380989396,-0.14072835081407542,-0.7344285300358075,0.34131738605041295,-1.2282603271428185,-0.8500781831667926,-1.1468698541072875,-0.7255463801573455,-0.0924470470651356
2016-07-10,-0.5941176122133888,-0.6802435712785819,-0.573815498089463,-0.4645415386500319,-0.4313739269309146,-0.6714688744338602,-0.7019387795111754,-0.6847633225407246,-0.3915691467544844,-0.36499088295599574,-0.5775867139086853,-0.5792818956925058,-0.5863572067641812,-0.1551935031300436,-0.6501228176765482,-0.6757928650132305,-0.6959171208482955,-0.6675059378925978,-0.29613503030916444,-0.5351289921768917,-0.9460977369517003,-0.775746266206873,-0.7552042247503605,-0.7146931349833804,0.09513199976125207
2016-07-17,-0.9062818140269503,-1.006911229757246,-0.7403327849694096,-0.8369963011467281,-0.03188391035048663,-0.9398268482086776,-1.03352720118016,-0.7923927300954468,-0.9591380225171113,0.13937764854038145,-0.8686111905997563,-1.0099542363475118,-0.6589447327595527,-0.8252913888818589,0.08049144320346936,-0.9233449255341184,-1.042340867663481,-0.7677606303701489,-0.8959381739714807,0.12470666662956784,-1.1797520997636313,-0.8779136705395112,-1.2289406234015225,-0.7398064959578355,-0.21201132111050364
