Date,Vanguard FTSE Developed MarketsEtf_Open_average,Vanguard FTSE Developed MarketsEtf_Open_max,Vanguard FTSE Developed MarketsEtf_Open_min,Vanguard FTSE Developed MarketsEtf_High_average,Vanguard FTSE Developed MarketsEtf_High_max,Vanguard FTSE Developed MarketsEtf_High_min,Vanguard FTSE Developed MarketsEtf_Low_average,Vanguard FTSE Developed MarketsEtf_Low_max,Vanguard FTSE Developed MarketsEtf_Low_min,Vanguard FTSE Developed MarketsEtf_Close_average,Vanguard FTSE Developed MarketsEtf_Close_max,Vanguard FTSE Developed MarketsEtf_Close_min
2016-03-27,0.6567623299353911,0.6567623299353911,0.6567623299353911,0.841136656829828,0.841136656829828,0.841136656829828,0.7533292673264852,0.7533292673264852,0.7533292673264852,0.9272131595977126,0.9272131595977126,0.9272131595977126
2016-04-03,0.8925006477533235,0.8925006477533235,0.8925006477533235,0.8340275219458528,0.8340275219458528,0.8340275219458528,0.8917897324090424,0.8917897324090424,0.8917897324090424,0.8044567506965393,0.8044567506965393,0.8044567506965393
2016-04-10,1.6017045012765376,1.6017045012765376,1.6017045012765376,1.532846606888871,1.532846606888871,1.532846606888871,1.57094786692708,1.57094786692708,1.57094786692708,1.499033796508929,1.499033796508929,1.499033796508929
2016-04-17,1.7000758321057439,1.7000758321057439,1.7000758321057439,1.7086479378416954,1.7086479378416954,1.7086479378416954,1.641996059173942,1.641996059173942,1.641996059173942,1.6921753675314082,1.6921753675314082,1.6921753675314082
2016-04-24,1.1857536251334175,1.1857536251334175,1.1857536251334175,1.1598952732931875,1.1598952732931875,1.1598952732931875,1.0532935213103232,1.0532935213103232,1.0532935213103232,1.0816721423277307,1.0816721423277307,1.0816721423277307
2016-05-01,0.32370522973145,0.32370522973145,0.32370522973145,0.3844589678183962,0.3844589678183962,0.3844589678183962,0.3725559184512208,0.3725559184512208,0.3725559184512208,0.4602550452476424,0.4602550452476424,0.4602550452476424
2016-05-08,0.24335934960541644,0.24335934960541644,0.24335934960541644,0.22081524102692687,0.22081524102692687,0.22081524102692687,0.17026745467162294,0.17026745467162294,0.17026745467162294,0.0842037864423488,0.0842037864423488,0.0842037864423488
2016-05-15,0.2445346744541967,0.2445346744541967,0.2445346744541967,0.1442762898857626,0.1442762898857626,0.1442762898857626,0.3035946535997949,0.3035946535997949,0.3035946535997949,0.23863514395302426,0.23863514395302426,0.23863514395302426
2016-05-22,1.0923802231440454,1.0923802231440454,1.0923802231440454,1.0512842934444406,1.0512842934444406,1.0512842934444406,1.164479858198324,1.164479858198324,1.164479858198324,1.1216993737671435,1.1216993737671435,1.1216993737671435
2016-05-29,0.9365607790255324,0.9365607790255324,0.9365607790255324,1.02306252450326,1.02306252450326,1.02306252450326,0.9066735429299009,0.9066735429299009,0.9066735429299009,1.1693700069742294,1.1693700069742294,1.1693700069742294
2016-06-05,0.3430767247284669,0.3430767247284669,0.3430767247284669,0.18076933077945478,0.18076933077945478,0.18076933077945478,-0.10863271936046964,-0.10863271936046964,-0.10863271936046964,-0.17862947144356678,-0.17862947144356678,-0.17862947144356678
2016-06-12,-1.481295918717308,-1.481295918717308,-1.481295918717308,-1.46101004711478,-1.46101004711478,-1.46101004711478,-1.591999670675614,-1.591999670675614,-1.591999670675614,-1.4360255494522152,-1.4360255494522152,-1.4360255494522152
2016-06-19,-2.0142685835514986,-2.0142685835514986,-2.0142685835514986,-1.7042155118611924,-1.7042155118611924,-1.7042155118611924,-2.0416097975437792,-2.0416097975437792,-2.0416097975437792,-2.2513883187646493,-2.2513883187646493,-2.2513883187646493
2016-06-26,-0.7324873326149722,-0.7324873326149722,-0.7324873326149722,-0.8826696754442148,-0.8826696754442148,-0.8826696754442148,-0.5906954951608299,-0.5906954951608299,-0.5906954951608299,-0.6577935526349282,-0.6577935526349282,-0.6577935526349282
2016-07-03,-1.1240745161375065,-1.1240745161375065,-1.1240745161375065,-1.3025286807927285,-1.3025286807927285,-1.3025286807927285,-1.078382551947603,-1.078382551947603,-1.078382551947603,-1.0122930095924414,-1.0122930095924414,-1.0122930095924414
2016-07-10,0.30294401039935026,0.30294401039935026,0.30294401039935026,0.19613953753599478,0.19613953753599478,0.19613953753599478,0.3133493840527065,0.3133493840527065,0.3133493840527065,0.24566892647964544,0.24566892647964544,0.24566892647964544
2016-07-17,0.41313062840504516,0.41313062840504516,0.41313062840504516,0.26937779286541064,0.26937779286541064,0.26937779286541064,0.43397651600129933,0.43397651600129933,0.43397651600129933,0.3604919370690248,0.3604919370690248,0.3604919370690248
2016-07-24,1.0834041404496564,1.0834041404496564,1.0834041404496564,1.3225410035561407,1.3225410035561407,1.3225410035561407,1.1715551359044514,1.1715551359044514,1.1715551359044514,1.216522687020995,1.216522687020995,1.216522687020995
2016-07-31,0.7391682193366244,0.7391682193366244,0.7391682193366244,0.8457019183942388,0.8457019183942388,0.8457019183942388,0.8618535048696705,0.8618535048696705,0.8618535048696705,0.8832979333710966,0.8832979333710966,0.8832979333710966
2016-08-07,1.588051247834464,1.588051247834464,1.588051247834464,1.6645873491955376,1.6645873491955376,1.6645873491955376,1.549102108001245,1.549102108001245,1.549102108001245,1.460077628512205,1.460077628512205,1.460077628512205
2016-08-14,1.138054573777696,1.138054573777696,1.138054573777696,1.261442009430244,1.261442009430244,1.261442009430244,1.1861389134962805,1.1861389134962805,1.1861389134962805,1.2314601566136683,1.2314601566136683,1.2314601566136683
