Date,NXSTStock_Open_average,NXSTStock_Open_max,NXSTStock_Open_min,NXSTStock_Open_volatility,NXSTStock_Open_change,NXSTStock_High_average,NXSTStock_High_max,NXSTStock_High_min,NXSTStock_High_volatility,NXSTStock_High_change,NXSTStock_Low_average,NXSTStock_Low_max,NXSTStock_Low_min,NXSTStock_Low_volatility,NXSTStock_Low_change,NXSTStock_Close_average,NXSTStock_Close_max,NXSTStock_Close_min,NXSTStock_Close_volatility,NXSTStock_Close_change,NXSTStock_Volume_average,NXSTStock_Volume_max,NXSTStock_Volume_min,NXSTStock_Volume_volatility,NXSTStock_Volume_change
2016-05-15,0.5208923152892135,0.5773122809878283,0.62099081557003,-0.18149466188572444,-0.17683550427694197,0.5819617668086003,0.6128601134712738,0.5027952343011788,0.4277682165965849,-0.3840215962359723,0.6304995713623991,0.5180015213702694,0.7204730337204348,-0.7574053560964181,-0.14351860896561003,0.5715652823822037,0.6475840927379707,0.646125441325966,0.112272396139586,-0.443826699747582,-1.0585191420487832,-0.9238680707973861,-0.9632523702023011,-0.5848616854294804,-0.744420559777692
2016-05-22,1.0511063239486331,1.0494661090343818,1.0310789072911772,-0.19561022854278953,0.975761203413978,1.0578637500255486,1.080992992927095,1.070385701829248,-0.10602614063510621,1.0200761274737002,1.2503433469184078,1.2890543913214265,1.1901285501689092,0.10126288796997623,0.9947512309628265,1.1616591862003955,1.169237354733847,1.1128699051948643,0.17770712046708878,1.206535962536185,-1.1559320313813093,-1.1245952845379124,-1.2842458468902544,-0.6545406723558084,-0.6353689513233078
2016-05-29,1.3486358259936662,1.209396030689875,1.5531617682953027,-1.5820860273027477,-0.11574348791069966,1.2468561132183111,1.1406677847809787,1.397386933902837,-1.3212268857769458,-0.3912026397080566,1.3751654533970163,1.265461098390666,1.492761131583684,-1.136599610391238,-0.30309521487135205,1.3160526322917827,1.133258242902496,1.4975313043635368,-1.4066271890684408,-0.3416147549837286,-1.195040420013078,-1.045013911215765,-0.9830292524820599,-0.7185805608717952,-0.2992449432601805
2016-06-05,1.1924739185442208,1.112935778335581,1.335962744709417,-1.2045149003833941,-0.1140985671456004,1.131508026972818,1.0487515823636049,1.1868848189313472,-0.8808619875701835,-0.3408311201367406,1.225214734693633,1.1464137811939281,1.1898874334793208,-0.487277904871093,-0.6568689309294171,1.1710604229258534,1.0872508869142388,1.1887713951545937,-0.5075660731259756,-0.6270755901331753,-1.3423602168634985,-1.2720058531786294,-1.0845904432031528,-0.9511948295574397,-0.023755090773999395
2016-06-12,0.7448462621245282,0.6354063906622949,0.8363535438868976,-1.0382484132295118,-0.520013197068133,0.695332975190068,0.7784930329638965,0.6788440972648097,0.17322602796444878,-0.6973332801091118,0.6836319033953504,0.6689609296299945,0.623103332645275,-0.006018693314300176,-0.9552789361105846,0.6100730037040166,0.5873473886590787,0.5053126107837506,0.29237293140160464,-0.8950835218773512,-0.39579092901490637,-0.3828620005289966,-1.0057903594965474,0.14797083364687594,1.2026148104114205
2016-06-19,0.20216930729808574,0.1534306929985384,0.19852867945853445,-0.23879846678091063,-0.898794082171317,0.1818485746132877,0.20848293384893862,0.17166671287615431,0.08507714910764329,-1.0434326364629931,0.2066337955548148,0.28653912780033425,0.23624940532932676,0.13113868905735787,-1.0822298784019264,0.17050998960104038,0.2082916728087211,0.18273255565641025,0.12767910550742123,-1.090520985637716,-0.18863333254238704,-0.06859394955310082,-0.5490924117582507,0.1886488468832724,0.04402670516938301
2016-06-26,-0.26266762829361767,-0.17503697587447356,-0.22455819844223424,0.2356824448068091,0.31012682483818316,-0.2512100507241089,-0.28461208482029376,-0.23075431261836016,-0.1353005217923363,0.33047019930713584,-0.30874778643179096,-0.3173330221519765,-0.28419713073212644,-0.015265634824962258,0.6186329466963363,-0.315437899313211,-0.2342953409358623,-0.397464233130464,0.6834743475455587,1.0114161852662098,0.6859910746650851,0.5945747117870249,0.7028196575579544,0.37789912888133786,0.12426972257365829
2016-07-03,-0.2781939188886825,-0.09628326309396411,-0.22440682388626654,0.403166851058979,0.5852167370633803,-0.15794065914111532,0.43332564359561127,-0.2624165668512661,1.8499131960716686,1.6430650405509333,-0.24387916180174032,-0.07269391192404612,-0.1988886634184531,0.3999116485215733,0.7900096873181877,-0.07361095672415162,0.4427668153306137,-0.20689235258566815,1.9001257970506218,1.7578426405833967,-0.3261745996044588,-0.068289643409517,-0.09929155299459577,-0.034816082684650605,1.2439003938666064
2016-07-10,1.3992160479366387,1.6340367316875477,1.2182641951586461,0.5173546704955992,1.1901879256955812,1.362793140312634,1.366779587036498,1.2647570459763213,-0.14907058075907548,0.7741036257737808,1.4489470724375557,1.4030402194691778,1.3476227131112504,-0.2764238694010439,0.7739726625103432,1.4155573080824102,1.4144824427233822,1.504539607722281,-0.5109824195470958,0.3809157406228202,-0.03254369265319084,-0.26144991558164615,-0.05877103629541383,-0.2969876101269366,-0.572662468753361
2016-07-17,1.5775895006460718,1.582112969205553,1.5814689386497116,-0.4824948402302659,-0.023866982435683245,1.5963228376818557,1.6763614886922171,1.5756441985082317,-0.13551001685889283,0.2974545479137503,1.632132477694724,1.635752299171847,1.715108914173683,-0.7792245667101062,0.4037571302141034,1.562076347372151,1.5105927618883583,1.6603542712251378,-0.7371082777756425,0.36481639496532303,0.51095029669644,-0.036319220312411,1.6161929784957512,-0.625173977401205,-0.542831377313747
