Date,UIStock_Open_average,UIStock_Open_max,UIStock_Open_min,UIStock_Open_volatility,UIStock_Open_change,UIStock_High_average,UIStock_High_max,UIStock_High_min,UIStock_High_volatility,UIStock_High_change,UIStock_Low_average,UIStock_Low_max,UIStock_Low_min,UIStock_Low_volatility,UIStock_Low_change,UIStock_Close_average,UIStock_Close_max,UIStock_Close_min,UIStock_Close_volatility,UIStock_Close_change,UIStock_Volume_average,UIStock_Volume_max,UIStock_Volume_min,UIStock_Volume_volatility,UIStock_Volume_change
2016-05-15,1.8207398627888618,1.6963853883085647,1.7991285577325395,-0.8924435527765514,-0.2621785751312585,1.8336719747066883,1.6733044902852274,1.8641833853348146,-0.7927376158317596,-0.3120536445390471,1.835595137327203,1.8774597879514965,1.7981500423466201,-0.7494792888365176,-0.5046847260166628,1.806464330544421,1.8285075288481645,1.7667212580745475,-0.6347370028231599,-0.5301905782824273,-0.3128814736917603,-0.3915379114969497,-0.15767891020511987,-0.40036789636571846,-0.26550771571674486
2016-05-22,1.958957789774178,2.0736201315115483,1.7261036485147805,0.3362727347181153,0.8586176252758693,2.0491863071794785,2.0345466350010097,1.7384816763969377,0.3294353382305834,0.8069076344916588,1.9611523879219261,2.0658116431488893,1.7965257028270774,0.7217604181805474,1.1726777182264536,2.0170964445971657,2.060945272061639,1.7201501928217062,0.9973533853858633,1.4432557673685633,-0.1552039649112006,0.11463427453656859,-0.4108601207139852,0.19204904809233025,-0.3493791701336409
2016-05-29,1.9653430865809471,1.8944866248776857,1.9586085818638754,-0.7280467120381615,-0.7617562463447859,1.9313526881736174,1.8226717977502045,2.0261799052037524,-0.8375110962799851,-0.49411189145136114,1.898803857844912,1.8521180413489091,1.9260951658773222,-1.301816419580539,-0.6789550032620625,1.8887994909940373,1.8278528301522994,1.970894787413692,-1.2701643003243595,-0.32687931225718153,-0.5180246849346385,-0.4436970970431574,-0.0929789822220108,-0.46701287854173484,-0.05970213665805529
2016-06-05,1.8541639948262605,1.8878650512883857,1.8128677476051076,-0.2791771698946661,-0.7918401597307757,1.90087131108762,1.8656108484894072,1.9336380437164349,-0.4980563706557109,-0.3179134048940646,1.8316044372735543,1.9093929277360302,1.8347635469169823,-0.014625456883303115,-0.8670117938578138,1.8215765317178956,1.8914180426456793,1.815636227897402,0.18018901937276857,-1.0981223224541221,0.08131948830327451,0.08442978590147192,0.3590253494430871,0.04354665207552835,-0.04412147527278005
2016-06-12,1.5500762303236166,1.4405427145491725,1.6159069581661099,-0.941332160042556,-0.4710593877734404,1.5252156966763553,1.49918603949886,1.566651362060278,-0.5192073912839121,-0.5867092528612704,1.540563911012427,1.532652617333053,1.594750930056039,-0.9744501201223944,-0.18746628581449087,1.5279566523037957,1.4456813124427088,1.6433938797697385,-1.3771061726600138,-0.5646914745210632,-0.3928973200360642,-0.32169325276669525,-0.407790459552623,-0.29559015992154486,-0.2887299000518162
2016-06-19,1.3731042241831046,1.3394008122855787,1.1952073312893907,0.4486590175530926,-1.760473674526174,1.3857404289207573,1.3342275043829395,1.2956306575036578,0.15412458199465584,-1.3611938231472958,1.4377062810723724,1.418534960748217,1.2981319276886705,0.6877346434220809,-1.948381253745018,1.3539117995623222,1.3335361711447242,1.2029792521126623,0.5348924559882866,-1.8149032143499542,-0.26885372458328516,0.4010854363967969,-0.2704224110304631,0.5191030464700218,1.4468914105761264
2016-06-26,0.7347294416112661,0.7775867773317069,0.5177417718199725,1.0940657035369177,-0.29607904572520805,0.7233660462076208,0.7658653916715471,0.5597134269641512,0.8346046655067937,0.23935666179555998,0.6434734216196729,0.7550717668736581,0.490620579717183,1.737279917828849,1.8240540269068526,0.637227881595009,0.7818239122884878,0.3979148326579565,1.7567143677505244,1.8705992457011247,1.6883120939830167,1.0238954079267428,-0.020609521831991173,1.0976979124680724,-1.8859100204377954
2016-07-03,0.6575286075985409,0.5636046001828469,0.7273297268516749,-0.6538854826550082,-0.1934812833113771,0.6853369532777956,0.8663558920349431,0.7037990811401055,0.6793284738521904,1.2906760303807079,0.6649592823411943,0.7012688356785389,0.7110926150868139,-0.054312319345128604,0.4214094132310363,0.746654281886843,0.9291570624633994,0.7969935985448117,0.64564977007183,1.270658949687995,0.013541732605345096,-0.11858140190381904,0.30508189303704475,-0.21551561872062247,0.47079295130094373
2016-07-10,1.178806571801736,1.0576287733422038,1.2742959066696042,-0.9784027671023741,-0.4373132436510598,1.1211596642084276,1.062361946213522,1.2237637131601118,-0.7239903355992042,-0.1340691274163004,1.182194843918953,1.0554937982768122,1.2992534976364831,-1.5764004000911458,-0.4527015455202562,1.1113549343237608,0.9879734436521613,1.2156621031704522,-1.1126208790473167,-0.033258910857892114,-1.0866563341234157,-0.9679294174017294,-0.9869450113738519,-0.8269761150299616,0.19668073849275372
2016-07-17,1.3067740638677905,1.5849860386847665,1.1950538081159756,1.609667964243146,1.0556772507385175,1.3916365986071926,1.5149050138742486,1.1688430630418551,1.4291488575478497,1.4534086502844585,1.2818286153629364,1.3450846730051653,1.2314071702422351,0.6918204787252864,0.8567831098902288,1.3807273362125778,1.510125431163533,1.1949141360641167,1.4379624678521539,1.4731905332295336,-0.10930680081618088,0.4816206723782238,-1.0709106268997954,0.7389446746124904,0.44360817037187505
2016-07-24,1.9078544675142546,1.8924159565649261,1.6986410066407225,1.0091446170230693,1.5954571227781598,1.9622457231187231,1.9599751856299006,1.9294532079607092,0.18436797092611323,0.9882995267208605,1.9713530046280854,1.9562311532597616,1.77577149063957,1.3214938317932072,1.4734343879530243,2.0157467265398483,1.9929311873907483,2.015791877806831,-0.10436799143242408,0.6729267310213373,0.4920955750348686,0.24921128879460103,0.7799637849352227,0.10838670432060539,-0.4236077330638885
2016-07-31,2.034969747412446,2.3237669962542635,1.9973185193676606,2.174798667577663,1.7858388742618343,2.1084601821538995,2.6350747291074974,1.9652179897333082,3.190816310194835,3.0576918041954526,1.9716023324418057,2.2787251081587354,1.9539215116854394,2.7222898077033584,1.7888875485974793,2.0837526829741377,2.6365217082495263,1.9195056853542982,3.3806670235506795,2.842641213541608,1.6699928494182712,2.6694118953943304,0.8418869797135176,2.7397553411252904,2.922680196659198
2016-08-07,2.5880615261832918,2.388890977827819,2.719443923991414,-0.9553835830356776,-0.28677201150610754,2.5465520529937957,2.3348060385642406,2.665276075509645,-0.5439774657767793,-0.2691818439621678,2.593907668077865,2.4553864276962787,2.6875483173918173,-0.7740644482534877,-0.060403598074729906,2.5610753235675445,2.303833904530904,2.6741662393274552,-0.7680338021044137,-0.12106135548388139,0.5415289994551983,0.494114232033939,-0.06839383595346864,0.535933309971326,-1.4499904965908554
2016-08-14,2.227191352248643,2.1118037261809253,2.2975343334969094,-0.7706795042406709,-0.4630799072572418,2.1989037869581973,2.0044756500034993,2.2711797723804024,-0.7660908456515337,-0.42502644813945517,2.2360060134562345,2.1540131514629612,2.308481895387115,-0.8064599056720285,-0.8728004590869192,2.2021333412774053,2.049855394520075,2.2519288456584468,-0.5410829644395251,-0.6166483694808652,-1.2401277499539802,-1.2416669047964053,-0.6393078029042764,-1.2276268699104882,0.004305565615415136
2016-08-21,2.067514353287062,2.042315658186449,2.0542486432659977,-0.0864708677582196,0.5950656984037872,2.0574551353354913,1.9870554647071523,2.06536107680619,-0.1639678086423564,0.34439841073201855,2.0687386842825926,2.028604602457094,2.0888734895712915,-0.3740417256870228,0.3340265776339527,2.067440133564966,2.0106405263213034,2.054364757042785,0.05957042889342501,0.5415313128405044,-1.1995418124200155,-1.0456354605171738,-0.5751691533307453,-1.0297260789965796,0.193172607046161
2016-08-28,1.9501754817984769,1.9022927897928812,1.931861892622671,-0.25285281599086273,-0.8753527288324023,1.9521151461593993,1.909846017503307,1.9496076574923695,-0.05289048959467927,0.15335016524178255,1.9365814931248868,1.944611997342388,1.9135538112656265,0.28883909817240183,-0.7392391849154369,1.9255542064888043,1.8963591211647928,1.9079781455051583,0.20390561696253615,0.17907424405299152,-0.7824167005097751,-0.713199766933203,-0.7454581567559663,-0.6618065194442067,0.5665088524722076
2016-09-04,1.8577568783382974,1.861997196166012,1.867649875270868,-0.2682699751941051,-1.0227113517082567,1.8118074503323294,1.7534097845497547,1.8282125292104343,-0.431975801077027,-0.9955146628838921,1.7796972391856016,1.7774788893433118,1.660541284092045,1.0349550705740165,-2.0838867957047778,1.7324063398805594,1.6666960836867473,1.6336666047357733,0.3550338804883218,-1.6987676286161284,-0.6775655927873369,-0.053558470484639596,-2.025274428010926,0.24182158165424145,1.0167051381340182
2016-09-11,1.5421927479773436,1.5576210207802703,1.3676856675972235,1.0897914880756134,1.2605276322513645,1.5767416016803966,1.5774157768584796,1.583992311159047,-0.11120623114932998,-0.6124568564912547,1.5506733424266959,1.585657768000937,1.4401657894710216,1.3612559607110857,0.9101383896916364,1.5869508594897703,1.468959301520842,1.6686634623825338,-0.9797234632711901,-0.739673015319672,-0.5842922908959797,-0.5877094454153173,-0.8606955948729762,-0.4987311942847023,-0.36557702072884146
2016-09-18,1.515937889473439,1.511385721248632,1.5282991737851412,0.04488674111408949,0.8064648798596252,1.5098115952419464,1.5034465506051862,1.4944792574867014,0.17641227628823414,0.31290673097771426,1.5349684823684704,1.5834518170268685,1.6018301279737528,0.22791905839523752,-0.08581495189315057,1.4993666809062278,1.5019936503681524,1.5032178423999842,0.11042397746655788,-0.20511547583966422,-1.0840373219071537,-0.6600484369713169,-1.3169317336548243,-0.50142804310626,0.5554120310912384
2016-09-25,1.4139951565586375,1.3640389936319568,1.4369095160205185,-0.5101504299841608,0.34370456603543104,1.4026435246741982,1.3188664719099121,1.4177462474879645,-0.569875248067923,0.02482937070237731,1.4259229684670356,1.3748080028668306,1.499069128271432,-0.957883118419705,-0.0030808834490247726,1.411603919258246,1.3529146372014123,1.4196090787933793,-0.3709051320509785,-0.21091407332650594,-0.808813730647153,-0.7032740583743826,-0.5211617463904108,-0.6646789650145564,0.41190999916137594
2016-10-02,1.3345709801600274,1.3662601121695659,1.348546537018355,0.07217033454593641,0.7653228084280067,1.2933702395205688,1.2594556060757622,1.3097252758631586,-0.3945446131471729,0.15323410167915313,1.316481075614004,1.2474928066474642,1.3828989207280074,-1.2110818596993165,-0.6534989008835725,1.2839675134026498,1.218585391577491,1.3367630351072912,-0.755913252124741,-0.49661678355043287,-1.1051963947217571,-0.5825924650949171,-0.9656311987201333,-0.478075284563895,0.4862424075199966
