Date,WUStock_Open_average,WUStock_Open_max,WUStock_Open_min,WUStock_Open_volatility,WUStock_Open_change,WUStock_High_average,WUStock_High_max,WUStock_High_min,WUStock_High_volatility,WUStock_High_change,WUStock_Low_average,WUStock_Low_max,WUStock_Low_min,WUStock_Low_volatility,WUStock_Low_change,WUStock_Close_average,WUStock_Close_max,WUStock_Close_min,WUStock_Close_volatility,WUStock_Close_change,WUStock_Volume_average,WUStock_Volume_max,WUStock_Volume_min,WUStock_Volume_volatility,WUStock_Volume_change
2016-03-27,1.2303892507009295,1.2213452727311047,1.1891936852551388,-0.3923832159314875,0.7678772523375689,1.2731623054366625,1.1713026725967908,1.2306614907142859,-0.5730430859703174,0.8508873784485034,1.2990096533576472,1.286177819796022,1.313708042999644,-0.48143017138717287,0.44798503033449777,1.323468951767426,1.3102820837954037,1.2627389319461613,-0.10158417949748338,0.8888508483497246,-1.4046766166297777,-1.49886667683023,-0.7796790737236141,-0.9914501578530031,0.0726338856034479
2016-04-03,1.3415829090514264,1.272799098070723,1.3097280653720345,-0.7042541646603374,0.17234055962446967,1.3403325192810367,1.2019791322549314,1.4192904724946724,-1.587203573147695,0.06784198618002497,1.304429963967007,1.2681260413839277,1.3791485883768677,-0.9487947879885161,-0.012359719675667529,1.3457982214646036,1.3024145228320505,1.439887850640671,-0.9703403360900577,-0.0015347589714250483,-0.692346432149628,-0.9967841452044538,-0.9046621327242099,-0.3849902512807848,0.33457344633582325
2016-04-10,1.5133145350745618,1.5168365175821044,1.525319126268097,-0.9792591936375047,0.40734804537087693,1.484773430537696,1.4084565650379246,1.541973201688655,-1.5372272289167197,-0.13123856838821382,1.4968097502055873,1.4270984296165161,1.5453479985690033,-1.4371415767039284,0.017767661134046802,1.5198685081680499,1.4656995107827018,1.5671517830414103,-1.1376101079764624,0.042961942380268715,-0.1734396170556729,-0.9444074067967577,0.8641007153337531,-1.5200213961752989,0.044289472778679194
2016-04-17,1.4680829557070465,1.414349273250414,1.489585271585981,-1.1488148670509941,0.24683490973048638,1.5178639704687982,1.4731414238229124,1.5429698658799151,-1.230074026877042,-0.025267721895476495,1.4952316864063497,1.4090279977243065,1.5111171805374293,-1.347433123448209,0.03809696588797887,1.4894798284134831,1.3836120133851768,1.637462110613822,-1.6952581716243755,-0.48422385044991506,-1.0539028778241295,-0.5552438218413803,-1.2375752222628014,0.2851629029095649,1.1284929789129274
2016-04-24,1.3488675242799162,1.4394977315052806,1.3100891997068191,-0.4442869029349208,0.10893939961436197,1.3235858171210118,1.4512082612791275,1.2290288998142302,0.5437775985631278,-0.07715233104107258,1.279861313225841,1.3359800914322368,1.2448552358814546,-0.5342575408178191,-0.35303004620183204,1.346102466433351,1.4842682402150185,1.3408949556869039,0.11002842768287391,-0.19700979060109097,-1.3235676111058694,-1.4306548415009483,-0.9689758174141515,-0.9473422391346419,-0.3516724232583748
2016-05-01,0.6137984932915233,0.9806959586850492,0.159778399401092,2.2498944674675267,-2.7006557178161708,0.5910527280268414,0.8928857122790814,0.10818274206042099,2.3379764226089828,-2.324178076374025,0.4150832424213164,0.9945819098388732,0.16459533896783105,2.2791719419602265,-2.737164832315927,0.36827539553149424,0.9090163260630965,0.07714492036037042,2.2106509077068868,-2.230733857329971,1.0122131046610006,1.220497248562792,0.5645285828150886,1.0366775815603277,-0.4292284010487017
2016-05-08,0.02326185622711675,-0.18419256956564567,0.15792366257672946,-0.8591968271792069,0.46748587824405635,-0.06684463851602856,-0.3690258189388929,0.07607694347897484,-0.991531728165529,0.4488275748838676,0.05751362879503697,-0.23930435831983085,0.2197169286353334,-0.9822448813166992,0.23154051640661638,-0.012533251474640895,-0.20657998424893156,0.16553180359899625,-0.7615530717250575,0.20890700957240746,-1.1200051834792368,-1.2321833205632715,-0.47881566603481346,-1.0457109331638599,0.1211076402144983
2016-05-15,-0.2951949091396324,-0.5427370709564949,-0.028631632174715576,-1.061176807881529,-0.34781911938237686,-0.3002143119528322,-0.47048175942466697,-0.21650966287944412,-0.4890364005366966,-0.14956751467676516,-0.2522854793763004,-0.4567894213909777,-0.14741657705060154,-0.4698153696645157,-0.24056079130404598,-0.3029227501568524,-0.5353601850021967,-0.16337290940729302,-0.6245711072172433,-0.026178828649278906,-1.4844892554600722,-1.3531917229326305,-1.055721689647466,-0.9210522207573527,-0.3599657166521249
2016-05-22,0.06634214959749105,0.23674651929078766,0.18950149621017054,0.06087101424009251,0.11906901052064628,-0.1334131802094089,-0.11615872240232189,0.07131102935796525,-0.31608956147056866,0.3486757244708738,0.031135011782143788,-0.18912999388042043,0.04170534221626197,-0.3637290838647642,0.6001164534856792,-0.14404813721906307,-0.34354188633367333,-0.15155756568551212,-0.2317055657013771,0.7931158121526776,-1.6663878676480652,-1.2023737990518568,-1.4196395972104268,-0.6032429184861541,-0.9852640522056597
2016-05-29,0.008034914189450688,-0.26860318893595225,0.3550822995839481,-1.0431400357897131,-0.2422971398554325,-0.14393101413963202,-0.5254103453323636,0.28848696997207224,-1.343623762387973,0.020616604067437466,0.06265584825045167,-0.22294047696303618,0.3559684892311728,-0.9332718911629276,0.2890091629797473,0.1306359605935102,-0.37000264539445277,0.5368359840241176,-1.3821913404700479,-0.03368754612584292,-0.4975369147917633,0.16683338148584043,-0.7903208582683998,0.5656633819757173,-1.6816862934735841
