Date,SPDR S&P InsuranceEtf_Open_average,SPDR S&P InsuranceEtf_Open_max,SPDR S&P InsuranceEtf_Open_min,SPDR S&P InsuranceEtf_High_average,SPDR S&P InsuranceEtf_High_max,SPDR S&P InsuranceEtf_High_min,SPDR S&P InsuranceEtf_Low_average,SPDR S&P InsuranceEtf_Low_max,SPDR S&P InsuranceEtf_Low_min,SPDR S&P InsuranceEtf_Close_average,SPDR S&P InsuranceEtf_Close_max,SPDR S&P InsuranceEtf_Close_min
2016-05-15,1.4711044358776522,1.4711044358776522,1.4711044358776522,1.611569232804106,1.611569232804106,1.611569232804106,1.5572855451079768,1.5572855451079768,1.5572855451079768,1.569685564757678,1.569685564757678,1.569685564757678
2016-05-22,1.6275522229485793,1.6275522229485793,1.6275522229485793,1.6784947941602555,1.6784947941602555,1.6784947941602555,1.6977589443174101,1.6977589443174101,1.6977589443174101,1.7393370238067634,1.7393370238067634,1.7393370238067634
2016-05-29,1.5350916184427275,1.5350916184427275,1.5350916184427275,1.419766560674541,1.419766560674541,1.419766560674541,1.363071514041745,1.363071514041745,1.363071514041745,1.3845004513655672,1.3845004513655672,1.3845004513655672
2016-06-05,1.1936811770226503,1.1936811770226503,1.1936811770226503,1.0946749826973166,1.0946749826973166,1.0946749826973166,1.116168835388917,1.116168835388917,1.116168835388917,1.0516844392935731,1.0516844392935731,1.0516844392935731
2016-06-12,0.42117752850370843,0.42117752850370843,0.42117752850370843,0.34689887070017494,0.34689887070017494,0.34689887070017494,0.40002374491971404,0.40002374491971404,0.40002374491971404,0.36052859792368325,0.36052859792368325,0.36052859792368325
2016-06-19,0.12449262816993538,0.12449262816993538,0.12449262816993538,0.22034796610881766,0.22034796610881766,0.22034796610881766,-0.06245953861257146,-0.06245953861257146,-0.06245953861257146,-0.22723617369353266,-0.22723617369353266,-0.22723617369353266
2016-06-26,0.8059841282118387,0.8059841282118387,0.8059841282118387,0.7237481488525012,0.7237481488525012,0.7237481488525012,0.7854029524051743,0.7854029524051743,0.7854029524051743,0.668449269488691,0.668449269488691,0.668449269488691
2016-07-03,0.4299749543505216,0.4299749543505216,0.4299749543505216,0.4991261462642744,0.4991261462642744,0.4991261462642744,0.6085672952419856,0.6085672952419856,0.6085672952419856,0.5924076003533298,0.5924076003533298,0.5924076003533298
2016-07-10,1.3700963004391253,1.3700963004391253,1.3700963004391253,1.1947507903872931,1.1947507903872931,1.1947507903872931,1.2570277628074396,1.2570277628074396,1.2570277628074396,1.080934185173829,1.080934185173829,1.080934185173829
2016-07-17,1.0134266664107907,1.0134266664107907,1.0134266664107907,1.1650855939483633,1.1650855939483633,1.1650855939483633,1.210995684845895,1.210995684845895,1.210995684845895,1.2793394913844607,1.2793394913844607,1.2793394913844607
2016-07-24,1.0856470197206736,1.0856470197206736,1.0856470197206736,0.9086260844158276,0.9086260844158276,0.9086260844158276,1.0207550448713214,1.0207550448713214,1.0207550448713214,0.9066777091441717,0.9066777091441717,0.9066777091441717
2016-07-31,1.0920522027998718,1.0920522027998718,1.0920522027998718,1.2016558823665549,1.2016558823665549,1.2016558823665549,1.0693150404769163,1.0693150404769163,1.0693150404769163,1.2973029867463601,1.2973029867463601,1.2973029867463601
2016-08-07,1.1651857608682863,1.1651857608682863,1.1651857608682863,1.0159036673627406,1.0159036673627406,1.0159036673627406,1.2137253517983928,1.2137253517983928,1.2137253517983928,0.9989521615865418,0.9989521615865418,0.9989521615865418
2016-08-14,1.190329401588234,1.190329401588234,1.190329401588234,1.175246106383848,1.175246106383848,1.175246106383848,1.1948631058521388,1.1948631058521388,1.1948631058521388,1.2111839481087066,1.2111839481087066,1.2111839481087066
2016-08-21,1.990152873107973,1.990152873107973,1.990152873107973,1.9937843498608812,1.9937843498608812,1.9937843498608812,1.7908686066093966,1.7908686066093966,1.7908686066093966,1.6860666826530433,1.6860666826530433,1.6860666826530433
2016-08-28,2.155046141503443,2.155046141503443,2.155046141503443,2.3386241744642446,2.3386241744642446,2.3386241744642446,2.3516303537493717,2.3516303537493717,2.3516303537493717,2.3174583418010775,2.3174583418010775,2.3174583418010775
2016-09-04,1.7947592887584436,1.7947592887584436,1.7947592887584436,1.9564779612674115,1.9564779612674115,1.9564779612674115,1.5444003176336398,1.5444003176336398,1.5444003176336398,1.3110649139952142,1.3110649139952142,1.3110649139952142
2016-09-11,1.0256506848617266,1.0256506848617266,1.0256506848617266,0.8643451007304208,0.8643451007304208,0.8643451007304208,0.8505804925587556,0.8505804925587556,0.8505804925587556,0.6911531619607064,0.6911531619607064,0.6911531619607064
2016-09-18,1.597982784572221,1.597982784572221,1.597982784572221,1.4795661688340558,1.4795661688340558,1.4795661688340558,1.404791583940593,1.404791583940593,1.404791583940593,1.1852732649653193,1.1852732649653193,1.1852732649653193
2016-09-25,0.9306350776481274,0.9306350776481274,0.9306350776481274,1.1140445626737758,1.1140445626737758,1.1140445626737758,1.1038578853498169,1.1038578853498169,1.1038578853498169,1.1576836121072596,1.1576836121072596,1.1576836121072596
2016-10-02,1.4606775822468172,1.4606775822468172,1.4606775822468172,1.6324311266772693,1.6324311266772693,1.6324311266772693,1.6779122961479649,1.6779122961479649,1.6779122961479649,1.6991308366028317,1.6991308366028317,1.6991308366028317
2016-10-09,1.8223182926332375,1.8223182926332375,1.8223182926332375,1.8571162548445947,1.8571162548445947,1.8571162548445947,1.8738819191984797,1.8738819191984797,1.8738819191984797,1.7393626500632204,1.7393626500632204,1.7393626500632204
2016-10-16,0.7902687561500827,0.7902687561500827,0.7902687561500827,0.6834641203981503,0.6834641203981503,0.6834641203981503,0.8298262503287208,0.8298262503287208,0.8298262503287208,0.8424897318449396,0.8424897318449396,0.8424897318449396
2016-10-23,0.6298923130302098,0.6298923130302098,0.6298923130302098,0.7853995901257835,0.7853995901257835,0.7853995901257835,0.5451322853034086,0.5451322853034086,0.5451322853034086,0.5559559484937315,0.5559559484937315,0.5559559484937315
