Date,SPDR MFS Systematic Value EquityEtf_Open_average,SPDR MFS Systematic Value EquityEtf_Open_max,SPDR MFS Systematic Value EquityEtf_Open_min,SPDR MFS Systematic Value EquityEtf_High_average,SPDR MFS Systematic Value EquityEtf_High_max,SPDR MFS Systematic Value EquityEtf_High_min,SPDR MFS Systematic Value EquityEtf_Low_average,SPDR MFS Systematic Value EquityEtf_Low_max,SPDR MFS Systematic Value EquityEtf_Low_min,SPDR MFS Systematic Value EquityEtf_Close_average,SPDR MFS Systematic Value EquityEtf_Close_max,SPDR MFS Systematic Value EquityEtf_Close_min
2016-05-15,0.6725552120810809,0.6725552120810809,0.6725552120810809,0.6872146334554703,0.6872146334554703,0.6872146334554703,0.6557630137861071,0.6557630137861071,0.6557630137861071,0.6488592378654067,0.6488592378654067,0.6488592378654067
2016-05-22,0.922267649662491,0.922267649662491,0.922267649662491,0.9179165991999876,0.9179165991999876,0.9179165991999876,0.9806963350510528,0.9806963350510528,0.9806963350510528,0.989494829787698,0.989494829787698,0.989494829787698
2016-05-29,0.9052626799540714,0.9052626799540714,0.9052626799540714,1.0306329660804527,1.0306329660804527,1.0306329660804527,0.9583304825461344,0.9583304825461344,0.9583304825461344,1.0978550506625566,1.0978550506625566,1.0978550506625566
2016-06-05,0.8054769641584482,0.8054769641584482,0.8054769641584482,0.7923013264977746,0.7923013264977746,0.7923013264977746,0.8549814973402318,0.8549814973402318,0.8549814973402318,0.853099813360968,0.853099813360968,0.853099813360968
2016-06-12,0.5179900938050288,0.5179900938050288,0.5179900938050288,0.4981879036634426,0.4981879036634426,0.4981879036634426,0.4676914775382122,0.4676914775382122,0.4676914775382122,0.46887093669021185,0.46887093669021185,0.46887093669021185
2016-06-19,0.9235420162482089,0.9235420162482089,0.9235420162482089,0.9302061931426376,0.9302061931426376,0.9302061931426376,0.9698479353089571,0.9698479353089571,0.9698479353089571,0.9880425566831113,0.9880425566831113,0.9880425566831113
2016-06-26,-0.04259036733259269,-0.04259036733259269,-0.04259036733259269,0.30872801741729433,0.30872801741729433,0.30872801741729433,0.031595798286693115,0.031595798286693115,0.031595798286693115,0.3890807968959229,0.3890807968959229,0.3890807968959229
2016-07-03,0.0571802582823025,0.0571802582823025,0.0571802582823025,-0.00810097042514139,-0.00810097042514139,-0.00810097042514139,-0.015416131737929741,-0.015416131737929741,-0.015416131737929741,-0.06689932196470982,-0.06689932196470982,-0.06689932196470982
2016-07-10,1.9746256937022442,1.9746256937022442,1.9746256937022442,1.8654817737871865,1.8654817737871865,1.8654817737871865,1.9922263144987113,1.9922263144987113,1.9922263144987113,1.9076728695454943,1.9076728695454943,1.9076728695454943
2016-07-17,1.8675668105266412,1.8675668105266412,1.8675668105266412,1.879745962435314,1.879745962435314,1.879745962435314,1.8371221416256966,1.8371221416256966,1.8371221416256966,1.8611790663256147,1.8611790663256147,1.8611790663256147
2016-07-24,2.2374101073048855,2.2374101073048855,2.2374101073048855,2.1727224895797117,2.1727224895797117,2.1727224895797117,2.077370460041641,2.077370460041641,2.077370460041641,2.0213578061154065,2.0213578061154065,2.0213578061154065
2016-07-31,1.909654146500685,1.909654146500685,1.909654146500685,1.866097540165329,1.866097540165329,1.866097540165329,1.9088901550679402,1.9088901550679402,1.9088901550679402,1.8721298461983513,1.8721298461983513,1.8721298461983513
2016-08-07,1.6999356265464798,1.6999356265464798,1.6999356265464798,1.6698036779043093,1.6698036779043093,1.6698036779043093,1.6644996885366805,1.6644996885366805,1.6644996885366805,1.640365037499575,1.640365037499575,1.640365037499575
2016-08-14,1.5968644471452509,1.5968644471452509,1.5968644471452509,1.6065565522418401,1.6065565522418401,1.6065565522418401,1.620539388970355,1.620539388970355,1.620539388970355,1.6354125235239194,1.6354125235239194,1.6354125235239194
2016-08-21,1.9235021356727937,1.9235021356727937,1.9235021356727937,1.9351613518713322,1.9351613518713322,1.9351613518713322,1.924919256987377,1.924919256987377,1.924919256987377,1.9395652002618629,1.9395652002618629,1.9395652002618629
