Date,PHXStock_Open_average,PHXStock_Open_max,PHXStock_Open_min,PHXStock_Open_volatility,PHXStock_Open_change,PHXStock_High_average,PHXStock_High_max,PHXStock_High_min,PHXStock_High_volatility,PHXStock_High_change,PHXStock_Low_average,PHXStock_Low_max,PHXStock_Low_min,PHXStock_Low_volatility,PHXStock_Low_change,PHXStock_Close_average,PHXStock_Close_max,PHXStock_Close_min,PHXStock_Close_volatility,PHXStock_Close_change,PHXStock_Volume_average,PHXStock_Volume_max,PHXStock_Volume_min,PHXStock_Volume_volatility,PHXStock_Volume_change
2016-05-15,0.13420463094128077,0.14198214110868582,0.20168900489006972,-0.18581132765903574,-0.6799078729343361,0.04218170405731172,0.015272575295483449,0.20378482016434318,-0.48979122114400303,-0.7946679147017417,0.13745458929771678,-0.06636839279616231,0.3490757317644484,-1.1138993891940052,-0.5233601780777587,0.032297978370517684,-0.24643494149266248,0.24407447410609875,-1.4033719100337692,-0.24179849240503007,-0.40630057898365274,-0.07106034696433787,-0.6342089660806325,0.18328201793978927,-1.9965472653052416
2016-05-22,0.08112465237320204,-0.10556824977468299,0.310127699511976,-1.304751576131635,0.045191426567927795,0.05121439338763057,0.08765102085226027,0.13174432993078028,-0.12567309083033334,-0.35860451365518986,0.14082793349726758,-0.028408481468266925,0.28004746793014573,-0.8307851754022647,-0.37007249808563114,0.03614996001982096,-0.11446128003179439,0.21993731562079424,-1.0217218904967793,-0.2891824855939343,-0.052053952738871985,-0.14041623170495648,0.25788514904963844,-0.2576941950602341,0.41272514815725925
2016-05-29,-0.10161243773698188,-0.40364147579834825,0.16068979918053578,-1.6147348459329023,-0.12184415639245703,-0.24392345880880573,-0.47696878859418546,-0.04752268177822116,-1.051397421314403,-0.5810400434329509,0.042329810334414936,-0.19559141865496008,0.2088803873929119,-0.9867573175935332,-0.7342343699566899,-0.09350265942980103,-0.3031223554354667,0.07424198001323466,-1.0320972217758273,-0.7800545176754906,-1.3408948148131379,-1.8011059724254128,-0.4462314821693715,-1.6255351835555327,0.3473181108230322
2016-06-05,0.23271164290988397,0.30449278265663443,0.03531013768254693,0.793333840880459,0.8301280175035569,0.282034054824491,0.14917586111788506,0.29336922156275214,-0.31269618562201884,0.08539925108484574,0.27866660765105045,0.1875027595605068,0.21214410608645445,-0.013011160144063089,0.17816125771372646,0.3427216275042625,0.31658922631400366,0.3825006277579589,-0.15917285738193152,-0.4929778156533539,-0.9337387602468387,-0.6231500989222517,-1.2385698752348966,-0.14187029488610423,-1.196293182173591
2016-06-12,-0.31156369252287236,-0.5267881425024883,-0.14348700993759755,-1.0310347372847317,-0.3375378160193131,-0.330114973536575,-0.45226216486356396,-0.2446690171460389,-0.509389127091537,-0.37437791869961795,-0.3239213464535781,-0.38428788117082946,-0.3236200045687066,-0.2717975147501541,-0.31247186231940444,-0.307582959304378,-0.4746391567709381,-0.07568724320610866,-1.049994698112893,0.21638405617566014,-0.2949076783538301,1.7541438761944323,-1.2446734471647691,2.3215331245625337,2.745832104096905
2016-06-19,-0.3064569856463803,-0.5059696229114762,-0.2342258565684007,-0.7228844253076777,-0.762131340945826,-0.4239065541047501,-0.6280006833935821,-0.22113117882372813,-0.8882225443304718,-0.3975992159837569,-0.22433628020127772,-0.37363882736034704,-0.10583398948901003,-0.6855036943018393,-0.881657597691503,-0.31102589649630114,-0.5289303305700147,-0.19594978665171592,-0.8240515231187282,-0.3620508617296237,1.3128825801997979,2.9062512983666755,-0.6120464578597438,3.058304381633269,3.0266705583244513
2016-06-26,-0.3883284469947118,-0.3885220217392537,-0.22377672305277904,-0.4383882304873569,0.784309350721482,-0.44555319913871316,-0.22914036762564197,-0.570025589197938,0.5054774551304898,1.2390726463278077,-0.3960983514171044,-0.223213912996546,-0.4681844331735982,0.32841461588188964,1.0923928676319148,-0.3884992183100845,-0.4090695515665237,-0.5324369800303992,0.0702160664274159,0.8210258284328832,0.1292041973492526,-0.27083111750294386,-0.13195008419141818,-0.2379523809934205,-1.0359939526115853
2016-07-03,-0.566336539263471,-0.8337445121647912,-0.2099989899452477,-1.2073754011883353,-0.18950899370000848,-0.7430427517526462,-1.079287417302288,-0.41778691392381995,-1.1176406248909752,-0.31069839932473836,-0.672367764030822,-0.8571089162017581,-0.7917318674994853,-0.34647171855018066,-0.6421405498461202,-0.6746075141954643,-0.9146769472240439,-0.44083388730454853,-1.0255115657678502,-0.2165989953295503,-1.3967259309414402,-1.1643817058589132,-1.7441423733888262,-0.8275644827852161,-0.01750037067300342
2016-07-10,-0.09580857672508619,-0.11281542133254302,-0.1745840527056455,0.0017756139317818096,0.6201092766646596,-0.14783453429777071,-0.3364931028043707,-0.48443237435588565,0.10130301818807796,0.47713492083657905,-0.055849127297708474,-0.3184292554256706,0.057119242380390796,-0.5684695298467822,0.4103391841223723,-0.024387867467577908,0.04267207281058466,-0.18630404292580197,0.2965618839975915,0.43515460763052416,-0.9891430472425222,-0.6491407525552525,-0.933697870745239,-0.5094879533490274,-0.3355247923913305
2016-07-17,-0.6456218479069168,-0.573446346414759,-0.813469089706439,-0.12791198446046614,-1.0399430092869106,-0.7357045353704909,-0.5995380635494814,-1.0301145130117138,0.4461874210039231,-1.155379625523272,-0.8612630885039272,-0.9173248707292077,-0.6910612814784624,-0.8103088989023894,-0.7046281347303021,-0.8546446272928001,-0.7194813990241882,-0.9633309994763041,-0.0627850070176255,-0.8460118179652845,-1.590153526407579,-1.2323256392527933,-0.9834315321487247,-1.1140609465450724,-0.09949305290748334
2016-07-24,-1.0629638199669285,-1.0100684499775494,-0.8725142649441566,-0.8378564051768866,-0.01770673240274216,-0.8868247616985695,-0.8735680731883742,-0.7912211229043767,-0.43362999174326106,0.47536590080805113,-0.8802880551458212,-1.0558134347991952,-0.7685204046795927,-0.9683903560377408,0.21271373979583422,-0.811377276297854,-0.9242878300823749,-0.5744993387767977,-1.0172770661760442,0.23539527478618485,-1.4039578471543568,-1.1380362881845234,-1.467451865959207,-0.9451285642087177,-0.27319054733960413
2016-07-31,-0.69131748004065,-0.9408121663702349,-0.4011724242779106,-1.1272301162653933,0.147800902216802,-0.7867727619289231,-0.9035356291309135,-0.6615248267070134,-0.6502185592683317,0.5842548819656356,-0.6568381017361372,-0.7381121182537175,-0.48066140157282267,-0.7269610017803483,0.033941697151404215,-0.630685261388512,-0.6423160581991176,-0.5673835625324093,-0.44633356843860716,0.6287294087148323,-1.2198093137432484,-0.8426589404231517,-1.6298259779234565,-0.5917792034118449,-0.43538729030297485
2016-08-07,0.3466303732220887,0.9066188086265016,0.22554570966705834,1.1990983222838625,1.886573257839352,0.5034814940734481,1.2371772855450676,0.11919785745299472,1.9276558813634268,2.3071092860203084,0.7273585515296,1.4235397941356265,0.6344416427733129,1.7355612292627638,2.1133410989717496,0.8213731516101945,1.6779777223807568,0.22918066133806628,2.5100197707737673,2.562416148858426,0.904928951526562,0.5243308083037604,1.399079893006797,0.2860149317708568,0.07029581075357354
2016-08-14,2.1160421237279614,1.745184812022329,2.735673122069516,-0.01816586388070168,-0.08125027911763345,1.9897475635394635,1.9122381636959203,2.002939176839617,0.6192400142633341,-1.3559805548682549,2.165125778399708,1.7822754514047456,2.6063091125794378,-0.20595918070163666,-0.6654234078968934,1.9868626676359062,1.8665103989808278,2.5034637029967794,0.17363811317495131,-1.321156007349575,-0.9299516708881573,-0.7460789305681791,-0.9826905833830119,-0.5966735544887075,-0.4724492105795197
2016-08-21,1.3596268202852735,0.8510907751511554,1.8340743200636305,-0.7289914531627809,0.03409539098030229,1.087767388550033,0.7151926356700568,1.3443272581559345,-0.7262409204986366,0.019411583540500467,1.2644729565636097,0.7867150266111204,1.5552902148066694,-0.7497417889397409,-0.7406331391031113,1.1152975882410139,0.8514528848962624,1.474432562464307,-0.43239066553082733,-0.7484777917811454,-1.3747423843152413,-0.9602561847303998,-0.9223061103848189,-0.843206717861913,-0.1582430699875691
2016-08-28,0.5913464775731557,0.2761793066084454,0.9855843688136283,-0.7031052458311601,-0.22964384476582725,0.5166362557694799,0.16517590910605945,0.7718508884104507,-0.8637520557367124,-0.36460886756667854,0.65378691847933,0.29077851545351574,0.9966037549271699,-0.8749053436078499,-0.13105077320262282,0.5898652937641686,0.5152252937837953,0.9152894645020526,-0.30737376726602517,-0.2124946752201039,-1.1046253230642644,-0.936610626826932,-1.1219640642729594,-0.7763671483446222,-0.25468986149746975
2016-09-04,0.9337860238965536,0.6263168421074199,1.020372940983528,-0.18802566250331504,-0.3014654524520393,0.7920552815389871,0.7153872465974451,0.6155469447487592,0.46920270034489103,-0.9450171943792635,0.8469197573217733,0.7680989990929368,0.7852967080660113,0.3033920056449578,-0.7357543635432092,0.7388195258192729,0.671793055613542,0.5455926923915461,0.5261379971575735,-1.58044390942,0.802231419609851,0.3002773815916249,0.20925541093240724,0.2790605179370134,0.6386865146849181
2016-09-11,-0.7616539285976521,-0.45643685095817293,-0.6504480153309965,0.059005696146566027,-0.968914853229305,-0.9420895914766237,-0.7392965944181425,-0.7995538454909621,-0.24245143898362517,-0.6186881787618984,-0.7497128205669908,-0.776502381199085,-0.651468353154891,-0.4261685443956721,-0.7337478420858833,-0.8200487876902232,-0.8427712453055075,-0.555461197163286,-0.7668036556537636,-0.18762909246134407,1.585468541636826,1.0533517195132247,1.7687987515661536,0.7609657575437277,1.281126943636913
2016-09-18,-0.03030577427465516,0.17535069729043348,-0.14234370542998523,0.5821487940843217,1.4383211560499771,-0.05657714113015906,0.08174738455073156,-0.3896267068229932,0.7729851301726571,1.183768349352718,-0.006061779756421121,0.3356843959534598,-0.07728394951627456,0.893114174741425,0.5387237498479116,0.06363265085104192,0.4352519917372743,-0.11821143482644685,1.0042754363974153,0.23913701948300886,-0.9928644814536397,-0.6595800249491963,-1.0515909166691348,-0.4956102813510517,0.11544752228355494
2016-09-25,0.48753984630618286,0.8847591707169704,0.14560391129170533,1.4238041616357684,1.6689778586558284,0.7045700668357542,0.9638847052594917,-0.04417515417360394,1.8291564268285856,1.5500311618941942,0.6018973911121379,0.9108876489469351,0.08488384589109252,1.7717537869818776,1.4484289380760802,0.7508669406126084,0.8804832218235543,0.268332275807378,1.3070554233240432,1.2723097457268306,-0.8314170766371057,-0.6213186678934851,-0.6259648977925788,-0.5447600384027739,0.206426624606238
2016-10-02,1.1374137542216614,0.6300137475262887,1.4031723792374762,-1.1242189647464371,-0.28107194919249057,0.9288671523101499,0.5478710945382497,1.265795574885244,-0.8838754046797545,0.026572529805038603,1.3666572463068627,1.0105417922801319,1.512848972961136,-0.7779079783065904,0.4653828146436914,1.15025086172921,0.5989023290441471,1.5483427538029377,-1.1249842885526942,-0.3220603139740055,-1.5013823292773918,-1.0572120572248977,-1.5524527371842114,-0.8212227860568125,-0.14150420743173112
2016-10-09,1.1606583696258876,1.0549038544822524,1.1669484518952589,0.02420040626398023,-0.2579582137257991,1.0644154640159553,0.845356628708403,1.3257519874355583,-0.489238586915849,-0.9447323059390543,1.279595394021643,0.9391892697156516,1.4933246326903764,-1.0226987568993573,-0.5108363765580485,1.233886857129838,0.9607381682006682,1.5066563690527663,-0.503591606349006,-0.8135653403252043,-1.143452070926984,-0.7965168971448514,-1.176145605566949,-0.6424418195850454,-0.342733538591199
2016-10-16,1.1768188812313907,1.0263070746972518,1.1833670952589357,-0.17970365106828676,0.4931287485178991,1.0962359855586992,0.8842694231470253,1.193964242579059,-0.30585862824250043,0.5847391652097846,1.2408514382944398,1.1331223361946823,1.1519009064033505,0.0162510193654924,0.5549148813960669,1.2600810001100693,1.0975646347101482,1.219255569701155,0.14890540896589705,0.4255764446377429,-1.0104274691530184,-0.9184375821428669,-0.6335731691875635,-0.9014106632517299,-0.3274448422136747
2016-10-23,1.3865309138397506,1.0750847524906328,1.612194276852733,-1.0573802688980198,0.2061490938560761,1.1986659712117658,0.6995016975442853,1.575909699990467,-1.3531345192475386,0.009409501414513898,1.2046996140470947,1.150114945108497,1.2803469360504405,-0.23821876490206384,0.7134368733250456,1.4604031999996072,0.900728998862876,1.7621894722196647,-1.2394279665644201,-0.05385420490524497,-0.7618963121302463,-0.6340228931639773,-0.837369600468641,-0.5448284007217348,-0.5164286198008307
2016-10-30,1.2644984173396472,1.0408701388923363,1.3828007486285425,-0.7523387025665395,-0.3263118719967503,1.1769029894613166,0.8073504315912723,1.5160691869605027,-1.153860571443852,-0.01603385931322367,1.1997698455041916,0.9604260262347715,1.2242079675667146,-0.5513157478376958,-0.9535618695966674,1.098826518139187,0.7565301297537299,1.0349555421150967,-0.3665084052655862,-1.0317577724071751,0.17167613698263098,-0.15580463301445016,0.17311449839838436,-0.21521133565156086,-0.7309766887043357
2016-11-06,2.041925371274905,3.135754973240957,1.1903168922241785,3.620014201004473,3.2735931697013347,2.722952265559176,3.5222764647430793,1.4610501014050445,3.696672537586962,3.4188772509704215,2.0796471189725083,3.03659288882392,1.2804174008378753,3.5432594107152675,3.168647820465411,2.733881905247307,3.2113915381659375,1.6787091852665326,3.3657421718848197,3.036792836257436,1.4880936257676278,2.072045863258939,-0.6384068589985019,2.7270005462514777,2.512652839480652
2016-11-13,3.481376066616485,3.2772900538440877,3.4633554401824025,1.3905203525270489,0.38203678468380525,3.364712696170072,2.988284979033289,3.5241251866227112,0.6568066377089217,0.00354599779066249,3.4005883422508845,3.072191327553119,3.420337743228075,0.6146205044997135,0.6214963869269319,3.30319532457139,3.089521083193632,3.5119410595481493,0.65906990559657,-0.02536082559344054,1.9635607286557297,2.01440051565612,1.8830360959044439,1.883275215700976,-2.4678531570558535
2016-11-20,3.0726378018183746,2.90098521685814,2.9899033559089685,1.4848504032482515,1.6884650545375008,3.044147043790488,2.6850141490093757,3.0551621242730547,0.225073289379077,0.5288427730081117,3.0958234321482054,2.97156427826231,3.071800794018135,1.1954655344006142,1.3257910110926983,3.1453760816477763,2.8926360606508554,3.1486219512309397,0.39500201077379377,0.7105889899932328,0.7666590841144839,1.332121099137922,-1.3752553505054275,1.9315946678227291,-2.3951296794174666
2016-11-27,2.6258701271461606,2.4246995077200775,2.735374641197141,0.29570784292308233,0.03539961412629151,2.541938686896637,2.375368797546805,2.584381836826219,0.26275519738843345,0.11489020815379995,2.611430937523625,2.558209321309375,2.598834525956731,1.282846072259481,-0.31698562792408624,2.4520039216600202,2.3802953356782908,2.577463865520876,0.11365056826540784,-0.25288467699232553,1.3533834053585578,2.587608998989654,0.07300304387947532,2.8011347019374084,-0.24019914424624134
2016-12-04,2.202887059278777,2.241909115806744,2.3405646452591458,0.8467658894705494,0.9099277943381601,2.1953570459818006,2.214486058679129,2.257637078229414,0.7112897381780204,0.9997307101595679,2.230368011350017,2.2405005846638737,2.3343187723191132,0.9058861211476159,0.6314480549310281,2.183430934373154,2.1806475812398722,2.13865310788367,1.0017147459928786,1.044318333917817,0.4897650665294966,0.01956604322452871,1.110266254884711,-0.23466987160410296,-0.008410543467926601
2016-12-11,2.254252951123508,2.2445236941832305,2.1368831885627464,1.7742747248761348,-2.285586689252984,2.2388105725558303,2.1632086294032042,2.0487062735525856,1.3605103232787954,-1.811931629170747,2.1365747470659273,2.115846928404102,2.0493390370338194,1.563633802411362,-2.0080845065093182,2.0599177953846217,2.2572593117101842,1.8175798011368942,2.6465495772341336,-1.897769532471316,2.2975780678938267,1.9913665575430348,1.5902112551729541,1.853398859733023,2.454638504518475
2016-12-18,1.275874846249328,1.0773378383749486,1.4135381422822562,-0.7506180078251912,-0.35797782119751703,1.234246875768916,1.0952633725739689,1.4436495136577434,-0.765207127380274,-0.6144797309818414,1.3724283872597995,1.205112687471,1.551345910681278,-0.8270980438662126,-0.2105474887508155,1.2596428038202978,1.0670633939348286,1.4192260099906886,-0.6852863458456581,0.07789302192255358,0.23616120405721372,0.28948481192897063,-0.6939868308300114,0.47671636238032167,-1.482160070831963
2016-12-25,1.2772506244263393,1.1784030015198532,1.389978337226098,-0.2666922286680566,0.4260568381920961,1.2320349482365913,1.0914116599272294,1.4074929300890977,-0.741598395551916,-0.16143956056992714,1.2793702238106228,1.128882633329232,1.4085557666106756,-0.6824971183553575,-0.7639986613312997,1.2590555485645494,1.157475608350209,1.326669215227713,-0.03199659260211129,-0.9385031105172829,-0.3344824797285126,-0.2708455881143634,-0.06933228579474923,-0.28237746077770187,0.4961389130505774
2017-01-01,1.0598624631493248,0.9061727684756146,1.221315006907405,-0.9141614009870188,-0.5223961403732919,0.9685142226599587,0.8219879169335568,1.1100459188361285,-0.7861620564940568,-0.2534682313127106,1.067330219395662,0.9983284084808226,1.1529513328470316,-0.26710195225951167,-0.5962191849849879,0.9865822051769406,0.8264897791689484,1.0583143270470876,-0.466595427796948,-0.7444331060969066,0.33097584540823577,-0.24850138092849397,1.238215432304454,-0.5418172447060766,-0.06979763543049988
2017-01-08,0.6227949471591575,0.5508823892043663,0.6917254114011769,-0.3766372371277592,-1.0266278845064043,0.5725670757216597,0.4983493621300388,0.6760344377681698,-0.5093887039226634,-0.5803187959728989,0.6367026784135346,0.5277123803254907,0.7422974179902717,-0.7688875094483938,-0.5489732395290216,0.5900404798082601,0.47679049814144175,0.7340288145107992,-0.7341681310119853,-0.12224709929195093,-0.7822126017080454,-0.7963454070963021,-0.4541854692624839,-0.7690897089439833,-0.4711871463015861
2017-01-15,0.34828428231633385,0.296430630192577,0.4327563427114914,-0.4629521797734104,-0.7689061611005159,0.31711732208611343,0.2546848256884312,0.39929275531934716,-0.45435966614210155,-0.4700892957964598,0.4132637696398153,0.32073677896963587,0.4583360466952614,-0.5164012271125309,-0.42804620322172765,0.3489267853563116,0.22694821082185204,0.46983549256939594,-0.7694195369506399,0.05434065985321143,-0.5631026942658067,-0.8278932875788819,0.30054977619971396,-0.9615226544230201,-0.08649849781302611
