Date,TROWStock_Open_average,TROWStock_Open_max,TROWStock_Open_min,TROWStock_Open_volatility,TROWStock_Open_change,TROWStock_High_average,TROWStock_High_max,TROWStock_High_min,TROWStock_High_volatility,TROWStock_High_change,TROWStock_Low_average,TROWStock_Low_max,TROWStock_Low_min,TROWStock_Low_volatility,TROWStock_Low_change,TROWStock_Close_average,TROWStock_Close_max,TROWStock_Close_min,TROWStock_Close_volatility,TROWStock_Close_change,TROWStock_Volume_average,TROWStock_Volume_max,TROWStock_Volume_min,TROWStock_Volume_volatility,TROWStock_Volume_change
2016-03-27,1.4325213943494286,1.4485174836498498,1.378956674046207,-0.6078706402270401,0.1858935340413215,1.5338855058300351,1.4577551462255691,1.5584090521375613,-0.5786370872727304,0.3613773721165317,1.4736939751625855,1.525364912032242,1.4968834093636356,-0.41202164080245396,-0.051572905568349675,1.494302003333669,1.3126990230848654,1.5638781240512454,-0.8865456263905487,0.18998170822195856,-0.9930942858661893,-0.978144971770391,-1.3919519189111795,-0.3185014541834721,0.5918105063286232
2016-04-03,1.081372566064662,1.1197709310725765,1.1401369708239844,-0.7534926258002663,-1.2001308338487473,1.0120197504201638,0.9994023849813514,1.072908942347022,-0.4358953065011037,-1.3309561257735456,1.0461712309330375,1.0158598873347167,1.108285065225075,-0.7140414349956382,-1.395189717587792,0.9141173673483276,0.9374528594030435,0.9497179789973765,-0.2744168647990237,-1.0904089800656727,-0.9097280325140346,-0.9431068623603555,-0.6054729555565606,-0.8543339881457219,0.20118487218685485
2016-04-10,1.483527316414683,1.7840485811261884,1.0655859553875522,1.7456835840326157,2.221766661137705,1.655904616611156,1.797301891250984,1.3160470564676967,1.5144886288011483,1.490611703676249,1.5091147554379423,1.8427400064483737,1.173972128777527,1.8241825460364378,1.8892044616393924,1.6110408938684608,1.847596602358193,1.0403868223742885,1.4484358781049373,1.4007961068876504,-0.34859126037325516,0.2185411833589683,-0.5078456395055319,0.6023014966399037,-0.16278994720643286
2016-04-17,2.0416644222313534,1.987165130531673,1.929483105633494,-0.2926003375233392,0.43231386948048345,2.047628112469799,2.007775369397855,2.040837643595559,-0.17069172153501644,0.3007209844518147,1.981956713950644,1.8838129252591074,1.9829632509199473,-0.8002688820256835,0.1037328067979474,1.9718930763636489,2.0009405472372004,2.052618527244225,-0.4476840060284393,-0.11046622373109674,-0.4286865684930736,-0.5352120418556003,-0.24857267067557234,-0.5493552937322109,0.3790432235634011
2016-04-24,1.5725685660194677,1.6733454550347215,1.3145061078513158,1.0065886481733437,-1.3831834700582402,1.559652692032442,1.6738284538791333,1.436979430485258,1.3927456397514644,-1.43888152852004,1.4300579355946614,1.40673295165839,1.3643741476353077,-0.0904734121656038,-1.4168953157824054,1.4051434503285096,1.415420728646364,1.4166137633701723,0.11571150420239812,-1.2476106605960209,0.8111946923268103,0.6751398333126939,0.6188203626198008,0.5084315492477495,-0.40800463618617927
2016-05-01,0.735865763335472,0.6529099929750526,0.7754062005613519,-0.4237981418349252,-1.1241320728898487,0.6756033074924918,0.5965786935366237,0.981164860937267,-1.2204902576852774,-0.6672969213842308,0.7235409435629885,0.6169885582788813,0.9034531265026945,-1.0712329922646704,-0.9234935634489697,0.7305679265116819,0.7096995616408548,0.9339285366379223,-0.6300695299178418,-0.7393920938750089,-0.16758924777991127,-0.13239304073466507,0.431372969700606,-0.2932577008725713,0.17535672132383529
2016-05-08,0.8324588951927179,0.5597935341383042,1.046289256701296,-1.1638753442279703,0.15801161272836087,0.82115341398571,0.5748992781574167,1.0704840708373369,-1.2812446378412687,0.11341942115860654,0.8357317863908437,0.729042138096383,0.776278164776735,-0.2565675391013812,-0.7291273961336325,0.7538227520444775,0.66985614483915,0.7956851934506229,-0.287398940232095,-0.7898236852274176,-0.6790687759800924,-0.7169748261815792,-0.6370028285612495,-0.5102421736598703,-0.8311460673499655
2016-05-15,0.2600013489173474,-0.07275966168287532,0.6190055346546328,-1.3848710512327553,-0.18229864715232758,0.26628659157024615,0.03184054592161309,0.5093767898644028,-1.0948632949429884,-0.21597678922894575,0.35388548119382207,0.16903423396326955,0.4728083276175316,-0.8443067195423857,-0.2508822558875895,0.31139124578094174,0.1688266624048714,0.5280520759712164,-0.7827322561523453,-0.20860302567559189,1.6603233050812851,2.6296952663080924,-0.05035281330510666,2.824985301954894,2.8244163641852222
2016-05-22,0.9979776062990061,1.0232608937936165,0.7705149481478615,0.5825326177416292,1.0235677157309246,1.0754739338743449,1.0226628871092203,0.73745638252721,0.6397548076432621,1.0734425677035044,1.1605930101043431,1.1714386020538834,0.9644157208081715,0.43350900832994455,1.0940751921586815,1.1337260899737573,1.170802602050473,0.7492228415611253,0.6952265862467069,0.9818658676808538,-1.4721849047128337,-0.8360012949867277,-1.5551737212492196,-0.48758278978481395,-0.7654934639710322
2016-05-29,1.1034606874176938,1.0694676473554896,1.28538715788966,-0.07665227710146844,-1.037378591726337,0.9877342715709989,0.908458917910747,1.2269763879926354,-0.4253458355163133,-0.9961279491388696,1.0707166769933956,0.9368455682099328,1.0997123622584957,-0.27672150936224355,-0.9884416973406658,1.1220233758574103,0.8752610079770861,1.3359013436867584,-0.8215326687003229,-0.8247635393304635,-0.515638243814594,-0.012000342840827844,-0.4504885902595023,0.10824809566680695,-1.1953783768932726
2016-06-05,0.280360735669705,0.3524578115444742,-0.013016599838818501,0.6134730312061255,-1.153782433714816,0.11873062110345935,0.4099173450837568,-0.2483897188570347,1.1766179714408236,-1.6487271390056093,0.22641587909144165,0.5309910486469971,-0.3133560333191339,1.557512883307214,-1.6998302760046244,-0.0038764630015086636,0.41956309288371063,-0.44491996672583906,1.3887283412546907,-1.7694402776871658,-1.2721883026237442,-1.0501928379212788,-0.728088432447342,-0.9596291940546643,-0.2773396917982741
2016-06-12,-1.8158968843889,-1.7384502165758993,-1.7926951628179553,-0.5753845363622936,-0.414338810181809,-1.8276854201471684,-1.7402280054344956,-1.7648889141634185,-0.5782923914664035,-0.43054380162597095,-1.7856166181025748,-1.7988085761732489,-1.7244847950973636,-0.49466546088240726,-0.31072208127414425,-1.8560284411349215,-1.9437888478429832,-1.4920321282826727,-1.1694425248602214,-0.13423990890573917,0.014446668775965862,-0.39050786650532804,0.7035287709534227,-0.6125767186705756,-0.18625873368961446
2016-06-19,-1.4126834967144444,-1.3838704241300892,-1.8598298671810567,0.6330055002305266,-0.9736135990819348,-1.3448967676967056,-1.280818497968085,-1.4514653044005554,-0.04048524850070485,-0.6396693325995894,-1.5395149789066163,-1.4812870434315177,-2.1914924335183685,1.7961310142488227,-1.591476207454054,-1.4725286278795993,-1.0433874915052153,-1.9044636328411104,1.4849276004796688,-1.1301883834669126,0.7859280327431069,1.887997648030239,-0.9606536620782336,2.1311079904552392,2.0129408377500297
2016-06-26,-1.832337406940842,-1.2186400067419876,-2.045143669261467,1.784707377551345,1.7960957141368215,-1.760005683099529,-1.2334320218284531,-2.2102740803268843,2.0621622591965827,1.9679063591479315,-1.8496597163119513,-1.3651599107275159,-1.9500052988102383,1.840925465206416,1.8810873001300459,-1.6865338404741093,-1.233029489907538,-2.098202468400922,1.987729796387042,1.8602209142751478,1.5674845036642395,0.32667639311640656,1.0384327032822014,0.10702468784801691,-1.1627528575481494
2016-07-03,-1.082368569248968,-1.2215562565977653,-0.7548382714617937,-0.7800773461246885,0.3707101144137515,-1.1459837844870007,-1.219434089498413,-0.8156646537899709,-0.6361039158864611,0.4757461917122496,-1.0943807399016445,-1.0631875234443866,-0.6781672552184764,-0.32348384301956223,0.6841916653004398,-1.071648898353887,-1.091200769558581,-0.646201883979294,-0.38758658359305176,0.6311672288850707,-0.47334277696670285,-0.8003639628057158,0.45383360976170134,-0.8953932701386377,0.0017325699161174735
2016-07-10,-0.010562821830922269,-0.19768601534269473,0.13745531345932327,-0.686958782451437,0.4995586625823529,-0.11762388120327791,-0.3077293741356775,0.09287279698742618,-0.7579499798673965,0.2611976630328626,-0.04771385095880325,-0.28151944329947604,0.15108268449678705,-0.8370012275584953,0.48212273211007683,-0.12001800879953294,-0.3323009333053262,0.08964075641251877,-0.6661214126139133,0.555299389170763,-0.7683201973213694,-0.7895231368029871,0.009914576376926557,-0.7901161193644735,-0.18602947160547417
2016-07-17,0.06764099043835606,-0.1851513878020744,0.3180008363844929,-0.9249066974690692,-0.12459655006085296,-0.11079767681913442,-0.2895620343864709,0.23499182321107107,-0.8942062392218956,-0.3131680819922287,0.07765276489053703,0.0066453975509399195,0.20637346017757524,-0.42451673552541513,-0.18474180343757912,0.02290789376287348,-0.2449118908440857,0.41360705457377717,-1.0057790128636668,-0.19022992849102044,-0.8132742553406886,-0.7762438295536127,-0.2005029774989146,-0.7375508278801737,-0.2456826658196731
2016-07-24,-1.0838416154694472,-0.32449049422959025,-1.102121852035105,1.5450718110791744,-1.6055078567003134,-1.1939556918169458,-0.47235153552832715,-1.165850216320945,1.4101003068804767,-1.4724873199731587,-1.2499431166771953,-0.4853399618971863,-1.2863604724010034,1.7612295514974081,-1.1698931666427983,-1.2248167888813373,-0.6216340653326512,-0.890550838512971,0.7133642292903418,-1.2209225800601926,2.3202223229464694,1.248923287518909,2.637585475929731,0.6139906890526967,0.27444558291443727
2016-07-31,-1.5698252114458804,-1.8088465333154955,-1.3584252530818681,-0.38828942690852897,-0.2407419445777261,-1.7093879546422863,-1.9672311801166262,-1.4095557888078227,-0.6077086588781948,-0.2013829039794426,-1.514269021077199,-1.934584802061157,-1.0080888677143205,-1.0712248605814167,0.08718421973470115,-1.6874751618390023,-2.0825323286456507,-1.2643154826103489,-0.8963495406361348,0.04353326619444783,0.39222803544982654,-0.1533811835271124,-0.02809012042309243,-0.15298468368358006,-0.44038548297524094
2016-08-07,-1.4454189469615555,-1.6356084790197596,-1.2042952241639602,-0.7120540791399249,-0.34856250575628506,-1.5703196140533744,-1.7490555126132858,-1.382181754805096,-0.6434132046211857,-0.38772746596010244,-1.3566054581521498,-1.6144785187534427,-0.9338822560899016,-0.9569959459635345,-0.2097545697890238,-1.5102999216886746,-1.7040518224418564,-1.1646090461077967,-0.7640795237386859,-0.36226391902583405,-0.21900712948278978,-0.35423225784503054,-0.11960395375129251,-0.3378938092608206,-0.637713550012208
