Date,iShares MSCI Hong KongEtf_Open_average,iShares MSCI Hong KongEtf_Open_max,iShares MSCI Hong KongEtf_Open_min,iShares MSCI Hong KongEtf_High_average,iShares MSCI Hong KongEtf_High_max,iShares MSCI Hong KongEtf_High_min,iShares MSCI Hong KongEtf_Low_average,iShares MSCI Hong KongEtf_Low_max,iShares MSCI Hong KongEtf_Low_min,iShares MSCI Hong KongEtf_Close_average,iShares MSCI Hong KongEtf_Close_max,iShares MSCI Hong KongEtf_Close_min
2016-05-15,0.2327303408139928,0.2327303408139928,0.2327303408139928,0.21898996688041494,0.21898996688041494,0.21898996688041494,0.321693856563455,0.321693856563455,0.321693856563455,0.2544898208778803,0.2544898208778803,0.2544898208778803
2016-05-22,0.718904030683408,0.718904030683408,0.718904030683408,0.674450335727272,0.674450335727272,0.674450335727272,0.7334810964918178,0.7334810964918178,0.7334810964918178,0.6847829310602691,0.6847829310602691,0.6847829310602691
2016-05-29,1.108314255734731,1.108314255734731,1.108314255734731,1.063796867750966,1.063796867750966,1.063796867750966,1.0720362892980224,1.0720362892980224,1.0720362892980224,1.1112505211648407,1.1112505211648407,1.1112505211648407
2016-06-05,1.02516030062846,1.02516030062846,1.02516030062846,1.0436366841229276,1.0436366841229276,1.0436366841229276,1.058833684862694,1.058833684862694,1.058833684862694,1.066497672198421,1.066497672198421,1.066497672198421
2016-06-12,0.25306901575144386,0.25306901575144386,0.25306901575144386,0.17434622147069587,0.17434622147069587,0.17434622147069587,0.20483803397961475,0.20483803397961475,0.20483803397961475,0.21511792524857704,0.21511792524857704,0.21511792524857704
2016-06-19,-0.3293504252127316,-0.3293504252127316,-0.3293504252127316,-0.1790795071377782,-0.1790795071377782,-0.1790795071377782,-0.4215599889222638,-0.4215599889222638,-0.4215599889222638,-0.5002016301284128,-0.5002016301284128,-0.5002016301284128
2016-06-26,0.5413223827173715,0.5413223827173715,0.5413223827173715,0.5927559195519417,0.5927559195519417,0.5927559195519417,0.6350463844300507,0.6350463844300507,0.6350463844300507,0.6833819243879192,0.6833819243879192,0.6833819243879192
2016-07-03,0.13973639201812357,0.13973639201812357,0.13973639201812357,0.30600144401195806,0.30600144401195806,0.30600144401195806,0.2819732605423339,0.2819732605423339,0.2819732605423339,0.4147220060370193,0.4147220060370193,0.4147220060370193
2016-07-10,1.761580444842904,1.761580444842904,1.761580444842904,1.7256384045718907,1.7256384045718907,1.7256384045718907,1.7316205313607094,1.7316205313607094,1.7316205313607094,1.6785514946095015,1.6785514946095015,1.6785514946095015
2016-07-17,2.3045220404048448,2.3045220404048448,2.3045220404048448,2.3006445890930776,2.3006445890930776,2.3006445890930776,2.332869558772889,2.332869558772889,2.332869558772889,2.331117842354595,2.331117842354595,2.331117842354595
2016-07-24,1.9452487718447413,1.9452487718447413,1.9452487718447413,2.1132971907890954,2.1132971907890954,2.1132971907890954,2.0476138366292216,2.0476138366292216,2.0476138366292216,2.1283118054931656,2.1283118054931656,2.1283118054931656
2016-07-31,1.8877814095715018,1.8877814095715018,1.8877814095715018,1.982987529550018,1.982987529550018,1.982987529550018,1.955671039334882,1.955671039334882,1.955671039334882,1.9730244259851175,1.9730244259851175,1.9730244259851175
2016-08-07,1.9512231942099898,1.9512231942099898,1.9512231942099898,1.9474950596355673,1.9474950596355673,1.9474950596355673,1.9451581623629777,1.9451581623629777,1.9451581623629777,1.9126032779372892,1.9126032779372892,1.9126032779372892
2016-08-14,1.4555837137153196,1.4555837137153196,1.4555837137153196,1.4353457072811053,1.4353457072811053,1.4353457072811053,1.400341271306049,1.400341271306049,1.400341271306049,1.4334389932592513,1.4334389932592513,1.4334389932592513
2016-08-21,1.414108444367093,1.414108444367093,1.414108444367093,1.5007150775356521,1.5007150775356521,1.5007150775356521,1.209993770829774,1.209993770829774,1.209993770829774,1.2152358503828309,1.2152358503828309,1.2152358503828309
2016-08-28,1.7220020627453239,1.7220020627453239,1.7220020627453239,1.8251775775727734,1.8251775775727734,1.8251775775727734,1.7532098450610976,1.7532098450610976,1.7532098450610976,1.8235030817229156,1.8235030817229156,1.8235030817229156
2016-09-04,2.157277486520024,2.157277486520024,2.157277486520024,2.0945373316924805,2.0945373316924805,2.0945373316924805,1.9672887772784065,1.9672887772784065,1.9672887772784065,1.8695093837495587,1.8695093837495587,1.8695093837495587
2016-09-11,1.5900728148085979,1.5900728148085979,1.5900728148085979,1.5377774347379407,1.5377774347379407,1.5377774347379407,1.5670846982410462,1.5670846982410462,1.5670846982410462,1.5731866521399902,1.5731866521399902,1.5731866521399902
2016-09-18,1.4894188407975584,1.4894188407975584,1.4894188407975584,1.4699511310787374,1.4699511310787374,1.4699511310787374,1.5492246322970256,1.5492246322970256,1.5492246322970256,1.5132390584166049,1.5132390584166049,1.5132390584166049
2016-09-25,1.2293400459793187,1.2293400459793187,1.2293400459793187,1.3375823924884893,1.3375823924884893,1.3375823924884893,1.3271459864189692,1.3271459864189692,1.3271459864189692,1.370866471129269,1.370866471129269,1.370866471129269
2016-10-02,1.3596864761351295,1.3596864761351295,1.3596864761351295,1.3093977358131677,1.3093977358131677,1.3093977358131677,1.3213842426970512,1.3213842426970512,1.3213842426970512,1.32883812050102,1.32883812050102,1.32883812050102
2016-10-09,0.833357796121923,0.833357796121923,0.833357796121923,0.8510744228758309,0.8510744228758309,0.8510744228758309,0.853730725788834,0.853730725788834,0.853730725788834,0.7797893361537074,0.7797893361537074,0.7797893361537074
2016-10-16,0.7972124761631467,0.7972124761631467,0.7972124761631467,0.8415961167143291,0.8415961167143291,0.8415961167143291,0.8887130234465204,0.8887130234465204,0.8887130234465204,0.8946701636861909,0.8946701636861909,0.8946701636861909
