Date,iShares US Preferred StockEtf_Open_average,iShares US Preferred StockEtf_Open_max,iShares US Preferred StockEtf_Open_min,iShares US Preferred StockEtf_High_average,iShares US Preferred StockEtf_High_max,iShares US Preferred StockEtf_High_min,iShares US Preferred StockEtf_Low_average,iShares US Preferred StockEtf_Low_max,iShares US Preferred StockEtf_Low_min,iShares US Preferred StockEtf_Close_average,iShares US Preferred StockEtf_Close_max,iShares US Preferred StockEtf_Close_min
2016-03-27,0.8897851183382592,0.8897851183382592,0.8897851183382592,0.8796462700094093,0.8796462700094093,0.8796462700094093,0.5416679935810771,0.5416679935810771,0.5416679935810771,0.5986937482216877,0.5986937482216877,0.5986937482216877
2016-04-03,0.35109338351003533,0.35109338351003533,0.35109338351003533,0.3418528286890081,0.3418528286890081,0.3418528286890081,0.4629336677880159,0.4629336677880159,0.4629336677880159,0.4772100938050238,0.4772100938050238,0.4772100938050238
2016-04-10,0.8315878540242584,0.8315878540242584,0.8315878540242584,0.7910798364855087,0.7910798364855087,0.7910798364855087,0.9398816096861075,0.9398816096861075,0.9398816096861075,0.8676168302741075,0.8676168302741075,0.8676168302741075
2016-04-17,1.0909909740711499,1.0909909740711499,1.0909909740711499,1.1242798432531602,1.1242798432531602,1.1242798432531602,1.1857346084421099,1.1857346084421099,1.1857346084421099,1.1462766320981888,1.1462766320981888,1.1462766320981888
2016-04-24,1.1441207438346044,1.1441207438346044,1.1441207438346044,1.176110790547361,1.176110790547361,1.176110790547361,1.1325008005086654,1.1325008005086654,1.1325008005086654,1.2131370028252904,1.2131370028252904,1.2131370028252904
2016-05-01,0.7354847183954417,0.7354847183954417,0.7354847183954417,0.8241545094864708,0.8241545094864708,0.8241545094864708,0.8109867167239576,0.8109867167239576,0.8109867167239576,0.7843069761504954,0.7843069761504954,0.7843069761504954
2016-05-08,1.3880893509236611,1.3880893509236611,1.3880893509236611,1.375328714815016,1.375328714815016,1.375328714815016,1.4232627370153104,1.4232627370153104,1.4232627370153104,1.4326682569616493,1.4326682569616493,1.4326682569616493
2016-05-15,1.4691296577746158,1.4691296577746158,1.4691296577746158,1.420250665957572,1.420250665957572,1.420250665957572,1.2822012164494332,1.2822012164494332,1.2822012164494332,1.196443439841219,1.196443439841219,1.196443439841219
2016-05-22,1.814065147875732,1.814065147875732,1.814065147875732,1.795376662102282,1.795376662102282,1.795376662102282,1.866874930195917,1.866874930195917,1.866874930195917,1.8106621474715177,1.8106621474715177,1.8106621474715177
2016-05-29,1.604781337416571,1.604781337416571,1.604781337416571,1.8945930205830575,1.8945930205830575,1.8945930205830575,1.5499742121597682,1.5499742121597682,1.5499742121597682,1.9020890052077115,1.9020890052077115,1.9020890052077115
