Date,John Hancock Multifactor FinancialsEtf_Open_average,John Hancock Multifactor FinancialsEtf_Open_max,John Hancock Multifactor FinancialsEtf_Open_min,John Hancock Multifactor FinancialsEtf_High_average,John Hancock Multifactor FinancialsEtf_High_max,John Hancock Multifactor FinancialsEtf_High_min,John Hancock Multifactor FinancialsEtf_Low_average,John Hancock Multifactor FinancialsEtf_Low_max,John Hancock Multifactor FinancialsEtf_Low_min,John Hancock Multifactor FinancialsEtf_Close_average,John Hancock Multifactor FinancialsEtf_Close_max,John Hancock Multifactor FinancialsEtf_Close_min
2016-03-27,1.468548248967491,1.468548248967491,1.468548248967491,1.359590769966943,1.359590769966943,1.359590769966943,1.4645830008142127,1.4645830008142127,1.4645830008142127,1.353610358183995,1.353610358183995,1.353610358183995
2016-04-03,0.6774859858080906,0.6774859858080906,0.6774859858080906,0.7182153573593874,0.7182153573593874,0.7182153573593874,0.706085736216054,0.706085736216054,0.706085736216054,0.741825445482499,0.741825445482499,0.741825445482499
2016-04-10,1.5260853893747788,1.5260853893747788,1.5260853893747788,1.7529486036539874,1.7529486036539874,1.7529486036539874,1.51321950342807,1.51321950342807,1.51321950342807,1.631581135272256,1.631581135272256,1.631581135272256
2016-04-17,1.9429956678681417,1.9429956678681417,1.9429956678681417,1.8126461106409364,1.8126461106409364,1.8126461106409364,1.8115830943100988,1.8115830943100988,1.8115830943100988,1.706932783059258,1.706932783059258,1.706932783059258
2016-04-24,1.292412531503068,1.292412531503068,1.292412531503068,1.1988672455344223,1.1988672455344223,1.1988672455344223,1.3199719782282184,1.3199719782282184,1.3199719782282184,1.2445996557037555,1.2445996557037555,1.2445996557037555
2016-05-01,0.906877265516216,0.906877265516216,0.906877265516216,0.8241425063986517,0.8241425063986517,0.8241425063986517,0.9358979916872837,0.9358979916872837,0.9358979916872837,0.869829695653151,0.869829695653151,0.869829695653151
2016-05-08,0.9753359676999583,0.9753359676999583,0.9753359676999583,0.8891295965085392,0.8891295965085392,0.8891295965085392,1.0135707098232558,1.0135707098232558,1.0135707098232558,0.9472140006488887,0.9472140006488887,0.9472140006488887
2016-05-15,1.1432734586002669,1.1432734586002669,1.1432734586002669,1.0671103384127607,1.0671103384127607,1.0671103384127607,1.1905345745970837,1.1905345745970837,1.1905345745970837,1.138536140745847,1.138536140745847,1.138536140745847
2016-05-22,1.6109613459726615,1.6109613459726615,1.6109613459726615,1.601843183259953,1.601843183259953,1.601843183259953,1.6180037528590214,1.6180037528590214,1.6180037528590214,1.642404990562232,1.642404990562232,1.642404990562232
2016-05-29,1.5113724581268195,1.5113724581268195,1.5113724581268195,1.5026467166002637,1.5026467166002637,1.5026467166002637,0.9931605155604393,0.9931605155604393,0.9931605155604393,0.9599499059960007,0.9599499059960007,0.9599499059960007
