Date,APDStock_Open_average,APDStock_Open_max,APDStock_Open_min,APDStock_Open_volatility,APDStock_Open_change,APDStock_High_average,APDStock_High_max,APDStock_High_min,APDStock_High_volatility,APDStock_High_change,APDStock_Low_average,APDStock_Low_max,APDStock_Low_min,APDStock_Low_volatility,APDStock_Low_change,APDStock_Close_average,APDStock_Close_max,APDStock_Close_min,APDStock_Close_volatility,APDStock_Close_change,APDStock_Volume_average,APDStock_Volume_max,APDStock_Volume_min,APDStock_Volume_volatility,APDStock_Volume_change
2016-05-15,0.7088105296824426,0.6681987209430054,0.8005866247732529,-0.7791254245464836,-0.016158346060027792,0.6921359112200269,0.6231838672523038,0.7524965940040912,-0.8069673428230248,-0.4945006457185154,0.7270006806692489,0.6648148688159036,0.777856758098648,-0.7934839026529391,-0.3615758700840533,0.6793138757529933,0.6650699614719601,0.7440776307319118,-0.6124405453352074,-0.6995044573774915,-0.7327456037729291,-0.42097670376515545,-1.0654716026445543,-0.2810971038613185,-0.16082590095872942
2016-05-22,0.6893668121774065,0.6481582940275734,0.7200584483990992,-0.5195982428255336,0.08344871266127923,0.6421862350053487,0.6052262374689489,0.655977183231122,-0.4237749445133239,-0.017753018532712262,0.7594953768154784,0.722279701273641,0.7953569711101383,-0.6419272027140251,0.09103598990305668,0.673794715788288,0.6073138179650044,0.6891019841023986,-0.5970000189435125,0.0715876785323821,-0.8934306531880607,-0.6467292341876117,-1.3761271005430353,-0.4637058980070903,-0.29569729051347127
2016-05-29,0.6440533973268211,0.5386827822584,0.6956615081380909,-0.7303708323743462,-0.5166026393690374,0.5699940206674389,0.4592054438557057,0.7028492359264575,-1.1661073700245894,-0.5583802258300841,0.6389339350494835,0.5163983080652568,0.6943239742765616,-0.9352221112935946,-0.42429856526554866,0.6462638965325962,0.5747054774145512,0.7193890430920797,-0.8273484857602312,-0.23913831315890569,-0.75772326093683,-0.6024335881628787,-1.0854091597725395,-0.4615647690667789,-0.006743167218759917
2016-06-05,0.8583553910120636,0.7830663655595451,0.8315188758688868,-0.5514870104445084,0.16251337834254936,0.8721217677381338,0.8275995882889872,0.9464061075402044,-0.8050752606696909,-0.22261753305110038,0.9218545779277548,0.8332390120964641,0.9291056495586096,-0.7931327720865523,-0.014838073149152278,0.9457145216476516,0.9481413718143308,0.9717774938965891,-0.6803253791978645,-0.18975103110365707,-0.6628940305036755,-0.5583343654688407,-0.8210159953147074,-0.4549517520741008,0.16309973315680507
2016-06-12,0.7265418125871457,0.794461854779546,0.708220248478864,-0.19353160749614112,-0.8170182071467647,0.6502926432844838,0.6460352224479313,0.7325262310941569,-0.4230858318065299,-1.1808607128946635,0.6305733134457668,0.6226917381685945,0.5706911017099422,-0.20322695850810504,-0.7768680611717574,0.5945287092219019,0.4761376216009258,0.7103188712788253,-1.0570833596139886,-0.8063196536801422,-0.530733582485793,-0.4473476600659343,-0.5076061138768484,-0.38700693308424644,0.8794117748858589
2016-06-19,0.5273715424720845,0.5569210046948693,0.2916039755375814,0.6612758933310249,-1.7292880164556876,0.49346649023882,0.5486934949059674,0.36477268919097344,0.5769403368733383,-1.707709787292004,0.5287493716108348,0.7456089201007357,0.17113365197330926,1.589124277990316,-2.3467701599285937,0.43787368250465636,0.7061197598916693,0.10264596135797968,1.9142563144346771,-2.1736161044553546,-0.11344527453062159,-0.13277130158483727,0.386348544006485,-0.17825851036143828,1.4631373082286656
2016-06-26,-0.5547625441996759,-0.22966563488547537,-0.7135840365947826,1.5017460273593468,0.8634148658631597,-0.4854492974580792,-0.21404143952518453,-0.87649678703081,1.8997342660620553,1.3278439131871027,-0.6585941360990685,-0.20969618387271263,-0.8184145069088419,1.7454228205812177,2.4054227138274067,-0.5513404920587093,-0.15593865035598475,-1.0249085965613338,2.364737566198217,2.2961427691609235,-0.008312945026685717,-0.25250140068463384,0.835940408083834,-0.34905025353453917,-0.6953658150716093
2016-07-03,-0.4335383872786639,-0.5275828857497418,-0.3741721033934615,-0.21202759701139767,-0.0034298412469777576,-0.3594843212592669,0.09832506563232443,-0.448658292518868,1.350191050216745,1.402303223902903,-0.42984247944477333,-0.39928723470690397,-0.3493495570943579,0.06672583601416011,0.725291177737731,-0.32708756635982134,0.2401223151347244,-0.3950359953877938,1.443001641117453,1.8592336489521049,-0.3650078324648147,-0.27555030993843904,-0.5343906312721736,-0.22397887385268056,1.3375283195989487
2016-07-10,1.2600308603476134,1.5425635016864065,1.1298581130073757,0.6111571649340773,1.3125247308449812,1.215132271479899,1.2672138317893262,0.8796158417178821,0.681580228179342,1.2831248252962564,1.2643814620090694,1.5388226170108403,0.8811835986309945,1.1018843450985971,1.519429784471957,1.3353750030863785,1.4467648125156696,0.9436621392324447,0.6713556116145789,1.2102140358483837,-0.2070400587876754,-0.046124202290543675,-0.1575394411215146,-0.03009752766694202,-0.31791076014005853
2016-07-17,1.6094715426350679,1.5259407488609502,1.7324148362996348,-1.0653622208495375,-0.8418059428608424,1.5087268174281954,1.3435133220673259,1.6137713816865182,-0.9753955269411458,-0.7576928107287781,1.6450785863551856,1.6557258758836237,1.7791382409998626,-0.8619641401142712,-0.6433304676623638,1.5871664620087345,1.4798171548822596,1.6685627525867202,-1.0230113204659366,-0.589313277995104,-0.6249186603569673,-0.45982836079252337,-1.4118960667063019,-0.3104386062521193,-1.1037466329074188
