Date,ARCBStock_Open_average,ARCBStock_Open_max,ARCBStock_Open_min,ARCBStock_Open_volatility,ARCBStock_Open_change,ARCBStock_High_average,ARCBStock_High_max,ARCBStock_High_min,ARCBStock_High_volatility,ARCBStock_High_change,ARCBStock_Low_average,ARCBStock_Low_max,ARCBStock_Low_min,ARCBStock_Low_volatility,ARCBStock_Low_change,ARCBStock_Close_average,ARCBStock_Close_max,ARCBStock_Close_min,ARCBStock_Close_volatility,ARCBStock_Close_change,ARCBStock_Volume_average,ARCBStock_Volume_max,ARCBStock_Volume_min,ARCBStock_Volume_volatility,ARCBStock_Volume_change
2016-05-15,-2.036990865091203,-2.231848928103237,-1.8147976260531344,-1.1012409019739997,0.20221954503186587,-2.0647496438681046,-2.210415527827227,-1.8578708489602347,-1.4709106240717627,0.060358022382548816,-1.8842707866573882,-2.0309118116411646,-1.638786461746213,-1.068964865760257,0.3909251787215941,-2.01543071297227,-2.131919861007659,-1.7943073998503678,-1.0058592802756838,0.4138694152653523,-0.1805299427874805,-0.15253001553729106,-0.145044770780062,-0.13146167229850483,-0.16115758056949625
2016-05-22,-1.4803171903045642,-1.6040668938305922,-1.3099277432763758,-0.9288022261013991,0.7174829724612503,-1.615700294258474,-1.703530842926897,-1.5568996403017497,-0.9123075500456304,0.7019320406678865,-1.3878726191675528,-1.5239061964312606,-1.2702962379468024,-0.8169324246951994,0.6596360508061951,-1.460806598650698,-1.5847414670482602,-1.3810335474592863,-0.7700991354388004,0.5702399739462201,-1.472548290284299,-1.2085249779782055,-1.9700988027081783,-0.7903431468494203,-0.02058371683138449
2016-05-29,-1.2337112507862005,-1.4802972458057324,-0.9753688896793351,-1.6590165744080339,0.2548519134544734,-1.3496948577530459,-1.4912476987265124,-1.1171492537413998,-1.604448188872697,0.05111907046738161,-1.1878660147044795,-1.3533937280878008,-0.966898074560704,-1.179007718101765,-0.3034119218545726,-1.218434859383959,-1.429773608857017,-0.9210592607376037,-1.477898714232932,-0.08613662410000177,-1.3069405126339815,-1.0502371423575716,-1.093299773104964,-0.8872295321877764,-0.2073172462564662
2016-06-05,-1.1228371320932768,-1.233030072085282,-1.1445522654450213,-0.4673842000421099,-0.2753730048590882,-1.219434630590323,-1.266284680722536,-1.1998845554045374,-0.7203668853790205,-0.27540248598804296,-1.0809864867138235,-1.0963905632305022,-1.1367019193687065,-0.18372693253814637,-0.6430289975519635,-1.1358806890073592,-1.208641661589742,-1.0359244508644885,-0.7241167501843541,-0.5298366474411461,-0.989429212940461,-0.7499193547153603,-1.6742014469282087,-0.35147991781382465,0.0863970626883073
2016-06-12,-1.3477777458446136,-1.4651289366625566,-1.187950690486757,-1.1888256083385433,-0.02375050062917958,-1.3642084664298169,-1.336746881103607,-1.3136079178810143,-0.6648391024593265,-0.06540034027383118,-1.3339104255774088,-1.4022065777977555,-1.2496477501226615,-0.8135699149208131,-0.12354553782056375,-1.3484854282948826,-1.4243118115793527,-1.1609398064828644,-1.0938461050692605,-0.003897086499112159,-0.6573510141273181,-0.06775317981148649,-0.9718744508223187,0.25437574355635933,1.3756436454639012
2016-06-19,-1.251606410838379,-1.275585559983276,-1.2781203381545159,-0.40785663292442836,-0.6372313994696658,-1.2064282775060733,-1.041401617935223,-1.2010378362780476,0.07884042762659274,-0.9096472538386896,-1.228318726515273,-1.1352910919303492,-1.3319267448522851,0.21518817667132034,-1.1338976956863334,-1.2537919344406372,-1.186454095200096,-1.2650257579494364,-0.29380548018017216,-0.8294019307397217,0.09446433450136107,1.6584016114050186,-1.1491675002002681,2.489104683337974,2.017967700364322
2016-06-26,-1.4339882708132166,-1.3806088839747372,-1.4848957402423981,-0.039453648414048456,0.7649304173173211,-1.4310568316580121,-1.3273568928302297,-1.5333914718502446,0.21503109031838755,0.9188319348440112,-1.4506686798659232,-1.2829189037522022,-1.5211722014540066,0.40343829933757613,1.451314773911897,-1.3942156891190938,-1.2077059175121987,-1.5783014203083865,0.6778961999947232,1.570494731059847,0.29417694775277675,0.050469484034359975,0.5735508301533397,-0.19920637919804404,-0.6917522851365553
2016-07-03,-1.1841935299070225,-1.186788186162672,-1.185392639083439,-0.438573762530548,0.05278587549152965,-1.1287393639520311,-1.1122072642137164,-1.159337410843388,-0.295004483485086,0.047451476544343806,-1.2147655749718815,-1.2691308114927906,-1.157288824815896,-0.825537989228603,0.4161916020520037,-1.1542544191180566,-1.056120936035367,-1.1109374072441491,-0.2222867595658381,0.8874975068084433,-1.6978802078164152,-1.652128215749182,-1.1384450464662355,-1.4718090810867628,-0.20868009112241911
2016-07-10,-0.5572260896840772,-0.5287472443064657,-0.6076131897410876,0.13863558983416274,1.3069174553518108,-0.5701923775280824,-0.5068893646437889,-0.6069919936853885,0.17437005014225926,0.7814009218753282,-0.49871668581609596,-0.5032547073033685,-0.5097533376002215,-0.15482734063176798,0.8100241164581514,-0.5021201003326208,-0.591135143374545,-0.4732278033810782,-0.6039062869435279,0.5658991281629379,-1.0617662406652506,-1.0127787215571735,-1.1247889335127854,-0.7230460310381888,-0.7999601746179331
2016-07-17,-0.4470623410030837,-0.5204359321865633,-0.32932672932221957,-1.0892711291338726,0.12972301539432715,-0.4478648364712124,-0.49462998783412254,-0.3445058267302496,-0.969165186682416,0.5793599349577169,-0.4054998269188715,-0.5364126252558262,-0.2464835012399611,-1.2497888296865336,0.13612753388647472,-0.41279737620765156,-0.4182758006759862,-0.29268146184169985,-0.5853446954971762,0.29682969114601887,-1.4105879431467414,-1.1698427971906542,-1.1952435956794747,-0.9051355366349902,0.5084755166281677
2016-07-24,-0.3080866178279062,-0.3635343335357189,-0.2141487033251296,-0.801090107978521,0.17122554535956994,-0.29753777540484205,-0.2609772666986386,-0.24732400308803137,-0.17530392626426566,0.6082261950787735,-0.31654252589603754,-0.4498584664253147,-0.16055250258717146,-1.1393441667607682,0.31291653893384735,-0.2619455716139813,-0.1599810054882182,-0.198544877463171,0.07018548243386788,1.1051055559687044,-0.8251374787954565,-0.44780213281331416,-0.9428608134408162,-0.14953336431771144,0.37633006724760604
2016-07-31,-0.19069669813855294,-0.0703925303108796,-0.20050006811905657,0.5172090143197062,-0.7358505891084248,-0.18269512752341455,-0.17742726746288123,-0.08919320949483056,-0.47989959127183374,0.4873593393460874,-0.19656607934742434,-0.2164265253295273,-0.10685732574451083,-0.4255304859575791,-0.06831003954724318,-0.19345434317455193,-0.0759445325158465,-0.18338261651971316,0.30973643585353106,0.6491582182452929,-0.8261030494563106,-1.0435774159488675,-0.5362982603773896,-1.0554828513065249,-0.2831850248009624
2016-08-07,-0.02579614692005412,0.05907339032862766,0.05672790835976744,0.03399238918568789,-0.7002691512739749,-0.17181979897277305,0.0027005580934041456,-0.13091749473567899,0.5447202593621199,-1.2316614658201375,-0.0464190432387139,0.04641475532131627,0.0035247711854268157,0.1323129682955886,-0.9603321792333208,-0.17794353712709085,-0.16130179686171225,-0.12952676968177512,-0.1478229073903513,-1.0171990353667355,-1.593906372838893,-1.3601544477795324,-1.3650716624118489,-1.1246203651806357,0.06072408745964378
