Date,iShares S&P Small-Cap 600 GrowthEtf_Open_average,iShares S&P Small-Cap 600 GrowthEtf_Open_max,iShares S&P Small-Cap 600 GrowthEtf_Open_min,iShares S&P Small-Cap 600 GrowthEtf_High_average,iShares S&P Small-Cap 600 GrowthEtf_High_max,iShares S&P Small-Cap 600 GrowthEtf_High_min,iShares S&P Small-Cap 600 GrowthEtf_Low_average,iShares S&P Small-Cap 600 GrowthEtf_Low_max,iShares S&P Small-Cap 600 GrowthEtf_Low_min,iShares S&P Small-Cap 600 GrowthEtf_Close_average,iShares S&P Small-Cap 600 GrowthEtf_Close_max,iShares S&P Small-Cap 600 GrowthEtf_Close_min
2016-05-15,0.6326099934020711,0.6326099934020711,0.6326099934020711,0.6708227759986446,0.6708227759986446,0.6708227759986446,0.6792246964045511,0.6792246964045511,0.6792246964045511,0.7533028184901055,0.7533028184901055,0.7533028184901055
2016-05-22,1.3267986700619097,1.3267986700619097,1.3267986700619097,1.370626789390726,1.370626789390726,1.370626789390726,1.3495745897021703,1.3495745897021703,1.3495745897021703,1.4100769430883486,1.4100769430883486,1.4100769430883486
2016-05-29,1.6592890902598563,1.6592890902598563,1.6592890902598563,1.5297623478290296,1.5297623478290296,1.5297623478290296,1.4620413994262105,1.4620413994262105,1.4620413994262105,1.4544379844200566,1.4544379844200566,1.4544379844200566
2016-06-05,1.5615082300139822,1.5615082300139822,1.5615082300139822,1.4932978623026025,1.4932978623026025,1.4932978623026025,1.510303669319172,1.510303669319172,1.510303669319172,1.40172625853891,1.40172625853891,1.40172625853891
2016-06-12,1.059101436375613,1.059101436375613,1.059101436375613,0.9699659041564495,0.9699659041564495,0.9699659041564495,0.9388493667217491,0.9388493667217491,0.9388493667217491,0.8245959595911773,0.8245959595911773,0.8245959595911773
2016-06-19,0.5755288289214365,0.5755288289214365,0.5755288289214365,0.681787583604627,0.681787583604627,0.681787583604627,0.3485334573071388,0.3485334573071388,0.3485334573071388,0.4288180838325698,0.4288180838325698,0.4288180838325698
2016-06-26,1.1713530589248013,1.1713530589248013,1.1713530589248013,1.172096011059088,1.172096011059088,1.172096011059088,1.2637311814738985,1.2637311814738985,1.2637311814738985,1.2032962870777855,1.2032962870777855,1.2032962870777855
2016-07-03,1.3952470419510041,1.3952470419510041,1.3952470419510041,1.7315009697995603,1.7315009697995603,1.7315009697995603,1.637880426348653,1.637880426348653,1.637880426348653,1.8357548932965428,1.8357548932965428,1.8357548932965428
2016-07-10,2.406593488895407,2.406593488895407,2.406593488895407,2.3105156927856254,2.3105156927856254,2.3105156927856254,2.439166739225024,2.439166739225024,2.439166739225024,2.3439770270655114,2.3439770270655114,2.3439770270655114
2016-07-17,1.8094207299768923,1.8094207299768923,1.8094207299768923,1.961172728871984,1.961172728871984,1.961172728871984,1.9579157459030085,1.9579157459030085,1.9579157459030085,2.0420684916497094,2.0420684916497094,2.0420684916497094
