Date,CPBStock_Open_average,CPBStock_Open_max,CPBStock_Open_min,CPBStock_Open_volatility,CPBStock_Open_change,CPBStock_High_average,CPBStock_High_max,CPBStock_High_min,CPBStock_High_volatility,CPBStock_High_change,CPBStock_Low_average,CPBStock_Low_max,CPBStock_Low_min,CPBStock_Low_volatility,CPBStock_Low_change,CPBStock_Close_average,CPBStock_Close_max,CPBStock_Close_min,CPBStock_Close_volatility,CPBStock_Close_change,CPBStock_Volume_average,CPBStock_Volume_max,CPBStock_Volume_min,CPBStock_Volume_volatility,CPBStock_Volume_change
2016-05-15,0.8440811870886988,1.1094627537970176,0.446734202941002,3.194037299912233,-2.6933455365691596,0.8580517679905653,1.0373742620964501,0.529818519681061,2.3425834591965797,-2.432049351083312,0.7261910784722525,1.1737272081161187,0.15166856441923462,3.854571503024541,-3.245698699470192,0.7148639539373586,1.0515954388399567,0.10544504770371725,3.7251164737070575,-3.17136982729818,2.7170718685150024,3.460958044575549,1.3744495797600624,3.5257313017930705,3.4424923274545667
2016-05-22,-0.020352460454533806,-0.054416726447588354,0.07110386700399762,-0.4990419855243137,0.6488333717013974,-0.030571034547007766,-0.12234049801973892,0.08621040892108246,-0.820165863453178,0.36668634249304066,0.030773444683532353,-0.036761955130209766,0.114699689175266,-0.49066807007774654,0.48531515688090415,-0.01744244664004181,-0.1158281092637893,-0.0021566302221407104,-0.38932887646091124,0.5462385644334887,0.8196979685660459,0.5074356697303906,-0.10826732058525444,0.5938327181659458,-1.5880277619955465
2016-05-29,-0.0641616341334916,-0.19040680739502053,0.1392448067977677,-1.1004413655389518,-0.3184423819225168,-0.08686157823094487,-0.17676265733866445,0.06065333238666399,-0.8842728145427976,0.11274754616928345,-0.0589848583746742,-0.2239687494661335,0.13514008891855758,-0.9761977297997012,0.1583114190082179,-0.07688949120286621,-0.1280789091933657,0.06516444573050904,-0.5567623784815752,0.4742311167976248,0.8661984105225634,0.6534492409149214,0.39791092188864324,0.646154286786962,-1.3209147518102882
2016-06-05,0.08454017626352546,0.020046124399785432,0.34134180376402207,-0.8888949910424652,0.38612496005122326,0.06311967352995818,0.07669136628889045,0.17986673361758587,-0.337983006790873,0.5605851969491509,0.18140106437513948,0.18036807628168272,0.32163014525130185,-0.32484035434751035,0.5338956248267029,0.13519433459049834,0.06567618553125223,0.24926771605993403,-0.45837643243396775,0.5283547966965161,-0.9434815556515217,-0.8126872368005402,-0.7610527470157773,-0.7649057905931737,-0.17003180203712898
2016-06-12,0.21051397903717844,0.03282547267469928,0.40118965966045905,-0.8562828062798806,0.027049999373856,0.12649670214349706,-0.06172535263473274,0.3726180328884012,-1.177657619301819,-0.2868061346978804,0.16755259858902705,-0.1051565397232986,0.447597919682149,-1.0792465589351032,-0.05459742513120816,0.14163962076519904,-0.03451172578338541,0.30442227948646594,-0.7185310090107176,0.07270595334486812,-0.8008409927166361,-0.5951730588615634,-0.5274219939648763,-0.5661074078549798,0.006802216016215927
2016-06-19,0.15247480660181653,0.04096042686796832,0.09760543462039749,-0.10656227577981539,-0.665378807034431,0.22637542670654165,-0.009000843391162403,0.49353489599444195,-1.0864480769939504,0.045888627183658666,0.21526294195038556,0.028700407520372884,0.09317026486490416,-0.10682735620378876,-0.7490335739447891,0.14927374149981998,-0.1446949833790757,0.4917172341185848,-1.075565125467925,-0.12840341395519875,-0.39575361928003844,0.43622574165787925,-0.9391553373537527,0.68505886898134,0.9547002562025997
2016-06-26,0.8547419647013403,1.8464378346977106,0.5285049503928053,2.1559699403011456,2.0500741025105413,1.232683819816833,1.674410042061685,0.94472687483845,1.4667184939068136,1.4913745484926655,0.6716838372088259,1.8172645856563987,0.452513080421875,1.7927285962247925,1.8534354468382823,1.1822227220103452,1.728395978280303,0.6434993369908953,1.616429294711043,1.1687858145178667,0.9168658897522198,0.6747647329104111,0.9483888963905476,0.5687889195604303,-0.5040631009775614
2016-07-03,2.489529768171082,2.1084984193672387,2.616079602348314,-0.09417451109719172,0.2786884610769269,2.5058338198826546,2.0787446660978572,2.6759717231005475,-0.782112513897251,-0.40833595733012196,2.5380931086589738,2.1034399272825257,2.596028562003693,-0.42119537297584825,-0.04051272063883865,2.5145642630672973,2.0054026101878595,2.6102092806250523,-0.8044322723606857,-0.14101531121307873,0.34299647127944916,-0.04673240757790788,0.258586503156153,-0.10017704120944072,-0.7886409099672315
2016-07-10,1.9788949796807245,1.5170067803244622,2.286077284479601,-0.9387683597467488,-0.2147117419001457,1.8058023999186203,1.4275244869125128,2.090895630280861,-1.2557537167970885,-0.1291873747041725,2.051899239327883,1.532779640537237,2.1738842206320594,-0.8940984564512289,-0.010930842442910501,1.8661898883230499,1.380351035802644,2.0200571140643886,-1.0707281359326566,-0.10698345988301124,-1.018707298984849,-0.7077033207606701,-1.0883943503394158,-0.5979058041728286,-0.15042265742690028
2016-07-17,1.218133361995764,1.2624311893820999,0.5298091946039466,1.3769746811231507,-1.5804092156015754,1.0147418717037002,1.2536923421733654,0.2813969966772993,1.9057024030242655,-1.8617486012994375,0.9102554763286016,1.3256387322821779,0.5047809821329496,1.1667521126048108,-1.4732206940761607,0.8282321862858478,1.2034473226698903,0.39902257741417013,1.1408696110425347,-1.5548471241506046,0.24155740553907398,0.44172571219870876,-1.6964008543115163,0.824802771816221,0.0530503855583995
2016-07-24,-0.45854429210496694,-0.27291668237739236,-0.5565402279062752,0.36886331504377035,-0.7952548992131568,-0.516557532059186,-0.2886810733404268,-0.7832545776345229,0.8525303092154851,-0.629870815709862,-0.5179305220744391,-0.19353350001758426,-0.5196009350576051,0.42025878328671795,-0.7671752880806259,-0.5823209995232134,-0.29227592209003295,-0.5417535775736593,0.38511684515687294,-0.6266375884640534,-0.7201592708279119,-0.6500776864720353,-0.3557660996825421,-0.6571036491824559,-0.28568967292061503
