Date,HALLStock_Open_average,HALLStock_Open_max,HALLStock_Open_min,HALLStock_Open_volatility,HALLStock_Open_change,HALLStock_High_average,HALLStock_High_max,HALLStock_High_min,HALLStock_High_volatility,HALLStock_High_change,HALLStock_Low_average,HALLStock_Low_max,HALLStock_Low_min,HALLStock_Low_volatility,HALLStock_Low_change,HALLStock_Close_average,HALLStock_Close_max,HALLStock_Close_min,HALLStock_Close_volatility,HALLStock_Close_change,HALLStock_Volume_average,HALLStock_Volume_max,HALLStock_Volume_min,HALLStock_Volume_volatility,HALLStock_Volume_change
2016-05-15,-1.0252149967737487,-0.7865913161511503,-1.1231577077210666,0.7691191501873398,-1.0878898152324274,-1.0913017050723754,-0.9507242759479911,-1.1611384209275148,0.3643484214813719,-0.7366250252057502,-1.0756601409203987,-0.9254037634384933,-0.895954475276731,-0.07152755073304952,-0.5533835109911608,-1.0203046639378008,-0.7994941414315199,-1.108069000645318,0.6109185381788648,-0.46476121283881305,-0.6471119101336436,-0.4519440481590243,-0.25439219746125563,-0.43700089003199916,-0.07082149713454654
2016-05-22,-0.592188806187586,-0.9059283663762542,-0.2885489561952835,-1.2699272077736798,0.512014401943421,-0.5993614567284323,-0.9059913359996182,-0.25683589837087833,-1.3696349578475138,-0.244380342507004,-0.4340689888218682,-0.6628483009022549,-0.11172991651485109,-1.1310811605372864,0.30813378769039085,-0.5774595610691806,-0.8557033745722292,-0.3383762652094045,-1.190829879432521,0.44986814309822243,-1.1136240678517395,-0.7538980417552276,-0.8903106633579071,-0.5841641251445014,-0.16637171699844527
2016-05-29,-1.4291759407424591,-0.6771430327493988,-1.6305990135419801,2.3003615894697034,-1.8697918118602503,-1.601390794905804,-0.8380454247112876,-1.6580323991270633,1.8534036712575885,-2.3728471638445425,-1.8667751410132303,-1.935762724562646,-1.6562230519524836,-0.9998443654299509,-0.09311749076682092,-1.8962070470803696,-1.9939963990539868,-1.8612353640680102,-0.8019889578904731,-0.5053626007259365,3.1338551822260428,2.8989734541842336,2.7422871202110652,1.6862440899542999,-1.0218728306897693
2016-06-05,-1.1591956644802044,-1.4408684243484307,-1.410645635617864,0.23230331217978611,1.4063622808006109,-1.109429897020025,-1.0222486594325964,-1.2019728560612122,0.5702844139136766,1.4126819561068986,-1.0355366357579878,-0.9597366143114502,-1.1407805665850554,0.31662478785055864,1.1953715099606843,-0.9122850020527863,-0.6801815096910717,-1.1245621856071264,1.0039028822949039,1.506616409715678,-0.06990381520859114,0.32204542796277624,-0.9415656242768283,1.1082658689247558,-1.4996295547892224
2016-06-12,0.28190312468447287,0.5075676043079986,0.08336179223673823,0.9111997954732818,1.3942188507948166,0.5840303095324577,0.648815273672123,0.693565713501408,-0.2029477753640985,0.2073637923080012,-0.017188256182057392,0.3655543506540428,-0.28372674907080503,1.5831126223537195,0.8836554303779368,0.2012436146459958,0.4448334344016875,-0.24577281229871306,1.7127922763227028,0.6939910049989475,2.9267158910966375,3.701041362711051,0.25478127544276663,3.881722536743513,-3.4235308756460068
2016-06-19,0.47719656770246127,0.6363703593931854,0.29204082861769415,0.7032300392575045,1.0068556943583042,0.7727152844688608,0.8646931282827545,0.47036798255962653,0.8499691205171417,0.861269120080403,0.4357180999305598,0.8606238549373894,-0.197228844684565,2.257005337345126,1.1589529823968971,0.7842291545431457,1.0919897039234814,0.3943449342105586,1.7907214828981655,1.177826342283142,1.84020547499601,2.301679879822575,1.1783941230115806,2.2003098954555855,1.2759498253067518
2016-06-26,0.9919142113832166,1.161410332825434,0.9495092327718442,0.30437449516214654,1.047724171601527,1.195240753602595,1.6180351117187148,1.0885263626554071,1.2219072349895808,1.1191949455398986,1.0328049448833827,0.9326118341990235,1.2622491912862133,-0.5637086486282726,0.5407494247199398,1.0381650904129414,1.1306966991890448,1.0002774985802085,0.5742396660336437,0.7892121826713245,0.5647664803608988,0.16322514046302947,-0.16680212714656342,0.22084255137909073,-0.6264360637142435
2016-07-03,0.6495300594806082,1.5584494999761462,-0.6849491969926564,3.2987346477891566,2.0378006864171887,1.164211591622119,1.3210779942289805,1.0024664441930904,0.7574341335517711,1.3904210474222645,0.30660221557593004,0.5026210846507214,-0.33990845664591796,1.630347517156093,1.4226708892821522,0.802336135502539,0.7637626932537788,0.8693202197570653,-0.11537979652687398,0.3289722842373569,-0.8263057493871343,-0.6226894392728862,-0.5873233994499928,-0.5290739957287958,0.5058536142560041
2016-07-10,1.1361034253529312,0.8090872761361411,1.2120311945497964,-0.7335263674559226,-0.14348485516693574,0.855000933010992,0.5523498768367817,1.037523833129178,-1.091830414745791,-0.46867413533925406,0.9933145721693847,0.7542926129636743,1.1699583442203483,-0.7763996808249666,-0.1253749313005496,0.8856955668786264,0.5801832446994257,1.2304304323015067,-1.611683782571459,-0.2447897896269344,-0.6757089838948667,-0.34855713432581426,-1.00654666190613,-0.1444771993350015,-0.7498099896672795
2016-07-17,0.9637246024146437,0.6901376083840963,1.0952772708166671,-0.7710352058657144,-0.06870451160647713,0.764953418992593,0.3547184196169751,1.0651383410098285,-1.5163500431103571,-0.27128873787028,1.0767039397245628,0.821354059930404,1.2923714920803873,-0.9486299118187365,0.07197166219509941,0.9108987035291959,0.7198302627669355,1.1523509932598333,-1.088186401546004,-0.0014121651787464844,-1.4188172427458354,-1.1245852716152391,-1.3739464294824753,-0.9060124140272164,0.06245924500715018
