Date,iShares Floating Rate BondEtf_Open_average,iShares Floating Rate BondEtf_Open_max,iShares Floating Rate BondEtf_Open_min,iShares Floating Rate BondEtf_High_average,iShares Floating Rate BondEtf_High_max,iShares Floating Rate BondEtf_High_min,iShares Floating Rate BondEtf_Low_average,iShares Floating Rate BondEtf_Low_max,iShares Floating Rate BondEtf_Low_min,iShares Floating Rate BondEtf_Close_average,iShares Floating Rate BondEtf_Close_max,iShares Floating Rate BondEtf_Close_min
2016-03-27,0.7438390230507839,0.7438390230507839,0.7438390230507839,0.9080175617558528,0.9080175617558528,0.9080175617558528,0.5637443705237402,0.5637443705237402,0.5637443705237402,0.3640606859590153,0.3640606859590153,0.3640606859590153
2016-04-03,0.9486987392363959,0.9486987392363959,0.9486987392363959,0.8362269356574025,0.8362269356574025,0.8362269356574025,1.4054100615168859,1.4054100615168859,1.4054100615168859,1.0440737199875938,1.0440737199875938,1.0440737199875938
2016-04-10,1.3558584723963205,1.3558584723963205,1.3558584723963205,1.5938198174399567,1.5938198174399567,1.5938198174399567,1.508596058912225,1.508596058912225,1.508596058912225,1.5721969156012419,1.5721969156012419,1.5721969156012419
2016-04-17,1.5457090714722523,1.5457090714722523,1.5457090714722523,1.4549222621807918,1.4549222621807918,1.4549222621807918,1.6940367594853813,1.6940367594853813,1.6940367594853813,1.6787571252229319,1.6787571252229319,1.6787571252229319
2016-04-24,1.4804682182525706,1.4804682182525706,1.4804682182525706,1.6783392784665248,1.6783392784665248,1.6783392784665248,1.7559697568488526,1.7559697568488526,1.7559697568488526,1.8623452972039831,1.8623452972039831,1.8623452972039831
2016-05-01,1.3560965349133252,1.3560965349133252,1.3560965349133252,1.7194386272041648,1.7194386272041648,1.7194386272041648,1.3776884791713426,1.3776884791713426,1.3776884791713426,1.2361348112618216,1.2361348112618216,1.2361348112618216
2016-05-08,1.4290183931031442,1.4290183931031442,1.4290183931031442,1.1619691113983535,1.1619691113983535,1.1619691113983535,1.3155642527682598,1.3155642527682598,1.3155642527682598,1.12894155694093,1.12894155694093,1.12894155694093
2016-05-15,1.4702052516737982,1.4702052516737982,1.4702052516737982,1.1302643917868862,1.1302643917868862,1.1302643917868862,1.2654315122531594,1.2654315122531594,1.2654315122531594,0.9666245053602385,0.9666245053602385,0.9666245053602385
2016-05-22,1.3301075584238198,1.3301075584238198,1.3301075584238198,1.118810575814027,1.118810575814027,1.118810575814027,1.3734434684167824,1.3734434684167824,1.3734434684167824,1.4517844088386405,1.4517844088386405,1.4517844088386405
2016-05-29,0.8143322969923619,0.8143322969923619,0.8143322969923619,0.7560635367692452,0.7560635367692452,0.7560635367692452,1.0606661437468883,1.0606661437468883,1.0606661437468883,0.8762262903202523,0.8762262903202523,0.8762262903202523
