Date,FONRStock_Open_average,FONRStock_Open_max,FONRStock_Open_min,FONRStock_Open_volatility,FONRStock_Open_change,FONRStock_High_average,FONRStock_High_max,FONRStock_High_min,FONRStock_High_volatility,FONRStock_High_change,FONRStock_Low_average,FONRStock_Low_max,FONRStock_Low_min,FONRStock_Low_volatility,FONRStock_Low_change,FONRStock_Close_average,FONRStock_Close_max,FONRStock_Close_min,FONRStock_Close_volatility,FONRStock_Close_change,FONRStock_Volume_average,FONRStock_Volume_max,FONRStock_Volume_min,FONRStock_Volume_volatility,FONRStock_Volume_change
2016-05-15,0.7149459669988859,0.5807984553941201,1.0090975770409296,-0.754087098220142,-0.07274688517147428,0.9002086655632595,0.9069629063140766,1.0186243264930348,-0.15386146452423688,-0.737453176761591,0.8049075902232818,0.5551995394290413,1.1180119099334047,-1.3880391643045042,-0.40056821530154485,0.7332070627679245,0.7593118084627141,0.8965809928422634,-0.3753991296546609,-0.610461660912711,0.01933577393140833,0.1744308700552998,0.0666664900302712,0.17013561506976868,-1.521880227904871
2016-05-22,1.0963615541338896,0.8116817854504091,1.326896848563861,-0.8473148466972635,-0.06256422416052433,0.9977460604001509,0.8122769424898458,1.119572164960659,-0.5520893701706676,-0.1999211139717493,1.1185188187387651,0.9733728293715168,1.2890102966990526,-0.9118021846979046,-0.09932538459368469,1.050312362910705,1.0262660283318805,1.166067605959692,-0.540254368057005,-0.4386924683533817,-1.0095746058068276,-0.7946033040876431,-1.6140616164974448,-0.36605544970326187,-0.7558179789135818
2016-05-29,0.9900781626622991,0.855926851234161,1.2107010217005973,-0.9620987728093832,0.317067630122047,0.902676093654531,0.6768905350366894,1.1237083078759222,-1.1926425160250056,0.32777173196511616,0.8515264917339777,0.8147911416360969,0.8084798090452796,-0.19834857464806885,0.167139114608081,1.0071840033711774,0.9071525762173457,1.0916514967362736,-0.6509312233283123,0.5496463169230682,0.048062550674718485,-0.587011311306886,1.0303871447812551,-0.9597687991147091,0.9042924466400365
2016-06-05,1.9343795693080201,2.330432206379776,1.428286265654029,2.0439084903014852,2.0296930497122547,2.0543232685016313,2.3112809816198405,1.1951946592628375,2.3920025487301757,2.1683331641819668,1.943272950569777,2.2033728101901393,1.388664426207813,1.5738802179721365,1.5572534895750982,2.1148545361841866,2.447111074777909,1.4835377061062127,2.0587636449604756,1.5782219981950723,3.0842162983639745,2.4004267222473374,1.000328084255033,2.3858386407848013,1.4444679843134092
2016-06-12,2.915232782971339,2.967959970717376,2.269601822857847,2.562309071142896,2.159366418356575,3.1140191370024226,3.1446562160490927,2.776660599802481,1.9969749220398452,1.2855145311591984,2.808527078019659,2.891056954053164,2.3887960975931892,1.6592425866158889,1.4951538174184917,2.9927858327661685,2.98560423486884,2.8168660743511773,0.928985201060868,1.0030894767319796,3.287517876859166,3.1702127503751076,3.1937399644935507,2.991423883162892,-1.452932434363135
2016-06-19,2.825596845819002,2.640661688668902,2.9848904619819505,-0.23438723609631074,0.1987867760060651,2.8829242173695024,2.9207146420012355,2.9503425647789387,1.1960772936924582,1.193049139607523,2.809980752264567,2.7724022691099908,2.8539460357874726,0.05065230170051357,-0.8198802436123477,2.8061293294533702,2.888550916056355,2.764690419167884,1.1934041846420682,0.45772860031420654,2.0230842059919487,1.254587595918848,2.8541072194230037,0.6995822942877069,2.1471601200160917
2016-06-26,2.2996497678128858,2.367473900355797,2.2279418623677034,1.2866610723307448,-1.4529278096111649,2.1599452932957806,2.0714109910932277,2.2891139275467345,0.2073422683004359,-1.1488999250510847,2.1598210363128785,2.1129079463107128,2.2533748056724745,-0.07642335127012519,-0.23967495627026197,2.0446190413396734,1.9301552223635807,2.1495391786953078,-0.27770143489408255,-0.11035994177009498,0.8447371413808814,0.6760722729177892,1.1677453473031614,0.4784326038787171,-2.1887986213183224
2016-07-03,1.9488639086865578,1.8487547965408786,2.0082385201555932,0.20735131480098887,0.8633534033768838,1.89299372560265,1.7653459465729626,1.9364402229533269,0.08617454470049256,0.8366776240320594,2.008592023193668,1.9976718899041301,2.0437524406452137,0.27859195079583027,1.00739026956853,1.9681116434246468,1.8182703859226599,2.0098424240369694,-0.44830938110853874,0.5418453008556569,0.717654399204949,0.2198027275399858,1.636399685674416,-0.256828889211973,0.5634845149066625
2016-07-10,2.302010971178869,2.1956388087212715,2.152175108137617,1.1763504132370466,1.2736549155300367,2.201304280405654,2.081898198736117,2.2266388260809795,0.13700151665433455,0.752750588334393,2.3215969461374137,2.296174294147279,1.9436732940214765,2.3639676665687976,2.1102086586735385,2.2700606132899352,2.1906077743142,2.353930058987443,-0.6300790993893584,0.49883391272137795,0.865037766879902,0.7983366915123433,0.3323216981581422,0.8635477264488606,-1.817171072338004
2016-07-17,2.1522432015316912,2.053648797908162,2.3080650788697246,-0.3702558924320995,0.2239941180573159,2.0013034250724555,1.8744177132834965,2.1271472440580346,-0.8753578127196944,-0.17730259482047508,2.2358940396008897,2.1198100040144943,2.4211850368119796,-0.827692247643734,0.15825683785010902,2.0905307649101172,1.9909118365531895,2.1908410898387256,-1.3519176773512178,-0.3537193195348218,-0.11170175258592371,-0.32103902083652763,0.063185461822703,-0.4051211480511156,-0.3289267633951803
2016-07-24,1.6948143717609014,1.7971743499138122,1.5519496796339576,1.9026526034788898,-1.9176024098206308,1.6210635199540608,1.6456347559843536,1.6123459338757489,0.6175027243334587,-1.5753218643462419,1.5851162108340495,1.739628748198571,1.5681823442365426,1.4721434528076849,-2.077020122792344,1.59045810888941,1.774026159176195,1.4038140155466472,2.235376676069942,-1.9530080759296549,0.8736529456998191,0.6969483090614144,1.3243980163686033,0.4270544144716719,-0.4275358267005776
2016-07-31,1.1247793573015306,1.1715885327892523,1.145375269360072,0.7071291564326351,-1.2762043623158243,1.036955923234294,1.0809534094139621,0.9958842728753697,0.795810104671554,-0.8743593341890773,1.0194021166065927,1.152438198664906,0.9664905739670295,1.4073285362647752,-0.6764949256741986,1.0376943764820272,1.1347655740708644,1.067779301556745,0.5406924104087217,-1.0703447610381578,-0.10647193232042215,-0.2269662684531323,0.3913967146190596,-0.39564039097272613,0.31187766510302634
2016-08-07,0.7969655466846737,0.7761731133979906,0.9064239813417758,-0.23579087086767472,-0.4639102137413967,0.7457100526613849,0.7717434317168864,0.7038807475245127,0.6082582180505589,-1.2406449532569364,0.8150768369273284,0.7479535512951636,0.946907452318955,-0.6401289130117489,-0.7129790955433376,0.7535550710632111,0.7563218147869459,0.7578966032932706,0.10328307182069063,-1.337358114907813,-0.589515442711764,-0.6690418279843613,-0.428619026948183,-0.666209747840005,-0.1388987884078734
2016-08-14,0.668635610763873,0.6431781005878762,0.6820466869038385,0.11926844575167507,0.4078765020279687,0.6515665892226621,0.6319042332228302,0.6436087190305547,0.0965710446849087,0.7736722841899479,0.6816322293064384,0.7246919797531598,0.610602538910559,0.8250017042004841,0.988605003927149,0.6964362079940266,0.7160083463048565,0.5926541139158039,0.774923887363291,1.474934958740204,0.03600825175166864,0.03605729225548744,-0.4539501086074644,0.18145279980381962,-0.16150931150039094
2016-08-21,0.7896119024743721,0.6763608872455917,0.9708165885537022,-1.0473744388081545,-0.44817899443568326,0.7539888719350132,0.6369693659797269,0.8853877164105366,-1.2261633674007304,-0.5095471149494135,0.8802316640003361,0.8065030633601676,1.042355367570952,-0.7891258196818063,-0.610057033633264,0.7766584289961697,0.6679127589940071,0.8898735245139814,-1.0707800320238734,-0.27661757451057717,-0.9657133733249472,-1.0411885158373129,-0.4645012154893966,-1.0927237088616748,0.2994566630230253
2016-08-28,0.6089638839232994,0.6245183864553372,0.6546209093051625,0.11330467335430852,-1.1400002261765192,0.5010660986715287,0.5504023667847545,0.4844752712268415,0.4401645577190976,-1.3583855373064968,0.5715273659664744,0.5916438685293878,0.5622984598680911,0.34337856227015756,-1.421627569295128,0.46849131760584856,0.5894202709815562,0.39948840603398833,0.964815882618153,-1.8002324906860498,-0.8218214687062521,-0.6174851482527445,-0.6818514701729423,-0.5322239340820175,0.7857294099436483
2016-09-04,0.3694778630345331,0.2446388478035242,0.4331854993605381,-0.7273725348686557,0.38265557657062327,0.3050962532183755,0.21789213876480432,0.45242919308615515,-1.1471865712559117,-0.2733750974272471,0.427004581413234,0.31785557679321785,0.5473878024499581,-0.8816412611999992,0.057930850849594075,0.37919250953652056,0.28185392204779597,0.4448624998128032,-0.7591620801870443,-0.6407560602463964,-0.8424451995954139,-0.7805855298259844,-1.1445641439152439,-0.5833933541499604,0.7734636576524894
2016-09-11,0.19011057680393556,0.17856985539558323,0.2709282581637124,-0.31515668537181735,-0.7646463353551384,0.12248329518423162,0.07989101389578669,0.12460360033189054,-0.20566581793426517,-0.4072821176822808,0.1956007827017493,0.16055303389974693,0.2625089349274011,-0.36343026636894915,-0.7282223607725551,0.1705253105740889,0.15394299530614125,0.18250566088019404,-0.12929097139508405,-0.4537137495501041,-0.7213789701411328,-0.7076423561271546,-0.7188820840233305,-0.622675749680978,0.8709938729207934
2016-09-18,0.27539935988121483,0.2145773508096558,0.4304476043131313,-0.7367264624034793,0.40859061570266475,0.26558190141672583,0.11219358397200724,0.4428124644861862,-1.3972320485374914,-0.06717345568308548,0.3140118440852056,0.30577803512903784,0.4832303217636845,-0.6089494289664592,-0.08853316165755364,0.2802510367383919,0.21328301375066586,0.39048994612786997,-0.7323932795868884,-0.18064247103095846,-0.5152791881224755,-0.47327364423260265,-0.2218128438708674,-0.4925921963710681,-0.7398573077625132
2016-09-25,0.03829832588051725,-0.10038566739190581,0.1991964873550146,-0.9501972304418597,-0.15836220461753697,-0.02088204400604338,-0.10014766103565573,0.11018640157391994,-0.8219132651895396,0.32161325322519135,0.12857406719039147,0.04588903890330471,0.3088266770708879,-0.831874184944912,0.26946954457119593,0.0831450082200108,-0.020529947203792715,0.0654715902799087,-0.3268210304770966,0.9150991102302403,-0.6463785262228211,-0.7066470196360267,-0.6444072788268929,-0.6485050176145243,0.34499054548966396
2016-10-02,-0.13913674815493998,-0.185882917876876,-0.13162861983681992,-0.20005357941770044,-0.4960767145851077,-0.18547857241830806,-0.19027123233498308,-0.09387479589169104,-0.35022026581890625,-0.8110350867148725,-0.21147113764809952,-0.036862937501493644,-0.3798644847577783,1.0323464020047262,-0.832838203937378,-0.2228244488864552,-0.17512963306523363,-0.2275903128115993,0.17686277918386226,-0.5222502531070807,1.353995483995075,2.276892733839567,-0.16265344425963496,2.6045996268380405,1.5395955586196555
2016-10-09,-0.17216855603946382,-0.04277924269107863,0.005418796045366504,-0.1313675888815643,-0.3156747764991242,-0.186150210529771,-0.1910071617776738,-0.2184030588121571,0.09357711112825481,-1.021470755730575,-0.17041624784708595,-0.32348974033766503,0.0247294049191844,-0.9610642035446222,-0.6049232751334315,-0.21857741685439455,-0.017894277536998147,-0.13446383310212662,0.3583438613225962,-1.3233804062409695,-0.9925741695756065,-0.8114587675266066,-0.860433850455114,-0.7069609400987025,-0.47124297924819736
2016-10-16,-0.7254159707626696,-1.0232778452447273,-0.31269143326847587,-1.4985210794604398,-0.2938327302999714,-0.8671212165406408,-1.038602730128658,-0.5245283082769173,-1.1028392478024507,0.15820350985869805,-0.6669851762616554,-0.8763286262942344,-0.4120934177808416,-0.9530601842334745,0.10972229872085185,-0.8759423233629197,-1.1254230540069154,-0.5626043853702214,-1.15995487056725,0.11915070402820246,-1.1211522845935868,-1.0501729537325744,-0.5662131494688448,-1.045144499016187,0.11714678520039852
2016-10-23,-1.5317108994634705,-1.3588125954464092,-1.9242657813974797,0.9704257438433243,-1.6147827878433145,-1.7654796314684933,-1.4387922865075533,-2.0467934291281273,1.6356775680427647,-1.8320323719422937,-1.5905533090183737,-1.2292313439172704,-1.7599341210133295,1.035980050932294,-1.5487309923575647,-1.8018355346330155,-1.4758165684648346,-1.9489505544593801,1.275269910515827,-1.6570418416766166,-0.8427768909392315,-0.7443594993431257,-0.6370416522912721,-0.6922264673402734,0.3754671295680562
2016-10-30,-2.5312824273975685,-2.286771778432236,-2.6438634578746583,0.5145620650457061,-1.0169635688595022,-2.5138838640440198,-2.3593339471072623,-2.472089972232418,0.6925296552896548,-1.1120888507214677,-2.6696674288440656,-2.6409207850478356,-2.704713189595151,0.050797107754345594,-0.4321824710269528,-2.56949453968209,-2.2489417736643267,-2.4405170540691885,1.0101027365435682,-1.3770911842120483,-0.7387605583763573,0.039219857359751746,-1.576266658695766,0.4905951634870658,-0.26177503169452976
