Date,Legg Mason Low Volatility High DividendEtf_Open_average,Legg Mason Low Volatility High DividendEtf_Open_max,Legg Mason Low Volatility High DividendEtf_Open_min,Legg Mason Low Volatility High DividendEtf_High_average,Legg Mason Low Volatility High DividendEtf_High_max,Legg Mason Low Volatility High DividendEtf_High_min,Legg Mason Low Volatility High DividendEtf_Low_average,Legg Mason Low Volatility High DividendEtf_Low_max,Legg Mason Low Volatility High DividendEtf_Low_min,Legg Mason Low Volatility High DividendEtf_Close_average,Legg Mason Low Volatility High DividendEtf_Close_max,Legg Mason Low Volatility High DividendEtf_Close_min
2016-03-27,1.2799221112652661,1.2799221112652661,1.2799221112652661,1.407542976387474,1.407542976387474,1.407542976387474,1.4020218421692925,1.4020218421692925,1.4020218421692925,1.5014185345399347,1.5014185345399347,1.5014185345399347
2016-04-03,1.0313860319693264,1.0313860319693264,1.0313860319693264,0.9554714026033296,0.9554714026033296,0.9554714026033296,1.0298847732211687,1.0298847732211687,1.0298847732211687,0.9541241688119371,0.9541241688119371,0.9541241688119371
2016-04-10,1.1159380704570876,1.1159380704570876,1.1159380704570876,1.0614323433014878,1.0614323433014878,1.0614323433014878,1.1667293174668654,1.1667293174668654,1.1667293174668654,1.1385259878304954,1.1385259878304954,1.1385259878304954
2016-04-17,0.71676089570806,0.71676089570806,0.71676089570806,0.7404262785521083,0.7404262785521083,0.7404262785521083,0.8032075678162599,0.8032075678162599,0.8032075678162599,0.7846866210405661,0.7846866210405661,0.7846866210405661
2016-04-24,0.8025554229808992,0.8025554229808992,0.8025554229808992,0.8051381931652477,0.8051381931652477,0.8051381931652477,0.753541969375019,0.753541969375019,0.753541969375019,0.8512021646290976,0.8512021646290976,0.8512021646290976
2016-05-01,0.543229544826838,0.543229544826838,0.543229544826838,0.6638474773404434,0.6638474773404434,0.6638474773404434,0.636546911101087,0.636546911101087,0.636546911101087,0.731553394165846,0.731553394165846,0.731553394165846
2016-05-08,1.12767314296392,1.12767314296392,1.12767314296392,1.0202717132814103,1.0202717132814103,1.0202717132814103,0.9351807460774918,0.9351807460774918,0.9351807460774918,0.7854840560516535,0.7854840560516535,0.7854840560516535
2016-05-15,-0.06612389961809981,-0.06612389961809981,-0.06612389961809981,-0.0492976158046281,-0.0492976158046281,-0.0492976158046281,0.19337368844894084,0.19337368844894084,0.19337368844894084,0.09016240576510916,0.09016240576510916,0.09016240576510916
2016-05-22,1.2501042096602408,1.2501042096602408,1.2501042096602408,1.1194957604468876,1.1194957604468876,1.1194957604468876,1.2944828433524946,1.2944828433524946,1.2944828433524946,1.1866771536686656,1.1866771536686656,1.1866771536686656
2016-05-29,2.3892897194356757,2.3892897194356757,2.3892897194356757,2.2966985275386858,2.2966985275386858,2.2966985275386858,2.0475884507587994,2.0475884507587994,2.0475884507587994,2.074942883023987,2.074942883023987,2.074942883023987
