Date,First Trust NASDAQ CEA CybersecurityEtf_Open_average,First Trust NASDAQ CEA CybersecurityEtf_Open_max,First Trust NASDAQ CEA CybersecurityEtf_Open_min,First Trust NASDAQ CEA CybersecurityEtf_High_average,First Trust NASDAQ CEA CybersecurityEtf_High_max,First Trust NASDAQ CEA CybersecurityEtf_High_min,First Trust NASDAQ CEA CybersecurityEtf_Low_average,First Trust NASDAQ CEA CybersecurityEtf_Low_max,First Trust NASDAQ CEA CybersecurityEtf_Low_min,First Trust NASDAQ CEA CybersecurityEtf_Close_average,First Trust NASDAQ CEA CybersecurityEtf_Close_max,First Trust NASDAQ CEA CybersecurityEtf_Close_min
2016-03-27,1.1237423398371047,1.1237423398371047,1.1237423398371047,1.1416624708693923,1.1416624708693923,1.1416624708693923,1.1063602907607735,1.1063602907607735,1.1063602907607735,1.2055826052174223,1.2055826052174223,1.2055826052174223
2016-04-03,0.9903488567631019,0.9903488567631019,0.9903488567631019,0.9420839119002756,0.9420839119002756,0.9420839119002756,0.8632452708810008,0.8632452708810008,0.8632452708810008,0.7247352218691312,0.7247352218691312,0.7247352218691312
2016-04-10,0.7450680376319238,0.7450680376319238,0.7450680376319238,0.5893858745646635,0.5893858745646635,0.5893858745646635,0.734064928090314,0.734064928090314,0.734064928090314,0.6153652359492492,0.6153652359492492,0.6153652359492492
2016-04-17,0.804664963200379,0.804664963200379,0.804664963200379,0.895672860731364,0.895672860731364,0.895672860731364,0.8683405172691547,0.8683405172691547,0.8683405172691547,0.8672329694239104,0.8672329694239104,0.8672329694239104
2016-04-24,0.8654640002720735,0.8654640002720735,0.8654640002720735,0.7355055408671558,0.7355055408671558,0.7355055408671558,0.6827010584485914,0.6827010584485914,0.6827010584485914,0.7171088444853806,0.7171088444853806,0.7171088444853806
2016-05-01,-0.15016809696373884,-0.15016809696373884,-0.15016809696373884,-0.2056727757727229,-0.2056727757727229,-0.2056727757727229,-0.27073403115432215,-0.27073403115432215,-0.27073403115432215,-0.18981895421871467,-0.18981895421871467,-0.18981895421871467
2016-05-08,-0.3139661648140539,-0.3139661648140539,-0.3139661648140539,-0.37260906003246813,-0.37260906003246813,-0.37260906003246813,-0.3044303771368528,-0.3044303771368528,-0.3044303771368528,-0.5357861026573089,-0.5357861026573089,-0.5357861026573089
2016-05-15,-0.0519458299232179,-0.0519458299232179,-0.0519458299232179,0.144257446521156,0.144257446521156,0.144257446521156,0.2443549645649299,0.2443549645649299,0.2443549645649299,0.36569586616950195,0.36569586616950195,0.36569586616950195
2016-05-22,1.876280989185335,1.876280989185335,1.876280989185335,1.7294715724119873,1.7294715724119873,1.7294715724119873,1.9758225540953398,1.9758225540953398,1.9758225540953398,1.8938385854327882,1.8938385854327882,1.8938385854327882
2016-05-29,2.251608231051493,2.251608231051493,2.251608231051493,2.1880894833419178,2.1880894833419178,2.1880894833419178,2.1416027929270163,2.1416027929270163,2.1416027929270163,2.1680524593547736,2.1680524593547736,2.1680524593547736
