Date,HIFSStock_Open_average,HIFSStock_Open_max,HIFSStock_Open_min,HIFSStock_Open_volatility,HIFSStock_Open_change,HIFSStock_High_average,HIFSStock_High_max,HIFSStock_High_min,HIFSStock_High_volatility,HIFSStock_High_change,HIFSStock_Low_average,HIFSStock_Low_max,HIFSStock_Low_min,HIFSStock_Low_volatility,HIFSStock_Low_change,HIFSStock_Close_average,HIFSStock_Close_max,HIFSStock_Close_min,HIFSStock_Close_volatility,HIFSStock_Close_change,HIFSStock_Volume_average,HIFSStock_Volume_max,HIFSStock_Volume_min,HIFSStock_Volume_volatility,HIFSStock_Volume_change
2016-03-27,-0.2870910966218706,-0.832099489877857,0.18933401135964684,-1.5753189226207849,-0.04104740294481798,-0.28603236812480737,-0.49668664729621753,0.08530173649021791,-1.121106089698894,0.7645950506878305,0.11146685337690664,-0.6128103169800079,0.5243634163907034,-1.1476246107518937,0.5194262406968828,-0.0868295215602283,-0.5135721654489755,0.37113933283703576,-1.3995106286793633,0.4710699254136124,0.723630023326237,0.29508836791056786,0.4696564244095889,0.12744376967070326,-0.06470466336573959
2016-04-03,0.22394383809475943,0.0683178760377891,0.20637453693981575,-0.19895747076525575,-0.6281314110766452,0.10247226331191735,-0.050513309717410464,0.07566056689890434,-0.25236681938281047,-0.6832510040935215,0.4636671657877105,0.571540154560483,0.407647372929788,0.33859978847994776,-0.6832052852330354,0.31552399640896467,0.09776381476015647,0.5947880464577525,-0.7501264060051275,-0.57807214515023,0.06598859003640681,0.48989431043871895,-0.6863098033101406,0.8313647057644576,-0.9103586927832216
2016-04-10,0.35050162240537924,0.708192238492581,0.04063916261297883,1.0090614278100165,0.8682453399841609,0.7843865249042065,0.8341095388354649,0.28629937081025747,1.0352340936654572,1.2586216039581863,1.1058010425438134,1.2434311048646585,0.7345876575518031,1.0369060302144752,0.7868030447482767,1.1328192309322733,0.8869626767469483,0.7155212196889862,0.4461673903632936,1.3402539062217953,0.44014709160408483,0.7424343301686698,-0.3255562671943586,0.9298371781747139,-0.19021405545235404
2016-04-17,1.7443191829458062,1.4063966850950624,1.860183990459516,-0.7939186966138976,0.16677136887741073,1.677040802582414,1.965667423195443,1.5928401219337482,1.3456724716092,-0.01950783209378189,2.0376182153569453,1.344167086513211,2.4371879710692905,-0.7896795400016224,0.354548237143842,1.419707824854827,1.0341011795246904,1.786425117643619,-1.022791478613638,0.3653002801589083,-1.1472311438414566,-1.0767784656602075,-0.7122992783974087,-0.916097557184613,-0.6953047196160319
2016-04-24,2.1294502414666483,2.3072565897613235,1.69471106928522,1.3302786662399058,1.378204631518618,2.0653181126262403,1.8745259470042448,2.0815236114298803,0.056793102285287035,1.2997378433406457,2.3113370487497296,2.1241212885930194,2.147799499630108,0.21612357978454408,1.2258330859682733,2.2713658918021573,2.540385277112768,2.287538223524523,0.22988357790674183,1.2944462992641095,-1.2838705633557541,-1.0985506894894765,-0.6687028099026208,-1.0193314974677339,-0.2821081465763124
2016-05-01,2.414458254597405,2.1180123257557253,2.544756870589574,-0.8743464825618775,0.405922084710395,2.289414079161387,1.8711804522411313,2.528519078016177,-1.9369444318771925,0.06599405341291847,2.2982681739267616,2.3385173637739562,2.344884328611712,0.3585614511508243,0.7289846500987597,2.3199920115863617,2.271154183576418,2.1116261312369344,0.4241322927019978,-0.1934447803326014,-0.5173964653185078,-0.5851510342357943,-0.6789675473694063,-0.49610501367385007,-0.1823414759459385
2016-05-08,1.6412336413909876,1.3758072537855073,1.6969891102509225,-0.9142619129530514,0.45170195736640617,1.612769442925093,1.4493864042215352,1.741312531654748,-1.2317290259695821,-0.0938627829195354,1.6527338108997653,1.6047321448950167,1.6572017709117226,0.23751211458427113,0.7649071913830396,1.734459819870402,1.719961256512537,1.847438170625164,-0.37321430283878926,-0.23418537856549307,-0.7339560459607888,-0.8501762266174959,-0.25014112583658893,-0.8372389090983453,-0.5933495271819813
2016-05-15,1.7532935551634141,1.7373747480074049,1.6966908045277165,-0.08211908794124816,1.073165984604914,1.7634275461107904,1.9712884475705936,1.6954321415802769,0.40246935120159294,0.9674722050794216,1.8484321752461201,1.743142593685215,1.9431701020834897,-0.3496747136619257,0.33197980645034053,1.7619912134698161,1.7164491649696543,1.9027129440937662,-0.9567852539030666,0.17189058992538253,-0.4321746057621178,-0.4935834165374046,-0.26257679218337465,-0.4699644517822968,-0.27728447998132494
2016-05-22,1.7143536929233774,1.7390436141475436,1.6563641533525133,0.20077605870133217,0.9299681584088596,1.6146801125828525,1.4975103682699045,1.403856213104886,0.09665343549394276,0.799017818997701,1.715918722932256,1.7729840976447662,1.8169423248032992,-0.14400351356203886,0.02609723708948412,1.687935302003951,1.6710201629159884,1.5805582890687784,0.39361817101198315,0.9864852816052075,-0.6600031453316757,-0.4847924344570376,-0.8686506991832909,-0.37162093694142995,-0.037897460929973065
2016-05-29,1.6814113150534107,1.972064816223954,1.4959013989553664,1.7339925036000063,1.8707439019608916,1.7639310358000646,1.8569647918075722,1.731010666521712,0.1407491859942013,0.8918297108618426,1.5922571370109992,1.6487817364690747,1.6092602651457433,0.2530210460900373,0.9689166965540427,1.7779526869724724,1.7755630485404093,1.8648052358163811,-0.7430049432408473,0.01974056455204226,-0.10235209057221534,-0.4310842712719404,0.06548100602739627,-0.45340015776305903,-0.017640723664698352
2016-06-05,1.2517451324071887,1.2833164589091977,1.3164650718389772,0.37652857669872825,-1.521841582910456,1.219199534931329,1.2022544836553288,1.0621142239028247,0.6056291102693537,-1.8986489798998072,1.29691658281786,1.3286569874723644,1.329533524987915,0.3559473641212569,-0.42577405776678623,1.2910665542247146,1.3754729167994044,1.1595846099609557,1.6579502484970317,-2.2706441184104427,-0.7230726083980228,-0.41058217926867707,-0.4325913612471494,-0.3578398620346694,-0.946986102503035
2016-06-12,0.122527692827829,0.5596178572323854,-0.32527295105831533,2.1345256163167545,-1.9515749413297374,0.19454834658813094,0.4177260263309827,-0.10992542369806885,1.727428520012423,-0.8420988341023417,-0.015477047881245317,0.6067423592155933,-0.24353355851510694,2.6066341923382517,-2.608260078495998,-0.06476026147636708,0.4429514296561887,-0.22735240158217232,2.533405612212253,-2.1427549532333963,0.7714381163876216,1.9550687337597144,0.3094946938854141,2.0549782706729376,2.8396249073840107
2016-06-19,-0.32915754055481244,-0.5563611568010605,-0.02246846867133884,-1.2099452687996857,-0.11568951824084078,-0.4656081959190755,-0.44217713216033416,-0.25691757841768925,-0.5616431969654841,0.4149627113972648,-0.43853933099988907,-0.6089727236321477,-0.488060053978583,-0.39158517331445913,-1.1785523903407646,-0.5471388532423803,-0.673564060286444,-0.7245203559404961,0.08646810686585739,-1.0284751393728544,2.165920857693489,2.679870195240584,1.6398216553538445,2.686424509389225,2.6455768461430043
