Date,REVStock_Open_average,REVStock_Open_max,REVStock_Open_min,REVStock_Open_volatility,REVStock_Open_change,REVStock_High_average,REVStock_High_max,REVStock_High_min,REVStock_High_volatility,REVStock_High_change,REVStock_Low_average,REVStock_Low_max,REVStock_Low_min,REVStock_Low_volatility,REVStock_Low_change,REVStock_Close_average,REVStock_Close_max,REVStock_Close_min,REVStock_Close_volatility,REVStock_Close_change,REVStock_Volume_average,REVStock_Volume_max,REVStock_Volume_min,REVStock_Volume_volatility,REVStock_Volume_change
2016-05-15,-0.3251856855191191,-0.27374692016024676,-0.3115038597856605,0.3281061517865817,-0.8598115623024662,-0.38265897556251377,-0.3139347167763294,-0.369016476335036,0.2589377309387498,-1.0759737703510976,-0.33555730329447164,-0.26641361108311673,-0.3016469680772927,0.15398367413766584,-1.1646104933897548,-0.37007849327256614,-0.2598467390927908,-0.334604287275378,0.2946250640754429,-0.9495152337631123,-0.3497977915153966,-0.16140786182183162,0.17690819606875782,-0.20213282199106722,0.053345902425134394
2016-05-22,-0.450216924720521,-0.528855086499365,-0.3775105784431733,-0.9364148645991883,0.6808527952084755,-0.5226551238974504,-0.639213195017285,-0.47712060344168855,-0.4323940879003905,0.4591502848376595,-0.3970729137144396,-0.44357987470922433,-0.2900930357874841,-0.6152472681542647,0.49138853016581524,-0.4942723089355374,-0.6670444996577526,-0.3996450913199111,-0.7710907797470958,0.3455532082472657,-1.2466748279800883,-1.0781885174746964,-1.544964745503128,-0.916666352023838,-0.2237372459466169
2016-05-29,-0.6004093510920177,-0.6707257822515992,-0.6523483709747576,-0.04641926484875649,0.070340029685786,-0.6635602340299739,-0.8489733829450796,-0.5027400092095589,-1.0557169172477507,0.009560130397579492,-0.52085817985356,-0.5944303565263859,-0.4984183146060086,-0.38628172981009395,0.16949177771773968,-0.5766226356173458,-0.7533257149724343,-0.48598105030887806,-0.8641715417287399,0.26395594982948883,-1.3952753117585788,-1.0079876711822686,-1.5982397207056018,-0.827208030357941,-0.3262342415642273
2016-06-05,-0.42304797764985574,-0.4460985033844945,-0.366006594506075,-0.4526699230520054,0.05954499073875517,-0.4543868503020731,-0.5450065802691195,-0.47142387051004797,-0.21132411861211073,-0.5637896348501782,-0.38268861572647206,-0.48832972725420837,-0.2201881726550547,-0.9205074261526917,-0.12051254078617496,-0.4387767099444728,-0.5170973108322904,-0.38732784076359594,-0.41860316575655127,-0.5768619614996552,-1.106130378215916,-0.9203733249651025,-1.2888584470343505,-0.7903005428289238,-0.353679278385965
2016-06-12,-0.6460441357059182,-0.5182524427304184,-0.6479265003480693,0.7622972251672214,0.9407071358735073,-0.6263796081367241,-0.022343199184650588,-0.719840356042461,1.828126579790619,1.6366033948048504,-0.6015575620218988,-0.47505023612014374,-0.5286555675084077,0.14263409518556008,0.5166279317368703,-0.6695940214955146,-0.41899636082174907,-0.6170233422278704,0.5246932419649358,0.963633276119474,0.23140940737685195,1.6263613046081258,-1.6977369946095793,1.9746574973436026,2.03509500488672
2016-06-19,-0.3038812282789881,-0.19298836257759472,-0.2640495289636068,0.4254500909140879,-1.3011685445900638,-0.3498020913538262,-0.38851380659939594,-0.2998457871804524,-0.1679126503246056,-0.7348432816367757,-0.4178290322709026,-0.4102146304476763,-0.3019533373784943,-0.32767275063709245,-0.8662743220557909,-0.4385125722313396,-0.3941206295264639,-0.44692452622021483,0.1348281283606297,-0.5885524551058596,0.47711155235967456,0.13852881088295413,0.12491018401504612,0.12650616667693287,0.2824942725194168
2016-06-26,-0.959109222706196,-0.9860050459157242,-1.0234011233191138,0.48618570255604443,0.49223159653367077,-1.072217378350327,-1.1628360658803738,-1.0642188159620833,0.017825546028184428,0.4607501106677157,-1.0252941601185415,-0.8761705767769393,-1.0289551832689454,0.5134461500178285,1.055071467810277,-1.0722603970300997,-1.124280032342376,-1.19091535801984,0.28977563119151845,0.9694323114913536,-0.00012044170987441833,-0.5487610768130227,0.8963356118734821,-0.7118150028135392,-0.3913889148448717
2016-07-03,-1.0502221409468948,-1.147933174549032,-0.8736099505177997,-1.0820647976302846,-0.6349745658827609,-1.2658602201661149,-1.5213117616213092,-1.0907895012287694,-0.5892954311067641,-0.4952086611440067,-1.171487877229443,-1.3054870709707387,-1.024245303856237,-0.6165036180832626,-0.4848317374327193,-1.2545463201996851,-1.5723785515657769,-1.0761030798120994,-0.9246869985694155,-0.411227570854182,0.5982604333714974,1.1039415734241262,-0.9476336057309555,1.2902258117778185,1.635505565053305
2016-07-10,-0.5086622761813097,-0.5261209799220916,-1.0893088157618953,2.2210998876477936,2.0494659125373573,-0.29812151218518984,-0.5364790975279694,-0.16993706675157594,-1.0188410571623754,-0.29013410800528544,-0.5110570641474735,-0.5534964637364129,-0.9849557904874828,1.0895760488354367,1.4020751689171747,-0.3492613023664152,-0.6036445398489914,-0.09235159381316103,-1.5055834258721768,0.17511766504008608,1.5677975047950248,1.7877782413696799,0.7402986549428048,1.7439385900314814,-1.9980902801830727
2016-07-17,-0.4218361588600743,-0.5826654746984525,-0.21990060895420604,-1.2462610720836693,-0.5428344551338175,-0.46036145186007577,-0.5841321957944011,-0.3827172157353874,-0.5220852072819612,-0.28707582016496236,-0.412681182602702,-0.5972597451350291,-0.1723521647362286,-0.9425891683134506,-0.34644355727049053,-0.4879293602471048,-0.6381569231668501,-0.3636654326230764,-0.807760238041382,-0.2170479847972145,-0.39366534675735076,-0.7498497104641686,0.8290986116641811,-0.8875448407228514,-0.03381161276447477
2016-07-24,-0.38510611802869404,-0.30717757389489714,-0.27406505413877563,-0.05833566238213611,1.0199901227805703,-0.2984251770514026,0.3408997522047847,-0.4585603584470425,1.9564730238250003,2.096614146954631,-0.2921541936124194,-0.456870969234101,-0.1300161706580214,-0.6933440483671677,0.36918793000363453,-0.18392227164982305,0.4106888568573883,-0.3328608028311521,2.0200505031193847,2.025377182780604,-0.328058003554602,-0.02930205726015565,-0.5799919435220927,0.0530300223442567,0.8180763334268542
2016-07-31,0.6555649581722102,0.7711233690361112,0.6424640729214639,0.2801537909245401,-0.3453762707579605,0.6485218143038003,0.5077118674738648,0.7505556664574453,-0.6559709003748687,-0.1714968496883247,0.6563976185403285,0.6168005837843243,0.7601854599300143,-0.44938594675282884,-0.2343632223474152,0.6344929056172713,0.6578527723677057,0.7102473183959556,-0.21468795422332793,-0.4680127023793247,-0.7479808395459339,-0.6564784113122051,-1.0065058010141188,-0.5529477499141476,-0.16924594434985407
2016-08-07,0.6923083723274429,0.44159154568460474,0.9156198932436898,-1.834113001931485,0.05115857613546957,0.634224192601951,0.4326504166562695,0.7273936398910816,-0.7638400768908442,0.3460203244154306,0.7733284468511559,0.591235852072409,0.9337954227149219,-0.9063741110700876,0.038450812607909286,0.6826532174829806,0.496104945250666,0.8766788377832928,-1.0755113337518771,0.2830664672279151,-0.8983564485026699,-0.599145982182686,-0.6605693385128377,-0.5390714709396872,0.07669260884214216
2016-08-14,0.7590005181303128,0.6685425160968531,0.8445501797669313,-0.8836807424761074,-0.2166100785473926,0.7162087501567913,0.5533265424335257,0.791454961390281,-0.6814474336478952,0.1306976053966565,0.8543239604643824,0.801202153486359,0.8980412885679724,-0.6003141573560115,-0.05780822454475678,0.8086030100036854,0.6737328333638453,0.8671525781573369,-0.650056334729114,0.051111191053276495,-0.1100354947504473,-0.5160678604548606,0.9496993527436145,-0.6378854048534002,-0.3988063923958612
2016-08-21,0.9200554324956145,1.041015354688479,1.035362725167498,-0.3736723416422021,0.8682365803717007,0.8607261774611575,0.875155147940566,0.9367895115452611,-0.32270687133171283,0.5721837165436895,0.9466633603010451,0.8266424231541605,0.9881080579273119,-0.8276188034872404,0.3860077611527767,0.9572962843765371,0.8093919018756914,0.9828072853224075,-0.6312280815656379,0.509310141063931,-1.384208242642955,-0.8956474112536474,-1.2823784235832658,-0.7202479149851428,-0.005871327540023321
