Date,BGGStock_Open_average,BGGStock_Open_max,BGGStock_Open_min,BGGStock_Open_volatility,BGGStock_Open_change,BGGStock_High_average,BGGStock_High_max,BGGStock_High_min,BGGStock_High_volatility,BGGStock_High_change,BGGStock_Low_average,BGGStock_Low_max,BGGStock_Low_min,BGGStock_Low_volatility,BGGStock_Low_change,BGGStock_Close_average,BGGStock_Close_max,BGGStock_Close_min,BGGStock_Close_volatility,BGGStock_Close_change,BGGStock_Volume_average,BGGStock_Volume_max,BGGStock_Volume_min,BGGStock_Volume_volatility,BGGStock_Volume_change
2016-05-15,0.09962932664521554,0.06826935419103805,0.21167050532353723,-0.5646041315565768,-0.4610191073541148,0.10110605443406454,0.08293665677410807,0.16875503147977003,-0.3157816024721964,-0.7396662011009649,0.08880663836001089,0.04783314664380995,0.22458841767224072,-0.626815926024163,-0.3230055320933532,0.06677488419635758,0.08549743061582513,0.19949158752787005,-0.45854408522799656,-0.6463736277695198,-0.8951125148982411,-0.7427079360163655,-0.9371877607141889,-0.504496442658508,-0.6335821267077465
2016-05-22,0.2850275743668617,0.23057952221704522,0.18441777137115356,0.1435713122015509,0.5897916871608708,0.27930312907979565,0.1591867730574974,0.3200918992291474,-0.5569976016595259,0.5319795918845265,0.3136894163523978,0.22603858369276278,0.2623469687269405,-0.1419121107758774,0.6594589076369772,0.33395418476832267,0.24033056448689935,0.3522731757781023,-0.42087479403246664,0.5817431971945344,-1.0137374557178664,-0.872671425205086,-0.9818104395326095,-0.6371974481713364,-0.39872436773269676
2016-05-29,-0.3015961325524256,0.10885774315064407,-0.5889274234727654,1.9039420626282946,-2.2826272021779848,-0.44665461642922166,-0.00993889220855229,-0.6097987791611347,1.53634865085674,-1.977726426288896,-0.452804520575186,0.1875044004416646,-0.46399225969566343,1.5617462570836116,-1.9905035512930498,-0.5792208883156718,0.07807475644641736,-0.6452031456180289,1.8326736242355695,-2.058580249691306,0.6493592129610606,0.8807360692075261,-0.7240980861745036,1.1476879459388885,0.13685971795799054
2016-06-05,-0.939119754267873,-1.1181535046094753,-0.7629966454335257,-1.1008102204244834,0.34309636081342476,-0.9356068672316358,-1.0800118737871225,-0.7409801616909508,-1.1490368907239528,0.2599258553292602,-0.835720074070992,-0.9821534140202001,-0.6633698296386953,-0.9343635618890224,0.39829146409872956,-0.9038045076244059,-1.0227013079010028,-0.7607466133064451,-0.7679017786948753,0.2802483930491559,-1.0984091839656882,-0.8381055687000575,-0.5026125541765449,-0.6772966103537332,-0.2099357724987291
2016-06-12,-1.1512317178206846,-1.364460262525459,-0.9086176838429223,-1.3094980771476536,0.026116019552025797,-1.2181422947152474,-1.3967753791201565,-0.9614136723742164,-1.3742175426345997,0.2180068721659398,-1.1528648342365013,-1.3630825101853112,-0.924927390443625,-1.1800649374155734,0.07406896015673071,-1.1576977701925188,-1.4221607815222634,-0.968844058749733,-1.1964644982143875,0.09428292232555495,-0.8528789462145991,-0.6299656934277422,-0.7100635384144452,-0.5001646580930944,-0.06373946672838253
2016-06-19,-1.1482022334823976,-1.236536469968222,-1.0789898210633202,-0.6080653328501172,-0.7172522347050998,-1.2136970599880945,-1.2214535589896984,-1.3156391192543178,-0.21672196022334322,-0.6391961737073372,-1.1171974428308575,-1.1150075663059564,-1.2520927122732453,0.02694834555868138,-0.8902899322400362,-1.2225376539140416,-1.2621336515501076,-1.416175659689722,0.09022075581470029,-0.8613060280565399,-1.2036477883419543,-0.4146582004837491,-1.3559968824608328,-0.17321542397637116,0.36269924516941016
2016-06-26,-1.4104184879334924,-1.0494503158989807,-1.4273391838238303,0.6884037818623644,1.457452259268292,-1.3546042336242143,-1.0203229112800558,-1.5383103125616002,0.8990653806566882,1.7818298380996709,-1.3131274061660874,-0.9973529099723244,-1.39496501239097,0.6715773658022406,1.5236687163655491,-1.299683174629547,-1.0985934580954833,-1.5260171820814337,0.8064220616757607,1.738066663616121,-1.0017711075218834,-0.7351333748641634,-0.4480470689132445,-0.6579027350702112,-0.30715148857667585
2016-07-03,-0.6881846131203543,-0.8090449137609553,-0.5479261421034864,-0.6297653624245954,0.415672471342328,-0.6244410682881683,-0.38417124026410093,-0.6042756477157893,0.43608941378857674,1.4127466238823105,-0.6036676729355585,-0.6261496576501007,-0.43925572639436844,-0.42277471051803617,0.8374502784376442,-0.497862941787885,-0.34590369014015193,-0.5809128394665592,0.49471127087047306,1.538243208579124,-1.1011398951854703,-0.741484272111407,-0.7008984985867345,-0.6237752201896989,0.0071685959533840495
2016-07-10,0.3694755012842495,0.08431946273587637,0.5643990918859701,-0.948091268124901,0.2474896076594696,0.2851335686081921,0.05445114489093533,0.5140382143090478,-1.0017187396657348,0.3136520511401696,0.4134558603589049,0.19528365999983055,0.7174204153596689,-0.9772453524483904,0.17981860700228688,0.2905274290976732,0.03910946815599997,0.6133905437832952,-1.2045196543001264,0.07602705419875282,-1.1812936505003935,-0.8072463168674812,-1.3507900233980987,-0.6019086901289464,-0.2697078188829542
2016-07-17,0.20019536251432643,-0.16681362218990164,0.5184186446016132,-1.503529686258548,-0.1331459260099043,0.07400907343964801,-0.16513416060584626,0.3890028852715256,-1.3434978827825412,0.3018346050205211,0.25184596118881325,-0.037902055683440974,0.5470759678058057,-1.163207632792045,0.14220877098906673,0.20245080587545838,-0.03840277445571852,0.4476682030129909,-1.1420026086852828,0.3085564822893142,-1.4813203236618022,-0.9264691314030418,-1.7214007346794098,-0.6629411700691903,-0.310348184531727
