Date,OSNStock_Open_average,OSNStock_Open_max,OSNStock_Open_min,OSNStock_Open_volatility,OSNStock_Open_change,OSNStock_High_average,OSNStock_High_max,OSNStock_High_min,OSNStock_High_volatility,OSNStock_High_change,OSNStock_Low_average,OSNStock_Low_max,OSNStock_Low_min,OSNStock_Low_volatility,OSNStock_Low_change,OSNStock_Close_average,OSNStock_Close_max,OSNStock_Close_min,OSNStock_Close_volatility,OSNStock_Close_change,OSNStock_Volume_average,OSNStock_Volume_max,OSNStock_Volume_min,OSNStock_Volume_volatility,OSNStock_Volume_change
2016-03-27,-0.7423974131034816,-0.5920807329908968,-1.0705948067587532,0.8615266104946363,1.8862722356884614,-0.8175354922461215,-0.6269150762199772,-1.0852860098325874,0.8812534979237047,1.9766656087587882,-0.8418953639480147,-0.8446588072422445,-1.0671616962862582,0.8987014030270408,2.1424588356698595,-0.9021259209991157,-0.7991826154441033,-1.09441281217541,0.8604756544192096,2.113735758896787,0.342508885055162,0.8359957895946682,-0.47873390864374055,0.8415710916446079,0.6665228648187088
2016-04-03,-1.367787830249207,-0.8224950441077402,-0.919880883137951,0.6920411353361421,-0.057676191515763454,-1.0881158701404288,-0.4284310662783121,-0.9303675973208787,0.8098901097571318,0.2808855314319667,-1.0569914285145343,-0.5028220261646407,-0.9035922197738565,0.8127407093463912,-0.04174796305266144,-1.077517920455476,-0.8370961276981851,-0.9289400789719264,0.7591091244689655,0.16810375307563893,0.29682725601338744,0.44590134397537,-0.7111691875016173,0.4656111264360935,2.9527007797159
2016-04-10,1.6934451103268473,1.0429257530829485,1.2915739382698672,-1.0168934135980214,0.32637257687268517,1.7795681447913112,1.2092275292452697,1.2999435862314999,-1.0231582344157018,0.29863297035708897,1.7611255702091926,1.8706646900507653,1.2902189528584334,-0.9844185387465361,0.4294932040369055,1.8498086385658228,1.7522804255830924,1.3218772468089128,-1.0154456436051653,0.314256484512966,3.1524905269492955,3.1301548269020874,1.3872603698786035,3.1247798168918517,-3.271673279398366
2016-04-17,1.8789648105851173,1.9496533810092127,1.2627895605716577,-0.7668899582336773,-0.17933801217154655,2.3848357848058703,2.9128985200602644,1.4076817432370097,-0.4175434544141871,0.8368751773875734,1.840476137800703,2.447726133798428,1.2616955979484135,-0.7407664878584073,0.05296180149699522,2.3507286320251555,2.8275858734140216,1.417914680238006,-0.6299601823579769,0.7208419918903148,2.232461478061885,1.9785682967038587,0.8290603890081032,1.9805964512601166,1.5125224666887973
2016-04-24,2.1060838504360437,1.975561805068711,1.5894843779678263,-1.1224683337869188,0.19245315093339352,1.9977218599032143,1.6757778755366204,1.5365633027000922,-1.0574736578284452,0.045704381853546854,1.5900307810169847,2.015454260096423,1.10925438771867,-0.6052218212239473,0.6919717088308878,2.051695507492834,2.04798600301371,1.5724126766567414,-1.0401015419679809,0.1285925701222114,2.6604631491163455,2.182912619071437,3.206030647109359,2.1462072444353626,2.5511772537341626
2016-05-01,1.6996940105502225,1.6619522941198006,1.330049938584259,-0.9307945891455126,-0.26376322954295733,1.4685342405716493,1.3876786361166276,1.1956501919080436,-0.7862246944566841,-0.46371733079751465,1.3932388782405762,0.9872015019296582,1.2369681290160235,-1.1043355670149426,-0.009259133158275921,1.4387696790313067,1.633755389573778,1.220873681419973,-0.7614847027401105,-0.5325253643842509,1.8887344217574142,2.33202670247811,3.0777091171853788,2.2826903118174364,-2.433155025350987
2016-05-08,0.9736371238866843,0.9059400768731726,0.7269906708773357,-0.5114658932661155,-0.557678872101837,0.7917603381152113,0.47879114206277723,0.7081291855300718,-0.6070238277685709,-0.5011607407982451,0.7213861672290695,0.741901729468623,0.7017822379357023,-0.5637203030543272,-0.6298886627612353,0.6076603750578795,0.6763555063509739,0.5267352228220942,-0.3318614214800681,-0.816237103919476,-0.20862505378039783,-0.09314389784245454,0.1052057909214904,-0.10130916223840017,0.13200962413640738
2016-05-15,0.013342321790550131,-0.46834328258105046,0.37692174240837645,-0.5804080703932246,-0.1173068698465442,0.04323079790953654,-0.5636366050676768,0.5069227819353825,-0.8209448755062898,-0.2401532580121375,-0.12088544503935882,-0.8832207013540457,0.3605020595248851,-0.7028933971674518,-0.4126397319034111,-0.09473569551834794,-0.3909260470100374,0.21599155760237926,-0.45021363629525174,-0.7223843114670473,-0.29368146905291925,-0.3115219210610468,-0.3420311403054037,-0.30775708176542604,0.49831783754634623
2016-05-22,-0.828692025718035,-1.9775174043662067,0.19927466072682298,-0.961326591000996,0.04721375450195492,-0.5718047273296353,-0.9453227979017418,0.16125844222260158,-0.5895314852465526,-0.052081429448415074,-0.6742331382258645,-1.785227472827125,0.22401217711127705,-0.9214312545827439,0.05664091994794116,-0.6255373034637988,-0.851387195213725,0.2512960891203115,-0.7229443349763078,0.5118933107185802,0.4720200133554121,-0.2427061494296258,2.8475031406850997,-0.5052581023911967,-0.22121561255986374
2016-05-29,-0.3432263100565902,-0.905385561690859,0.32594737231130805,-0.7387376176849403,-0.09807118738674984,-0.42506633338929556,-1.0523961802676385,0.3665596641997113,-0.9137764622179266,-0.00873192012597173,-0.20125758547383713,-0.6764731046139345,0.4056267001603164,-0.7144126425481063,-0.2526185029678179,-0.31060379868240495,-0.8990719788693438,0.24717573012340177,-0.7919771207120436,0.01506334399237789,-0.7048303940053703,-0.8035772587240995,-0.47251097286783356,-0.7854058279639891,0.1619324006455649
2016-06-05,-0.3066059628958169,-0.7911022056598782,0.34731372733213045,-0.7633967428475121,0.06118157738392166,-0.5034566540618677,-0.9551726822023268,0.22615394127726524,-0.7671763613162716,-0.04465988196220189,-0.2934600743755944,-0.7735799202805562,0.2970586021351997,-0.6882043807476125,0.2847112917917062,-0.3802708957086353,-0.9457060369087412,0.2432772193518679,-0.8999684976094265,0.11553861539256725,-0.6941923061270989,-0.7362907501199445,-0.5001911298499714,-0.7127453249284701,0.008322576806140672
2016-06-12,-0.09110169984359383,-0.44139139963654084,0.23555066285019202,-0.5547449165058508,0.1705893419867699,-0.2338551256288241,-0.6435863069642008,0.28489649955919333,-0.7605991274098506,-0.24253971759256138,0.18420239653896217,-0.22813018944485491,0.4307025661329156,-0.6365142210954988,0.06954530407318421,-0.04175799486393934,-0.5566675364373255,0.4270618199276228,-0.9601484728169519,-0.22353117575932244,-0.8349938775534297,-0.7838636603489723,-0.46025556058303274,-0.7658593250244333,0.07005580662995838
2016-06-19,-0.5570531103231025,-0.7687286558910099,-0.07964048741000662,-0.3591135649630365,-0.10473666304780088,-0.3229451374476243,-0.6435863069642008,0.12900908744082695,-0.5732910717532489,-0.45361373664851506,-0.7034474088905615,-0.6308355172757507,-0.0650810481149503,-0.2648732858398291,-0.5880916837143222,-0.45212086799747203,-0.5652266068474627,-0.02475027487534824,-0.360301541876819,-0.7331374365629845,-0.5098677430856535,-0.5836739979293939,-0.2649651524554479,-0.5765764392009156,0.010062686401272614
2016-06-26,-0.809074544782889,-0.8732385975799388,-0.35870853453921003,-0.23709949985515483,0.9484602762780995,-0.6066260702020725,-0.6524946887148508,-0.21542009012327717,-0.2736192365517512,-0.694509657182163,-0.9125035498618913,-1.2572902987415833,-0.28618332604722324,-0.582051363693031,0.12298800925361804,-0.5930805554230388,-0.8212246290419404,-0.0948851443615527,-0.5964689753288174,0.019192481091025462,-0.4752184477784977,-0.44487885010878153,0.026845059869598634,-0.4593718299749626,0.12457434146853481
2016-07-03,-0.8698726971120675,-0.6428038042975313,-0.8622518995364907,0.43792337011476035,0.9969964776908938,-0.9597222777421552,-0.8566576898739597,-0.8850455414889454,-0.379110671909424,0.6219323043140833,-1.1934250412912581,-1.0625829031786296,-1.23950961917365,-0.06827887419989082,-0.28204500441004254,-1.0734518091063205,-1.1037037728612529,-0.9673614986959099,-0.4704117933714915,0.39799657887669726,-0.12030100124604466,-0.1459662876716886,-0.26761368686323495,-0.12526607178511534,0.549550865737471
2016-07-10,-1.2165520174543143,-1.29175812490359,-1.2121671294997352,-0.4764733311334329,1.0542441273120193,-1.0969326826627486,-0.769906584841277,-1.1382321110711056,0.2378864897408897,-0.0920497171574157,-1.1824387921404582,-1.2213859987889286,-1.1538639313352785,-0.6606076748476679,0.8607452710999555,-1.193401130663709,-1.2174912725258502,-1.126946875626438,-0.4867378777117819,0.5282067904861575,2.4286720062492333,2.1944558145444053,2.220480001659245,2.1108879835205916,-2.2094572378835347
2016-07-17,-0.9073288244341537,-0.5479152401081575,-1.0369189342888394,1.381663830020555,1.2691007829570602,-0.5587774058217337,-0.0024132002062202066,-0.8933390957606786,1.8419811883705162,1.64234432864326,-0.9146040871316274,-0.5596521679626563,-0.8970994521420305,0.44033880592630464,1.0339235324981577,-0.9790694010083572,-0.7991126880188971,-1.0393568158949218,0.4482978418991972,1.1474877116123692,1.9287282340588523,1.6951641804737183,1.048787699981891,1.7060449272582703,-0.71463951185897
2016-07-24,0.6442075641958178,1.402242587353711,0.5649875433203655,1.9820943070573231,0.516734846480887,1.3920735468307985,2.348724759964399,0.5805590806074997,2.7331990121242207,-2.744855617526719,0.5868288497188094,0.4905458970694054,0.5917425228474663,-0.28927002822861025,1.0496794894127561,0.770842463750536,1.0670631731719558,0.6984977943947773,0.8522031442539313,-0.8987440920208974,3.2179651371582465,3.2861437033306435,2.4154598421802262,3.2899123479443744,-3.2903209760398244
2016-07-31,1.2225012711082008,0.9138689099773007,1.734241467611857,-0.7758325870482581,0.3172704384605373,1.4038058100249313,0.6148643281700521,2.0675729708530746,-0.8426370541651096,0.3534869412939568,1.6482094234193623,1.2111858779791718,1.988001507063579,-1.5820017473239338,0.4299521089660709,1.3857743548487553,0.8515482247188979,1.7870045288211065,-0.9306150739350884,0.33468329521301843,-0.18443693879341336,-0.30477864250971703,1.7204425283568816,-0.34765103063712144,0.30395903424895665
2016-08-07,1.375652494995562,1.1938292519145295,1.4541776281217431,-0.0862714434934689,1.2030457951930562,1.2379943951748853,1.3816989166154747,1.0654211040972388,0.8714023064040498,1.8154931585361227,1.0139335386511414,0.601589855530133,1.2493584256572547,-1.6579021523279822,-0.10196668941842933,1.3886396783516326,2.155118166671967,1.0151474400347251,1.7822957350327564,1.9045748087260495,0.2790493059841491,0.27292011441566566,-0.013150785062460582,0.2769537649177962,0.8734392678958711
2016-08-14,2.2813914455698368,2.2131888931915857,2.18118045484279,0.8157846257736407,-2.4882123123309405,2.0284792562151095,1.5066205670517796,2.1463507091928533,-0.01951576362798596,-0.6422388514640522,2.20595633107488,2.4382408368330886,2.0333830639927304,0.6374929559731319,-1.0180237290031742,2.295272135404223,1.8503246998683731,2.304887747697969,-0.6445000508951921,-0.7664642243936047,-0.12295877339268266,-0.2568173707982854,-0.5006356298096611,-0.24942336669608953,0.27081593572367174
2016-08-21,1.0224521819355203,1.1228202974532229,0.8414960077666834,0.9503540481955637,-1.258814307519992,0.9376863933110515,0.6717517008859293,0.6544215798162828,0.32591663904822143,-0.6857759835935465,0.9256825023298899,1.2606822641482471,0.6829727288975695,1.370184933817399,-1.8544125191939984,0.7249913810871935,0.5612866586219359,0.3911313943760951,0.36564275290330644,-1.1759333532922782,-0.20297347612531708,-0.30475808981645697,0.3787225902413085,-0.3170439884592316,0.23900206844578045
2016-08-28,-0.43468557039722316,-0.47435265644525154,-0.5158433160234028,-0.05773326287399193,-1.2595877303348908,-0.27496835822202287,-0.2924644614987929,-0.3178619101964792,-0.10450356706657765,-0.41519077200511245,-0.27965220787853856,-0.20455073743230764,-0.2894429970023753,0.24411340774907528,-0.9483234988213463,-0.46304119249907655,-0.26108231263538656,-0.5398715020965809,0.447030362986678,-0.4245004592348408,0.05331307936962742,-0.10772013127412376,0.6105077813639865,-0.12204663944164523,0.2418506298515577
2016-09-04,-0.26392381976393753,-0.5632400118901796,0.11613226486390639,-1.6120910905718422,-0.22817676810528686,-0.7399605659731651,-0.9261374614128449,-0.47605720082758457,-0.8266082850050622,0.10854980549545123,-0.09135981545109505,-0.4388509891456495,0.22590720116073024,-1.5164867868503673,-0.12316881104079938,-0.4260310815721691,-0.58180138321387,-0.11861974935173097,-0.8549163825805427,-0.36385753648700636,-0.29900172684651627,-0.3390879033900285,-0.19875885347756167,-0.3392664511121967,0.23334057200799224
